strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
adaptive_market_style,2023-10-17,002463,沪电股份,元器件,SELL,21.984,5100,112118.4,84.0888,452575.6452175001,rebalance_unlocked
adaptive_market_style,2023-10-17,000158,常山北明,软件服务,BUY,10.56,14800,156288.0,117.216,296170.42921750015,rebalance_unlocked
adaptive_market_style,2023-10-25,002261,拓维信息,软件服务,SELL,16.3,1900,30970.0,23.2275,327117.20171750017,rebalance_unlocked
adaptive_market_style,2023-10-25,300045,华力创通,IT设备,SELL,29.9,300,8970.0,6.7275,336080.4742175002,rebalance_unlocked
adaptive_market_style,2023-10-25,600895,张江高科,园区开发,SELL,22.7053,1400,31787.42,23.840565,367844.0536525002,rebalance_unlocked
adaptive_market_style,2023-10-25,300750,宁德时代,电气设备,BUY,190.6701,100,19067.01,14.3002575,348762.74339500023,rebalance_unlocked
adaptive_market_style,2023-10-26,601127,赛力斯,汽车整车,SELL,83.9906,100,8399.06,6.299295,357155.50410000025,rebalance_unlocked
adaptive_market_style,2023-10-26,300045,华力创通,IT设备,BUY,31.69,100,3169.0,2.37675,353984.12735000026,rebalance_unlocked
adaptive_market_style,2023-10-30,300045,华力创通,IT设备,SELL,28.05,1000,28050.0,21.0375,382013.0898500003,rebalance_unlocked
adaptive_market_style,2023-10-30,002456,欧菲光,元器件,BUY,10.3,3000,30900.000000000004,23.175000000000004,351089.9148500003,rebalance_unlocked
adaptive_market_style,2023-10-31,000158,常山北明,软件服务,SELL,10.17,14800,150516.0,112.887,501493.0278500003,rebalance_unlocked
adaptive_market_style,2023-10-31,300045,华力创通,IT设备,BUY,28.51,2400,68424.0,51.318,433017.70985000033,rebalance_unlocked
adaptive_market_style,2023-10-31,601127,赛力斯,汽车整车,BUY,85.5085,500,42754.25,32.0656875,390231.39416250034,rebalance_unlocked
adaptive_market_style,2023-11-01,601127,赛力斯,汽车整车,SELL,82.9786,800,66382.88,49.78716000000001,456564.48700250033,rebalance_unlocked
adaptive_market_style,2023-11-01,002352,顺丰控股,仓储物流,BUY,42.1715,2000,84343.0,63.25725,372158.2297525003,rebalance_unlocked
adaptive_market_style,2023-11-01,600276,恒瑞医药,化学制药,BUY,48.3614,1700,82214.38,61.660785,289882.1889675003,rebalance_unlocked
adaptive_market_style,2023-11-08,300750,宁德时代,电气设备,SELL,203.4884,100,20348.84,15.26163,310215.7673375003,rebalance_unlocked
adaptive_market_style,2023-11-08,002151,北斗星通,通信设备,BUY,35.9765,500,17988.25,13.4911875,292214.0261500003,rebalance_unlocked
adaptive_market_style,2023-11-13,002456,欧菲光,元器件,SELL,11.0,3000,33000.0,24.75,325189.2761500003,rebalance_unlocked
adaptive_market_style,2023-11-13,300494,盛天网络,互联网,BUY,16.5447,9200,152211.24,114.15843,172863.87772000028,rebalance_unlocked
adaptive_market_style,2023-11-14,300045,华力创通,IT设备,SELL,27.3,2400,65520.0,49.14,238334.73772000027,rebalance_unlocked
adaptive_market_style,2023-11-14,002222,福晶科技,元器件,BUY,35.1687,1800,63303.66,47.477745000000006,174983.59997500025,rebalance_unlocked
adaptive_market_style,2023-11-15,002352,顺丰控股,仓储物流,SELL,44.0971,2000,88194.2,66.14565,263111.65432500024,rebalance_unlocked
adaptive_market_style,2023-11-15,600276,恒瑞医药,化学制药,SELL,48.0891,1700,81751.47,61.3136025,344801.81072250026,rebalance_unlocked
adaptive_market_style,2023-11-15,300081,恒信东方,文教休闲,BUY,10.71,7900,84609.0,63.45675,260129.35397250025,rebalance_unlocked
adaptive_market_style,2023-11-15,301236,软通动力,软件服务,BUY,47.9699,1700,81548.83,61.1616225,178519.36235000024,rebalance_unlocked
adaptive_market_style,2023-11-22,002151,北斗星通,通信设备,SELL,34.4683,500,17234.15,12.925612500000002,195740.58673750024,rebalance_unlocked
adaptive_market_style,2023-11-22,002291,遥望科技,广告包装,BUY,11.12,2700,30023.999999999996,22.517999999999997,165694.06873750023,rebalance_unlocked
adaptive_market_style,2023-11-27,300494,盛天网络,互联网,SELL,14.9504,9200,137543.68,103.15776,303134.5909775002,rebalance_unlocked
adaptive_market_style,2023-11-27,002038,双鹭药业,生物制药,BUY,12.8349,2500,32087.25,24.0654375,271023.2755400002,rebalance_unlocked
adaptive_market_style,2023-11-28,002222,福晶科技,元器件,SELL,35.3913,1800,63704.34,47.778255,334679.8372850002,rebalance_unlocked
adaptive_market_style,2023-11-29,300081,恒信东方,文教休闲,SELL,9.71,7900,76709.0,57.53175,411331.30553500017,rebalance_unlocked
adaptive_market_style,2023-11-29,301236,软通动力,软件服务,SELL,40.9531,1700,69620.27,52.2152025,480899.3603325002,rebalance_unlocked
adaptive_market_style,2023-11-29,000625,长安汽车,汽车整车,BUY,22.2425,2700,60054.75,45.0410625,420799.5692700002,rebalance_unlocked
adaptive_market_style,2023-11-29,300364,中文在线,出版业,BUY,26.98,2200,59356.0,44.517,361399.0522700002,rebalance_unlocked
adaptive_market_style,2023-11-29,601127,赛力斯,汽车整车,BUY,79.4875,700,55641.25,41.7309375,305716.0713325002,rebalance_unlocked
adaptive_market_style,2023-12-06,002291,遥望科技,广告包装,SELL,10.02,2700,27054.0,20.2905,332749.7808325002,rebalance_unlocked
adaptive_market_style,2023-12-06,000977,浪潮信息,IT设备,BUY,34.08,1100,37488.0,28.116,295233.6648325002,rebalance_unlocked
adaptive_market_style,2023-12-11,002038,双鹭药业,生物制药,SELL,11.0847,2500,27711.75,20.7838125,322924.6310200002,rebalance_unlocked
adaptive_market_style,2023-12-11,300750,宁德时代,电气设备,BUY,173.3471,100,17334.710000000003,13.001032500000004,305576.9199875002,rebalance_unlocked
adaptive_market_style,2023-12-13,300364,中文在线,出版业,SELL,32.3,300,9690.0,7.2675,315259.65248750016,rebalance_unlocked
adaptive_market_style,2023-12-13,000625,长安汽车,汽车整车,BUY,19.9078,400,7963.120000000001,5.972340000000001,307290.5601475002,rebalance_unlocked
adaptive_market_style,2023-12-15,000625,长安汽车,汽车整车,BUY,19.2453,100,1924.53,1.4433975,305364.5867500002,rebalance_unlocked
adaptive_market_style,2023-12-15,300364,中文在线,出版业,BUY,29.04,200,5808.0,4.356,299552.2307500002,rebalance_unlocked
adaptive_market_style,2023-12-18,300364,中文在线,出版业,SELL,30.77,2100,64617.0,48.46275,364120.7680000002,rebalance_unlocked
adaptive_market_style,2023-12-18,000625,长安汽车,汽车整车,BUY,18.9403,100,1894.03,1.4205225,362225.31747750024,rebalance_unlocked
adaptive_market_style,2023-12-20,000625,长安汽车,汽车整车,SELL,18.5091,300,5552.7300000000005,4.1645475,367773.88293000025,rebalance_unlocked
adaptive_market_style,2023-12-20,000977,浪潮信息,IT设备,SELL,34.9355,1100,38429.05,28.821787499999996,406174.11114250025,rebalance_unlocked
adaptive_market_style,2023-12-20,601127,赛力斯,汽车整车,SELL,90.8717,100,9087.17,6.8153775,415254.46576500026,rebalance_unlocked
adaptive_market_style,2023-12-20,300364,中文在线,出版业,BUY,27.44,2000,54880.0,41.16,360333.3057650003,rebalance_unlocked
adaptive_market_style,2023-12-21,000625,长安汽车,汽车整车,BUY,17.773,100,1777.3,1.332975,358554.6727900003,rebalance_unlocked
adaptive_market_style,2023-12-25,000625,长安汽车,汽车整车,SELL,17.5521,400,7020.84,5.26563,365570.24716000026,rebalance_unlocked
adaptive_market_style,2023-12-25,601127,赛力斯,汽车整车,SELL,86.0144,100,8601.439999999999,6.451079999999999,374165.23608000024,rebalance_unlocked
adaptive_market_style,2023-12-25,300750,宁德时代,电气设备,BUY,166.3816,100,16638.16,12.47862,357514.59746000025,rebalance_unlocked
adaptive_market_style,2023-12-26,000625,长安汽车,汽车整车,SELL,18.2462,100,1824.62,1.368465,359337.84899500024,rebalance_unlocked
adaptive_market_style,2023-12-28,300750,宁德时代,电气设备,SELL,165.012,200,33002.4,24.751800000000003,392315.49719500024,rebalance_unlocked
adaptive_market_style,2023-12-28,300418,昆仑万维,互联网,BUY,35.9551,1300,46741.630000000005,35.056222500000004,345538.81097250024,rebalance_unlocked
adaptive_market_style,2023-12-28,601127,赛力斯,汽车整车,BUY,76.907,100,7690.7,5.768025,337842.34294750023,rebalance_unlocked
adaptive_market_style,2023-12-29,000625,长安汽车,汽车整车,SELL,17.7099,2600,46045.740000000005,34.534305,383853.54864250025,rebalance_unlocked
adaptive_market_style,2023-12-29,601127,赛力斯,汽车整车,SELL,73.8712,600,44322.72,33.24204,428143.02660250023,rebalance_unlocked
adaptive_market_style,2023-12-29,002855,捷荣技术,元器件,BUY,38.0,1400,53200.0,39.9,374903.1266025002,rebalance_unlocked
adaptive_market_style,2023-12-29,600941,中国移动,电信运营,BUY,106.0923,500,53046.149999999994,39.784612499999994,321817.1919900002,rebalance_unlocked
adaptive_market_style,2023-12-29,605117,德业股份,电气设备,BUY,174.709,300,52412.7,39.309525,269365.1824650002,rebalance_unlocked
adaptive_market_style,2024-01-04,300364,中文在线,出版业,SELL,25.42,2000,50840.0,38.13,320167.0524650002,rebalance_unlocked
adaptive_market_style,2024-01-04,002241,歌尔股份,元器件,BUY,20.4439,2900,59287.31,44.4654825,260835.2769825002,rebalance_unlocked
adaptive_market_style,2024-01-12,300418,昆仑万维,互联网,SELL,35.1538,1300,45699.939999999995,34.274955,306500.9420275002,rebalance_unlocked
adaptive_market_style,2024-01-12,601127,赛力斯,汽车整车,BUY,69.2163,200,13843.26,10.382445,292647.2995825002,rebalance_unlocked
adaptive_market_style,2024-01-15,002855,捷荣技术,元器件,SELL,32.87,1400,46018.0,34.5135,338630.7860825002,rebalance_unlocked
adaptive_market_style,2024-01-15,600941,中国移动,电信运营,SELL,103.8343,500,51917.15,38.9378625,390508.9982200002,rebalance_unlocked
adaptive_market_style,2024-01-15,605117,德业股份,电气设备,SELL,189.3424,300,56802.72,42.60204,447269.1161800002,rebalance_unlocked
adaptive_market_style,2024-01-15,000625,长安汽车,汽车整车,BUY,15.249,3500,53371.5,40.028625,393857.5875550002,rebalance_unlocked
adaptive_market_style,2024-01-15,300750,宁德时代,电气设备,BUY,164.2416,300,49272.48,36.95436,344548.1531950002,rebalance_unlocked
adaptive_market_style,2024-01-17,000338,潍柴动力,汽车配件,BUY,16.3714,5100,83494.14,62.620605,260991.39259000015,rebalance_unlocked
adaptive_market_style,2024-01-18,002241,歌尔股份,元器件,SELL,18.087,2900,52452.3,39.339225,313404.35336500016,rebalance_unlocked
adaptive_market_style,2024-01-18,600309,万华化学,化工原料,BUY,70.0642,800,56051.36,42.03852,257310.95484500015,rebalance_unlocked
adaptive_market_style,2024-01-26,601127,赛力斯,汽车整车,SELL,64.7638,200,12952.76,9.71457,270254.0002750002,rebalance_unlocked
adaptive_market_style,2024-01-26,600030,中信证券,证券,BUY,21.4875,500,10743.75,8.0578125,259502.19246250016,rebalance_unlocked
adaptive_market_style,2024-01-29,000625,长安汽车,汽车整车,SELL,15.0176,3500,52561.6,39.4212,312024.3712625002,rebalance_unlocked
adaptive_market_style,2024-01-29,300750,宁德时代,电气设备,SELL,159.8975,100,15989.75,11.9923125,328002.12895000016,rebalance_unlocked
adaptive_market_style,2024-01-31,000338,潍柴动力,汽车配件,SELL,16.3604,5100,83438.04,62.57852999999999,411377.59042000014,rebalance_unlocked
adaptive_market_style,2024-01-31,300750,宁德时代,电气设备,BUY,155.1468,100,15514.680000000002,11.636010000000002,395851.2744100002,rebalance_unlocked
adaptive_market_style,2024-01-31,601012,隆基绿能,电气设备,BUY,20.3945,2600,53025.7,39.76927500000001,342785.80513500015,rebalance_unlocked
adaptive_market_style,2024-02-01,600309,万华化学,化工原料,SELL,72.8626,800,58290.08,43.71756,401032.16757500015,rebalance_unlocked
adaptive_market_style,2024-02-01,600036,招商银行,银行,BUY,34.7998,1600,55679.67999999999,41.75975999999999,345310.72781500017,rebalance_unlocked
adaptive_market_style,2024-02-06,300750,宁德时代,电气设备,SELL,161.77,300,48531.0,36.39825,393805.32956500014,rebalance_unlocked
adaptive_market_style,2024-02-06,600887,伊利股份,乳制品,BUY,30.5819,2200,67280.18000000001,50.46013500000001,326474.68943000014,rebalance_unlocked
adaptive_market_style,2024-02-06,601006,大秦铁路,铁路,BUY,8.3508,8300,69311.64,51.98373,257111.06570000015,rebalance_unlocked
adaptive_market_style,2024-02-19,600030,中信证券,证券,SELL,22.2459,500,11122.95,8.342212499999999,268225.6734875002,rebalance_unlocked
adaptive_market_style,2024-02-19,600111,北方稀土,小金属,BUY,18.4377,500,9218.85,6.914137500000001,258999.90935000015,rebalance_unlocked
adaptive_market_style,2024-02-22,601012,隆基绿能,电气设备,SELL,20.5463,2600,53420.38,40.065285,312380.2240650002,rebalance_unlocked
adaptive_market_style,2024-02-23,600036,招商银行,银行,SELL,37.2279,1600,59564.64,44.67348,371900.1905850002,rebalance_unlocked
adaptive_market_style,2024-02-23,300308,中际旭创,通信设备,BUY,224.6702,100,22467.02,16.850265,349416.32032000023,rebalance_unlocked
adaptive_market_style,2024-02-28,600887,伊利股份,乳制品,SELL,31.3229,2200,68910.38,51.682785,418275.0175350002,rebalance_unlocked
adaptive_market_style,2024-02-28,601006,大秦铁路,铁路,SELL,8.3062,8300,68941.46,51.706095000000005,487164.7714400002,rebalance_unlocked
adaptive_market_style,2024-02-28,300750,宁德时代,电气设备,BUY,169.2491,300,50774.73,38.0810475,436351.9603925002,rebalance_unlocked
adaptive_market_style,2024-02-28,601127,赛力斯,汽车整车,BUY,88.5645,700,61995.149999999994,46.4963625,374310.31403000024,rebalance_unlocked
adaptive_market_style,2024-03-01,301236,软通动力,软件服务,BUY,45.7753,4700,215143.91,161.3579325,159005.04609750025,rebalance_unlocked
adaptive_market_style,2024-03-04,600111,北方稀土,小金属,SELL,19.2018,500,9600.9,7.2006749999999995,168598.74542250024,rebalance_unlocked
adaptive_market_style,2024-03-04,300045,华力创通,IT设备,BUY,22.97,300,6891.0,5.1682500000000005,161702.57717250026,rebalance_unlocked
adaptive_market_style,2024-03-08,300308,中际旭创,通信设备,SELL,237.1254,100,23712.54,17.784405,185397.33276750025,rebalance_unlocked
adaptive_market_style,2024-03-13,300750,宁德时代,电气设备,SELL,200.0859,300,60025.77,45.0193275,245378.08344000025,rebalance_unlocked
adaptive_market_style,2024-03-13,601127,赛力斯,汽车整车,SELL,103.4399,700,72407.93,54.305947499999995,317731.70749250025,rebalance_unlocked
adaptive_market_style,2024-03-13,603019,中科曙光,IT设备,BUY,54.5261,100,5452.61,4.0894575,312275.00803500024,rebalance_unlocked
adaptive_market_style,2024-03-14,601127,赛力斯,汽车整车,BUY,103.359,100,10335.9,7.751925,301931.3561100002,rebalance_unlocked
adaptive_market_style,2024-03-15,301236,软通动力,软件服务,SELL,53.5572,4700,251718.84,188.78913,553461.4069800002,rebalance_unlocked
adaptive_market_style,2024-03-15,300765,新诺威,食品,BUY,45.7534,4700,215040.98,161.28073500000002,338259.1462450002,rebalance_unlocked
adaptive_market_style,2024-03-15,688609,九联科技,家用电器,BUY,12.5,17500,218750.0,164.0625,119345.0837450002,rebalance_unlocked
adaptive_market_style,2024-03-18,300045,华力创通,IT设备,SELL,24.91,300,7473.0,5.60475,126812.4789950002,rebalance_unlocked
adaptive_market_style,2024-03-18,301368,丰立智能,机械基件,BUY,52.1661,100,5216.61,3.9124575,121591.95653750018,rebalance_unlocked
adaptive_market_style,2024-03-27,603019,中科曙光,IT设备,SELL,49.1664,100,4916.64,3.68748,126504.9090575002,rebalance_unlocked
adaptive_market_style,2024-03-28,601127,赛力斯,汽车整车,SELL,91.0741,100,9107.41,6.8305575,135605.48850000018,rebalance_unlocked
adaptive_market_style,2024-03-29,300765,新诺威,食品,SELL,45.1482,4700,212196.54,159.14740500000002,347642.8810950002,rebalance_unlocked
adaptive_market_style,2024-03-29,688609,九联科技,家用电器,SELL,11.76,17500,205800.0,154.35,553288.5310950002,rebalance_unlocked
adaptive_market_style,2024-03-29,300975,商络电子,元器件,BUY,14.8435,6500,96482.75,72.36206250000001,456733.41903250024,rebalance_unlocked
adaptive_market_style,2024-03-29,601166,XD兴业银,银行,BUY,18.0274,5300,95545.22,71.65891500000001,361116.54011750023,rebalance_unlocked
adaptive_market_style,2024-03-29,601288,农业银行,银行,BUY,4.6692,20600,96185.52,72.13914,264858.88097750023,rebalance_unlocked
adaptive_market_style,2024-03-29,601328,交通银行,银行,BUY,7.0489,13600,95865.04,71.89878,168921.94219750023,rebalance_unlocked
adaptive_market_style,2024-04-01,301368,丰立智能,机械基件,SELL,50.0293,100,5002.93,3.7521975,173921.12000000023,rebalance_unlocked
adaptive_market_style,2024-04-16,300975,商络电子,元器件,SELL,9.2045,6500,59829.25,44.8719375,233705.49806250024,rebalance_unlocked
adaptive_market_style,2024-04-16,601166,XD兴业银,银行,SELL,18.0159,5300,95484.27,71.6132025,329118.15486000024,rebalance_unlocked
adaptive_market_style,2024-04-16,601288,农业银行,银行,SELL,4.8932,20600,100799.92,75.59994,429842.47492000024,rebalance_unlocked
adaptive_market_style,2024-04-16,601328,交通银行,银行,SELL,7.5234,13600,102318.24,76.73867999999999,532083.9762400002,rebalance_unlocked
adaptive_market_style,2024-04-16,000612,焦作万方,铝,BUY,7.9265,6700,53107.55,39.830662499999995,478936.59557750024,rebalance_unlocked
adaptive_market_style,2024-04-16,601006,大秦铁路,铁路,BUY,8.4623,6200,52466.26,39.349695,426430.98588250024,rebalance_unlocked
adaptive_market_style,2024-04-16,601398,工商银行,银行,BUY,6.0514,8700,52647.18,39.485385,373744.32049750024,rebalance_unlocked
