signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count,market_amount_ratio_20,market_liquidity_bucket,index_bucket,market_bs_ratio,market_avg_score,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,avg_vol_20,median_hist_mdd_20,top_industry,top_industry_weight,industry_count
2025-12-01,2025-12-15,robust,baseline_full_liquidity_detail_vol_position,-0.04646134570054308,5,0.9932245847619772,normal_liquidity,index_neutral,0.051865,39.39393356643356,15.002913752913752,50.00971439673596,50.009714396735966,49.99028749028749,50.009718172983476,0.025091425833044228,-0.06419982453424167,通信设备,0.4,4
2025-12-01,2025-12-15,defensive,baseline_full_liquidity,0.0405086146773656,5,0.9932245847619772,normal_liquidity,index_neutral,0.051865,39.39393356643356,15.002913752913752,50.00971439673596,50.009714396735966,49.99028749028749,50.009718172983476,0.025091425833044228,-0.06419982453424167,通信设备,0.6,2
2025-12-01,2025-12-15,fallback,baseline_full_liquidity,0.0405086146773656,5,0.9932245847619772,normal_liquidity,index_neutral,0.051865,39.39393356643356,15.002913752913752,50.00971439673596,50.009714396735966,49.99028749028749,50.009718172983476,0.025091425833044228,-0.06419982453424167,通信设备,0.6,2
2025-12-02,2025-12-16,attack,tiered_liquidity_then_bs_v2,-0.12591321983473058,5,0.852307031026419,normal_liquidity,index_neutral,0.051835,38.481630751310426,15.002913997282082,50.00970873786408,50.00970873786408,49.990293146961754,50.00970873786408,0.024968540144823175,-0.06940129482346102,化工原料,0.2,5
2025-12-02,2025-12-16,recent_champion,baseline_full_liquidity_detail_vol_position,-0.05880397494314067,5,0.852307031026419,normal_liquidity,index_neutral,0.051835,38.481630751310426,15.002913997282082,50.00970873786408,50.00970873786408,49.990293146961754,50.00970873786408,0.024968540144823175,-0.06940129482346102,元器件,0.6,2
2025-12-02,2025-12-16,balanced,baseline_full_liquidity_detail_market_gate,-0.0481225328961417,5,0.852307031026419,normal_liquidity,index_neutral,0.051835,38.481630751310426,15.002913997282082,50.00970873786408,50.00970873786408,49.990293146961754,50.00970873786408,0.024968540144823175,-0.06940129482346102,元器件,0.6,2
2025-12-02,2025-12-16,robust,baseline_full_liquidity_detail_vol_position,-0.05880397494314067,5,0.852307031026419,normal_liquidity,index_neutral,0.051835,38.481630751310426,15.002913997282082,50.00970873786408,50.00970873786408,49.990293146961754,50.00970873786408,0.024968540144823175,-0.06940129482346102,元器件,0.6,2
2025-12-02,2025-12-16,defensive,baseline_full_liquidity,-0.0038665893740675627,5,0.852307031026419,normal_liquidity,index_neutral,0.051835,38.481630751310426,15.002913997282082,50.00970873786408,50.00970873786408,49.990293146961754,50.00970873786408,0.024968540144823175,-0.06940129482346102,通信设备,0.6,2
2025-12-02,2025-12-16,fallback,baseline_full_liquidity,-0.0038665893740675627,5,0.852307031026419,normal_liquidity,index_neutral,0.051835,38.481630751310426,15.002913997282082,50.00970873786408,50.00970873786408,49.990293146961754,50.00970873786408,0.024968540144823175,-0.06940129482346102,通信设备,0.6,2
2025-12-03,2025-12-17,attack,tiered_liquidity_then_bs_v2,0.21560528586578181,5,0.897778847090722,normal_liquidity,index_neutral,0.051774,38.24426604615086,15.00291060694202,50.00969932104753,50.00969932104753,49.99030444056622,50.00969932104753,0.02497654134196064,-0.0766550522648084,通信设备,0.6,3
2025-12-03,2025-12-17,recent_champion,baseline_full_liquidity_detail_vol_position,0.008879383146252506,5,0.897778847090722,normal_liquidity,index_neutral,0.051774,38.24426604615086,15.00291060694202,50.00969932104753,50.00969932104753,49.99030444056622,50.00969932104753,0.02497654134196064,-0.0766550522648084,通信设备,0.4,3
2025-12-03,2025-12-17,balanced,baseline_full_liquidity_detail_market_gate,0.015424339940392561,5,0.897778847090722,normal_liquidity,index_neutral,0.051774,38.24426604615086,15.00291060694202,50.00969932104753,50.00969932104753,49.99030444056622,50.00969932104753,0.02497654134196064,-0.0766550522648084,通信设备,0.4,3
2025-12-03,2025-12-17,robust,baseline_full_liquidity_detail_vol_position,0.008879383146252506,5,0.897778847090722,normal_liquidity,index_neutral,0.051774,38.24426604615086,15.00291060694202,50.00969932104753,50.00969932104753,49.99030444056622,50.00969932104753,0.02497654134196064,-0.0766550522648084,通信设备,0.4,3
2025-12-03,2025-12-17,defensive,baseline_full_liquidity,0.0678175348693897,5,0.897778847090722,normal_liquidity,index_neutral,0.051774,38.24426604615086,15.00291060694202,50.00969932104753,50.00969932104753,49.99030444056622,50.00969932104753,0.02497654134196064,-0.0766550522648084,通信设备,0.6,2
2025-12-03,2025-12-17,fallback,baseline_full_liquidity,0.0678175348693897,5,0.897778847090722,normal_liquidity,index_neutral,0.051774,38.24426604615086,15.00291060694202,50.00969932104753,50.00969932104753,49.99030444056622,50.00969932104753,0.02497654134196064,-0.0766550522648084,通信设备,0.6,2
2025-12-04,2025-12-18,attack,tiered_liquidity_then_bs_v2,0.08414682651881633,5,0.8443557007743425,normal_liquidity,index_neutral,0.0516,37.706015518913674,15.00290591658584,50.009703085581215,50.009703085581215,49.99030067895247,50.009703085581215,0.024947311938081917,-0.08248991667127092,通信设备,0.4,4
2025-12-04,2025-12-18,recent_champion,baseline_full_liquidity_detail_vol_position,-0.007355594590884236,5,0.8443557007743425,normal_liquidity,index_neutral,0.0516,37.706015518913674,15.00290591658584,50.009703085581215,50.009703085581215,49.99030067895247,50.009703085581215,0.024947311938081917,-0.08248991667127092,元器件,0.4,4
2025-12-04,2025-12-18,balanced,baseline_full_liquidity_detail_market_gate,-0.017845841938382435,5,0.8443557007743425,normal_liquidity,index_neutral,0.0516,37.706015518913674,15.00290591658584,50.009703085581215,50.009703085581215,49.99030067895247,50.009703085581215,0.024947311938081917,-0.08248991667127092,元器件,0.4,4
2025-12-04,2025-12-18,robust,baseline_full_liquidity_detail_vol_position,-0.007355594590884236,5,0.8443557007743425,normal_liquidity,index_neutral,0.0516,37.706015518913674,15.00290591658584,50.009703085581215,50.009703085581215,49.99030067895247,50.009703085581215,0.024947311938081917,-0.08248991667127092,元器件,0.4,4
2025-12-04,2025-12-18,defensive,baseline_full_liquidity,-0.00586833956482782,5,0.8443557007743425,normal_liquidity,index_neutral,0.0516,37.706015518913674,15.00290591658584,50.009703085581215,50.009703085581215,49.99030067895247,50.009703085581215,0.024947311938081917,-0.08248991667127092,通信设备,0.6,2
2025-12-04,2025-12-18,fallback,baseline_full_liquidity,-0.00586833956482782,5,0.8443557007743425,normal_liquidity,index_neutral,0.0516,37.706015518913674,15.00290591658584,50.009703085581215,50.009703085581215,49.99030067895247,50.009703085581215,0.024947311938081917,-0.08248991667127092,通信设备,0.6,2
2025-12-05,2025-12-19,attack,tiered_liquidity_then_bs_v2,-0.006203493572415585,5,0.9474137976333593,normal_liquidity,index_neutral,0.05162,38.93180671453522,15.002912866291483,50.00970873786408,50.009708737864074,49.990296914418785,50.00970873786408,0.02517729635341186,-0.06876793089315564,小金属,0.2,5
2025-12-05,2025-12-19,recent_champion,baseline_full_liquidity_detail_vol_position,0.023067074770410576,5,0.9474137976333593,normal_liquidity,index_neutral,0.05162,38.93180671453522,15.002912866291483,50.00970873786408,50.009708737864074,49.990296914418785,50.00970873786408,0.02517729635341186,-0.06876793089315564,通信设备,0.2,5
2025-12-05,2025-12-19,balanced,baseline_full_liquidity_detail_market_gate,0.011576262422337755,5,0.9474137976333593,normal_liquidity,index_neutral,0.05162,38.93180671453522,15.002912866291483,50.00970873786408,50.009708737864074,49.990296914418785,50.00970873786408,0.02517729635341186,-0.06876793089315564,通信设备,0.2,5
2025-12-05,2025-12-19,robust,baseline_full_liquidity_detail_vol_position,0.023067074770410576,5,0.9474137976333593,normal_liquidity,index_neutral,0.05162,38.93180671453522,15.002912866291483,50.00970873786408,50.009708737864074,49.990296914418785,50.00970873786408,0.02517729635341186,-0.06876793089315564,通信设备,0.2,5
2025-12-05,2025-12-19,defensive,baseline_full_liquidity,0.005807215943980702,5,0.9474137976333593,normal_liquidity,index_neutral,0.05162,38.93180671453522,15.002912866291483,50.00970873786408,50.009708737864074,49.990296914418785,50.00970873786408,0.02517729635341186,-0.06876793089315564,通信设备,0.6,2
2025-12-05,2025-12-19,fallback,baseline_full_liquidity,0.005807215943980702,5,0.9474137976333593,normal_liquidity,index_neutral,0.05162,38.93180671453522,15.002912866291483,50.00970873786408,50.009708737864074,49.990296914418785,50.00970873786408,0.02517729635341186,-0.06876793089315564,通信设备,0.6,2
2025-12-08,2025-12-22,attack,tiered_liquidity_then_bs_v2,0.09983577201471126,5,1.1221194136392296,normal_liquidity,index_neutral,0.0516,40.131761396702224,15.002911736178467,50.00970308558122,50.00970308558121,49.99030067895247,50.0097049689441,0.025038792370911358,-0.06303236797274281,运输设备,0.2,5
2025-12-08,2025-12-22,recent_champion,baseline_full_liquidity_detail_vol_position,0.1107507109103866,5,1.1221194136392296,normal_liquidity,index_neutral,0.0516,40.131761396702224,15.002911736178467,50.00970308558122,50.00970308558121,49.99030067895247,50.0097049689441,0.025038792370911358,-0.06303236797274281,通信设备,0.4,4
2025-12-08,2025-12-22,balanced,baseline_full_liquidity_detail_market_gate,0.07889889998037561,5,1.1221194136392296,normal_liquidity,index_neutral,0.0516,40.131761396702224,15.002911736178467,50.00970308558122,50.00970308558121,49.99030067895247,50.0097049689441,0.025038792370911358,-0.06303236797274281,通信设备,0.4,4
2025-12-08,2025-12-22,robust,baseline_full_liquidity_detail_vol_position,0.1107507109103866,5,1.1221194136392296,normal_liquidity,index_neutral,0.0516,40.131761396702224,15.002911736178467,50.00970308558122,50.00970308558121,49.99030067895247,50.0097049689441,0.025038792370911358,-0.06303236797274281,通信设备,0.4,4
2025-12-08,2025-12-22,defensive,baseline_full_liquidity,0.007008750064262314,5,1.1221194136392296,normal_liquidity,index_neutral,0.0516,40.131761396702224,15.002911736178467,50.00970308558122,50.00970308558121,49.99030067895247,50.0097049689441,0.025038792370911358,-0.06303236797274281,通信设备,0.6,2
2025-12-08,2025-12-22,fallback,baseline_full_liquidity,0.007008750064262314,5,1.1221194136392296,normal_liquidity,index_neutral,0.0516,40.131761396702224,15.002911736178467,50.00970308558122,50.00970308558121,49.99030067895247,50.0097049689441,0.025038792370911358,-0.06303236797274281,通信设备,0.6,2
2025-12-09,2025-12-23,attack,tiered_liquidity_then_bs_v2,0.08259576196947056,5,1.0515900019700983,normal_liquidity,index_neutral,0.053346,39.692566440349175,15.002911736178469,50.009703085581215,50.009703085581215,49.99030067895247,50.00970308558121,0.024983609091442118,-0.06802244039270688,通信设备,0.4,4
2025-12-09,2025-12-23,recent_champion,baseline_full_liquidity_detail_vol_position,-0.01093427093741417,5,1.0515900019700983,normal_liquidity,index_neutral,0.053346,39.692566440349175,15.002911736178469,50.009703085581215,50.009703085581215,49.99030067895247,50.00970308558121,0.024983609091442118,-0.06802244039270688,元器件,0.6,3
2025-12-09,2025-12-23,balanced,baseline_full_liquidity_detail_market_gate,-0.020871343352692123,5,1.0515900019700983,normal_liquidity,index_neutral,0.053346,39.692566440349175,15.002911736178469,50.009703085581215,50.009703085581215,49.99030067895247,50.00970308558121,0.024983609091442118,-0.06802244039270688,元器件,0.6,3
2025-12-09,2025-12-23,robust,baseline_full_liquidity_detail_vol_position,-0.01093427093741417,5,1.0515900019700983,normal_liquidity,index_neutral,0.053346,39.692566440349175,15.002911736178469,50.009703085581215,50.009703085581215,49.99030067895247,50.00970308558121,0.024983609091442118,-0.06802244039270688,元器件,0.6,3
2025-12-09,2025-12-23,defensive,baseline_full_liquidity,-0.012018873355667578,5,1.0515900019700983,normal_liquidity,index_neutral,0.053346,39.692566440349175,15.002911736178469,50.009703085581215,50.009703085581215,49.99030067895247,50.00970308558121,0.024983609091442118,-0.06802244039270688,通信设备,0.6,2
2025-12-09,2025-12-23,fallback,baseline_full_liquidity,-0.012018873355667578,5,1.0515900019700983,normal_liquidity,index_neutral,0.053346,39.692566440349175,15.002911736178469,50.009703085581215,50.009703085581215,49.99030067895247,50.00970308558121,0.024983609091442118,-0.06802244039270688,通信设备,0.6,2
2025-12-10,2025-12-24,attack,tiered_liquidity_then_bs_v2,0.1328424698850891,5,0.9871871440081377,normal_liquidity,index_neutral,0.054348,39.94452833850932,15.002919254658387,50.00971062342202,50.00971062342203,49.9902950310559,50.00971062342202,0.024837610761006112,-0.06899438897289456,通信设备,0.8,2
2025-12-10,2025-12-24,recent_champion,baseline_full_liquidity_detail_vol_position,0.0019235055767009388,5,0.9871871440081377,normal_liquidity,index_neutral,0.054348,39.94452833850932,15.002919254658387,50.00971062342202,50.00971062342203,49.9902950310559,50.00971062342202,0.024837610761006112,-0.06899438897289456,元器件,0.4,4
2025-12-10,2025-12-24,balanced,baseline_full_liquidity_detail_market_gate,0.004265603876089363,5,0.9871871440081377,normal_liquidity,index_neutral,0.054348,39.94452833850932,15.002919254658387,50.00971062342202,50.00971062342203,49.9902950310559,50.00971062342202,0.024837610761006112,-0.06899438897289456,元器件,0.4,4
2025-12-10,2025-12-24,robust,baseline_full_liquidity_detail_vol_position,0.0019235055767009388,5,0.9871871440081377,normal_liquidity,index_neutral,0.054348,39.94452833850932,15.002919254658387,50.00971062342202,50.00971062342203,49.9902950310559,50.00971062342202,0.024837610761006112,-0.06899438897289456,元器件,0.4,4
2025-12-10,2025-12-24,defensive,baseline_full_liquidity,0.0047387218659565395,5,0.9871871440081377,normal_liquidity,index_neutral,0.054348,39.94452833850932,15.002919254658387,50.00971062342202,50.00971062342203,49.9902950310559,50.00971062342202,0.024837610761006112,-0.06899438897289456,通信设备,0.6,2
2025-12-10,2025-12-24,fallback,baseline_full_liquidity,0.0047387218659565395,5,0.9871871440081377,normal_liquidity,index_neutral,0.054348,39.94452833850932,15.002919254658387,50.00971062342202,50.00971062342203,49.9902950310559,50.00971062342202,0.024837610761006112,-0.06899438897289456,通信设备,0.6,2
2025-12-11,2025-12-25,attack,tiered_liquidity_then_bs_v2,0.10766932240721189,5,1.0439337234769883,normal_liquidity,index_neutral,0.052376,39.61819592628516,15.002909796314258,50.0097049689441,50.0097049689441,49.99030067895247,50.0097049689441,0.024977923952421904,-0.08210637491243716,造纸,0.2,5
2025-12-11,2025-12-25,recent_champion,baseline_full_liquidity_detail_vol_position,0.084554637389659,5,1.0439337234769883,normal_liquidity,index_neutral,0.052376,39.61819592628516,15.002909796314258,50.0097049689441,50.0097049689441,49.99030067895247,50.0097049689441,0.024977923952421904,-0.08210637491243716,通信设备,0.4,4
2025-12-11,2025-12-25,balanced,baseline_full_liquidity_detail_market_gate,0.08059772642195523,5,1.0439337234769883,normal_liquidity,index_neutral,0.052376,39.61819592628516,15.002909796314258,50.0097049689441,50.0097049689441,49.99030067895247,50.0097049689441,0.024977923952421904,-0.08210637491243716,通信设备,0.4,4
2025-12-11,2025-12-25,robust,baseline_full_liquidity_detail_vol_position,0.084554637389659,5,1.0439337234769883,normal_liquidity,index_neutral,0.052376,39.61819592628516,15.002909796314258,50.0097049689441,50.0097049689441,49.99030067895247,50.0097049689441,0.024977923952421904,-0.08210637491243716,通信设备,0.4,4
2025-12-11,2025-12-25,defensive,baseline_full_liquidity,0.044442397720905,5,1.0439337234769883,normal_liquidity,index_neutral,0.052376,39.61819592628516,15.002909796314258,50.0097049689441,50.0097049689441,49.99030067895247,50.0097049689441,0.024977923952421904,-0.08210637491243716,通信设备,0.6,3
2025-12-11,2025-12-25,fallback,baseline_full_liquidity,0.044442397720905,5,1.0439337234769883,normal_liquidity,index_neutral,0.052376,39.61819592628516,15.002909796314258,50.0097049689441,50.0097049689441,49.99030067895247,50.0097049689441,0.024977923952421904,-0.08210637491243716,通信设备,0.6,3
2025-12-12,2025-12-26,attack,tiered_liquidity_then_bs_v2,0.09335587638442731,5,1.1689010793529784,normal_liquidity,index_neutral,0.05255,39.62316850882296,15.002908667830134,50.00970120294917,50.009701202949174,49.99030444056622,50.00970120294917,0.02498155196041102,-0.0763751600296475,机械基件,0.2,5
2025-12-12,2025-12-26,recent_champion,baseline_full_liquidity_detail_vol_position,0.10162724560404328,5,1.1689010793529784,normal_liquidity,index_neutral,0.05255,39.62316850882296,15.002908667830134,50.00970120294917,50.009701202949174,49.99030444056622,50.00970120294917,0.02498155196041102,-0.0763751600296475,元器件,0.2,5
2025-12-12,2025-12-26,balanced,baseline_full_liquidity_detail_market_gate,0.12420303181712125,5,1.1689010793529784,normal_liquidity,index_neutral,0.05255,39.62316850882296,15.002908667830134,50.00970120294917,50.009701202949174,49.99030444056622,50.00970120294917,0.02498155196041102,-0.0763751600296475,元器件,0.2,5
2025-12-12,2025-12-26,robust,baseline_full_liquidity_detail_vol_position,0.10162724560404328,5,1.1689010793529784,normal_liquidity,index_neutral,0.05255,39.62316850882296,15.002908667830134,50.00970120294917,50.009701202949174,49.99030444056622,50.00970120294917,0.02498155196041102,-0.0763751600296475,元器件,0.2,5
2025-12-12,2025-12-26,defensive,baseline_full_liquidity,0.06326211509576032,5,1.1689010793529784,normal_liquidity,index_neutral,0.05255,39.62316850882296,15.002908667830134,50.00970120294917,50.009701202949174,49.99030444056622,50.00970120294917,0.02498155196041102,-0.0763751600296475,通信设备,0.6,3
2025-12-12,2025-12-26,fallback,baseline_full_liquidity,0.06326211509576032,5,1.1689010793529784,normal_liquidity,index_neutral,0.05255,39.62316850882296,15.002908667830134,50.00970120294917,50.009701202949174,49.99030444056622,50.00970120294917,0.02498155196041102,-0.0763751600296475,通信设备,0.6,3
2025-12-15,2025-12-29,attack,tiered_liquidity_then_bs_v2,0.11258171615494268,5,0.9935793487079302,normal_liquidity,index_neutral,0.057215,39.25467222653219,15.002905352986813,50.009703085581215,50.009703085581215,49.99030256012413,50.009703085581215,0.024962479850416497,-0.07187499999999991,元器件,0.2,5
2025-12-15,2025-12-29,recent_champion,baseline_full_liquidity_detail_vol_position,0.19172165940180738,5,0.9935793487079302,normal_liquidity,index_neutral,0.057215,39.25467222653219,15.002905352986813,50.009703085581215,50.009703085581215,49.99030256012413,50.009703085581215,0.024962479850416497,-0.07187499999999991,航空,0.4,4
2025-12-15,2025-12-29,balanced,baseline_full_liquidity_detail_market_gate,0.19807382760143263,5,0.9935793487079302,normal_liquidity,index_neutral,0.057215,39.25467222653219,15.002905352986813,50.009703085581215,50.009703085581215,49.99030256012413,50.009703085581215,0.024962479850416497,-0.07187499999999991,航空,0.4,4
2025-12-15,2025-12-29,robust,baseline_full_liquidity_detail_vol_position,0.19172165940180738,5,0.9935793487079302,normal_liquidity,index_neutral,0.057215,39.25467222653219,15.002905352986813,50.009703085581215,50.009703085581215,49.99030256012413,50.009703085581215,0.024962479850416497,-0.07187499999999991,航空,0.4,4
2025-12-15,2025-12-29,defensive,baseline_full_liquidity,0.06347031344060579,5,0.9935793487079302,normal_liquidity,index_neutral,0.057215,39.25467222653219,15.002905352986813,50.009703085581215,50.009703085581215,49.99030256012413,50.009703085581215,0.024962479850416497,-0.07187499999999991,通信设备,0.6,3
2025-12-15,2025-12-29,fallback,baseline_full_liquidity,0.06347031344060579,5,0.9935793487079302,normal_liquidity,index_neutral,0.057215,39.25467222653219,15.002905352986813,50.009703085581215,50.009703085581215,49.99030256012413,50.009703085581215,0.024962479850416497,-0.07187499999999991,通信设备,0.6,3
2025-12-16,2025-12-30,attack,tiered_liquidity_then_bs_v2,0.1260246240367665,5,0.973261651440648,normal_liquidity,index_neutral,0.057193,38.53919930205506,15.002910042652193,50.00969932104753,50.00969932104753,49.99030632027918,50.00970120294917,0.02499966780881153,-0.08076131687242805,软件服务,0.2,5
2025-12-16,2025-12-30,recent_champion,baseline_full_liquidity_detail_vol_position,0.21168839487190266,5,0.973261651440648,normal_liquidity,index_neutral,0.057193,38.53919930205506,15.002910042652193,50.00969932104753,50.00969932104753,49.99030632027918,50.00970120294917,0.02499966780881153,-0.08076131687242805,航空,0.4,4
2025-12-16,2025-12-30,balanced,baseline_full_liquidity_detail_market_gate,0.20865708263600125,5,0.973261651440648,normal_liquidity,index_neutral,0.057193,38.53919930205506,15.002910042652193,50.00969932104753,50.00969932104753,49.99030632027918,50.00970120294917,0.02499966780881153,-0.08076131687242805,航空,0.4,4
2025-12-16,2025-12-30,robust,baseline_full_liquidity_detail_vol_position,0.21168839487190266,5,0.973261651440648,normal_liquidity,index_neutral,0.057193,38.53919930205506,15.002910042652193,50.00969932104753,50.00969932104753,49.99030632027918,50.00970120294917,0.02499966780881153,-0.08076131687242805,航空,0.4,4
2025-12-16,2025-12-30,defensive,baseline_full_liquidity,0.08963794081305752,5,0.973261651440648,normal_liquidity,index_neutral,0.057193,38.53919930205506,15.002910042652193,50.00969932104753,50.00969932104753,49.99030632027918,50.00970120294917,0.02499966780881153,-0.08076131687242805,通信设备,0.6,3
2025-12-16,2025-12-30,fallback,baseline_full_liquidity,0.08963794081305752,5,0.973261651440648,normal_liquidity,index_neutral,0.057193,38.53919930205506,15.002910042652193,50.00969932104753,50.00969932104753,49.99030632027918,50.00970120294917,0.02499966780881153,-0.08076131687242805,通信设备,0.6,3
2025-12-17,2025-12-31,attack,tiered_liquidity_then_bs_v2,0.02475881455630131,5,1.018699807836067,normal_liquidity,index_neutral,0.057375,38.96608838922271,15.002907540220972,50.00969932104753,50.00969932104753,49.990308199263424,50.00969932104753,0.024933587540092225,-0.07105263157894737,小金属,0.4,4
2025-12-17,2025-12-31,recent_champion,baseline_full_liquidity_detail_vol_position,0.07714230472661536,5,1.018699807836067,normal_liquidity,index_neutral,0.057375,38.96608838922271,15.002907540220972,50.00969932104753,50.00969932104753,49.990308199263424,50.00969932104753,0.024933587540092225,-0.07105263157894737,小金属,0.2,5
2025-12-17,2025-12-31,balanced,baseline_full_liquidity_detail_market_gate,0.06972292202580865,5,1.018699807836067,normal_liquidity,index_neutral,0.057375,38.96608838922271,15.002907540220972,50.00969932104753,50.00969932104753,49.990308199263424,50.00969932104753,0.024933587540092225,-0.07105263157894737,小金属,0.2,5
2025-12-17,2025-12-31,robust,baseline_full_liquidity_detail_vol_position,0.07714230472661536,5,1.018699807836067,normal_liquidity,index_neutral,0.057375,38.96608838922271,15.002907540220972,50.00969932104753,50.00969932104753,49.990308199263424,50.00969932104753,0.024933587540092225,-0.07105263157894737,小金属,0.2,5
2025-12-17,2025-12-31,defensive,baseline_full_liquidity,0.017079195586566367,5,1.018699807836067,normal_liquidity,index_neutral,0.057375,38.96608838922271,15.002907540220972,50.00969932104753,50.00969932104753,49.990308199263424,50.00969932104753,0.024933587540092225,-0.07105263157894737,通信设备,0.6,3
2025-12-17,2025-12-31,fallback,baseline_full_liquidity,0.017079195586566367,5,1.018699807836067,normal_liquidity,index_neutral,0.057375,38.96608838922271,15.002907540220972,50.00969932104753,50.00969932104753,49.990308199263424,50.00969932104753,0.024933587540092225,-0.07105263157894737,通信设备,0.6,3
2025-12-18,2026-01-05,attack,tiered_liquidity_then_bs_v2,0.07121104072367576,5,0.9323868979422548,normal_liquidity,index_neutral,0.056567,39.101425803951955,15.002901975978306,50.00969367972082,50.00969367972082,49.99031383184812,50.00969555943378,0.024969033885337086,-0.06160985915492956,汽车配件,0.4,4
2025-12-18,2026-01-05,recent_champion,baseline_full_liquidity_detail_vol_position,0.2495223708300945,5,0.9323868979422548,normal_liquidity,index_neutral,0.056567,39.101425803951955,15.002901975978306,50.00969367972082,50.00969367972082,49.99031383184812,50.00969555943378,0.024969033885337086,-0.06160985915492956,航空,0.4,4
2025-12-18,2026-01-05,balanced,baseline_full_liquidity_detail_market_gate,0.22220062449490066,5,0.9323868979422548,normal_liquidity,index_neutral,0.056567,39.101425803951955,15.002901975978306,50.00969367972082,50.00969367972082,49.99031383184812,50.00969555943378,0.024969033885337086,-0.06160985915492956,航空,0.4,4
2025-12-18,2026-01-05,robust,baseline_full_liquidity_detail_vol_position,0.2495223708300945,5,0.9323868979422548,normal_liquidity,index_neutral,0.056567,39.101425803951955,15.002901975978306,50.00969367972082,50.00969367972082,49.99031383184812,50.00969555943378,0.024969033885337086,-0.06160985915492956,航空,0.4,4
2025-12-18,2026-01-05,defensive,baseline_full_liquidity,0.04535504532346944,5,0.9323868979422548,normal_liquidity,index_neutral,0.056567,39.101425803951955,15.002901975978306,50.00969367972082,50.00969367972082,49.99031383184812,50.00969555943378,0.024969033885337086,-0.06160985915492956,通信设备,0.6,3
2025-12-18,2026-01-05,fallback,baseline_full_liquidity,0.04535504532346944,5,0.9323868979422548,normal_liquidity,index_neutral,0.056567,39.101425803951955,15.002901975978306,50.00969367972082,50.00969367972082,49.99031383184812,50.00969555943378,0.024969033885337086,-0.06160985915492956,通信设备,0.6,3
2025-12-19,2026-01-06,attack,tiered_liquidity_then_bs_v2,0.11370785470576913,5,0.9787781101563843,normal_liquidity,index_neutral,0.056578,40.213503197054834,15.00291222631273,50.00969743987587,50.00969743987587,49.99031195504747,50.00969743987587,0.023260255717320075,-0.04962352893259181,小金属,0.2,5
2025-12-19,2026-01-06,recent_champion,baseline_full_liquidity_detail_vol_position,0.31516903473969,5,0.9787781101563843,normal_liquidity,index_neutral,0.056578,40.213503197054834,15.00291222631273,50.00969743987587,50.00969743987587,49.99031195504747,50.00969743987587,0.023260255717320075,-0.04962352893259181,航空,0.4,4
2025-12-19,2026-01-06,balanced,baseline_full_liquidity_detail_market_gate,0.28162444776572537,5,0.9787781101563843,normal_liquidity,index_neutral,0.056578,40.213503197054834,15.00291222631273,50.00969743987587,50.00969743987587,49.99031195504747,50.00969743987587,0.023260255717320075,-0.04962352893259181,航空,0.4,4
2025-12-19,2026-01-06,robust,baseline_full_liquidity_detail_vol_position,0.31516903473969,5,0.9787781101563843,normal_liquidity,index_neutral,0.056578,40.213503197054834,15.00291222631273,50.00969743987587,50.00969743987587,49.99031195504747,50.00969743987587,0.023260255717320075,-0.04962352893259181,航空,0.4,4
2025-12-19,2026-01-06,defensive,baseline_full_liquidity,0.027377433881274938,5,0.9787781101563843,normal_liquidity,index_neutral,0.056578,40.213503197054834,15.00291222631273,50.00969743987587,50.00969743987587,49.99031195504747,50.00969743987587,0.023260255717320075,-0.04962352893259181,通信设备,0.6,3
2025-12-19,2026-01-06,fallback,baseline_full_liquidity,0.027377433881274938,5,0.9787781101563843,normal_liquidity,index_neutral,0.056578,40.213503197054834,15.00291222631273,50.00969743987587,50.00969743987587,49.99031195504747,50.00969743987587,0.023260255717320075,-0.04962352893259181,通信设备,0.6,3
2025-12-22,2026-01-07,attack,tiered_liquidity_then_bs_v2,0.03442110520124064,5,1.0493060053328445,normal_liquidity,index_neutral,0.056622,40.867651735505135,15.00290478960636,50.0097049689441,50.0097049689441,49.99030444056621,50.009704968944106,0.022957160652246858,-0.04549790887641508,通信设备,0.6,3
2025-12-22,2026-01-07,recent_champion,baseline_full_liquidity_detail_vol_position,0.23682089255438357,5,1.0493060053328445,normal_liquidity,index_neutral,0.056622,40.867651735505135,15.00290478960636,50.0097049689441,50.0097049689441,49.99030444056621,50.009704968944106,0.022957160652246858,-0.04549790887641508,小金属,0.4,3
2025-12-22,2026-01-07,balanced,baseline_full_liquidity_detail_market_gate,0.24886988069357416,5,1.0493060053328445,normal_liquidity,index_neutral,0.056622,40.867651735505135,15.00290478960636,50.0097049689441,50.0097049689441,49.99030444056621,50.009704968944106,0.022957160652246858,-0.04549790887641508,小金属,0.4,3
2025-12-22,2026-01-07,robust,baseline_full_liquidity_detail_vol_position,0.23682089255438357,5,1.0493060053328445,normal_liquidity,index_neutral,0.056622,40.867651735505135,15.00290478960636,50.0097049689441,50.0097049689441,49.99030444056621,50.009704968944106,0.022957160652246858,-0.04549790887641508,小金属,0.4,3
2025-12-22,2026-01-07,defensive,baseline_full_liquidity,0.002240886477958238,5,1.0493060053328445,normal_liquidity,index_neutral,0.056622,40.867651735505135,15.00290478960636,50.0097049689441,50.0097049689441,49.99030444056621,50.009704968944106,0.022957160652246858,-0.04549790887641508,通信设备,0.6,3
