strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
baseline_full_liquidity_detail_vol_position,2024-03-18,601138,工业富联,通信设备,BUY,24.736411699999998,2000,49472.823399999994,37.10461754999999,546529.1398000554,rebalance_unlocked,2000.0,24.7117,2000.0,24.736411699999998,,-15.413258178496244,0.3019476193487332,0.30000000000000004,0.30000000000000004,0.001947619348733165,-298.92479999992065,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-03-18,601225,陕西煤业,煤炭开采,BUY,27.6261986,4100,113267.41425999999,84.950560695,433176.7749793604,rebalance_unlocked,4100.0,27.5986,4100.0,27.6261986,,-1.5547165897761284,0.3019476193487332,0.30000000000000004,0.30000000000000004,0.001947619348733165,-298.92479999992065,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-03-18,601899,紫金矿业,铜,BUY,16.644327699999998,8200,136483.48713999998,102.36261535499999,296590.9252240054,rebalance_unlocked,8200.0,16.6277,8200.0,16.644327699999998,,-6.95748860188472,0.3019476193487332,0.30000000000000004,0.30000000000000004,0.001947619348733165,-298.92479999992065,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-03-19,000938,紫光股份,IT设备,SELL,23.8388373,7600,181175.16348000002,135.88137261000003,477630.2073313955,rebalance_unlocked,,,,,,,0.30429612363853253,0.30000000000000004,0.30000000000000004,0.00429612363853249,-383.34779999998864,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-03-19,000988,华工科技,专用机械,SELL,35.2496151,5800,204447.76757999999,153.335825685,681924.6390857105,rebalance_unlocked,,,,,,,0.30429612363853253,0.30000000000000004,0.30000000000000004,0.00429612363853249,-383.34779999998864,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-03-19,600845,宝信软件,软件服务,BUY,52.253801599999996,4500,235142.10719999997,176.35658039999998,446606.1753053105,rebalance_unlocked,4500.0,52.2016,4500.0,52.253801599999996,,-43.49579088396588,0.30429612363853253,0.30000000000000004,0.30000000000000004,0.00429612363853249,-383.34779999998864,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-03-19,603993,洛阳钼业,小金属,BUY,8.2549467,18000,148589.0406,111.44178045000001,297905.6929248605,rebalance_unlocked,18000.0,8.2467,18000.0,8.2549467,,-5.109665101903637,0.30429612363853253,0.30000000000000004,0.30000000000000004,0.00429612363853249,-383.34779999998864,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-01,601138,工业富联,通信设备,SELL,24.107967900000002,2000,48215.93580000001,36.16195185000001,346085.4667730105,rebalance_unlocked,,,,,,,0.3006295762445814,0.30000000000000004,0.30000000000000004,0.0006295762445813757,-309.68333000002895,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-01,601225,陕西煤业,煤炭开采,SELL,27.7621101,4100,113824.65141,85.3684885575,459824.74969445297,rebalance_unlocked,,,,,,,0.3006295762445814,0.30000000000000004,0.30000000000000004,0.0006295762445813757,-309.68333000002895,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-01,601899,紫金矿业,铜,SELL,17.93205,8200,147042.81,110.2821075,606757.277586953,rebalance_unlocked,,,,,,,0.3006295762445814,0.30000000000000004,0.30000000000000004,0.0006295762445813757,-309.68333000002895,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-01,000977,浪潮信息,IT设备,BUY,42.721678999999995,1500,64082.51849999999,48.061888874999994,542626.697198078,rebalance_unlocked,1500.0,42.679,1500.0,42.721678999999995,,-1.1167777949033786,0.3006295762445814,0.30000000000000004,0.30000000000000004,0.0006295762445813757,-309.68333000002895,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-01,300975,商络电子,元器件,BUY,14.174460299999998,2100,29766.366629999997,22.3247749725,512838.0057931055,rebalance_unlocked,2100.0,14.1603,2100.0,14.174460299999998,,-6.633381490805148,0.3006295762445814,0.30000000000000004,0.30000000000000004,0.0006295762445813757,-309.68333000002895,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-01,601166,XD兴业银,银行,BUY,18.633114499999998,11600,216144.12819999998,162.10809615,296531.76949695556,rebalance_unlocked,11600.0,18.6145,11600.0,18.633114499999998,,-3.082559993533851,0.3006295762445814,0.30000000000000004,0.30000000000000004,0.0006295762445813757,-309.68333000002895,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-02,600845,宝信软件,软件服务,SELL,46.9433097,4500,211244.89365,158.43367023750002,507618.2294767181,rebalance_unlocked,,,,,,,0.3067207007811123,0.30000000000000004,0.30000000000000004,0.006720700781112254,-365.5160699999542,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-02,603993,洛阳钼业,小金属,SELL,8.7381531,18000,157286.75579999998,117.96506684999999,664787.0202098681,rebalance_unlocked,,,,,,,0.3067207007811123,0.30000000000000004,0.30000000000000004,0.006720700781112254,-365.5160699999542,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-02,000988,华工科技,专用机械,BUY,36.1402041,2700,97578.55107,73.1839133025,567135.2852265656,rebalance_unlocked,2700.0,36.1041,2700.0,36.1402041,,-4.547799855218749,0.3067207007811123,0.30000000000000004,0.30000000000000004,0.006720700781112254,-365.5160699999542,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-02,600309,万华化学,化工原料,BUY,89.434345,3000,268303.035,201.22727625,298631.02295031556,rebalance_unlocked,3000.0,89.345,3000.0,89.434345,,-68.0494965542261,0.3067207007811123,0.30000000000000004,0.30000000000000004,0.006720700781112254,-365.5160699999542,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,000977,浪潮信息,IT设备,SELL,37.4250375,1500,56137.55625,42.1031671875,354726.47603312804,rebalance_unlocked,,,,,,,0.3078097270996195,0.30000000000000004,0.30000000000000004,0.007809727099619468,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,300975,商络电子,元器件,SELL,8.7724188,2100,18422.07948,13.81655961,373134.73895351804,rebalance_unlocked,,,,,,,0.3078097270996195,0.30000000000000004,0.30000000000000004,0.007809727099619468,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,601166,XD兴业银,银行,SELL,18.7253559,11600,217214.12844,162.91059633,590185.956797188,rebalance_unlocked,,,,,,,0.3078097270996195,0.30000000000000004,0.30000000000000004,0.007809727099619468,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,300760,迈瑞医疗,医疗保健,BUY,282.36528319999996,300,84709.58496,63.53218871999999,505412.83964846807,rebalance_unlocked,300.0,282.0832,300.0,282.36528319999996,,-81.47218501515744,0.3078097270996195,0.30000000000000004,0.30000000000000004,0.007809727099619468,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,600019,宝钢股份,普钢,BUY,7.560252699999999,14700,111135.71468999998,83.35178601749999,394193.7731724506,rebalance_unlocked,14700.0,7.5527,14700.0,7.560252699999999,,0.23018804227586953,0.3078097270996195,0.30000000000000004,0.30000000000000004,0.007809727099619468,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,601658,邮储银行,银行,BUY,5.3851797999999995,18800,101241.38023999998,75.93103518,292876.46189727064,rebalance_unlocked,18800.0,5.3798,18800.0,5.3851797999999995,,-1.228040019567861,0.3078097270996195,0.30000000000000004,0.30000000000000004,0.007809727099619468,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,000988,华工科技,专用机械,SELL,32.6127546,2700,88054.43742,66.040828065,380864.85848920565,rebalance_unlocked,,,,,,,0.2995808465113049,0.30000000000000004,0.30000000000000004,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,600309,万华化学,化工原料,SELL,91.7590491,3000,275277.1473,206.45786047500002,655935.5479287307,rebalance_unlocked,,,,,,,0.2995808465113049,0.30000000000000004,0.30000000000000004,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,000001,平安银行,银行,BUY,12.613601,15000,189204.01499999998,141.90301125,466589.62991748075,rebalance_unlocked,15000.0,12.601,15000.0,12.613601,,-1.5450477834233478,0.2995808465113049,0.30000000000000004,0.30000000000000004,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,601668,中国建筑,建筑工程,BUY,5.8843784999999995,30400,178885.1064,134.1638298,287570.3596876807,rebalance_unlocked,30400.0,5.8785,30400.0,5.8843784999999995,,0.23503563668730854,0.2995808465113049,0.30000000000000004,0.30000000000000004,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,300760,迈瑞医疗,医疗保健,SELL,324.4700052,300,97341.00156,73.00575117000001,384838.35549651075,rebalance_unlocked,,,,,,,0.3037183320505511,0.30000000000000004,0.30000000000000004,0.003718332050551054,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,600019,宝钢股份,普钢,SELL,7.588404,14700,111549.5388,83.6621541,496304.2321424107,rebalance_unlocked,,,,,,,0.3037183320505511,0.30000000000000004,0.30000000000000004,0.003718332050551054,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,601658,邮储银行,银行,SELL,5.4760184999999995,18800,102949.14779999999,77.21186085,599176.1680815606,rebalance_unlocked,,,,,,,0.3037183320505511,0.30000000000000004,0.30000000000000004,0.003718332050551054,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,600570,恒生电子,软件服务,BUY,21.4738524,2000,42947.7048,32.2107786,556196.2525029606,rebalance_unlocked,2000.0,21.4524,2000.0,21.4738524,,-14.964675387593648,0.3037183320505511,0.30000000000000004,0.30000000000000004,0.003718332050551054,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,600887,伊利股份,乳制品,BUY,33.02689389999999,4300,142015.64376999997,106.51173282749998,414074.09700013313,rebalance_unlocked,4300.0,32.9939,4300.0,33.02689389999999,,-15.122507732347746,0.3037183320505511,0.30000000000000004,0.30000000000000004,0.003718332050551054,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,601919,中远海控,水运,BUY,14.012998999999999,8400,117709.19159999999,88.2818937,296276.62350643316,rebalance_unlocked,8400.0,13.999,8400.0,14.012998999999999,,-11.667380466171135,0.3037183320505511,0.30000000000000004,0.30000000000000004,0.003718332050551054,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,000001,平安银行,银行,SELL,12.9334536,15000,194001.804,145.501353,490132.92615343316,rebalance_unlocked,,,,,,,0.2998921158030835,0.30000000000000004,0.30000000000000004,0.0,-378.43677999987267,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,601668,中国建筑,建筑工程,SELL,5.9495445,30400,180866.1528,135.6496146,670863.4293388332,rebalance_unlocked,,,,,,,0.2998921158030835,0.30000000000000004,0.30000000000000004,0.0,-378.43677999987267,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,300015,爱尔眼科,医疗保健,BUY,13.7902765,9800,135144.70969999998,101.35853227499999,535617.3611065582,rebalance_unlocked,9800.0,13.7765,9800.0,13.7902765,,-6.589245062318117,0.2998921158030835,0.30000000000000004,0.30000000000000004,0.0,-378.43677999987267,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,601816,京沪高铁,铁路,BUY,5.512907399999999,44200,243670.50707999995,182.75288030999997,291764.1011462483,rebalance_unlocked,44200.0,5.5074,44200.0,5.512907399999999,,2.074201594485514,0.2998921158030835,0.30000000000000004,0.30000000000000004,0.0,-378.43677999987267,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,600570,恒生电子,软件服务,SELL,21.6550233,2000,43310.0466,32.48253495,335041.66521129827,rebalance_unlocked,,,,,,,0.301625753690479,0.30000000000000004,0.30000000000000004,0.0016257536904789593,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,600887,伊利股份,乳制品,SELL,32.1260418,4300,138141.97974,103.60648480500001,473080.03846649325,rebalance_unlocked,,,,,,,0.301625753690479,0.30000000000000004,0.30000000000000004,0.0016257536904789593,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,601919,中远海控,水运,SELL,16.5022812,8400,138619.16207999998,103.96437155999999,611595.2361749333,rebalance_unlocked,,,,,,,0.301625753690479,0.30000000000000004,0.30000000000000004,0.0016257536904789593,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,000002,万科Ａ,全国地产,BUY,9.008999999999999,7600,68468.4,51.351299999999995,543075.4848749333,rebalance_unlocked,7600.0,9.0,7600.0,9.008999999999999,,-4.420002467577788,0.301625753690479,0.30000000000000004,0.30000000000000004,0.0016257536904789593,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,600066,宇通客车,汽车整车,BUY,28.995666699999997,2000,57991.333399999996,43.493500049999994,485040.6579748833,rebalance_unlocked,2000.0,28.9667,2000.0,28.995666699999997,,-18.310380617916344,0.301625753690479,0.30000000000000004,0.30000000000000004,0.0016257536904789593,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,601668,中国建筑,建筑工程,BUY,6.446339899999999,29100,187588.49108999997,140.69136831749998,297311.47551656584,rebalance_unlocked,29100.0,6.4399,29100.0,6.446339899999999,,1.7985516817572988,0.301625753690479,0.30000000000000004,0.30000000000000004,0.0016257536904789593,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,300015,爱尔眼科,医疗保健,SELL,13.4222643,9800,131538.19014,98.653642605,428751.01201396086,rebalance_unlocked,,,,,,,0.30026611001962333,0.30000000000000004,0.30000000000000004,0.00026611001962328906,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,601816,京沪高铁,铁路,SELL,5.5018926,44200,243183.65292,182.38773969,671752.2771942709,rebalance_unlocked,,,,,,,0.30026611001962333,0.30000000000000004,0.30000000000000004,0.00026611001962328906,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,601020,华钰矿业,铅锌,BUY,12.06205,14400,173693.52,130.27014,497928.48705427087,rebalance_unlocked,14400.0,12.05,14400.0,12.06205,,-0.912510909891473,0.30026611001962333,0.30000000000000004,0.30000000000000004,0.00026611001962328906,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,603993,洛阳钼业,小金属,BUY,9.501191699999998,21300,202375.38320999994,151.78153740749997,295401.3223068634,rebalance_unlocked,21300.0,9.4917,21300.0,9.501191699999998,,-7.26750729984571,0.30026611001962333,0.30000000000000004,0.30000000000000004,0.00026611001962328906,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,000002,万科Ａ,全国地产,SELL,8.17182,7600,62105.832,46.579374,357460.57493286335,rebalance_unlocked,,,,,,,0.30250759331041766,0.30000000000000004,0.30000000000000004,0.0025075933104176107,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,600066,宇通客车,汽车整车,SELL,27.5760963,2000,55152.1926,41.364144450000005,412571.40338841337,rebalance_unlocked,,,,,,,0.30250759331041766,0.30000000000000004,0.30000000000000004,0.0025075933104176107,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,601668,中国建筑,建筑工程,SELL,6.1915023,29100,180172.71693,135.1295376975,592608.9907807158,rebalance_unlocked,,,,,,,0.30250759331041766,0.30000000000000004,0.30000000000000004,0.0025075933104176107,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,002155,湖南黄金,黄金,BUY,25.4659405,2100,53478.475049999994,40.1088562875,539090.4068744284,rebalance_unlocked,2100.0,25.4405,2100.0,25.4659405,,-15.086860956278342,0.30250759331041766,0.30000000000000004,0.30000000000000004,0.0025075933104176107,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,300641,正丹股份,化工原料,BUY,26.121495399999997,900,23509.345859999998,17.632009394999997,515563.4290050334,rebalance_unlocked,900.0,26.0954,900.0,26.121495399999997,,-7.858242011346758,0.30250759331041766,0.30000000000000004,0.30000000000000004,0.0025075933104176107,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,601985,中国核电,新型电力,BUY,10.100890799999998,20600,208078.35047999996,156.05876285999997,307329.0197621734,rebalance_unlocked,20600.0,10.0908,20600.0,10.100890799999998,,-6.322058972923205,0.30250759331041766,0.30000000000000004,0.30000000000000004,0.0025075933104176107,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,601020,华钰矿业,铅锌,SELL,15.3009837,14400,220334.16528,165.25062395999998,527497.9344182134,rebalance_unlocked,,,,,,,0.30349591090056727,0.30000000000000004,0.30000000000000004,0.003495910900567223,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,603993,洛阳钼业,小金属,SELL,8.7700212,21300,186801.45156000002,140.10108867000002,714159.2848895434,rebalance_unlocked,,,,,,,0.30349591090056727,0.30000000000000004,0.30000000000000004,0.003495910900567223,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,600900,长江电力,水力发电,BUY,29.341111799999997,10400,305147.56272,228.86067204,408782.8614975034,rebalance_unlocked,10400.0,29.3118,10400.0,29.341111799999997,,-4.183297475260361,0.30349591090056727,0.30000000000000004,0.30000000000000004,0.003495910900567223,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,603986,兆易创新,半导体,BUY,86.6252387,1200,103950.28644,77.96271483,304754.6123426734,rebalance_unlocked,1200.0,86.5387,1200.0,86.6252387,,-36.60533206847658,0.30349591090056727,0.30000000000000004,0.30000000000000004,0.003495910900567223,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-18,002155,湖南黄金,黄金,SELL,22.8725046,2100,48032.259659999996,36.024194744999996,352750.8478079284,rebalance_unlocked,,,,,,,0.3048123931361303,0.30000000000000004,0.30000000000000004,0.004812393136130244,-286.19318999996176,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
