signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2023-01-05,2023-01-06,adaptive_style_switch,3,301102,兆讯传媒,广告包装,78.51,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-05,2023-01-06,adaptive_style_switch,4,000539,粤电力Ａ,火力发电,77.94,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-05,2023-01-06,adaptive_style_switch,5,603056,德邦股份,仓储物流,77.89,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-06,2023-01-09,adaptive_style_switch,1,002605,姚记科技,互联网,80.87,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-06,2023-01-09,adaptive_style_switch,2,000819,岳阳兴长,石油加工,80.4,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-06,2023-01-09,adaptive_style_switch,3,603688,石英股份,矿物制品,79.5,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-06,2023-01-09,adaptive_style_switch,4,300835,龙磁科技,矿物制品,79.29,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-06,2023-01-09,adaptive_style_switch,5,003028,振邦智能,元器件,79.17,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-09,2023-01-10,adaptive_style_switch,1,000819,岳阳兴长,石油加工,81.21,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-09,2023-01-10,adaptive_style_switch,2,688687,凯因科技,生物制药,80.49,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-09,2023-01-10,adaptive_style_switch,3,300585,奥联电子,汽车配件,79.61,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-09,2023-01-10,adaptive_style_switch,4,688071,华依科技,专用机械,79.39,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-09,2023-01-10,adaptive_style_switch,5,688100,威胜信息,通信设备,79.26,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-10,2023-01-11,adaptive_style_switch,1,603882,XD金域医,医疗保健,80.7,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-10,2023-01-11,adaptive_style_switch,2,688071,华依科技,专用机械,79.73,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-10,2023-01-11,adaptive_style_switch,3,301099,雅创电子,元器件,78.6,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-10,2023-01-11,adaptive_style_switch,4,300668,杰恩设计,装修装饰,78.58,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-10,2023-01-11,adaptive_style_switch,5,688589,力合微,半导体,77.05,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-11,2023-01-12,adaptive_style_switch,1,002576,通达动力,电气设备,84.14,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-11,2023-01-12,adaptive_style_switch,2,300049,福瑞医科,医疗保健,81.98,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-11,2023-01-12,adaptive_style_switch,3,300693,盛弘股份,电气设备,79.93,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-11,2023-01-12,adaptive_style_switch,4,300787,海能实业,元器件,79.74,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-11,2023-01-12,adaptive_style_switch,5,688389,普门科技,医疗保健,78.62,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-12,2023-01-13,adaptive_style_switch,1,002812,恩捷股份,电气设备,79.04,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-12,2023-01-13,adaptive_style_switch,2,301068,大地海洋,环境保护,78.49,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-12,2023-01-13,adaptive_style_switch,3,003012,东鹏控股,陶瓷,77.24,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-12,2023-01-13,adaptive_style_switch,4,603730,岱美股份,汽车配件,77.18,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-12,2023-01-13,adaptive_style_switch,5,300759,康龙化成,化学制药,76.68,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-13,2023-01-16,adaptive_style_switch,1,002576,通达动力,电气设备,82.35,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-13,2023-01-16,adaptive_style_switch,2,600658,电子城,园区开发,80.44,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-13,2023-01-16,adaptive_style_switch,3,002020,京新药业,化学制药,79.28,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-13,2023-01-16,adaptive_style_switch,4,300616,尚品宅配,家居用品,78.66,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-13,2023-01-16,adaptive_style_switch,5,000568,泸州老窖,白酒,78.16,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-16,2023-01-17,adaptive_style_switch,1,002576,通达动力,电气设备,79.9,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-16,2023-01-17,adaptive_style_switch,2,301096,百诚医药,医疗保健,79.4,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-16,2023-01-17,adaptive_style_switch,3,688389,普门科技,医疗保健,78.71,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-16,2023-01-17,adaptive_style_switch,4,002126,银轮股份,汽车配件,77.97,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-16,2023-01-17,adaptive_style_switch,5,300896,爱美客,医疗保健,77.24,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-17,2023-01-18,adaptive_style_switch,1,301059,金三江,化工原料,81.92,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-17,2023-01-18,adaptive_style_switch,2,002254,泰和新材,化纤,80.09,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-17,2023-01-18,adaptive_style_switch,3,002747,埃斯顿,机械基件,79.43,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-17,2023-01-18,adaptive_style_switch,4,688389,普门科技,医疗保健,78.63,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-17,2023-01-18,adaptive_style_switch,5,002576,通达动力,电气设备,78.36,0.2,0.2,0,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-18,2023-01-19,adaptive_style_switch,1,002927,泰永长征,电气设备,83.17,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-18,2023-01-19,adaptive_style_switch,2,600845,宝信软件,软件服务,81.06,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-18,2023-01-19,adaptive_style_switch,3,603612,索通发展,矿物制品,79.51,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-18,2023-01-19,adaptive_style_switch,4,600583,海油工程,石油开采,79.44,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-18,2023-01-19,adaptive_style_switch,5,002738,中矿资源,小金属,79.33,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-19,2023-01-20,adaptive_style_switch,1,002319,乐通股份,染料涂料,80.39,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-19,2023-01-20,adaptive_style_switch,2,000758,中色股份,铅锌,78.19,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-19,2023-01-20,adaptive_style_switch,3,300369,绿盟科技,软件服务,77.83,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-19,2023-01-20,adaptive_style_switch,4,300170,汉得信息,软件服务,77.51,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-19,2023-01-20,adaptive_style_switch,5,603738,泰晶科技,元器件,77.5,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-20,2023-01-30,adaptive_style_switch,1,688017,绿的谐波,机械基件,81.66,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-20,2023-01-30,adaptive_style_switch,2,000032,深桑达Ａ,建筑工程,80.74,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-20,2023-01-30,adaptive_style_switch,3,002738,中矿资源,小金属,80.56,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-20,2023-01-30,adaptive_style_switch,4,688518,联赢激光,专用机械,80.17,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-20,2023-01-30,adaptive_style_switch,5,603757,大元泵业,机械基件,78.53,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-30,2023-01-31,adaptive_style_switch,1,300073,当升科技,电气设备,78.76,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-30,2023-01-31,adaptive_style_switch,2,300179,四方达,矿物制品,78.24,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-30,2023-01-31,adaptive_style_switch,3,603527,众源新材,铜,77.7,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-30,2023-01-31,adaptive_style_switch,4,688559,海目星,专用机械,77.38,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-30,2023-01-31,adaptive_style_switch,5,603876,鼎胜新材,铝,77.36,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-31,2023-02-01,adaptive_style_switch,1,002378,章源钨业,小金属,80.0,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-31,2023-02-01,adaptive_style_switch,2,300499,高澜股份,专用机械,79.11,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-31,2023-02-01,adaptive_style_switch,3,002115,三维通信,互联网,78.51,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-31,2023-02-01,adaptive_style_switch,4,002902,铭普光磁,通信设备,78.33,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-01-31,2023-02-01,adaptive_style_switch,5,001269,欧晶科技,矿物制品,77.25,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-01,2023-02-02,adaptive_style_switch,1,300353,东土科技,通信设备,79.61,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-01,2023-02-02,adaptive_style_switch,2,300351,永贵电器,运输设备,77.34,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-01,2023-02-02,adaptive_style_switch,3,002148,北纬科技,互联网,76.56,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-01,2023-02-02,adaptive_style_switch,4,002139,拓邦股份,元器件,76.08,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-01,2023-02-02,adaptive_style_switch,5,688622,禾信仪器,电器仪表,75.8,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-02,2023-02-03,adaptive_style_switch,1,002209,达意隆,轻工机械,81.88,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-02,2023-02-03,adaptive_style_switch,2,300161,华中数控,机床制造,79.77,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-02,2023-02-03,adaptive_style_switch,3,300809,华辰装备,机床制造,79.24,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-02,2023-02-03,adaptive_style_switch,4,600963,岳阳林纸,造纸,79.23,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-02,2023-02-03,adaptive_style_switch,5,000819,岳阳兴长,石油加工,79.09,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-03,2023-02-06,adaptive_style_switch,1,300691,联合光电,元器件,82.16,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-03,2023-02-06,adaptive_style_switch,2,603507,振江股份,电气设备,81.72,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-03,2023-02-06,adaptive_style_switch,3,002877,智能自控,机械基件,81.68,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-03,2023-02-06,adaptive_style_switch,4,002362,汉王科技,软件服务,81.3,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-03,2023-02-06,adaptive_style_switch,5,301059,金三江,化工原料,81.15,0.2,0.0,1,0,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-06,2023-02-07,adaptive_style_switch,1,603881,数据港,软件服务,81.22,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-06,2023-02-07,adaptive_style_switch,2,603507,振江股份,电气设备,81.0,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-06,2023-02-07,adaptive_style_switch,3,002517,恺英网络,互联网,80.41,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-06,2023-02-07,adaptive_style_switch,4,603499,翔港科技,广告包装,80.33,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-06,2023-02-07,adaptive_style_switch,5,300882,万胜智能,电器仪表,79.98,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-02-07,2023-02-08,adaptive_style_switch,1,300308,中际旭创,通信设备,92.25882464646742,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-07,2023-02-08,adaptive_style_switch,2,300502,新易盛,通信设备,91.20690342741106,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-07,2023-02-08,adaptive_style_switch,3,300339,润和软件,软件服务,90.95241080851285,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-07,2023-02-08,adaptive_style_switch,4,000977,浪潮信息,IT设备,90.83332250150127,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-07,2023-02-08,adaptive_style_switch,5,300474,景嘉微,元器件,90.19656236033546,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-08,2023-02-09,adaptive_style_switch,1,000977,浪潮信息,IT设备,91.80185545766426,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-08,2023-02-09,adaptive_style_switch,2,300502,新易盛,通信设备,91.2478958528076,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-08,2023-02-09,adaptive_style_switch,3,300339,润和软件,软件服务,90.72588036270558,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-08,2023-02-09,adaptive_style_switch,4,002155,湖南黄金,黄金,90.34142547048205,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-08,2023-02-09,adaptive_style_switch,5,300308,中际旭创,通信设备,90.3302046586541,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-09,2023-02-10,adaptive_style_switch,1,300502,新易盛,通信设备,92.551074749166,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-09,2023-02-10,adaptive_style_switch,2,000977,浪潮信息,IT设备,92.38296961036586,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-09,2023-02-10,adaptive_style_switch,3,300308,中际旭创,通信设备,91.96253230475976,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-09,2023-02-10,adaptive_style_switch,4,002348,高乐股份,文教休闲,91.45073152681242,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-09,2023-02-10,adaptive_style_switch,5,603019,中科曙光,IT设备,90.69690946794194,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-10,2023-02-13,adaptive_style_switch,1,300502,新易盛,通信设备,94.52983977821417,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-10,2023-02-13,adaptive_style_switch,2,300308,中际旭创,通信设备,93.69156011360087,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-10,2023-02-13,adaptive_style_switch,3,000977,浪潮信息,IT设备,93.23639042237801,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-10,2023-02-13,adaptive_style_switch,4,300474,景嘉微,元器件,92.86167597411779,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-10,2023-02-13,adaptive_style_switch,5,000938,紫光股份,IT设备,92.54491936753821,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-13,2023-02-14,adaptive_style_switch,1,000938,紫光股份,IT设备,94.91020232059759,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-13,2023-02-14,adaptive_style_switch,2,300502,新易盛,通信设备,94.37870759075255,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-13,2023-02-14,adaptive_style_switch,3,000977,浪潮信息,IT设备,93.30601762132943,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-13,2023-02-14,adaptive_style_switch,4,300308,中际旭创,通信设备,92.98357950616736,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-13,2023-02-14,adaptive_style_switch,5,300474,景嘉微,元器件,92.90762243589015,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-14,2023-02-15,adaptive_style_switch,1,300502,新易盛,通信设备,93.43368653676569,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-14,2023-02-15,adaptive_style_switch,2,000938,紫光股份,IT设备,93.42111674135472,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-14,2023-02-15,adaptive_style_switch,3,000977,浪潮信息,IT设备,93.39415659600697,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-14,2023-02-15,adaptive_style_switch,4,603019,中科曙光,IT设备,92.71196462478007,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-14,2023-02-15,adaptive_style_switch,5,300308,中际旭创,通信设备,92.02464899534152,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-15,2023-02-16,adaptive_style_switch,1,000938,紫光股份,IT设备,95.35257829939076,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-15,2023-02-16,adaptive_style_switch,2,300308,中际旭创,通信设备,93.38744962222866,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-15,2023-02-16,adaptive_style_switch,3,603019,中科曙光,IT设备,93.34989242267322,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-15,2023-02-16,adaptive_style_switch,4,300474,景嘉微,元器件,93.20926307341749,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-15,2023-02-16,adaptive_style_switch,5,300502,新易盛,通信设备,92.96999936187889,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-16,2023-02-17,adaptive_style_switch,1,000938,紫光股份,IT设备,96.13275953458697,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-16,2023-02-17,adaptive_style_switch,2,000977,浪潮信息,IT设备,93.76201445705031,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-16,2023-02-17,adaptive_style_switch,3,603019,中科曙光,IT设备,93.34152525422039,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-16,2023-02-17,adaptive_style_switch,4,002261,拓维信息,软件服务,91.71699608031128,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-16,2023-02-17,adaptive_style_switch,5,300052,ST中青宝,互联网,91.51417523429863,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-17,2023-02-20,adaptive_style_switch,1,000938,紫光股份,IT设备,95.47370052867086,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-17,2023-02-20,adaptive_style_switch,2,002261,拓维信息,软件服务,93.60015042842014,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-17,2023-02-20,adaptive_style_switch,3,000977,浪潮信息,IT设备,92.92360048374292,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-17,2023-02-20,adaptive_style_switch,4,002603,以岭药业,中成药,92.4034668544711,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-17,2023-02-20,adaptive_style_switch,5,603019,中科曙光,IT设备,92.13102735372951,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-20,2023-02-21,adaptive_style_switch,1,603019,中科曙光,IT设备,95.41237189995496,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-20,2023-02-21,adaptive_style_switch,2,000977,浪潮信息,IT设备,95.39214479499199,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-20,2023-02-21,adaptive_style_switch,3,002261,拓维信息,软件服务,93.45166949469386,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-20,2023-02-21,adaptive_style_switch,4,000756,新华制药,化学制药,93.19704897759627,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-20,2023-02-21,adaptive_style_switch,5,002317,众生药业,中成药,92.35921793065101,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-02-21,2023-02-22,adaptive_style_switch,1,000977,浪潮信息,IT设备,95.31420564295316,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
