strategy,trade_date,symbol,shares,raw_open,raw_close,prev_raw_close
vls_mom_contrarian_v1_frozen,2025-02-13,600151,6900,7.07,6.97,7.1
vls_mom_contrarian_v1_frozen,2025-02-13,603826,2300,19.75,19.8,19.85
vls_mom_contrarian_v1_frozen,2025-02-14,000546,9800,4.83,4.85,4.86
vls_mom_contrarian_v1_frozen,2025-02-14,000678,7400,6.68,6.58,6.67
vls_mom_contrarian_v1_frozen,2025-02-14,002034,3000,14.88,14.83,14.91
vls_mom_contrarian_v1_frozen,2025-02-14,002239,15300,3.16,3.15,3.15
vls_mom_contrarian_v1_frozen,2025-02-14,002301,6600,8.0,8.08,8.05
vls_mom_contrarian_v1_frozen,2025-02-14,002563,7300,6.44,6.5,6.46
vls_mom_contrarian_v1_frozen,2025-02-14,002873,4800,9.52,9.6,9.55
vls_mom_contrarian_v1_frozen,2025-02-14,600067,19000,2.54,2.48,2.56
vls_mom_contrarian_v1_frozen,2025-02-14,600151,6900,6.95,7.0,6.97
vls_mom_contrarian_v1_frozen,2025-02-14,603826,2300,19.81,19.93,19.8
vls_mom_contrarian_v1_frozen,2025-02-17,000546,9800,4.85,4.88,4.85
vls_mom_contrarian_v1_frozen,2025-02-17,000678,7400,6.57,6.81,6.58
vls_mom_contrarian_v1_frozen,2025-02-17,002034,3000,14.86,14.71,14.83
vls_mom_contrarian_v1_frozen,2025-02-17,002239,15300,3.15,3.15,3.15
vls_mom_contrarian_v1_frozen,2025-02-17,002301,6600,8.31,8.53,8.08
vls_mom_contrarian_v1_frozen,2025-02-17,002563,7300,6.45,6.31,6.5
vls_mom_contrarian_v1_frozen,2025-02-17,002873,4800,9.62,9.69,9.6
vls_mom_contrarian_v1_frozen,2025-02-17,600067,19000,2.49,2.54,2.48
vls_mom_contrarian_v1_frozen,2025-02-17,600151,6900,7.0,6.89,7.0
vls_mom_contrarian_v1_frozen,2025-02-17,603826,2300,20.01,19.62,19.93
vls_mom_contrarian_v1_frozen,2025-02-18,000546,9800,4.89,5.03,4.88
vls_mom_contrarian_v1_frozen,2025-02-18,000678,7400,6.75,7.05,6.81
vls_mom_contrarian_v1_frozen,2025-02-18,002034,3000,14.75,14.53,14.71
vls_mom_contrarian_v1_frozen,2025-02-18,002239,15300,3.16,3.07,3.15
vls_mom_contrarian_v1_frozen,2025-02-18,002301,6600,8.56,7.92,8.53
vls_mom_contrarian_v1_frozen,2025-02-18,002563,7300,6.28,6.12,6.31
vls_mom_contrarian_v1_frozen,2025-02-18,002873,4800,9.7,9.39,9.69
vls_mom_contrarian_v1_frozen,2025-02-18,600067,19000,2.54,2.51,2.54
vls_mom_contrarian_v1_frozen,2025-02-18,600151,6900,6.9,6.73,6.89
vls_mom_contrarian_v1_frozen,2025-02-18,603826,2300,19.6,19.14,19.62
vls_mom_contrarian_v1_frozen,2025-02-19,000546,9800,5.0,5.07,5.03
vls_mom_contrarian_v1_frozen,2025-02-19,000678,7400,7.0,7.32,7.05
vls_mom_contrarian_v1_frozen,2025-02-19,002034,3000,14.48,14.7,14.53
vls_mom_contrarian_v1_frozen,2025-02-19,002239,15300,3.07,3.14,3.07
vls_mom_contrarian_v1_frozen,2025-02-19,002301,6600,7.98,8.34,7.92
vls_mom_contrarian_v1_frozen,2025-02-19,002563,7300,6.12,6.12,6.12
vls_mom_contrarian_v1_frozen,2025-02-19,002873,4800,9.39,9.64,9.39
vls_mom_contrarian_v1_frozen,2025-02-19,600067,19000,2.5,2.52,2.51
vls_mom_contrarian_v1_frozen,2025-02-19,600151,6900,6.71,6.74,6.73
vls_mom_contrarian_v1_frozen,2025-02-19,603826,2300,19.09,19.42,19.14
vls_mom_contrarian_v1_frozen,2025-02-20,000546,9800,5.05,4.98,5.07
vls_mom_contrarian_v1_frozen,2025-02-20,000678,7400,7.28,7.63,7.32
vls_mom_contrarian_v1_frozen,2025-02-20,002034,3000,14.68,14.72,14.7
vls_mom_contrarian_v1_frozen,2025-02-20,002239,15300,3.14,3.13,3.14
vls_mom_contrarian_v1_frozen,2025-02-20,002301,6600,8.3,8.75,8.34
vls_mom_contrarian_v1_frozen,2025-02-20,002563,7300,6.13,6.15,6.12
vls_mom_contrarian_v1_frozen,2025-02-20,002873,4800,9.63,9.7,9.64
vls_mom_contrarian_v1_frozen,2025-02-20,600067,19000,2.53,2.53,2.52
vls_mom_contrarian_v1_frozen,2025-02-20,600151,6900,6.76,6.95,6.74
vls_mom_contrarian_v1_frozen,2025-02-20,603826,2300,19.41,20.17,19.42
vls_mom_contrarian_v1_frozen,2025-02-21,000546,9800,4.99,4.98,4.98
vls_mom_contrarian_v1_frozen,2025-02-21,000678,7400,7.5,7.45,7.63
vls_mom_contrarian_v1_frozen,2025-02-21,002034,3000,14.71,15.0,14.72
vls_mom_contrarian_v1_frozen,2025-02-21,002239,15300,3.14,3.16,3.13
vls_mom_contrarian_v1_frozen,2025-02-21,002301,6600,8.85,8.72,8.75
vls_mom_contrarian_v1_frozen,2025-02-21,002563,7300,6.16,6.1,6.15
vls_mom_contrarian_v1_frozen,2025-02-21,002873,4800,9.71,9.71,9.7
vls_mom_contrarian_v1_frozen,2025-02-21,600067,19000,2.54,2.5,2.53
vls_mom_contrarian_v1_frozen,2025-02-21,600151,6900,6.96,6.92,6.95
vls_mom_contrarian_v1_frozen,2025-02-21,603826,2300,20.17,20.11,20.17
vls_mom_contrarian_v1_frozen,2025-02-24,000546,9800,5.04,5.2,4.98
vls_mom_contrarian_v1_frozen,2025-02-24,000678,7400,7.35,7.19,7.45
vls_mom_contrarian_v1_frozen,2025-02-24,002034,3000,16.1,16.5,15.0
vls_mom_contrarian_v1_frozen,2025-02-24,002239,15300,3.16,3.2,3.16
vls_mom_contrarian_v1_frozen,2025-02-24,002301,6600,8.64,8.42,8.72
vls_mom_contrarian_v1_frozen,2025-02-24,002563,7300,6.1,6.1,6.1
vls_mom_contrarian_v1_frozen,2025-02-24,002873,4800,9.76,9.85,9.71
vls_mom_contrarian_v1_frozen,2025-02-24,600067,19000,2.49,2.54,2.5
vls_mom_contrarian_v1_frozen,2025-02-24,600151,6900,6.88,6.76,6.92
vls_mom_contrarian_v1_frozen,2025-02-24,603826,2300,20.02,19.74,20.11
vls_mom_contrarian_v1_frozen,2025-02-25,000546,9800,5.16,5.12,5.2
vls_mom_contrarian_v1_frozen,2025-02-25,000678,7400,7.01,7.36,7.19
vls_mom_contrarian_v1_frozen,2025-02-25,002034,3000,16.0,17.91,16.5
vls_mom_contrarian_v1_frozen,2025-02-25,002239,15300,3.2,3.22,3.2
vls_mom_contrarian_v1_frozen,2025-02-25,002301,6600,8.29,8.19,8.42
vls_mom_contrarian_v1_frozen,2025-02-25,002563,7300,6.06,6.06,6.1
vls_mom_contrarian_v1_frozen,2025-02-25,002873,4800,9.76,9.71,9.85
vls_mom_contrarian_v1_frozen,2025-02-25,600067,19000,2.52,2.53,2.54
vls_mom_contrarian_v1_frozen,2025-02-25,600151,6900,6.72,6.78,6.76
vls_mom_contrarian_v1_frozen,2025-02-25,603826,2300,19.6,19.64,19.74
vls_mom_contrarian_v1_frozen,2025-02-26,000546,9800,5.12,5.16,5.12
vls_mom_contrarian_v1_frozen,2025-02-26,000678,7400,7.3,7.6,7.36
vls_mom_contrarian_v1_frozen,2025-02-26,002034,3000,17.62,17.83,17.91
vls_mom_contrarian_v1_frozen,2025-02-26,002239,15300,3.21,3.3,3.22
vls_mom_contrarian_v1_frozen,2025-02-26,002301,6600,8.15,8.21,8.19
vls_mom_contrarian_v1_frozen,2025-02-26,002563,7300,6.05,6.07,6.06
vls_mom_contrarian_v1_frozen,2025-02-26,002873,4800,9.7,9.8,9.71
vls_mom_contrarian_v1_frozen,2025-02-26,600067,19000,2.53,2.58,2.53
vls_mom_contrarian_v1_frozen,2025-02-26,600151,6900,6.77,6.9,6.78
vls_mom_contrarian_v1_frozen,2025-02-26,603826,2300,19.57,19.82,19.64
vls_mom_contrarian_v1_frozen,2025-02-27,000546,9800,5.14,5.1,5.16
vls_mom_contrarian_v1_frozen,2025-02-27,000678,7400,7.45,7.9,7.6
vls_mom_contrarian_v1_frozen,2025-02-27,002034,3000,17.7,17.08,17.83
vls_mom_contrarian_v1_frozen,2025-02-27,002239,15300,3.3,3.21,3.3
vls_mom_contrarian_v1_frozen,2025-02-27,002301,6600,8.22,8.09,8.21
vls_mom_contrarian_v1_frozen,2025-02-27,002563,7300,6.08,6.3,6.07
vls_mom_contrarian_v1_frozen,2025-02-27,002873,4800,9.8,9.79,9.8
vls_mom_contrarian_v1_frozen,2025-02-27,600067,19000,2.58,2.58,2.58
vls_mom_contrarian_v1_frozen,2025-02-27,600151,6900,6.91,6.81,6.9
vls_mom_contrarian_v1_frozen,2025-02-27,603826,2300,19.78,19.58,19.82
vls_mom_contrarian_v1_frozen,2025-02-28,000546,9800,5.06,4.9,5.1
vls_mom_contrarian_v1_frozen,2025-02-28,000678,7400,7.85,8.69,7.9
vls_mom_contrarian_v1_frozen,2025-02-28,002034,3000,17.15,16.38,17.08
vls_mom_contrarian_v1_frozen,2025-02-28,002239,15300,3.3,3.19,3.21
vls_mom_contrarian_v1_frozen,2025-02-28,002301,6600,8.0,7.81,8.09
vls_mom_contrarian_v1_frozen,2025-02-28,002563,7300,6.26,6.35,6.3
vls_mom_contrarian_v1_frozen,2025-02-28,002873,4800,9.79,9.52,9.79
vls_mom_contrarian_v1_frozen,2025-02-28,600067,19000,2.57,2.52,2.58
vls_mom_contrarian_v1_frozen,2025-02-28,600151,6900,6.73,6.62,6.81
vls_mom_contrarian_v1_frozen,2025-02-28,603826,2300,19.58,19.08,19.58
vls_mom_contrarian_v1_frozen,2025-03-03,000546,9800,4.91,4.93,4.9
vls_mom_contrarian_v1_frozen,2025-03-03,000678,7400,8.6,7.88,8.69
vls_mom_contrarian_v1_frozen,2025-03-03,002034,3000,16.42,16.19,16.38
vls_mom_contrarian_v1_frozen,2025-03-03,002239,15300,3.16,3.11,3.19
vls_mom_contrarian_v1_frozen,2025-03-03,002301,6600,7.8,7.97,7.81
vls_mom_contrarian_v1_frozen,2025-03-03,002563,7300,6.33,6.28,6.35
vls_mom_contrarian_v1_frozen,2025-03-03,002873,4800,9.53,9.7,9.52
vls_mom_contrarian_v1_frozen,2025-03-03,600067,19000,2.52,2.52,2.52
vls_mom_contrarian_v1_frozen,2025-03-03,600151,6900,6.62,6.62,6.62
vls_mom_contrarian_v1_frozen,2025-03-03,603826,2300,19.08,19.49,19.08
vls_mom_contrarian_v1_frozen,2025-03-04,000546,9800,4.9,4.95,4.93
vls_mom_contrarian_v1_frozen,2025-03-04,000678,7400,7.43,8.67,7.88
vls_mom_contrarian_v1_frozen,2025-03-04,002034,3000,16.2,16.13,16.19
vls_mom_contrarian_v1_frozen,2025-03-04,002239,15300,3.08,3.13,3.11
vls_mom_contrarian_v1_frozen,2025-03-04,002301,6600,7.95,8.0,7.97
vls_mom_contrarian_v1_frozen,2025-03-04,002563,7300,6.28,6.31,6.28
vls_mom_contrarian_v1_frozen,2025-03-04,002873,4800,9.62,9.89,9.7
vls_mom_contrarian_v1_frozen,2025-03-04,600067,19000,2.51,2.77,2.52
vls_mom_contrarian_v1_frozen,2025-03-04,600151,6900,6.67,6.8,6.62
vls_mom_contrarian_v1_frozen,2025-03-04,603826,2300,19.37,19.58,19.49
vls_mom_contrarian_v1_frozen,2025-03-05,000546,9800,4.92,4.89,4.95
vls_mom_contrarian_v1_frozen,2025-03-05,000678,7400,8.7,8.89,8.67
vls_mom_contrarian_v1_frozen,2025-03-05,002034,3000,16.19,16.19,16.13
vls_mom_contrarian_v1_frozen,2025-03-05,002239,15300,3.13,3.15,3.13
vls_mom_contrarian_v1_frozen,2025-03-05,002301,6600,7.99,7.97,8.0
vls_mom_contrarian_v1_frozen,2025-03-05,002563,7300,6.28,6.33,6.31
vls_mom_contrarian_v1_frozen,2025-03-05,002873,4800,9.9,9.82,9.89
vls_mom_contrarian_v1_frozen,2025-03-05,600067,19000,2.7,2.63,2.77
vls_mom_contrarian_v1_frozen,2025-03-05,600151,6900,6.77,6.79,6.8
vls_mom_contrarian_v1_frozen,2025-03-05,603826,2300,19.58,19.25,19.58
vls_mom_contrarian_v1_frozen,2025-03-06,000546,9800,4.89,4.93,4.89
vls_mom_contrarian_v1_frozen,2025-03-06,000678,7400,8.67,9.19,8.89
vls_mom_contrarian_v1_frozen,2025-03-06,002034,3000,16.23,16.05,16.19
vls_mom_contrarian_v1_frozen,2025-03-06,002239,15300,3.16,3.17,3.15
vls_mom_contrarian_v1_frozen,2025-03-06,002301,6600,8.01,8.33,7.97
vls_mom_contrarian_v1_frozen,2025-03-06,002563,7300,6.39,6.31,6.33
vls_mom_contrarian_v1_frozen,2025-03-06,002873,4800,9.86,9.83,9.82
vls_mom_contrarian_v1_frozen,2025-03-06,600067,19000,2.63,2.62,2.63
vls_mom_contrarian_v1_frozen,2025-03-06,600151,6900,6.81,7.19,6.79
vls_mom_contrarian_v1_frozen,2025-03-06,603826,2300,19.26,20.33,19.25
vls_mom_contrarian_v1_frozen,2025-03-07,000546,9800,4.91,4.86,4.93
vls_mom_contrarian_v1_frozen,2025-03-07,000678,7400,8.95,9.45,9.19
vls_mom_contrarian_v1_frozen,2025-03-07,002034,3000,16.06,16.96,16.05
vls_mom_contrarian_v1_frozen,2025-03-07,002239,15300,3.15,3.14,3.17
vls_mom_contrarian_v1_frozen,2025-03-07,002301,6600,8.29,8.13,8.33
vls_mom_contrarian_v1_frozen,2025-03-07,002563,7300,6.3,6.33,6.31
vls_mom_contrarian_v1_frozen,2025-03-07,002873,4800,9.83,9.74,9.83
vls_mom_contrarian_v1_frozen,2025-03-07,600067,19000,2.61,2.59,2.62
vls_mom_contrarian_v1_frozen,2025-03-07,600151,6900,7.18,7.7,7.19
vls_mom_contrarian_v1_frozen,2025-03-07,603826,2300,20.3,20.0,20.33
vls_mom_contrarian_v1_frozen,2025-03-10,000546,9800,4.86,4.94,4.86
vls_mom_contrarian_v1_frozen,2025-03-10,000678,7400,9.2,10.4,9.45
vls_mom_contrarian_v1_frozen,2025-03-10,002034,3000,16.98,17.12,16.96
vls_mom_contrarian_v1_frozen,2025-03-10,002239,15300,3.14,3.14,3.14
vls_mom_contrarian_v1_frozen,2025-03-10,002301,6600,8.13,8.03,8.13
vls_mom_contrarian_v1_frozen,2025-03-10,002563,7300,6.34,6.44,6.33
vls_mom_contrarian_v1_frozen,2025-03-10,002873,4800,9.74,9.82,9.74
vls_mom_contrarian_v1_frozen,2025-03-10,600067,19000,2.58,2.62,2.59
vls_mom_contrarian_v1_frozen,2025-03-10,600151,6900,8.0,7.71,7.7
vls_mom_contrarian_v1_frozen,2025-03-10,603826,2300,20.01,20.44,20.0
vls_mom_contrarian_v1_frozen,2025-03-11,000546,9800,4.89,4.93,4.94
vls_mom_contrarian_v1_frozen,2025-03-11,000678,7400,10.52,11.44,10.4
vls_mom_contrarian_v1_frozen,2025-03-11,002034,3000,16.9,17.05,17.12
vls_mom_contrarian_v1_frozen,2025-03-11,002239,15300,3.11,3.13,3.14
vls_mom_contrarian_v1_frozen,2025-03-11,002301,6600,7.91,8.06,8.03
vls_mom_contrarian_v1_frozen,2025-03-11,002563,7300,6.4,6.58,6.44
vls_mom_contrarian_v1_frozen,2025-03-11,002873,4800,9.75,9.83,9.82
vls_mom_contrarian_v1_frozen,2025-03-11,600067,19000,2.59,2.67,2.62
vls_mom_contrarian_v1_frozen,2025-03-11,600151,6900,7.82,7.88,7.71
vls_mom_contrarian_v1_frozen,2025-03-11,603826,2300,20.26,20.92,20.44
vls_mom_contrarian_v1_frozen,2025-03-12,000546,0,4.93,4.94,4.93
vls_mom_contrarian_v1_frozen,2025-03-12,000678,0,11.94,12.58,11.44
vls_mom_contrarian_v1_frozen,2025-03-12,002034,0,17.01,17.24,17.05
vls_mom_contrarian_v1_frozen,2025-03-12,002239,0,3.15,3.16,3.13
vls_mom_contrarian_v1_frozen,2025-03-12,002301,0,8.06,8.06,8.06
vls_mom_contrarian_v1_frozen,2025-03-12,002563,0,6.59,6.46,6.58
vls_mom_contrarian_v1_frozen,2025-03-12,002873,0,9.84,9.8,9.83
vls_mom_contrarian_v1_frozen,2025-03-12,600067,0,2.67,2.66,2.67
vls_mom_contrarian_v1_frozen,2025-03-12,600151,0,7.9,7.75,7.88
vls_mom_contrarian_v1_frozen,2025-03-12,603826,0,20.91,20.8,20.92
vls_mom_contrarian_v1_frozen,2025-03-12,002315,1100,44.83,45.2,44.4
vls_mom_contrarian_v1_frozen,2025-03-12,002761,5700,9.13,9.12,9.12
vls_mom_contrarian_v1_frozen,2025-03-12,002936,27000,1.94,1.95,1.94
vls_mom_contrarian_v1_frozen,2025-03-12,002987,2500,21.27,21.06,20.9
vls_mom_contrarian_v1_frozen,2025-03-12,600129,2400,21.59,21.32,21.58
vls_mom_contrarian_v1_frozen,2025-03-12,600429,12400,4.24,4.2,4.23
vls_mom_contrarian_v1_frozen,2025-03-12,600684,15400,3.39,3.38,3.4
vls_mom_contrarian_v1_frozen,2025-03-12,603373,1600,31.08,31.06,31.08
vls_mom_contrarian_v1_frozen,2025-03-12,920199,1400,35.18,33.87,36.98
vls_mom_contrarian_v1_frozen,2025-03-12,920981,1300,38.86,37.18,38.46
vls_mom_contrarian_v1_frozen,2025-03-13,000546,0,4.94,4.91,4.94
vls_mom_contrarian_v1_frozen,2025-03-13,000678,0,12.93,13.84,12.58
vls_mom_contrarian_v1_frozen,2025-03-13,002034,0,17.66,17.49,17.24
vls_mom_contrarian_v1_frozen,2025-03-13,002239,0,3.16,3.09,3.16
vls_mom_contrarian_v1_frozen,2025-03-13,002301,0,8.04,7.88,8.06
vls_mom_contrarian_v1_frozen,2025-03-13,002563,0,6.46,6.41,6.46
vls_mom_contrarian_v1_frozen,2025-03-13,002873,0,9.81,9.71,9.8
vls_mom_contrarian_v1_frozen,2025-03-13,600067,0,2.65,2.61,2.66
vls_mom_contrarian_v1_frozen,2025-03-13,600151,0,7.68,7.53,7.75
vls_mom_contrarian_v1_frozen,2025-03-13,603826,0,20.8,20.62,20.8
vls_mom_contrarian_v1_frozen,2025-03-13,002315,1100,45.4,44.55,45.2
vls_mom_contrarian_v1_frozen,2025-03-13,002761,5700,9.1,8.95,9.12
vls_mom_contrarian_v1_frozen,2025-03-13,002936,27000,1.95,1.95,1.95
vls_mom_contrarian_v1_frozen,2025-03-13,002987,2500,20.92,20.28,21.06
vls_mom_contrarian_v1_frozen,2025-03-13,600129,2400,21.28,21.21,21.32
vls_mom_contrarian_v1_frozen,2025-03-13,600429,12400,4.21,4.22,4.2
vls_mom_contrarian_v1_frozen,2025-03-13,600684,15400,3.37,3.37,3.38
vls_mom_contrarian_v1_frozen,2025-03-13,603373,1600,31.08,30.62,31.06
vls_mom_contrarian_v1_frozen,2025-03-13,920199,1400,33.03,33.0,33.87
vls_mom_contrarian_v1_frozen,2025-03-13,920981,1300,36.9,36.31,37.18
vls_mom_contrarian_v1_frozen,2025-03-14,000546,0,4.93,5.04,4.91
vls_mom_contrarian_v1_frozen,2025-03-14,000678,0,12.49,12.91,13.84
vls_mom_contrarian_v1_frozen,2025-03-14,002034,0,17.43,17.56,17.49
vls_mom_contrarian_v1_frozen,2025-03-14,002239,0,3.08,3.14,3.09
vls_mom_contrarian_v1_frozen,2025-03-14,002301,0,7.87,7.99,7.88
vls_mom_contrarian_v1_frozen,2025-03-14,002563,0,6.42,6.88,6.41
vls_mom_contrarian_v1_frozen,2025-03-14,002873,0,9.68,9.9,9.71
vls_mom_contrarian_v1_frozen,2025-03-14,600067,0,2.6,2.63,2.61
vls_mom_contrarian_v1_frozen,2025-03-14,600151,0,7.51,7.55,7.53
vls_mom_contrarian_v1_frozen,2025-03-14,603826,0,20.56,20.72,20.62
vls_mom_contrarian_v1_frozen,2025-03-14,002315,1100,44.4,44.97,44.55
vls_mom_contrarian_v1_frozen,2025-03-14,002761,5700,8.93,9.1,8.95
vls_mom_contrarian_v1_frozen,2025-03-14,002936,27000,1.94,1.97,1.95
vls_mom_contrarian_v1_frozen,2025-03-14,002987,2500,20.28,21.23,20.28
vls_mom_contrarian_v1_frozen,2025-03-14,600129,2400,21.16,21.81,21.21
vls_mom_contrarian_v1_frozen,2025-03-14,600429,12400,4.25,4.64,4.22
vls_mom_contrarian_v1_frozen,2025-03-14,600684,15400,3.37,3.46,3.37
vls_mom_contrarian_v1_frozen,2025-03-14,603373,1600,30.61,31.83,30.62
vls_mom_contrarian_v1_frozen,2025-03-14,920199,1400,32.99,34.48,33.0
vls_mom_contrarian_v1_frozen,2025-03-14,920981,1300,36.83,38.15,36.31
vls_mom_contrarian_v1_frozen,2025-03-17,000546,0,5.03,5.05,5.04
vls_mom_contrarian_v1_frozen,2025-03-17,000678,0,13.08,14.2,12.91
vls_mom_contrarian_v1_frozen,2025-03-17,002034,0,17.64,19.32,17.56
vls_mom_contrarian_v1_frozen,2025-03-17,002239,0,3.16,3.18,3.14
vls_mom_contrarian_v1_frozen,2025-03-17,002301,0,8.07,8.0,7.99
vls_mom_contrarian_v1_frozen,2025-03-17,002563,0,6.98,6.88,6.88
vls_mom_contrarian_v1_frozen,2025-03-17,002873,0,9.92,9.94,9.9
vls_mom_contrarian_v1_frozen,2025-03-17,600067,0,2.63,2.65,2.63
vls_mom_contrarian_v1_frozen,2025-03-17,600151,0,7.57,7.48,7.55
vls_mom_contrarian_v1_frozen,2025-03-17,603826,0,20.73,20.65,20.72
vls_mom_contrarian_v1_frozen,2025-03-17,002315,1100,45.01,44.04,44.97
vls_mom_contrarian_v1_frozen,2025-03-17,002761,5700,9.12,9.15,9.1
vls_mom_contrarian_v1_frozen,2025-03-17,002936,27000,1.97,1.98,1.97
vls_mom_contrarian_v1_frozen,2025-03-17,002987,2500,21.0,20.46,21.23
