strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_reason,switch_blocked,weekly_switch_allowed,current_role_days_before,market_state,industry_state,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,recent_champion_role,recent_champion_strategy,champion_score,champion_eligible,champion_reason,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,attack_total_return,recent_champion_count,recent_champion_avg_ret,recent_champion_win_rate,recent_champion_max_drawdown,recent_champion_total_return,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,balanced_total_return,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,robust_total_return,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,defensive_total_return,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,fallback_total_return,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason,strategy_source,route_reason,risk_veto_reason,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,dual_intersection_count,dual_union_count,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count,ashare_industry_concentration_triggered,ashare_available,ashare_candidate_count,ashare_risk_veto_ratio,ashare_market_regime,ashare_governance_hint,ashare_route_cache_hit,ashare_weekly_unconfirmed_count
adaptive_market_style,2023-01-18,defensive,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,0,1,10,index_strong,normal,0.8959688348689601,index_strong,0.0,44.51582827225131,normal_liquidity,0.021922069319827656,2023-01-18,exit_date < signal_date,0,,0,0,robust,baseline_full_liquidity_detail_vol_position,,1,configured_default_recent_champion_until_constraints_select_another,15.003139267015708,50.01047559187094,50.01047559187094,49.989528795811516,50.01047559187094,-0.01803634391103892,,,0,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,0,,,,,1,0.5,0.5,defensive_reduce_to_50pct,defensive,0.5,defensive_weak_market_or_attack_industry_risk,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20230118,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-01-19,recent_champion,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,1,0,1,index_strong,normal,0.9617282537993992,index_strong,0.0,46.097793132328306,normal_liquidity,0.02174557347302435,2023-01-19,exit_date < signal_date,1,-0.017450834676920338,0,0,robust,baseline_full_liquidity_detail_vol_position,0.017716052701216345,1,configured_default_recent_champion_until_constraints_select_another,15.003128140703518,50.01047559187094,50.01047559187094,49.98953098827471,50.01047778709137,-0.011955894985819948,,,0,1,-0.017450834676920338,0.0,0.0,-0.017450834676920324,1,0.017716052701216345,1.0,0.0,0.017716052701216345,1,0.007590880627216913,1.0,0.0,0.007590880627216912,1,0.017716052701216345,1.0,0.0,0.017716052701216345,1,0.10263646468610657,1.0,0.0,0.10263646468610665,1,0.10263646468610657,1.0,0.0,0.10263646468610665,2,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,0.5,hold_min_state_5_days,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20230119,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-01-20,recent_champion,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,1,0,2,index_strong,normal,1.041512037452604,index_strong,0.0,47.77758635126649,normal_liquidity,0.021149239704810058,2023-01-20,exit_date < signal_date,2,-0.020654685644808032,0,0,robust,baseline_full_liquidity_detail_vol_position,0.10842683000880071,1,configured_default_recent_champion_until_constraints_select_another,15.003146326146117,50.01047339757017,50.01047339757017,49.98953317981997,50.01047339757017,-0.008797164216807984,,,0,2,-0.020654685644808032,0.0,-0.02385853661269577,-0.040893019911554696,2,0.0534238839229735,1.0,0.0,0.10842683000880071,2,0.03698864991228219,1.0,0.0,0.07448123120795991,2,0.0534238839229735,1.0,0.0,0.10842683000880071,2,0.08464495572273338,1.0,0.0,0.1761309855799913,2,0.08464495572273338,1.0,0.0,0.1761309855799913,3,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,0.5,hold_min_state_5_days,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20230120,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-01-30,recent_champion,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,1,0,3,index_strong,normal,1.4313729119192797,index_strong,0.0,49.28910804020101,high_liquidity,0.0212544103292006,2023-01-30,exit_date < signal_date,3,-0.012167444777483752,0,0,robust,baseline_full_liquidity_detail_vol_position,0.1915327884770861,1,configured_default_recent_champion_until_constraints_select_another,15.003128140703518,50.01047778709137,50.01047778709137,49.989530988274716,50.01047778709137,-0.002172533702771595,,,0,3,-0.012167444777483752,0.3333333333333333,-0.02385853661269577,-0.036282557212394706,3,0.060608087552242756,1.0,0.0,0.1915327884770861,3,0.049657200265445955,1.0,0.0,0.15506120004969137,3,0.060608087552242756,1.0,0.0,0.1915327884770861,3,0.07259335529362389,1.0,0.0,0.23316175870703004,3,0.07259335529362389,1.0,0.0,0.23316175870703004,4,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,0.5,hold_min_state_5_days,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20230130,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-01-31,recent_champion,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,1,0,4,index_strong,normal,1.186510457647276,index_strong,0.0,49.05860942408377,normal_liquidity,0.020896988805934564,2023-01-31,exit_date < signal_date,4,-0.006256344698551016,0,0,robust,baseline_full_liquidity_detail_vol_position,0.2628727706137619,1,configured_default_recent_champion_until_constraints_select_another,15.00313717277487,50.010482180293494,50.0104821802935,49.989528795811516,50.0104821802935,-0.006533322494920224,,,0,4,-0.006256344698551016,0.5,-0.02385853661269577,-0.025222014970088025,4,0.06042417708054024,1.0,0.0,0.2628727706137619,4,0.05346928567014693,1.0,0.0,0.23003107314838855,4,0.06042417708054024,1.0,0.0,0.2628727706137619,4,0.06020085768338038,1.0,0.0,0.26155329180007736,4,0.06020085768338038,1.0,0.0,0.26155329180007736,5,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,0.5,hold_min_state_5_days,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20230131,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-02-01,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,5,index_strong,normal,1.2968787244159046,index_strong,0.0,49.809403391249745,high_liquidity,0.0209612797740576,2023-02-01,exit_date < signal_date,5,-0.013284873907540901,0,0,robust,baseline_full_liquidity_detail_vol_position,0.3493281204188641,1,configured_default_recent_champion_until_constraints_select_another,15.003129579233828,50.010479983232024,50.01047998323203,49.98953317981997,50.010479983232024,0.0,,,0,5,-0.013284873907540901,0.4,-0.048980760221361774,-0.06557683974930928,5,0.062031195953615156,1.0,0.0,0.3493281204188641,5,0.05717818069408622,1.0,0.0,0.318610236614171,5,0.062031195953615156,1.0,0.0,0.3493281204188641,5,0.05601051801183536,1.0,0.0,0.31106819794774343,5,0.05601051801183536,1.0,0.0,0.31106819794774343,1,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,recent_champion,0.5,recent_champion_default_3m_return_priority,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230201,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-02-02,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,1,index_strong,normal,1.2920001078566594,index_strong,0.0,50.20039966520193,high_liquidity,0.020594911291621432,2023-02-02,exit_date < signal_date,6,-0.021387738555295386,0,0,robust,baseline_full_liquidity_detail_vol_position,0.4445322052539098,1,configured_default_recent_champion_until_constraints_select_another,15.00312826951245,50.01047559187094,50.01047559187094,49.98953756015903,50.01047559187094,-0.006109979633401319,,,0,6,-0.021387738555295386,0.3333333333333333,-0.10785081196948643,-0.12341955995695564,6,0.06345210655565721,1.0,0.0,0.4445322052539098,6,0.05902253567549049,1.0,0.0,0.40859788313894807,6,0.06345210655565721,1.0,0.0,0.4445322052539098,6,0.05706564695666522,1.0,0.0,0.3928018828894433,6,0.05706564695666522,1.0,0.0,0.3928018828894433,2,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,recent_champion,0.5,recent_champion_default_3m_return_priority,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230202,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-02-03,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,2,index_strong,normal,1.1336752581364224,index_strong,0.0,50.18932621887424,normal_liquidity,0.020387402076895995,2023-02-03,exit_date < signal_date,7,-0.017805194924970062,0,0,robust,baseline_full_liquidity_detail_vol_position,0.46959840918023277,1,configured_default_recent_champion_until_constraints_select_another,15.003145009416196,50.01047559187094,50.01047559187094,49.98953756015903,50.010475591870936,-0.01160642321284644,,,0,7,-0.017805194924970062,0.42857142857142855,-0.10785081196948643,-0.12018491952767418,7,0.05686644440522704,1.0,0.0,0.46959840918023277,7,0.04684288595143739,0.8571428571428571,-0.026235012392881174,0.37164330021821157,7,0.05686644440522704,1.0,0.0,0.46959840918023277,7,0.05789780329023032,1.0,0.0,0.4803962257767256,7,0.05789780329023032,1.0,0.0,0.4803962257767256,3,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,recent_champion,0.5,recent_champion_default_3m_return_priority,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230203,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-02-06,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,3,index_strong,normal,1.0654333270789373,index_strong,0.0,50.24870083682008,normal_liquidity,0.02046812153699468,2023-02-06,exit_date < signal_date,8,-0.018055886791658187,1,0,robust,baseline_full_liquidity_detail_vol_position,0.4874209188744696,1,configured_default_recent_champion_until_constraints_select_another,15.003144351464435,50.01047339757017,50.01047339757017,49.98953974895397,50.01047339757017,-0.016839957667873384,,,0,8,-0.018055886791658187,0.375,-0.12229806708541813,-0.13761469841232388,8,0.051274072525883445,1.0,0.0,0.4874209188744696,8,0.039635553272417315,0.75,-0.0367670358698291,0.35680791424341307,8,0.051274072525883445,1.0,0.0,0.4874209188744696,8,0.05495671557941867,1.0,0.0,0.5312761140742348,8,0.05495671557941867,1.0,0.0,0.5312761140742348,4,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,recent_champion,0.5,recent_champion_default_3m_return_priority,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230206,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-02-07,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,0,4,index_strong,normal,1.02492920148374,index_strong,0.0,50.223435800920115,normal_liquidity,0.019744496945631566,2023-02-07,exit_date < signal_date,9,-0.02411737493621935,0,0,robust,baseline_full_liquidity_detail_vol_position,0.5099245875578571,1,configured_default_recent_champion_until_constraints_select_another,15.003143036386449,50.01046682018003,50.01046682018003,49.98954412379757,50.01046901172529,-0.012327644756843004,,,0,9,-0.02411737493621935,0.3333333333333333,-0.18602737257032476,-0.2002318743231385,9,0.04725798903343723,1.0,0.0,0.5099245875578571,9,0.036467636841562574,0.7777777777777778,-0.0367670358698291,0.37190145984343603,9,0.04725798903343723,1.0,0.0,0.5099245875578571,9,0.044980393384615236,0.8888888888888888,-0.03483018417381234,0.4779414850000696,9,0.044980393384615236,0.8888888888888888,-0.03483018417381234,0.4779414850000696,5,0.5,0.5,attack_recent_completed_samples_negative_cap_50pct,recent_champion,0.5,recent_champion_default_3m_return_priority,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230207,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-02-08,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,5,index_strong,normal,0.9759524135933426,index_strong,0.0,50.0160547773364,normal_liquidity,0.019750287499909897,2023-02-08,exit_date < signal_date,10,-0.026624034848372495,0,1,robust,baseline_full_liquidity_detail_vol_position,0.5160332511489092,1,configured_default_recent_champion_until_constraints_select_another,15.003131925569729,50.01046462955211,50.01046462955211,49.98954630984738,50.01046901172529,-0.02162058589966298,,,0,10,-0.026624034848372495,0.3,-0.22606178116154518,-0.23956764906864525,10,0.04293675759269321,1.0,0.0,0.5160332511489092,10,0.03188757307149908,0.7,-0.0367670358698291,0.3590975023401546,10,0.04293675759269321,1.0,0.0,0.5160332511489092,10,0.03930499356222743,0.8,-0.04619371218813395,0.4605407859801254,10,0.03930499356222743,0.8,-0.04619371218813395,0.4605407859801254,6,0.5,0.5,attack_completed_history_drawdown_cap_70pct,recent_champion,0.5,recent_champion_default_3m_return_priority,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230208,0,5,0,0,0,0,0,0,0,,,,1,
adaptive_market_style,2023-02-09,recent_champion,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,0,1,6,index_strong,normal,1.0907297243843062,index_strong,0.0,49.8867210031348,normal_liquidity,0.019911595850926278,2023-02-09,exit_date < signal_date,10,-0.030190578888492352,0,1,robust,baseline_full_liquidity_detail_vol_position,0.536844492842512,1,configured_default_recent_champion_until_constraints_select_another,15.003124346917453,50.01046462955211,50.01046462955211,49.98955067920585,50.01046462955211,-0.00990099009900991,,,0,11,-0.02903242032380399,0.2727272727272727,-0.267170496486838,-0.2799589829990158,11,0.0402813642567752,1.0,0.0,0.536844492842512,11,0.029496262909207968,0.7272727272727273,-0.0367670358698291,0.3666855628995229,11,0.0402813642567752,1.0,0.0,0.536844492842512,11,0.03377692915471941,0.7272727272727273,-0.06670409069048788,0.4291337332888492,11,0.03377692915471941,0.7272727272727273,-0.06670409069048788,0.4291337332888492,7,0.5,0.5,attack_completed_history_drawdown_cap_70pct,recent_champion,0.5,recent_champion_default_3m_return_priority,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230209,0,5,0,0,0,0,0,0,0,,,,1,
