signal_date,execution_date,symbol,side,requested_shares,filled_shares,target_relative_weight,actual_relative_weight,entry_reason,exit_reason,fill_price,position_ratio,in_risk
2024-05-06,2024-05-07,601668,SELL,14100,14100,0.0,0.0,,HOLD_EXPIRY,5.96,0.6,False
2024-05-06,2024-05-07,601816,BUY,16000,16000,0.133705,0.324763,NEW_ENTRY,,5.51,0.6,False
2024-05-09,2024-05-10,002415,SELL,1900,1900,0.0,0.0,,HOLD_EXPIRY,36.04,0.6,False
2024-05-09,2024-05-10,300107,BUY,4800,4800,0.012864,0.241993,NEW_ENTRY,,13.97,0.6,False
2024-05-17,2024-05-20,600570,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,21.68,0.6,False
2024-05-17,2024-05-20,600887,SELL,2000,2000,0.0,0.0,,HOLD_EXPIRY,32.16,0.6,False
2024-05-17,2024-05-20,601919,SELL,3900,3900,0.0,0.0,,HOLD_EXPIRY,16.52,0.6,False
2024-05-17,2024-05-20,000002,BUY,3600,3600,0.039746,0.115882,NEW_ENTRY,,9.0,0.6,False
2024-05-17,2024-05-20,600066,BUY,900,900,0.034493,0.093242,NEW_ENTRY,,28.97,0.6,False
2024-05-17,2024-05-20,601668,BUY,13700,13700,0.108103,0.315553,NEW_ENTRY,,6.44,0.6,False
2024-05-20,2024-05-21,601816,SELL,16000,16000,0.0,0.0,,HOLD_EXPIRY,5.51,0.6,False
2024-05-20,2024-05-21,603993,BUY,9500,9500,0.052218,0.321964,NEW_ENTRY,,9.49,0.6,False
2024-05-23,2024-05-24,300107,SELL,4800,4800,0.0,0.0,,HOLD_EXPIRY,11.26,0.6,False
2024-05-23,2024-05-24,300641,BUY,1900,1900,0.017687,0.217879,NEW_ENTRY,,30.55,0.6,False
2024-05-31,2024-06-03,000002,SELL,3600,3600,0.0,0.0,,HOLD_EXPIRY,8.18,0.4,True
2024-05-31,2024-06-03,600066,SELL,900,900,0.0,0.0,,HOLD_EXPIRY,27.6,0.4,True
2024-05-31,2024-06-03,601668,SELL,13700,13700,0.0,0.0,,HOLD_EXPIRY,6.2,0.4,True
2024-05-31,2024-06-03,002155,BUY,300,300,0.034972,0.044046,NEW_ENTRY,,25.44,0.4,True
2024-05-31,2024-06-03,601020,BUY,500,500,0.031625,0.047096,NEW_ENTRY,,16.32,0.4,True
2024-05-31,2024-06-03,601985,BUY,3500,3500,0.132685,0.203822,NEW_ENTRY,,10.09,0.4,True
2024-06-03,2024-06-04,603993,SELL,9500,9500,0.0,0.0,,HOLD_EXPIRY,8.78,0.4,True
2024-06-03,2024-06-04,600900,BUY,2900,2900,0.192041,0.496004,NEW_ENTRY,,29.31,0.4,True
2024-06-06,2024-06-07,300641,SELL,1900,1900,0.0,0.0,,HOLD_EXPIRY,28.85,0.4,True
2024-06-06,2024-06-07,300552,BUY,1200,1200,0.027646,0.274372,NEW_ENTRY,,41.02,0.4,True
2024-06-17,2024-06-18,002155,SELL,300,300,0.0,0.0,,HOLD_EXPIRY,22.9,0.4,True
2024-06-17,2024-06-18,601020,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,14.35,0.4,True
2024-06-17,2024-06-18,601985,SELL,3500,3500,0.0,0.0,,HOLD_EXPIRY,10.42,0.4,True
2024-06-17,2024-06-18,000021,BUY,500,500,0.061266,0.049165,NEW_ENTRY,,16.57,0.4,True
2024-06-17,2024-06-18,000858,BUY,100,100,0.148063,0.088992,NEW_ENTRY,,149.94,0.4,True
2024-06-17,2024-06-18,600028,BUY,3200,3200,0.136339,0.128345,NEW_ENTRY,,6.76,0.4,True
2024-06-18,2024-06-19,600900,SELL,2900,2900,0.0,0.0,,HOLD_EXPIRY,29.69,0.4,True
2024-06-18,2024-06-19,002230,BUY,2100,2100,0.111296,0.494802,NEW_ENTRY,,43.72,0.4,True
2024-06-21,2024-06-24,300552,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,41.89,0.4,True
2024-06-21,2024-06-24,600809,BUY,200,200,0.121122,0.26256,NEW_ENTRY,,225.42,0.4,True
2024-07-01,2024-07-02,000021,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,15.19,0.4,True
2024-07-01,2024-07-02,000858,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,141.83,0.4,True
2024-07-01,2024-07-02,600028,SELL,3200,3200,0.0,0.0,,HOLD_EXPIRY,7.22,0.4,True
2024-07-01,2024-07-02,003816,BUY,4800,4800,0.09438,0.129362,NEW_ENTRY,,4.96,0.4,True
2024-07-01,2024-07-02,300319,BUY,1900,1900,0.071088,0.097371,NEW_ENTRY,,9.42,0.4,True
2024-07-01,2024-07-02,600733,BUY,1300,1300,0.047201,0.062282,NEW_ENTRY,,8.81,0.4,True
2024-07-02,2024-07-03,002230,SELL,2100,2100,0.0,0.0,,HOLD_EXPIRY,43.0,0.4,True
2024-07-02,2024-07-03,600050,BUY,18100,18100,0.132916,0.508788,NEW_ENTRY,,5.03,0.4,True
2024-07-05,2024-07-08,600809,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,199.69,0.4,True
2024-07-05,2024-07-08,601288,BUY,8800,8800,0.067365,0.239775,NEW_ENTRY,,4.82,0.4,True
2024-07-15,2024-07-16,003816,SELL,4800,4800,0.0,0.0,,HOLD_EXPIRY,5.03,0.4,True
2024-07-15,2024-07-16,300319,SELL,1900,1900,0.0,0.0,,HOLD_EXPIRY,9.8,0.4,True
2024-07-15,2024-07-16,600733,SELL,500,500,0.03745,0.046865,,PARTIAL_SELL,9.96,0.4,True
2024-07-15,2024-07-16,601398,BUY,4400,4400,0.128203,0.166282,NEW_ENTRY,,6.43,0.4,True
2024-07-15,2024-07-16,688036,BUY,100,100,0.066693,0.046827,NEW_ENTRY,,79.61,0.4,True
2024-07-16,2024-07-17,600050,SELL,18100,18100,0.0,0.0,,HOLD_EXPIRY,5.1,0.4,True
2024-07-16,2024-07-17,600418,BUY,3100,3100,0.054577,0.347635,NEW_ENTRY,,20.35,0.4,True
2024-07-16,2024-07-17,600733,BUY,3400,3400,0.037652,0.237703,EXISTING_ADD,,10.27,0.4,True
2024-07-17,2024-07-18,600733,SELL,4200,4200,0.0,0.0,,HOLD_EXPIRY,10.3,0.4,True
2024-07-17,2024-07-18,300274,BUY,600,600,0.045437,0.234918,NEW_ENTRY,,71.07,0.4,True
2024-07-19,2024-07-22,601288,SELL,8800,8800,0.0,0.0,,HOLD_EXPIRY,5.08,0.4,True
2024-07-19,2024-07-22,300576,BUY,800,800,0.063497,0.241531,NEW_ENTRY,,51.66,0.4,True
2024-07-29,2024-07-30,601398,SELL,4400,4400,0.0,0.0,,HOLD_EXPIRY,6.48,0.4,True
2024-07-29,2024-07-30,688036,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,83.54,0.4,True
2024-07-29,2024-07-30,600926,BUY,1000,1000,0.065025,0.085932,NEW_ENTRY,,14.81,0.4,True
2024-07-29,2024-07-30,601668,BUY,5200,5200,0.126169,0.177473,NEW_ENTRY,,5.88,0.4,True
2024-07-30,2024-07-31,600418,SELL,3100,3100,0.0,0.0,,HOLD_EXPIRY,18.89,0.4,True
2024-07-30,2024-07-31,300760,BUY,200,200,0.087151,0.32402,NEW_ENTRY,,260.67,0.4,True
2024-07-31,2024-08-01,300274,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,70.48,0.4,True
2024-07-31,2024-08-01,601985,BUY,4300,4300,0.070797,0.282679,NEW_ENTRY,,11.24,0.4,True
2024-08-02,2024-08-05,300576,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,46.61,0.4,True
2024-08-02,2024-08-05,002085,BUY,2500,2500,0.043183,0.213865,NEW_ENTRY,,15.23,0.4,True
2024-08-12,2024-08-13,600926,SELL,1000,1000,0.0,0.0,,HOLD_EXPIRY,13.97,0.4,True
2024-08-12,2024-08-13,601668,SELL,5200,5200,0.0,0.0,,HOLD_EXPIRY,5.76,0.4,True
2024-08-12,2024-08-13,600101,BUY,3400,3400,0.042473,0.170483,NEW_ENTRY,,8.91,0.4,True
2024-08-12,2024-08-13,600611,BUY,2000,2000,0.025681,0.10265,NEW_ENTRY,,9.12,0.4,True
2024-08-13,2024-08-14,300760,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,269.43,0.4,True
2024-08-13,2024-08-14,300139,BUY,4000,4000,0.038679,0.302789,NEW_ENTRY,,13.69,0.4,True
2024-08-14,2024-08-15,601985,SELL,4300,4300,0.0,0.0,,HOLD_EXPIRY,11.26,0.4,True
2024-08-14,2024-08-15,601138,BUY,2300,2300,0.048902,0.271297,NEW_ENTRY,,21.26,0.4,True
2024-08-16,2024-08-19,002085,SELL,2500,2500,0.0,0.0,,HOLD_EXPIRY,12.38,0.4,True
2024-08-16,2024-08-19,002142,BUY,1600,1600,0.154646,0.18737,NEW_ENTRY,,20.67,0.4,True
2024-08-26,2024-08-27,600101,SELL,3400,3400,0.0,0.0,,HOLD_EXPIRY,7.47,0.4,True
2024-08-26,2024-08-27,600611,SELL,2000,2000,0.0,0.0,,HOLD_EXPIRY,9.17,0.4,True
2024-08-26,2024-08-27,000333,BUY,300,300,0.091321,0.138892,NEW_ENTRY,,69.62,0.4,True
2024-08-27,2024-08-28,300139,SELL,4000,4000,0.0,0.0,,HOLD_EXPIRY,12.72,0.4,True
2024-08-27,2024-08-28,600028,BUY,4800,4800,0.131271,0.222174,NEW_ENTRY,,7.79,0.4,True
2024-08-27,2024-08-28,601398,BUY,5500,5500,0.135972,0.231492,NEW_ENTRY,,7.09,0.4,True
2024-08-28,2024-08-29,601138,SELL,2300,2300,0.0,0.0,,HOLD_EXPIRY,19.48,0.4,True
2024-08-28,2024-08-29,601988,BUY,8600,8600,0.165519,0.282594,NEW_ENTRY,,5.44,0.4,True
2024-08-30,2024-09-02,002142,SELL,1600,1600,0.0,0.0,,HOLD_EXPIRY,21.1,0.4,True
2024-08-30,2024-09-02,601939,BUY,4900,4900,0.085948,0.241317,NEW_ENTRY,,7.96,0.4,True
2024-09-10,2024-09-11,600028,SELL,4800,4800,0.0,0.0,,HOLD_EXPIRY,7.05,0.4,True
2024-09-10,2024-09-11,601398,SELL,5500,5500,0.0,0.0,,HOLD_EXPIRY,6.14,0.4,True
2024-09-10,2024-09-11,000333,BUY,100,100,0.108226,0.168826,EXISTING_ADD,,63.84,0.4,True
2024-09-10,2024-09-11,000538,BUY,600,600,0.130799,0.22724,NEW_ENTRY,,57.29,0.4,True
2024-09-10,2024-09-11,603259,BUY,500,500,0.073775,0.12925,NEW_ENTRY,,39.1,0.4,True
2024-09-11,2024-09-12,601988,SELL,8600,8600,0.0,0.0,,HOLD_EXPIRY,4.92,0.4,True
2024-09-11,2024-09-12,000333,BUY,100,100,0.106142,0.210102,EXISTING_ADD,,65.19,0.4,True
2024-09-11,2024-09-12,600900,BUY,1400,1400,0.118088,0.260117,NEW_ENTRY,,28.83,0.4,True
2024-09-12,2024-09-13,000333,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,65.46,0.4,True
2024-09-12,2024-09-13,002466,BUY,1400,1400,0.046948,0.236468,NEW_ENTRY,,27.43,0.4,True
2024-09-13,2024-09-18,601939,SELL,4900,4900,0.0,0.0,,HOLD_EXPIRY,7.62,0.4,True
2024-09-13,2024-09-18,300502,BUY,200,200,0.058704,0.269056,NEW_ENTRY,,195.87,0.4,True
2024-09-26,2024-09-27,000538,SELL,600,600,0.0,0.0,,HOLD_EXPIRY,60.65,0.4,True
2024-09-26,2024-09-27,603259,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,45.82,0.4,True
2024-09-26,2024-09-27,000001,BUY,1900,1900,0.082176,0.161381,NEW_ENTRY,,12.62,0.4,True
2024-09-26,2024-09-27,601166,BUY,1200,1200,0.081659,0.168158,NEW_ENTRY,,20.82,0.4,True
2024-09-27,2024-09-30,600900,SELL,1400,1400,0.0,0.0,,HOLD_EXPIRY,30.0,0.4,True
2024-09-27,2024-09-30,000063,BUY,1200,1200,0.06432,0.238788,NEW_ENTRY,,30.16,0.4,True
2024-09-30,2024-10-08,002466,SELL,1400,1400,0.0,0.0,,HOLD_EXPIRY,38.72,0.4,True
2024-09-30,2024-10-08,002352,BUY,700,700,0.077558,0.238477,NEW_ENTRY,,52.6,0.4,True
2024-10-08,2024-10-09,300502,SELL,200,200,0.0,0.0,,HOLD_EXPIRY,293.6,0.4,True
2024-10-08,2024-10-09,300347,BUY,800,800,0.030336,0.332611,NEW_ENTRY,,74.08,0.4,True
2024-10-17,2024-10-18,000001,SELL,1900,1900,0.0,0.0,,HOLD_EXPIRY,12.96,0.4,True
2024-10-17,2024-10-18,601166,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,21.72,0.4,True
2024-10-17,2024-10-18,300290,BUY,1400,1400,0.018575,0.171833,NEW_ENTRY,,21.7,0.4,True
2024-10-17,2024-10-18,300337,BUY,2000,2000,0.020245,0.192488,NEW_ENTRY,,17.02,0.4,True
2024-10-18,2024-10-21,000063,SELL,1200,1200,0.0,0.0,,HOLD_EXPIRY,31.75,0.4,True
2024-10-18,2024-10-21,300563,BUY,500,500,0.019708,0.173916,NEW_ENTRY,,61.53,0.4,True
2024-10-21,2024-10-22,002352,SELL,700,700,0.0,0.0,,HOLD_EXPIRY,45.04,0.4,True
2024-10-21,2024-10-22,300757,BUY,100,100,0.01784,0.12213,NEW_ENTRY,,210.14,0.4,True
2024-10-22,2024-10-23,300347,SELL,800,800,0.0,0.0,,HOLD_EXPIRY,68.17,0.4,True
2024-10-22,2024-10-23,300184,BUY,5900,5900,0.01962,0.39332,NEW_ENTRY,,12.2,0.4,True
2024-10-31,2024-11-01,300290,SELL,1400,1400,0.0,0.0,,HOLD_EXPIRY,25.7,0.4,True
2024-10-31,2024-11-01,300337,SELL,2000,2000,0.0,0.0,,HOLD_EXPIRY,18.01,0.4,True
2024-10-31,2024-11-01,000099,BUY,1100,1100,0.026099,0.154385,NEW_ENTRY,,26.13,0.4,True
2024-10-31,2024-11-01,002384,BUY,1100,1100,0.029742,0.184178,NEW_ENTRY,,31.18,0.4,True
2024-11-01,2024-11-04,300563,SELL,500,500,0.0,0.0,,HOLD_EXPIRY,50.68,0.4,True
2024-11-01,2024-11-04,002607,BUY,11200,11200,0.02895,0.204183,NEW_ENTRY,,3.3,0.4,True
2024-11-04,2024-11-05,300757,SELL,100,100,0.0,0.0,,HOLD_EXPIRY,203.83,0.4,True
2024-11-04,2024-11-05,600733,BUY,2000,2000,0.035104,0.094612,NEW_ENTRY,,8.65,0.4,True
2024-11-05,2024-11-06,300184,SELL,5900,5900,0.0,0.0,,HOLD_EXPIRY,12.04,0.4,True
2024-11-05,2024-11-06,002156,BUY,1900,1900,0.032707,0.324407,NEW_ENTRY,,32.09,0.4,True
2024-11-14,2024-11-15,000099,SELL,1100,1100,0.0,0.0,,HOLD_EXPIRY,28.3,0.4,True
2024-11-14,2024-11-15,002384,SELL,1100,1100,0.0,0.0,,HOLD_EXPIRY,30.63,0.4,True
2024-11-14,2024-11-15,002230,BUY,600,600,0.049104,0.171509,NEW_ENTRY,,53.09,0.4,True
2024-11-14,2024-11-15,002241,BUY,1300,1300,0.052365,0.181101,NEW_ENTRY,,25.87,0.4,True
2024-11-15,2024-11-18,002607,SELL,11200,11200,0.0,0.0,,HOLD_EXPIRY,3.47,0.4,True
2024-11-18,2024-11-19,600733,SELL,2000,2000,0.0,0.0,,HOLD_EXPIRY,8.46,0.4,True
2024-11-18,2024-11-19,601288,BUY,6200,6200,0.16703,0.182647,NEW_ENTRY,,5.19,0.4,True
2024-11-18,2024-11-19,601398,BUY,4900,4900,0.172203,0.186399,NEW_ENTRY,,6.71,0.4,True
2024-11-19,2024-11-20,002156,SELL,1900,1900,0.0,0.0,,HOLD_EXPIRY,30.92,0.4,True
2024-11-19,2024-11-20,600418,BUY,1400,1400,0.030858,0.316721,NEW_ENTRY,,39.68,0.4,True
