signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,strategy_source,ashare_resolved_strategy,route_reason,risk_veto_reason,dual_intersection_count,dual_union_count,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count
2023-01-06,2023-01-09,adaptive_market_style,1,601318,中国平安,保险,95.19377625163172,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230106,0,0,0,0
2023-01-06,2023-01-09,adaptive_market_style,2,600438,通威股份,电气设备,94.15715566662581,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230106,0,0,0,0
2023-01-06,2023-01-09,adaptive_market_style,3,002738,中矿资源,小金属,93.08221092321818,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230106,0,0,0,0
2023-01-06,2023-01-09,adaptive_market_style,4,300769,德方纳米,化工原料,92.54916108951724,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230106,0,0,0,0
2023-01-06,2023-01-09,adaptive_market_style,5,000725,京东方Ａ,元器件,92.47484757143431,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230106,0,0,0,0
2023-01-09,2023-01-10,adaptive_market_style,1,601318,中国平安,保险,96.14586797773644,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230109,0,0,0,0
2023-01-09,2023-01-10,adaptive_market_style,2,002738,中矿资源,小金属,94.51469480510094,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230109,0,0,0,0
2023-01-09,2023-01-10,adaptive_market_style,3,002756,永兴材料,小金属,93.6024144074153,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230109,0,0,0,0
2023-01-09,2023-01-10,adaptive_market_style,4,605117,德业股份,电气设备,93.24968237210005,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230109,0,0,0,0
2023-01-09,2023-01-10,adaptive_market_style,5,300769,德方纳米,化工原料,93.19863497505322,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230109,0,0,0,0
2023-01-10,2023-01-11,adaptive_market_style,1,601318,中国平安,保险,96.72817599625235,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230110,0,0,0,0
2023-01-10,2023-01-11,adaptive_market_style,2,002756,永兴材料,小金属,94.24867697249432,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230110,0,0,0,0
2023-01-10,2023-01-11,adaptive_market_style,3,002738,中矿资源,小金属,94.21176959600201,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230110,0,0,0,0
2023-01-10,2023-01-11,adaptive_market_style,4,605117,德业股份,电气设备,93.41401496516417,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230110,0,0,0,0
2023-01-10,2023-01-11,adaptive_market_style,5,600418,江淮汽车,汽车整车,92.67917187545345,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,0,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230110,0,0,0,0
2023-01-11,2023-01-12,adaptive_market_style,1,601318,中国平安,保险,97.03653402559497,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230111,0,0,0,0
2023-01-11,2023-01-12,adaptive_market_style,2,000807,云铝股份,铝,93.72577206956628,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230111,0,0,0,0
2023-01-11,2023-01-12,adaptive_market_style,3,300014,亿纬锂能,电气设备,92.85365401390717,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230111,0,0,0,0
2023-01-11,2023-01-12,adaptive_market_style,4,603986,兆易创新,半导体,92.79169680940326,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230111,0,0,0,0
2023-01-11,2023-01-12,adaptive_market_style,5,600276,恒瑞医药,化学制药,92.34902077094728,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230111,0,0,0,0
2023-01-12,2023-01-13,adaptive_market_style,1,601318,中国平安,保险,94.07352212675403,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230112,0,0,0,0
2023-01-12,2023-01-13,adaptive_market_style,2,000716,黑芝麻,食品,93.8924724156617,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230112,0,0,0,0
2023-01-12,2023-01-13,adaptive_market_style,3,002594,比亚迪,汽车整车,93.64510499306604,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230112,0,0,0,0
2023-01-12,2023-01-13,adaptive_market_style,4,000807,云铝股份,铝,93.6013960138732,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230112,0,0,0,0
2023-01-12,2023-01-13,adaptive_market_style,5,002150,正泰电源,机械基件,93.55813152830802,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230112,0,0,0,0
2023-01-13,2023-01-16,adaptive_market_style,1,601318,中国平安,保险,95.99694428412732,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230113,0,0,0,0
2023-01-13,2023-01-16,adaptive_market_style,2,600276,恒瑞医药,化学制药,95.07346978450782,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230113,0,0,0,0
2023-01-13,2023-01-16,adaptive_market_style,3,300014,亿纬锂能,电气设备,94.80170215875533,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230113,0,0,0,0
2023-01-13,2023-01-16,adaptive_market_style,4,002150,正泰电源,机械基件,93.11156641568623,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230113,0,0,0,0
2023-01-13,2023-01-16,adaptive_market_style,5,002812,恩捷股份,电气设备,92.89693856077571,0.2,0.0,0,1,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.7,recent_champion_default_70pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_neutral,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230113,0,0,0,0
2023-01-16,2023-01-17,adaptive_market_style,1,601318,中国平安,保险,96.41340774553396,0.2,0.0,1,0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.8,recent_champion_strong_market_raise_to_80pct,recent_champion,baseline_full_liquidity_detail_vol_position,0.8,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,,1,index_strong,normal,Chenyiyun2087,,adaptive_v22_ashare_weighted_enhancement,,0,5,v2.2,production_stage1,prod_stage1,2,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20230116,0,0,0,0
