strategy,event_type,mark_price_basis,order_status,event_timestamp,symbol,side,planned_shares,planned_price,planned_notional,planned_fee,signal_date,execution_date,order_id,cost_rate,lot_size,filled_shares,filled_price,filled_notional,fee,reject_reason,remaining_shares,event_date,source_reason,cash_delta,share_delta
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-13T15:00:00+08:00,920429,SELL,6300.0,7.95,50085.0,37.56375,2023-02-13,2023-02-14,2023-02-13:920429:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-14T09:30:00+08:00,920429,SELL,6300.0,,,,2023-02-13,2023-02-14,2023-02-13:920429:SELL,,,6300.0,7.94205,50034.915,37.52618625,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-13T15:00:00+08:00,920023,BUY,13100.0,4.158,54469.8,40.85235,2023-02-13,2023-02-14,2023-02-13:920023:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-14T09:30:00+08:00,920023,BUY,13100.0,,,,2023-02-13,2023-02-14,2023-02-13:920023:BUY,,,13100.0,3.8037999999999994,49829.77999999999,37.37233499999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-13T15:00:00+08:00,920802,BUY,4800.0,11.275,54120.0,40.59,2023-02-13,2023-02-14,2023-02-13:920802:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-14T09:30:00+08:00,920802,BUY,4800.0,,,,2023-02-13,2023-02-14,2023-02-13:920802:BUY,,,4800.0,10.180169999999999,48864.81599999999,36.64861199999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-14T15:00:00+08:00,920580,SELL,10600.0,5.1,54059.99999999999,40.544999999999995,2023-02-14,2023-02-15,2023-02-14:920580:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-15T09:30:00+08:00,920580,SELL,10600.0,,,,2023-02-14,2023-02-15,2023-02-14:920580:SELL,,,10600.0,5.0949,54005.94,40.504455,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-02-14T15:00:00+08:00,920371,BUY,13800.0,4.620000000000001,63756.000000000015,47.817000000000014,2023-02-14,2023-02-15,2023-02-14:920371:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-02-15T09:30:00+08:00,920371,BUY,13800.0,,,,2023-02-14,2023-02-15,2023-02-14:920371:BUY,,,13800.0,4.224219999999999,58294.23599999998,43.72067699999999,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-02-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-02-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-03-20T15:00:00+08:00,920821,SELL,5300.0,9.01,47753.0,35.814750000000004,2023-03-20,2023-03-21,2023-03-20:920821:SELL,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-03-21T09:30:00+08:00,920821,SELL,5300.0,,,,2023-03-20,2023-03-21,2023-03-20:920821:SELL,,,5300.0,9.00099,47705.246999999996,35.778935249999996,,0.0,,,,
vls_mom_contrarian_v1_frozen,order,raw,PLANNED,2023-03-20T15:00:00+08:00,920556,BUY,13400.0,3.9050000000000002,52327.0,39.24525,2023-03-20,2023-03-21,2023-03-20:920556:BUY,0.00075,100.0,,,,,,,,,,
vls_mom_contrarian_v1_frozen,order,raw,FILLED,2023-03-21T09:30:00+08:00,920556,BUY,13400.0,,,,2023-03-20,2023-03-21,2023-03-20:920556:BUY,,,13400.0,3.5235199999999995,47215.16799999999,35.411376,,0.0,,,,
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-22,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-22T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-22,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-23,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-23T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-23,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-29,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-29T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-29,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-30,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-03-30T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-03-30,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-03,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-03T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-03,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-04,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-04,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-06,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-06T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-06,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-07,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-07T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-07,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-12,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-12,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-13,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-13T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-13,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-14,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-14T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-14,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-17,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-17T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-17,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-18,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-18T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-18,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-19,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-19T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-19,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-20,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-20T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-20,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-21,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-21T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-21,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-24,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-24T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-24,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-25,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-25T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-25,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-26,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-26T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-26,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-27,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-27T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-27,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-28,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-04-28T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-04-28,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-04,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-04T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-04,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-05,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-05T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-05,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-08,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-08T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-08,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-09,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-09T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-09,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-10,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-10T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-10,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-11,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-11T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-11,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-12,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-12T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-12,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-15,unknown_corporate_action_type,0.0,0.0
vls_mom_contrarian_v1_frozen,corporate_action,raw,CORPORATE_ACTION_FREEZE,2023-05-15T09:25:00+08:00,,,,,,,,,,,,,,,,,,2023-05-15,CORPORATE_ACTION_UNKNOWN_FAIL_CLOSED,0.0,0.0
