event_uid,event_date,symbol,ts_code,rel_ret_d0,rel_ret_d1,rel_ret_d2,rel_ret_d3,rel_ret_d4,rel_ret_d5,rel_ret_d6,rel_ret_d7,rel_ret_d8,rel_ret_d9,rel_ret_d10,rel_ret_d11,rel_ret_d12,rel_ret_d13,rel_ret_d14,rel_ret_d15,rel_ret_d16,rel_ret_d17,rel_ret_d18,rel_ret_d19,rel_ret_d20,rel_ret_d21,rel_ret_d22,rel_ret_d23,rel_ret_d24,rel_ret_d25,rel_ret_d26,rel_ret_d27,rel_ret_d28,rel_ret_d29,rel_ret_d30,rel_ret_d31,rel_ret_d32,rel_ret_d33,rel_ret_d34,rel_ret_d35,rel_ret_d36,rel_ret_d37,rel_ret_d38,rel_ret_d39,rel_ret_d40,rel_ret_d41,rel_ret_d42,rel_ret_d43,rel_ret_d44,rel_ret_d45,rel_ret_d46,rel_ret_d47,rel_ret_d48,rel_ret_d49,rel_ret_d50,rel_ret_d51,rel_ret_d52,rel_ret_d53,rel_ret_d54,rel_ret_d55,rel_ret_d56,rel_ret_d57,rel_ret_d58,rel_ret_d59,rel_ret_d60
20260123_000723_03,2026-01-23,000723,000723.SZ,0.0,-0.006024,-0.028112,0.008032,0.008032,0.016064,-0.064257,-0.056225,0.038153,0.008032,-0.01004,0.006024,-0.01004,-0.01004,-0.024096,-0.048193,0.002008,0.018072,0.008032,0.052209,0.062249,0.106426,0.052209,0.072289,0.064257,0.086345,0.060241,0.086345,0.100402,0.098394,0.084337,0.11245,0.068273,0.058233,0.012048,-0.01004,0.024096,0.02008,0.0,-0.004016,-0.014056,-0.054217,-0.044177,-0.070281,-0.11245,-0.088353,-0.078313,-0.098394,-0.092369,-0.084337,-0.090361,-0.074297,-0.080321,-0.096386,-0.096386,-0.098394,-0.108434,-0.094378,-0.116466,-0.124498,-0.11245
20260123_000868_02,2026-01-23,000868,000868.SZ,0.0,-0.011834,-0.021696,-0.033531,-0.039448,-0.04142,-0.051282,-0.053254,-0.043393,-0.043393,-0.031558,-0.029586,-0.025641,-0.023669,-0.033531,-0.037475,-0.019724,-0.025641,-0.037475,-0.031558,-0.061144,-0.08284,-0.09073,-0.084813,-0.074951,-0.078895,-0.069034,-0.072978,-0.078895,-0.08284,-0.08284,-0.078895,-0.092702,-0.116371,-0.13215,-0.167653,-0.128205,-0.102564,-0.108481,-0.084813,-0.09073,-0.09073,-0.09073,-0.108481,-0.134122,-0.120316,-0.102564,-0.128205,-0.118343,-0.114398,-0.122288,-0.142012,-0.128205,-0.143984,-0.140039,-0.147929,-0.143984,-0.151874,-0.140039,-0.120316,-0.118343
20260123_001299_01,2026-01-23,001299,001299.SZ,0.0,0.003007,-0.018043,0.012029,-0.012029,-0.009775,-0.02105,-0.011276,0.010528,-0.002254,0.0,0.002254,-0.003007,0.033838,0.006768,-0.011276,0.020303,0.02331,0.022557,0.036845,0.057142,0.163158,0.079699,0.055641,0.033085,0.027818,0.035339,0.058649,0.051881,0.049627,0.030825,0.010528,0.021804,0.047367,0.006014,-0.048874,-0.006014,0.005261,0.005261,0.024811,0.016542,0.024811,0.030078,0.04662,-0.012782,0.008274,0.01955,0.047367,0.151883,0.26692,0.393987,0.254886,0.156391,0.117292,0.119551,0.11053,0.086467,0.148876,0.118045,0.124812,0.173686
20260123_002006_02,2026-01-23,002006,002006.SZ,0.0,-0.041561,-0.04665,-0.080153,-0.116624,-0.126802,-0.152672,-0.126378,-0.127651,-0.143342,-0.139949,-0.127651,-0.131043,-0.13274,-0.133164,-0.140373,-0.123834,-0.115776,-0.117897,-0.117048,-0.14419,-0.192536,-0.197201,-0.184478,-0.179813,-0.19296,-0.170908,-0.164546,-0.147583,-0.169635,-0.170059,-0.151399,-0.170059,-0.201866,-0.23961,-0.264631,-0.251484,-0.240458,-0.261662,-0.254453,-0.262511,-0.268024,-0.254877,-0.276081,-0.289652,-0.285411,-0.245547,-0.258694,-0.246395,-0.240882,-0.228159,-0.234945,-0.23028,-0.226039,-0.237065,-0.24173,-0.236217,-0.251484,-0.266327,-0.259542,-0.276081
20260123_002007_02,2026-01-23,002007,002007.SZ,0.0,0.069828,0.037159,0.012175,0.010892,0.001283,-0.020501,-0.01025,0.000641,-0.003842,-0.008326,0.000641,-0.003201,-0.008326,-0.012168,-0.019218,-0.01281,-0.007685,-0.008326,-0.008968,-0.019218,-0.027544,-0.04036,-0.037153,-0.021142,-0.019859,-0.016017,-0.020501,-0.02306,-0.022419,-0.019218,-0.024343,-0.028185,-0.041637,-0.051252,-0.090329,-0.078154,-0.07623,-0.081355,-0.068545,-0.059578,-0.061496,-0.041001,-0.048045,-0.064062,-0.054453,-0.042278,-0.057654,-0.044844,-0.05317,-0.042919,-0.037794,-0.034593,-0.036511,-0.042919,-0.043561,-0.046127,-0.056371,-0.064062,-0.07367,-0.073029
20260123_002074_01,2026-01-23,002074,002074.SZ,0.0,-0.027704,-0.060467,-0.073476,-0.092267,-0.08504,-0.09564,-0.085522,-0.085762,-0.105276,-0.115876,-0.104794,-0.112503,-0.099253,-0.104312,-0.110817,-0.092026,-0.07444,-0.082872,-0.086967,-0.10383,-0.126957,-0.134907,-0.121176,-0.125512,-0.091062,-0.083113,-0.061431,-0.060949,-0.066972,-0.064322,-0.091062,-0.108408,-0.10913,-0.091785,-0.107685,-0.105276,-0.10383,-0.110576,-0.094194,-0.108649,-0.139966,-0.134666,-0.161648,-0.193929,-0.185738,-0.152734,-0.150084,-0.065045,-0.048422,-0.038304,-0.067213,-0.041677,-0.030836,-0.037822,-0.022886,-0.024331,-0.042159,-0.039268,-0.049386,-0.059504
20260123_002195_01,2026-01-23,002195,002195.SZ,0.0,-0.050428,-0.03901,-0.069458,-0.034253,-0.065652,-0.063749,-0.019029,-0.039962,-0.055186,-0.077069,-0.035205,-0.044719,-0.050428,-0.031399,-0.055186,-0.034253,0.005709,0.037108,0.053283,0.023787,-0.078021,-0.075167,0.017127,0.023787,0.013321,0.000951,0.019029,-0.019981,-0.005709,-0.010466,-0.046622,-0.042816,-0.067555,-0.110371,-0.16746,-0.126546,-0.123692,-0.14843,-0.137964,-0.136061,-0.14177,-0.135109,-0.157945,-0.188392,-0.16746,-0.11608,-0.135109,-0.135109,-0.133206,-0.129401,-0.140818,-0.126546,-0.129401,-0.112274,-0.131304,-0.107517,-0.134158,-0.146527,-0.151284,-0.164605
20260123_002497_04,2026-01-23,002497,002497.SZ,0.0,-0.027413,-0.029344,0.005405,0.032432,-0.046332,-0.050193,-0.025097,-0.023166,-0.072201,-0.031274,-0.012355,-0.025869,0.027413,0.055985,0.048649,0.0861,0.118919,0.020849,0.070656,0.041313,-0.010039,-0.025869,-0.044015,-0.077992,-0.06834,-0.043629,-0.033591,-0.05251,-0.050193,-0.06332,-0.100772,-0.103089,-0.146332,-0.150579,-0.150579,-0.15251,-0.153668,-0.110039,-0.065637,-0.081467,-0.104247,-0.111197,-0.122394,-0.147876,-0.146718,-0.105019,-0.1,-0.066023,0.00888,0.035135,0.009266,0.05251,0.084556,0.077992,0.080695,0.095367,0.072587,0.142857,0.118533,0.062934
20260123_002669_04,2026-01-23,002669,002669.SZ,0.0,-0.027918,-0.028555,-0.04822,-0.068529,-0.058372,-0.092636,-0.072971,-0.078043,-0.102794,-0.090737,-0.080579,-0.087564,-0.075507,-0.092005,-0.093904,-0.055835,-0.038069,-0.026012,-0.032359,-0.060277,-0.127538,-0.130711,-0.119286,-0.111677,-0.128169,-0.108503,-0.112945,-0.114844,-0.026012,-0.068529,-0.112308,-0.112308,-0.162433,-0.190357,-0.255707,-0.223347,-0.210023,-0.218275,-0.201777,-0.19543,-0.211928,-0.197335,-0.209392,-0.225253,-0.201139,-0.175127,-0.17449,-0.165607,-0.161802,-0.151651,-0.156724,-0.151014,-0.109134,-0.117387,-0.100251,-0.098983,-0.122459,-0.113576,-0.089463,-0.114844
20260123_002677_02,2026-01-23,002677,002677.SZ,0.0,-0.043659,-0.051975,-0.08316,-0.079002,-0.065489,-0.073805,-0.013514,-0.013514,-0.009356,-0.007277,-0.043659,-0.059252,-0.066528,-0.071726,-0.065489,-0.065489,-0.019751,0.004158,0.003119,-0.054054,-0.091476,-0.102911,-0.087318,-0.081081,-0.073805,-0.049896,-0.068607,-0.101871,-0.114345,-0.107069,-0.12474,-0.115385,-0.139293,-0.154886,-0.205821,-0.16736,-0.171518,-0.189189,-0.178794,-0.16736,-0.16736,-0.159044,-0.171518,-0.202703,-0.18815,-0.172557,-0.199584,-0.192308,-0.213098,-0.203742,-0.203742,-0.182952,-0.199584,-0.2079,-0.212058,-0.222453,-0.238046,-0.204782,-0.200624,-0.175676
20260123_300149_01,2026-01-23,300149,300149.SZ,0.0,-0.006195,-0.023894,-0.051327,-0.053982,-0.076106,-0.073451,-0.040708,-0.025664,-0.035398,-0.039823,-0.024779,-0.00177,-0.012389,-0.017699,-0.027434,-0.033628,-0.043363,-0.055752,-0.043363,-0.084071,-0.118584,-0.129204,-0.097345,-0.078761,-0.10177,-0.072566,-0.086726,-0.10531,-0.102655,-0.097345,-0.10708,-0.09469,-0.122124,-0.148673,-0.19469,-0.138938,-0.134513,-0.143363,-0.09115,-0.083186,-0.084071,0.099115,0.127434,0.063717,0.031858,0.032743,-0.00177,-0.00885,-0.023009,-0.004425,0.025664,0.010619,-0.018584,-0.010619,-0.043363,-0.030088,-0.056637,-0.064602,-0.070796,-0.061947
20260123_300529_02,2026-01-23,300529,300529.SZ,0.0,0.010148,0.000484,-0.013532,-0.017401,-0.03287,-0.036249,-0.009669,-0.0029,-0.001452,-0.0087,-0.007253,-0.016917,-0.016917,-0.031417,-0.043502,-0.043018,-0.034317,-0.043018,-0.040602,-0.064766,-0.081199,-0.095699,-0.091831,-0.082651,-0.095699,-0.082651,-0.087483,-0.088935,-0.089899,-0.086035,-0.078298,-0.086035,-0.099568,-0.117932,-0.152249,-0.14258,-0.143549,-0.155633,-0.143549,-0.139201,-0.143065,-0.132432,-0.13968,-0.163365,-0.163365,-0.137749,-0.159497,-0.150317,-0.156118,-0.152733,-0.143065,-0.143549,-0.151765,-0.150317,-0.096183,-0.112132,-0.101015,-0.101984,-0.122284,-0.070566
20260123_300601_01,2026-01-23,300601,300601.SZ,0.0,0.075138,0.041329,0.010643,-0.006889,-0.021292,-0.045083,-0.031311,-0.018163,-0.023172,-0.025046,-0.030055,-0.036944,-0.043833,-0.055732,-0.070135,-0.064495,-0.051972,-0.061366,-0.057612,-0.095805,-0.133374,-0.13463,-0.13463,-0.118347,-0.120227,-0.114593,-0.120227,-0.117097,-0.117722,-0.109584,-0.106448,-0.108328,-0.112713,-0.117097,-0.175328,-0.144648,-0.148402,-0.157795,-0.128365,-0.120227,-0.128996,-0.099565,-0.108953,-0.135254,-0.125236,-0.105199,-0.128996,-0.112088,-0.122731,-0.110833,-0.105824,-0.108328,-0.118971,-0.127116,-0.13275,-0.080778,-0.106448,-0.120851,-0.119602,-0.113337
20260123_300741_03,2026-01-23,300741,300741.SZ,0.0,-0.006342,-0.021141,0.014799,0.010039,0.020084,-0.020084,-0.01533,-0.00793,-0.013742,0.013742,0.016382,0.012685,0.005811,-0.006342,-0.002114,0.004228,-0.015856,-0.029597,-0.022198,-0.051269,-0.093551,-0.109938,-0.103596,-0.09038,-0.087209,-0.073998,-0.076112,-0.07241,-0.065011,-0.062897,-0.076638,-0.071884,-0.096196,-0.119982,-0.193449,-0.187102,-0.175474,-0.181817,-0.158562,-0.150105,-0.162264,-0.148523,-0.156448,-0.135307,-0.124736,-0.112578,-0.107824,-0.124211,-0.140066,-0.136895,-0.06184,-0.09038,-0.084569,-0.081924,-0.109407,-0.104653,-0.106767,-0.102538,-0.113109,-0.116259
20260123_300769_03,2026-01-23,300769,300769.SZ,0.0,-0.022576,-0.051172,-0.059127,-0.076758,-0.109869,-0.15502,-0.13481,-0.122124,-0.147495,-0.114599,-0.109869,-0.125134,-0.115459,-0.116964,-0.121049,-0.113094,-0.078478,-0.096323,-0.091808,-0.089228,-0.109439,-0.112879,-0.104709,-0.090303,-0.092023,-0.083423,-0.052892,-0.033971,-0.004085,-0.006665,-0.035691,-0.040851,-0.061922,-0.036121,-0.042141,-0.028166,-0.031391,-0.027521,0.022146,-0.00301,-0.057192,-0.056547,-0.102774,-0.138465,-0.119114,-0.072243,-0.087293,-0.033971,-0.013115,0.015051,-0.010535,0.030316,0.030101,0.029671,0.046227,0.067297,0.072028,0.083853,0.125349,0.14169
20260123_600185_04,2026-01-23,600185,600185.SH,0.0,0.014205,0.00142,0.002841,-0.018466,-0.045455,-0.053977,-0.046875,0.005682,0.036932,0.069602,0.176136,0.132102,0.098011,0.065341,0.051136,0.019886,0.017045,-0.004261,0.002841,-0.045455,-0.066761,-0.079545,-0.059659,-0.044034,-0.072443,-0.059659,-0.06392,-0.073864,-0.082386,-0.069602,-0.071023,-0.075284,-0.105114,-0.117898,-0.173295,-0.174716,-0.15767,-0.171875,-0.15483,-0.173295,-0.193182,-0.183239,-0.197443,-0.210227,-0.198864,-0.174716,-0.193182,-0.180398,-0.194602,-0.181818,-0.1875,-0.166193,-0.150568,-0.159091,-0.15767,-0.166193,-0.167614,-0.159091,-0.139205,-0.170455
20260123_600185_05,2026-01-23,600185,600185.SH,0.0,0.014205,0.00142,0.002841,-0.018466,-0.045455,-0.053977,-0.046875,0.005682,0.036932,0.069602,0.176136,0.132102,0.098011,0.065341,0.051136,0.019886,0.017045,-0.004261,0.002841,-0.045455,-0.066761,-0.079545,-0.059659,-0.044034,-0.072443,-0.059659,-0.06392,-0.073864,-0.082386,-0.069602,-0.071023,-0.075284,-0.105114,-0.117898,-0.173295,-0.174716,-0.15767,-0.171875,-0.15483,-0.173295,-0.193182,-0.183239,-0.197443,-0.210227,-0.198864,-0.174716,-0.193182,-0.180398,-0.194602,-0.181818,-0.1875,-0.166193,-0.150568,-0.159091,-0.15767,-0.166193,-0.167614,-0.159091,-0.139205,-0.170455
20260123_600212_02,2026-01-23,600212,600212.SH,0.0,-0.042353,-0.050588,-0.063529,-0.077647,-0.074118,-0.094118,-0.078824,-0.084706,-0.091765,-0.091765,-0.088235,-0.083529,-0.08,-0.094118,-0.104706,-0.084706,-0.085882,-0.092941,-0.094118,-0.112941,-0.147059,-0.143529,-0.122353,-0.091765,-0.097647,-0.088235,-0.092941,-0.092941,-0.108235,-0.087059,-0.108235,-0.102353,-0.12,-0.122353,-0.171765,-0.127059,-0.122353,-0.090588,-0.122353,-0.135294,-0.155294,-0.142353,-0.163529,-0.187059,-0.18,-0.152941,-0.16,-0.116471,-0.082353,-0.075294,-0.074118,-0.044706,-0.065882,-0.082353,-0.087059,-0.076471,-0.089412,-0.096471,-0.103529,-0.125882
20260123_600336_03,2026-01-23,600336,600336.SH,0.0,-0.07248,-0.114383,-0.1359,-0.14043,-0.120045,-0.107588,-0.109853,-0.109853,-0.106455,-0.11778,-0.103058,-0.101925,-0.096263,-0.115515,-0.130238,-0.098528,-0.096263,-0.109853,-0.120045,-0.15402,-0.16761,-0.177803,-0.16308,-0.15402,-0.161948,-0.152888,-0.15855,-0.157418,-0.073613,-0.09513,-0.100793,-0.10872,-0.151755,-0.174405,-0.255946,-0.214043,-0.204983,-0.226501,-0.217441,-0.201586,-0.217441,-0.189128,-0.207248,-0.226501,-0.220838,-0.191393,-0.191393,-0.189128,-0.197055,-0.19479,-0.202718,-0.19479,-0.19479,-0.192525,-0.195923,-0.202718,-0.200453,-0.208381,-0.177803,-0.192525
20260123_600523_01,2026-01-23,600523,600523.SH,0.0,-0.045424,-0.029245,-0.054756,-0.071556,-0.087114,-0.10205,-0.078403,-0.039826,-0.046045,-0.060982,-0.056005,-0.03173,-0.04169,-0.046667,-0.041069,-0.029866,-0.032979,-0.013688,-0.004355,-0.013688,-0.071556,-0.069071,-0.069071,-0.052892,-0.077782,-0.051643,-0.064716,-0.080895,-0.090227,-0.075918,-0.091469,-0.06658,-0.10392,-0.128189,-0.18046,-0.159298,-0.139385,-0.149345,-0.137521,-0.136278,-0.141876,-0.13503,-0.143119,-0.153079,-0.154321,-0.12694,-0.134408,-0.128189,-0.123833,-0.118229,-0.116365,-0.121963,-0.119472,-0.112631,-0.118229,-0.125076,-0.135657,-0.148723,-0.13503,-0.158677
20260123_600622_02,2026-01-23,600622,600622.SH,0.0,-0.02381,-0.030612,-0.013605,0.010204,-0.02381,-0.037415,-0.02381,0.0,0.003401,-0.006803,0.017007,0.010204,0.006803,-0.017007,-0.030612,-0.020408,0.017007,-0.017007,-0.017007,-0.034014,-0.05102,-0.057823,-0.05102,-0.040816,-0.05102,-0.044218,-0.044218,-0.047619,-0.047619,-0.044218,-0.030612,-0.057823,-0.091837,-0.102041,-0.156463,-0.136054,-0.122449,-0.132653,-0.12585,-0.12585,-0.129252,-0.129252,-0.146259,-0.156463,-0.14966,-0.12585,-0.139456,-0.12585,-0.098639,-0.081633,-0.112245,-0.112245,-0.112245,-0.122449,-0.12585,-0.12585,-0.139456,-0.139456,-0.129252,-0.132653
