trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2024-08-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,002405|003015|300124|600383|601868,002405|003015|300124|600383|601868,,,,,0.0,0.0,0.0,-0.015490515513834735,-0.014392653812368317,0.0010978617014664183,0.01055075107297898,0.0,0.0,0.0,-0.01055075107297898,0.0,pass,unknown_pending_forward_return
2024-08-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,002142|002271|002405|300956|601127,002142|002271|002405|300956|601127,,,,,0.0,0.0,0.0,0.019057678061434657,0.01619784772000399,-0.002859830341430669,0.01124769587176598,0.0,0.0,0.0,-0.01124769587176598,0.0,pass,unknown_pending_forward_return
2024-08-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000001|002271|300139|601328|601838,000001|002271|300139|601328|601838,,,,,0.0,0.0,0.0,-0.003497449149259313,-0.0045168420205671245,-0.0010193928713078115,0.0051233128422088796,0.0,0.0,0.0,-0.00345424255450308,0.0,pass,unknown_pending_forward_return
2024-08-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000001|300498|601398|601939|603501,000001|300498|601398|601939|603501,,,,,0.0,0.0,0.0,-0.0018362683196065932,-0.00041404843568182415,0.001422219883924769,0.004288687847470499,0.0,0.0,0.0,-0.004288687847470499,0.0,pass,unknown_pending_forward_return
2024-08-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,300498|601288|601398|601939|603501,300498|601288|601398|601939|603501,,,,,0.0,0.0,0.0,-0.011953670625876156,-0.007952908942536419,0.0040007616833397375,0.00322392203065256,0.0,0.0,0.0,-0.00322392203065256,0.0,pass,unknown_pending_forward_return
2024-08-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,300498|601288|601328|601398|601988,300498|601288|601328|601398|601988,,,,,0.0,0.0,0.0,-0.008220076780462549,-0.013608275927158742,-0.005388199146696193,0.0009337359919047401,0.0,0.0,0.0,-0.00043574308946714,0.0,pass,unknown_pending_forward_return
2024-08-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,600690|601166|601288|601398|601921,600690|601166|601288|601398|601921,,,,,0.0,0.0,0.0,8.155529874120937e-05,-0.0032854482302941967,-0.003367003529035406,0.006287409984478321,0.0,0.0,0.0,-0.0008795997355987202,0.0,pass,unknown_pending_forward_return
2024-08-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000333|002261|300760|601398|601921,000333|002261|300760|601398|601921,,000333,,600101|600611,57412.28999999999,0.0,-57412.28999999999,-0.006453737033910278,-0.004878828454549344,0.001574908579360934,0.006946181044372261,0.0,0.0,0.0,-0.006946181044372261,0.0,pass,unknown_pending_forward_return
2024-08-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,300709|600028|601288|601398|601988,300709|600028|601288|601398|601988,601288,,600611|688676,,223383.3,285580.27,62196.97000000003,-0.0032007883689193495,-0.004274999653514411,-0.0010742112845950613,0.003023327196335,0.0,0.0,0.0,-0.003023327196335,2.1884377133084286e-05,pass,unknown_pending_forward_return
2024-08-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000333|300709|601288|601398|601988,000333|300709|601288|601398|601988,,,,,119933.63,101486.62,-18447.01000000001,-0.018385107836930037,-0.020552581029513184,-0.002167473192583147,0.005756754819304021,0.0,0.0,0.0,-0.005756754819304021,7.196872212572319e-06,pass,unknown_pending_forward_return
2024-08-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,601288|601398|601669|601939|601988,601288|601398|601669|601939|601988,,,,,0.0,0.0,0.0,-0.007103716071017563,-0.011050578313381632,-0.003946862242364069,0.0052498512282307,0.0,0.0,0.0,-0.0052498512282307,0.0,pass,unknown_pending_forward_return
2024-09-02,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,601288|601328|601398|601939|601988,601288|601328|601398|601939|601988,,,,,0.0,0.0,0.0,0.0060324302026504295,0.008738921788934428,0.002706491586283999,0.00776173959452558,0.0,0.0,0.0,-0.006877982794392219,0.0,pass,unknown_pending_forward_return
2024-09-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,300709|601288|601328|601398|601939,300709|601288|601328|601398|601939,,,,,0.0,0.0,0.0,-0.012473113818179504,-0.015722314209056676,-0.0032492003908771716,0.012037806162744639,0.0,0.0,0.0,-0.01150259876987992,0.0,pass,unknown_pending_forward_return
2024-09-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,601288|601328|601398|601939|603228,601288|601328|601398|601939|603228,,,,,0.0,0.0,0.0,-0.005618260605717906,-0.0031561531382590102,0.002462107467458896,0.009313014178167978,0.0,0.0,0.0,-0.009313014178167978,0.0,pass,unknown_pending_forward_return
2024-09-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,002261|300476|601288|601398|603228,002261|300476|601288|601398|603228,,,,,0.0,0.0,0.0,-0.0050014307549133274,-0.003462172373792427,0.0015392583811209004,0.00551526177409776,0.0,0.0,0.0,-0.00551526177409776,0.0,pass,unknown_pending_forward_return
2024-09-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000333|002261|600406|601398|603228,000333|002261|600406|601398|603228,,,,,0.0,0.0,0.0,-0.00015279519746747017,0.0006136918196020247,0.0007664870170694948,0.0066877927726602,0.0,0.0,0.0,-0.0050371665339353595,0.0,pass,unknown_pending_forward_return
2024-09-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,002261|002463|601688|603228|603920,002261|002463|601688|603228|603920,,,,,0.0,0.0,0.0,-0.0060971831880748395,-0.0038307840874346466,0.002266399100640193,0.013473067974947938,0.0,0.0,0.0,-0.013133797406669739,0.0,pass,unknown_pending_forward_return
2024-09-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000333|600938|601857|603228|603259,000333|600938|601857|603228|603259,,000333,,,6380.09,0.0,-6380.09,0.005810234954129134,0.007125268049211986,0.0013150330950828515,0.006045278186444019,0.0,0.0,0.0,-0.00210971170056838,0.0,pass,unknown_pending_forward_return
2024-09-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000333|000538|002085|002261|603259,000333|000538|002085|002261|603259,,,601288,,209988.96,264234.51,54245.55000000002,-0.0038754860429195404,-0.002959545594722335,0.0009159404481972055,0.01151233257022866,0.0,0.0,0.0,-0.00872340664682214,3.7079935545309464e-05,pass,unknown_pending_forward_return
2024-09-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000333|600900|600941|601009|603259,000333|600900|600941|601009|603259,,000333,,,116888.13,102496.31,-14391.820000000007,-0.0004909150148698638,-0.0010688790822643846,-0.0005779640673945208,0.0024673394847744,0.0,0.0,0.0,-0.0006274121279016401,6.048077144524828e-06,pass,unknown_pending_forward_return
2024-09-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,002466|300134|300750|603259|688617,002466|300134|300750|603259|688617,,002466,,000333,97936.97,0.0,-97936.97,-0.007638329341495664,0.0016280893367157656,0.00926641867821143,0.012577153642990179,0.0,0.0,0.0,-0.010363895688020822,0.0,pass,unknown_pending_forward_return
2024-09-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000933|002466|300502|600660|601138,000933|002466|300502|600660|601138,,,,,0.0,0.0,0.0,-0.0018483206616051184,0.0029534612336361565,0.004801781895241275,0.006590507615879959,0.0,0.0,0.0,-0.00417102989440152,0.0,pass,unknown_pending_forward_return
2024-09-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000933|300134|600309|600519|600660,000933|300134|600309|600519|600660,,,,,0.0,0.0,0.0,0.002631926682467034,0.0023342972777413706,-0.00029762940472566335,0.0075923932425701795,0.0,0.0,0.0,-0.004862462799976659,0.0,pass,unknown_pending_forward_return
2024-09-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000933|600150|600309|600660|601600,000933|600150|600309|600660|601600,,,,,0.0,0.0,0.0,-0.004804894148059402,-0.0017169397049779933,0.0030879544430814088,0.008338087945736618,0.0,0.0,0.0,-0.008338087945736618,0.0,pass,unknown_pending_forward_return
2024-09-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000933|600150|600660|601600|601919,000933|600150|600660|601600|601919,,,,,0.0,0.0,0.0,0.0016403992487155072,0.003967337146020267,0.0023269378973047594,0.00848406378575164,0.0,0.0,0.0,-0.00671974677939708,0.0,pass,unknown_pending_forward_return
2024-09-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000063|000933|002261|600150|601919,000063|000933|002261|600150|601919,,,,,0.0,0.0,0.0,0.020057360209604358,0.010429456854695873,-0.009627903354908485,0.01446221083082882,0.0,0.0,0.0,-0.0035459747080524608,0.0,pass,unknown_pending_forward_return
2024-09-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000063|002142|002236|600660|601919,000063|002142|002236|600660|601919,,,,,0.0,0.0,0.0,0.005797279497609553,0.006254162750984893,0.00045688325337533975,0.01215412678668252,0.0,0.0,0.0,0.01215412678668252,0.0,pass,unknown_pending_forward_return
2024-09-26,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000063|000977|002230|002236|601919,000063|000977|002230|002236|601919,,,,,0.0,0.0,0.0,0.01034911880015521,0.011740830157459525,0.001391711357304315,0.0023360476031670198,0.0,0.0,0.0,-0.00221628927547226,0.0,pass,unknown_pending_forward_return
2024-09-27,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000001|000858|300339|600845|601166,000001|000858|300339|600845|601166,000858,,000333,,179346.12,281933.89,102587.77000000002,0.01913142710311777,0.011656856826234296,-0.007474570276883474,0.02319960089462536,0.0,0.0,0.0,0.02319960089462536,1.8578481218248295e-05,pass,unknown_pending_forward_return
2024-09-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000001|000063|000858|002236|300750,000001|000063|000858|002236|300750,,,,,108278.5,117327.01000000001,9048.51000000001,0.032118949430828936,0.029488992779641787,-0.0026299566511871486,0.034861800816709705,0.0,0.0,0.0,0.034861800816709705,1.4102531084518347e-06,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-10-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,000063|000776|002236|002352|300122,000063|000776|002236|002352|300122,,002352,,002466,130752.16,0.0,-130752.16,0.02404626980594804,0.028943140869771566,0.004896871063823527,0.11959690881023959,1.0,1.0,0.0,0.11959690881023959,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-10-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_dynamic_score_floor,negative_recent_champion,1.0,002352|300347|300750|300999|302132,002352|300347|300750|300999|302132,,,,,0.0,0.0,0.0,-0.034548715744171066,-0.03897233893031049,-0.004423623186139425,0.05578049345702622,0.0,0.0,0.0,-0.05578049345702622,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-10-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002230|300122|300223|300458|300474,002230|300122|300223|300458|300474,,,,,0.0,0.0,0.0,0.003305721531254191,0.003841379567876002,0.0005356580366218111,0.0038688047145646804,0.0,0.0,0.0,-0.0038688047145646804,0.0,pass,unknown_pending_forward_return
2024-10-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,000032|300223|300458|300474|302132,000032|300223|300458|300474|302132,,,,,0.0,0.0,0.0,-0.013625416894209819,-0.01894631431262228,-0.0053208974184124624,0.05205621635503184,0.0,0.0,0.2,-0.05205621635503184,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-10-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,300223|300337|300458|300474|302132,300223|300337|300458|300474|302132,,,,,0.0,0.0,0.0,0.009394443485780668,0.006620247387219891,-0.002774196098560777,0.02235185696254408,0.2,0.2,0.0,0.022240343369912922,0.0,pass,unknown_pending_forward_return
2024-10-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,300337|300458|300757|300773|302132,300337|300458|300757|300773|302132,,,,,0.0,0.0,0.0,-0.009117334832828838,-0.010638123626538265,-0.0015207887937094267,0.04084518848844456,0.2,0.2,0.0,0.004040949547290519,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-10-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,300047|300337|300458|300757|302132,300047|300337|300458|300757|302132,,,,,0.0,0.0,0.0,-0.0018412069835495037,-0.002489860765307106,-0.0006486537817576021,0.022231479567639024,0.0,0.0,0.0,-0.022231479567639024,0.0,pass,unknown_pending_forward_return
2024-10-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,300045|300290|300337|300757|302132,300045|300290|300337|300757|302132,,,,,0.0,0.0,0.0,-0.002148483389161293,-0.002483570416304093,-0.0003350870271427997,0.047209424378604696,0.0,0.0,0.2,-0.03956959648236426,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-10-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,300184|300290|300337|300563|600418,300184|300290|300337|300563|600418,600418,,000858,,189694.83000000002,262929.0,73234.16999999998,0.013335820513393548,0.01653533600903767,0.003199515495644123,0.028445906319968805,0.0,0.0,0.0,-0.00808465837251396,6.9335481548861106e-06,pass,unknown_pending_forward_return
2024-10-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002130|300045|300563|300757|600418,002130|300045|300563|300757|600418,,,,,102872.12,124621.1,21748.98000000001,0.025563664074155446,0.02037461634309312,-0.005189047731062324,0.01506368250329262,0.0,0.0,0.0,0.01021314531501918,5.058511146994094e-06,pass,unknown_pending_forward_return
2024-10-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,300045|300604|300757|300773|600418,300045|300604|300757|300773|600418,,300757,,002352,90990.81,0.0,-90990.81,-0.011780969696458699,0.0007274088996378492,0.012508378596096548,0.022685929902810757,0.0,0.0,0.0,-0.019983541838389962,0.0,pass,unknown_pending_forward_return
2024-10-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002130|002600|300002|300184|600418,002130|002600|300002|300184|600418,,,,,0.0,0.0,0.0,-0.021271389645721617,-0.02147691737354729,-0.00020552772782567175,0.029277263398540122,0.0,0.0,0.0,-0.027587122553469724,0.0,pass,unknown_pending_forward_return
2024-10-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,000829|002600|300068|600418|600522,000829|002600|300068|600418|600522,,,,,0.0,0.0,0.0,0.010153985900853701,0.009494440144493854,-0.0006595457563598472,0.01793213427569812,0.0,0.0,0.0,-0.01793213427569812,0.0,pass,unknown_pending_forward_return
2024-10-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002312|300053|300068|300322|300394,002312|300053|300068|300322|300394,,,,,0.0,0.0,0.0,-0.0009086502207520386,-0.006113112551095035,-0.005204462330342996,0.013256390532813281,0.0,0.0,0.0,0.008357141224239601,0.0,pass,unknown_pending_forward_return
2024-10-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002312|300053|300322|300394|300570,002312|300053|300322|300394|300570,,,,,0.0,0.0,0.0,0.01502275483133686,0.013803872871496425,-0.0012188819598404343,0.016766813802951742,0.0,0.0,0.0,-0.016457230514318983,0.0,pass,unknown_pending_forward_return
2024-10-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002229|002312|300102|300570|600438,002229|002312|300102|300570|600438,,,,,0.0,0.0,0.0,0.011491395501958879,0.007314157244942221,-0.004177238257016658,0.04330709940137491,0.2,0.2,0.0,0.02288282424322442,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-10-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,000829|000988|002384|300147|600438,000829|000988|002384|300147|600438,,,,,0.0,0.0,0.0,0.01687872421791714,0.023330324960719295,0.006451600742802155,0.01994089384622098,0.0,0.0,0.0,-0.01415984895254814,0.0,pass,unknown_pending_forward_return
2024-10-31,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,000062|000829|000988|002384|300147,000062|000829|000988|002384|300147,,,,,0.0,0.0,0.0,-0.013506520636412,0.002165803866706284,0.015672324503118285,0.013883620332309683,0.0,0.0,0.0,-0.01336155750603516,0.0,pass,unknown_pending_forward_return
2024-11-01,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,000062|000099|002185|002312|002384,000062|000099|002185|002312|002384,002312,,600418,,245143.58000000002,305694.39,60550.81,-0.029928901443131095,-0.029757303898503396,0.0001715975446276996,0.03070074302193636,0.0,0.0,0.0,-0.013751998377930199,6.977869994369182e-06,degraded_large_slippage_proxy,unknown_pending_forward_return
2024-11-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,000099|002156|002185|002384|002607,000099|002156|002185|002384|002607,,,,,93071.92,114029.9,20957.979999999996,-0.004996442444113458,-0.000992975551179609,0.004003466892933849,0.01422663414375088,0.0,0.0,0.0,-0.01422663414375088,5.715313758039868e-06,pass,unknown_pending_forward_return
2024-11-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_non_whitelisted_reason,high_volatility|negative_recent_champion,1.0,002156|002384|002428|600418|600733,002156|002384|002428|600418|600733,,600733,,300757,78826.62,0.0,-78826.62,0.024451480460608188,0.03119612324706722,0.006744642786459032,0.01670053945423888,0.0,0.0,0.0,0.01533296561889344,0.0,pass,unknown_pending_forward_return
2024-11-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000625|002156|002384|300429|600733,000625|002156|002384|300429|600733,,,,,0.0,0.0,0.0,0.011827706121028791,-0.007564387334412781,-0.019392093455441572,0.017675990553304884,0.0,0.0,0.0,0.0026525114032534395,0.0,pass,unknown_pending_forward_return
2024-11-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|002384|600010|600733|601127,002156|002384|600010|600733|601127,,,,,0.0,0.0,0.0,0.009524331859618762,0.002685411418723138,-0.006838920440895624,0.027274499629213682,0.0,0.0,0.0,-0.027274499629213682,0.0,pass,unknown_pending_forward_return
2024-11-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|002384|600536|600733|601688,002156|002384|600536|600733|601688,,,,,0.0,0.0,0.0,0.0005346554360012856,-0.005571023632864436,-0.006105679068865721,0.019531134102644,0.0,0.0,0.0,0.019531134102644,0.0,pass,unknown_pending_forward_return
2024-11-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002156|002384|300033|600010|600733,002156|002384|300033|600010|600733,,,,,0.0,0.0,0.0,0.009841007455826167,0.003602969352337615,-0.006238038103488552,0.020250597196734898,0.0,0.0,0.0,-0.001873841541111461,0.0,pass,unknown_pending_forward_return
2024-11-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000625|000938|002156|300429|600733,000625|000938|002156|300429|600733,,,,,0.0,0.0,0.0,-0.014278896908909489,-0.007990704090864664,0.006288192818044824,0.012228328144032522,0.0,0.0,0.0,-0.008262360288896,0.0,pass,unknown_pending_forward_return
2024-11-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000063|000625|002241|300058|600536,000063|000625|002241|300058|600536,,,,,0.0,0.0,0.0,-0.0023802479866210646,-0.0015062570231130223,0.0008739909635080423,0.01551011073618746,0.0,0.0,0.0,-0.012993126328920902,0.0,pass,unknown_pending_forward_return
2024-11-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000063|002230|002241|300058|600690,000063|002230|002241|300058|600690,,,,,0.0,0.0,0.0,-0.016970554202167976,-0.013093816262719216,0.00387673793944876,0.00748828766894546,0.0,0.0,0.0,-0.00252870655259762,0.0,pass,unknown_pending_forward_return
2024-11-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,000063|002230|002241|300058|300380,000063|002230|002241|300058|300380,300058,,002312,,344460.93,382324.30000000005,37863.37000000005,0.0019746950914731887,0.008806683382102776,0.006831988290629587,0.0099089708203636,0.0,0.0,0.0,0.00578603551445736,6.579680188526113e-06,pass,unknown_pending_forward_return
2024-11-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.7,0.7,0.0,normal,normal,False,not_applicable,normal_production_risk_budget,1.0,002230|002241|002371|300058|688012,002230|002241|002371|300058|688012,,,,,112537.34,123988.34,11451.0,-0.03266931563409092,-0.03392749573393372,-0.0012581800998427983,0.007983809919866199,0.0,0.0,0.0,0.003479801775791519,3.807270109693896e-06,pass,unknown_pending_forward_return
