strategy,cost_rate,month,monthly_return
liq_top_20_then_consensus,0.0,2026-01,0.042167109652153645
liq_top_20_then_consensus,0.0,2026-02,0.19943044135446097
liq_top_20_then_consensus,0.0015,2026-01,0.03910655490313508
liq_top_20_then_consensus,0.0015,2026-02,0.19793044135446092
liq_top_20_then_consensus,0.002,2026-01,0.03808736998679496
liq_top_20_then_consensus,0.002,2026-02,0.19743044135446097
liq_top_20_then_dynamic_factor,0.0,2026-01,0.1180618744938664
liq_top_20_then_dynamic_factor,0.0,2026-02,0.3188355003760821
liq_top_20_then_dynamic_factor,0.0,2026-03,-0.045043372117145486
liq_top_20_then_dynamic_factor,0.0,2026-04,0.015041933609532876
liq_top_20_then_dynamic_factor,0.0015,2026-01,0.11488200645279645
liq_top_20_then_dynamic_factor,0.0015,2026-02,0.3153748362478592
liq_top_20_then_dynamic_factor,0.0015,2026-03,-0.04797278003004868
liq_top_20_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
liq_top_20_then_dynamic_factor,0.002,2026-01,0.11382305043910645
liq_top_20_then_dynamic_factor,0.002,2026-02,0.31422228153845144
liq_top_20_then_dynamic_factor,0.002,2026-03,-0.048948249334349825
liq_top_20_then_dynamic_factor,0.002,2026-04,0.013041933609532874
liq_top_20_then_liq_breakout_adj,0.0,2026-01,0.03567041198436316
liq_top_20_then_liq_breakout_adj,0.0,2026-02,0.24536432577362755
liq_top_20_then_liq_breakout_adj,0.0,2026-03,-0.2567454693983796
liq_top_20_then_liq_breakout_adj,0.0,2026-04,0.05288761722773527
liq_top_20_then_liq_breakout_adj,0.0015,2026-01,0.032614964903347365
liq_top_20_then_liq_breakout_adj,0.0015,2026-02,0.242004836106392
liq_top_20_then_liq_breakout_adj,0.0015,2026-03,-0.2593297905919866
liq_top_20_then_liq_breakout_adj,0.0015,2026-04,0.051387617227735216
liq_top_20_then_liq_breakout_adj,0.002,2026-01,0.03159748254300854
liq_top_20_then_liq_breakout_adj,0.002,2026-02,0.2408860062173135
liq_top_20_then_liq_breakout_adj,0.002,2026-03,-0.2601902309898556
liq_top_20_then_liq_breakout_adj,0.002,2026-04,0.05088761722773527
liq_top_20_then_liquidity_detail,0.0,2026-01,0.09240593665942343
liq_top_20_then_liquidity_detail,0.0,2026-02,0.14551826901088338
liq_top_20_then_liquidity_detail,0.0,2026-03,0.06737396623597691
liq_top_20_then_liquidity_detail,0.0,2026-04,0.15171482367225275
liq_top_20_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
liq_top_20_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
liq_top_20_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
liq_top_20_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
liq_top_20_then_liquidity_detail,0.002,2026-01,0.08821359136042473
liq_top_20_then_liquidity_detail,0.002,2026-02,0.14123795072005807
liq_top_20_then_liquidity_detail,0.002,2026-03,0.06324477722601607
liq_top_20_then_liquidity_detail,0.002,2026-04,0.14971482367225275
liq_top_20_then_model_rank,0.0,2026-01,-0.03233547692954619
liq_top_20_then_model_rank,0.0,2026-02,0.020880011964044654
liq_top_20_then_model_rank,0.0015,2026-01,-0.035296182962487155
liq_top_20_then_model_rank,0.0015,2026-02,0.019380011964044597
liq_top_20_then_model_rank,0.002,2026-01,-0.03628208497346752
liq_top_20_then_model_rank,0.002,2026-02,0.018880011964044652
liq_top_20_then_score,0.0,2026-01,0.03567041198436316
liq_top_20_then_score,0.0,2026-02,0.24536432577362755
liq_top_20_then_score,0.0,2026-03,-0.2567454693983796
liq_top_20_then_score,0.0,2026-04,0.05288761722773527
liq_top_20_then_score,0.0015,2026-01,0.032614964903347365
liq_top_20_then_score,0.0015,2026-02,0.242004836106392
liq_top_20_then_score,0.0015,2026-03,-0.2593297905919866
liq_top_20_then_score,0.0015,2026-04,0.051387617227735216
liq_top_20_then_score,0.002,2026-01,0.03159748254300854
liq_top_20_then_score,0.002,2026-02,0.2408860062173135
liq_top_20_then_score,0.002,2026-03,-0.2601902309898556
liq_top_20_then_score,0.002,2026-04,0.05088761722773527
liq_top_30_then_dynamic_factor,0.0,2026-01,0.1180618744938664
liq_top_30_then_dynamic_factor,0.0,2026-02,0.11307613400743399
liq_top_30_then_dynamic_factor,0.0,2026-03,-0.045043372117145486
liq_top_30_then_dynamic_factor,0.0,2026-04,0.015041933609532876
liq_top_30_then_dynamic_factor,0.0015,2026-01,0.11488200645279645
liq_top_30_then_dynamic_factor,0.0015,2026-02,0.10990602821592699
liq_top_30_then_dynamic_factor,0.0015,2026-03,-0.04797278003004868
liq_top_30_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
liq_top_30_then_dynamic_factor,0.002,2026-01,0.11382305043910645
liq_top_30_then_dynamic_factor,0.002,2026-02,0.10885032628542457
liq_top_30_then_dynamic_factor,0.002,2026-03,-0.048948249334349825
liq_top_30_then_dynamic_factor,0.002,2026-04,0.013041933609532874
liq_top_30_then_liq_breakout_adj,0.0,2026-01,0.18753216738166611
liq_top_30_then_liq_breakout_adj,0.0,2026-02,0.21289061595301084
liq_top_30_then_liq_breakout_adj,0.0,2026-03,-0.2597408230913265
liq_top_30_then_liq_breakout_adj,0.0,2026-04,0.08122589080116183
liq_top_30_then_liq_breakout_adj,0.0015,2026-01,0.18426318437645794
liq_top_30_then_liq_breakout_adj,0.0015,2026-02,0.20958815425237276
liq_top_30_then_liq_breakout_adj,0.0015,2026-03,-0.26231999787515103
liq_top_30_then_liq_breakout_adj,0.0015,2026-04,0.07972589080116177
liq_top_30_then_liq_breakout_adj,0.002,2026-01,0.18317452337472195
liq_top_30_then_liq_breakout_adj,0.002,2026-02,0.2084883336854937
liq_top_30_then_liq_breakout_adj,0.002,2026-03,-0.2631787228030925
liq_top_30_then_liq_breakout_adj,0.002,2026-04,0.07922589080116182
liq_top_30_then_liquidity_detail,0.0,2026-01,0.09240593665942343
liq_top_30_then_liquidity_detail,0.0,2026-02,0.14551826901088338
liq_top_30_then_liquidity_detail,0.0,2026-03,0.06737396623597691
liq_top_30_then_liquidity_detail,0.0,2026-04,0.15171482367225275
liq_top_30_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
liq_top_30_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
liq_top_30_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
liq_top_30_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
liq_top_30_then_liquidity_detail,0.002,2026-01,0.08821359136042473
liq_top_30_then_liquidity_detail,0.002,2026-02,0.14123795072005807
liq_top_30_then_liquidity_detail,0.002,2026-03,0.06324477722601607
liq_top_30_then_liquidity_detail,0.002,2026-04,0.14971482367225275
liq_top_30_then_score,0.0,2026-01,0.18753216738166611
liq_top_30_then_score,0.0,2026-02,0.21289061595301084
liq_top_30_then_score,0.0,2026-03,-0.2597408230913265
liq_top_30_then_score,0.0,2026-04,0.08122589080116183
liq_top_30_then_score,0.0015,2026-01,0.18426318437645794
liq_top_30_then_score,0.0015,2026-02,0.20958815425237276
liq_top_30_then_score,0.0015,2026-03,-0.26231999787515103
liq_top_30_then_score,0.0015,2026-04,0.07972589080116177
liq_top_30_then_score,0.002,2026-01,0.18317452337472195
liq_top_30_then_score,0.002,2026-02,0.2084883336854937
liq_top_30_then_score,0.002,2026-03,-0.2631787228030925
liq_top_30_then_score,0.002,2026-04,0.07922589080116182
tiered_liquidity_then_bs_v2,0.0,2026-01,0.17488249443443937
tiered_liquidity_then_bs_v2,0.0,2026-02,0.18925749476808051
tiered_liquidity_then_bs_v2,0.0,2026-03,-0.07921757786999384
tiered_liquidity_then_bs_v2,0.0,2026-04,0.17546355731096752
tiered_liquidity_then_bs_v2,0.0015,2026-01,0.1716246541801434
tiered_liquidity_then_bs_v2,0.0015,2026-02,0.1859833682408516
tiered_liquidity_then_bs_v2,0.0015,2026-03,-0.08209644923682324
tiered_liquidity_then_bs_v2,0.0015,2026-04,0.17396355731096746
tiered_liquidity_then_bs_v2,0.002,2026-01,0.17053970742871094
tiered_liquidity_then_bs_v2,0.002,2026-02,0.1848929927317755
tiered_liquidity_then_bs_v2,0.002,2026-03,-0.08305507302576631
tiered_liquidity_then_bs_v2,0.002,2026-04,0.17346355731096752
tiered_liquidity_then_dynamic_factor,0.0,2026-01,0.1180618744938664
tiered_liquidity_then_dynamic_factor,0.0,2026-02,0.21529555371735998
tiered_liquidity_then_dynamic_factor,0.0,2026-03,-0.045043372117145486
tiered_liquidity_then_dynamic_factor,0.0,2026-04,0.015041933609532876
tiered_liquidity_then_dynamic_factor,0.0015,2026-01,0.11488200645279645
tiered_liquidity_then_dynamic_factor,0.0015,2026-02,0.2119789206971825
tiered_liquidity_then_dynamic_factor,0.0015,2026-03,-0.04797278003004868
tiered_liquidity_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
tiered_liquidity_then_dynamic_factor,0.002,2026-01,0.11382305043910645
tiered_liquidity_then_dynamic_factor,0.002,2026-02,0.21087437635712347
tiered_liquidity_then_dynamic_factor,0.002,2026-03,-0.048948249334349825
tiered_liquidity_then_dynamic_factor,0.002,2026-04,0.013041933609532874
tiered_liquidity_then_liq_breakout_adj,0.0,2026-01,0.09621637433135466
tiered_liquidity_then_liq_breakout_adj,0.0,2026-02,0.14537892527811902
tiered_liquidity_then_liq_breakout_adj,0.0,2026-03,-0.2187645345614896
tiered_liquidity_then_liq_breakout_adj,0.0,2026-04,0.15471169994868572
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-01,0.09306242407950194
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-02,0.1421594971107134
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-03,-0.22141394363760758
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-04,0.1532116999486859
tiered_liquidity_then_liq_breakout_adj,0.002,2026-01,0.09201210732888443
tiered_liquidity_then_liq_breakout_adj,0.002,2026-02,0.14108735438824493
tiered_liquidity_then_liq_breakout_adj,0.002,2026-03,-0.22229607999631362
tiered_liquidity_then_liq_breakout_adj,0.002,2026-04,0.15271169994868572
tiered_liquidity_then_liquidity_detail,0.0,2026-01,0.09240593665942343
tiered_liquidity_then_liquidity_detail,0.0,2026-02,0.14551826901088338
tiered_liquidity_then_liquidity_detail,0.0,2026-03,0.06737396623597691
tiered_liquidity_then_liquidity_detail,0.0,2026-04,0.15171482367225275
tiered_liquidity_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
tiered_liquidity_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
tiered_liquidity_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
tiered_liquidity_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
tiered_liquidity_then_liquidity_detail,0.002,2026-01,0.08821359136042473
tiered_liquidity_then_liquidity_detail,0.002,2026-02,0.14123795072005807
tiered_liquidity_then_liquidity_detail,0.002,2026-03,0.06324477722601607
tiered_liquidity_then_liquidity_detail,0.002,2026-04,0.14971482367225275
tiered_liquidity_then_score,0.0,2026-01,0.09621637433135466
tiered_liquidity_then_score,0.0,2026-02,0.14537892527811902
tiered_liquidity_then_score,0.0,2026-03,-0.2187645345614896
tiered_liquidity_then_score,0.0,2026-04,0.15471169994868572
tiered_liquidity_then_score,0.0015,2026-01,0.09306242407950194
tiered_liquidity_then_score,0.0015,2026-02,0.1421594971107134
tiered_liquidity_then_score,0.0015,2026-03,-0.22141394363760758
tiered_liquidity_then_score,0.0015,2026-04,0.1532116999486859
tiered_liquidity_then_score,0.002,2026-01,0.09201210732888443
tiered_liquidity_then_score,0.002,2026-02,0.14108735438824493
tiered_liquidity_then_score,0.002,2026-03,-0.22229607999631362
tiered_liquidity_then_score,0.002,2026-04,0.15271169994868572
tiered_liquidity_then_score_industry_cap2,0.0,2026-01,0.09621637433135466
tiered_liquidity_then_score_industry_cap2,0.0,2026-02,0.14537892527811902
tiered_liquidity_then_score_industry_cap2,0.0,2026-03,-0.15759468206615346
tiered_liquidity_then_score_industry_cap2,0.0,2026-04,0.15471169994868572
tiered_liquidity_then_score_industry_cap2,0.0015,2026-01,0.09306242407950194
tiered_liquidity_then_score_industry_cap2,0.0015,2026-02,0.1421594971107134
tiered_liquidity_then_score_industry_cap2,0.0015,2026-03,-0.1603463643871731
tiered_liquidity_then_score_industry_cap2,0.0015,2026-04,0.1532116999486859
tiered_liquidity_then_score_industry_cap2,0.002,2026-01,0.09201210732888443
tiered_liquidity_then_score_industry_cap2,0.002,2026-02,0.14108735438824493
tiered_liquidity_then_score_industry_cap2,0.002,2026-03,-0.1612625918275129
tiered_liquidity_then_score_industry_cap2,0.002,2026-04,0.15271169994868572
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-01,0.09621637433135466
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-02,0.14537892527811902
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-03,-0.150255204006721
tiered_liquidity_then_score_industry_penalty_5pt,0.0,2026-04,0.12082659967707698
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-01,0.09306242407950194
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-02,0.1421594971107134
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-03,-0.15301910079216896
tiered_liquidity_then_score_industry_penalty_5pt,0.0015,2026-04,0.11932659967707693
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-01,0.09201210732888443
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-02,0.14108735438824493
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-03,-0.15393939972065174
tiered_liquidity_then_score_industry_penalty_5pt,0.002,2026-04,0.11882659967707698
