strategy,trade_date,industry,weight,market_value
production_governed_vol_position_v1_2b_gate_tuned,2025-08-29,电信运营,0.4749086156017089,227700.0
production_governed_vol_position_v1_2b_gate_tuned,2025-12-29,航空,0.4746862545410395,259056.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-14,铜,0.4742431034469719,287040.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-06,铜,0.4656728167925049,273456.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-13,铜,0.4645466207319983,274608.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-09,铜,0.4618643806641776,271200.0
production_governed_vol_position_v1_2b_gate_tuned,2024-07-17,汽车整车,0.45992224739877213,228141.57
production_governed_vol_position_v1_2b_gate_tuned,2025-09-29,半导体,0.4592666202102975,227919.47
production_governed_vol_position_v1_2b_gate_tuned,2025-12-31,铜,0.4587409495254389,263616.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-07,铜,0.4586779836183136,265344.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-01,电信运营,0.4581630360781062,214740.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-08,铜,0.4570492393864198,264144.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-27,半导体,0.45546037606447487,300795.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-08,电信运营,0.4552274378166198,205830.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-12,铜,0.4546476729776229,268896.0
production_governed_vol_position_v1_2b_gate_tuned,2026-01-05,铜,0.4538591197021236,260640.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-02,电信运营,0.4533151850439282,207450.0
production_governed_vol_position_v1_2b_gate_tuned,2025-12-26,航空,0.449312042103691,235894.0
production_governed_vol_position_v1_2b_gate_tuned,2025-08-28,电信运营,0.4488726552355668,209250.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-09,电信运营,0.4479556418200224,198450.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-28,半导体,0.4431334567632536,294139.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-03,电信运营,0.4413761740029177,195390.0
production_governed_vol_position_v1_2b_gate_tuned,2025-08-27,电信运营,0.4394832010781248,198000.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-04,电信运营,0.4385264288212466,188910.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-05,电信运营,0.4377463779730776,191520.0
production_governed_vol_position_v1_2b_gate_tuned,2026-06-01,半导体,0.4374074877083408,276231.0
production_governed_vol_position_v1_2b_gate_tuned,2025-12-30,铜,0.4354379169743689,241200.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-29,半导体,0.435268048609586,282175.0
production_governed_vol_position_v1_2b_gate_tuned,2025-12-25,航空,0.4269727535639835,214639.0
production_governed_vol_position_v1_2b_gate_tuned,2026-05-26,半导体,0.42370469291087676,277934.42
production_governed_vol_position_v1_2b_gate_tuned,2025-12-10,通信设备,0.4234963222112906,191350.84
production_governed_vol_position_v1_2b_gate_tuned,2025-12-09,通信设备,0.4172373027335865,186410.66
production_governed_vol_position_v1_2b_gate_tuned,2025-12-08,通信设备,0.40606379885560795,178423.4
production_governed_vol_position_v1_2b_gate_tuned,2025-12-24,航空,0.4038929480967566,195132.0
production_governed_vol_position_v1_2b_gate_tuned,2024-12-13,软件服务,0.3984655248349865,176832.2
production_governed_vol_position_v1_2b_gate_tuned,2025-12-22,航空,0.39528932962801727,187516.0
production_governed_vol_position_v1_2b_gate_tuned,2025-09-30,半导体,0.3936168440558794,199864.53
production_governed_vol_position_v1_2b_gate_tuned,2025-10-09,半导体,0.39154413015488376,201114.25
production_governed_vol_position_v1_2b_gate_tuned,2025-12-05,通信设备,0.3904200084754113,167021.51
production_governed_vol_position_v1_2b_gate_tuned,2025-12-04,通信设备,0.3890590893113043,165888.32
production_governed_vol_position_v1_2b_gate_tuned,2025-10-10,半导体,0.38603039920988813,191375.96000000002
production_governed_vol_position_v1_2b_gate_tuned,2025-12-03,通信设备,0.38590233832390775,164373.93
production_governed_vol_position_v1_2b_gate_tuned,2025-10-16,半导体,0.3828127253974277,182446.09
production_governed_vol_position_v1_2b_gate_tuned,2025-12-02,通信设备,0.3827034775806576,163764.09
production_governed_vol_position_v1_2b_gate_tuned,2025-10-14,半导体,0.38256854543110486,183837.09000000003
production_governed_vol_position_v1_2b_gate_tuned,2025-12-23,航空,0.3819362279068593,177529.0
production_governed_vol_position_v1_2b_gate_tuned,2025-10-13,半导体,0.38159648070066543,188009.64
production_governed_vol_position_v1_2b_gate_tuned,2025-10-15,半导体,0.3803598644754025,182983.01
production_governed_vol_position_v1_2b_gate_tuned,2025-12-19,航空,0.37733585547120607,173902.0
production_governed_vol_position_v1_2b_gate_tuned,2025-12-01,通信设备,0.37495444441429504,160546.62
production_governed_vol_position_v1_2b_gate_tuned,2024-12-27,通信设备,0.37106138096977287,160262.28
production_governed_vol_position_v1_2b_gate_tuned,2024-04-16,银行,0.36935915041333967,188116.84
production_governed_vol_position_v1_2b_gate_tuned,2025-03-10,半导体,0.3675114652650681,153686.85
production_governed_vol_position_v1_2b_gate_tuned,2025-11-28,通信设备,0.3674197405966188,155850.84
production_governed_vol_position_v1_2b_gate_tuned,2025-03-07,半导体,0.3667729505708104,152390.7
