trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2026-01-28,15.00289829853055,46.04575599381284,0.051624,0.016946,0.2614,2992289486.153,1.014310496116757,normal_liquidity,index_neutral
2026-01-29,15.002900232018561,44.360375096674396,0.050271,0.022056,0.7605,3259417550.198,1.0846766899746956,normal_liquidity,index_neutral
2026-01-30,15.002901915264074,42.958171793383634,0.05029,0.016501,-0.9998,2862425410.436,0.9401029259199565,normal_liquidity,index_neutral
2026-02-02,15.002900792883388,40.11844130729066,0.044084,-0.023691,-2.1324,2606637984.538,0.8555414563762246,normal_liquidity,index_neutral
2026-02-03,15.002900792883388,40.962399922645524,0.044084,-0.027258,1.1752,2565612992.446,0.8457776643277188,normal_liquidity,index_neutral
2026-02-04,15.002899110939312,41.05923463471203,0.047923,-0.016326,0.8278,2503262865.556,0.8304013895100075,normal_liquidity,index_neutral
2026-02-05,15.002899671370578,40.16614150396288,0.047352,-0.014192,-0.6015,2194279690.357,0.7356145666638264,low_liquidity,index_neutral
2026-02-06,15.002900792883388,40.26561980274608,0.048144,-0.024234,-0.5743,2163475055.528,0.7375125127846801,low_liquidity,index_neutral
2026-02-09,15.002901353965184,41.81507156673114,0.053375,-0.014793,1.625,2270179145.333,0.7924516968256221,low_liquidity,index_neutral
2026-02-10,15.002900232018561,41.49144624903326,0.054514,-0.007716,0.111,2124744548.281,0.7626367283255133,low_liquidity,index_neutral
2026-02-11,15.002900792883388,41.56805840263005,0.054524,-0.005928,-0.2218,2001043433.689,0.7447794473208063,low_liquidity,index_neutral
2026-02-12,15.002898550724638,41.80099323671498,0.054482,-0.006704,0.1222,2160770686.539,0.8160399724852667,normal_liquidity,index_neutral
2026-02-13,15.00274574409665,40.807854658612484,0.049057,-0.015103,-1.2538,1998941692.928,0.7703067255737079,low_liquidity,index_neutral
2026-02-24,15.00274574409665,42.322989200073216,0.052169,-0.005684,1.0115,2218160722.196,0.8633354968324773,normal_liquidity,index_neutral
2026-02-25,15.002747252747254,42.67934798534798,0.057692,0.003604,0.6021,2480891982.69,0.9717081756487974,normal_liquidity,index_neutral
2026-02-26,15.002747755999268,42.54846675215241,0.061,0.000806,-0.1903,2556639456.212,1.0026944802147273,normal_liquidity,index_neutral
2026-02-27,15.002747755999268,43.23345667704708,0.063015,-0.002765,-0.3433,2505480227.081,0.9867114034923488,normal_liquidity,index_neutral
2026-03-02,15.002748259435691,43.24315683400513,0.058446,0.005566,0.3826,3045764686.707,1.201198035417065,high_liquidity,index_neutral
2026-03-03,15.002747252747254,40.9810641025641,0.048352,-0.010849,-1.539,3157557743.652,1.248317196065012,high_liquidity,index_neutral
2026-03-04,15.002746749679545,39.12448635780993,0.045596,-0.021903,-1.1442,2387941675.351,0.9541172748809058,normal_liquidity,index_neutral
2026-03-05,15.002746246796045,39.31648297326986,0.044306,-0.0149,0.9792,2412590766.721,0.9752605813573314,normal_liquidity,index_neutral
2026-03-06,15.002746246796045,39.853207616257784,0.046503,-0.019654,0.2743,2219238855.323,0.9163660778147229,normal_liquidity,index_neutral
2026-03-09,15.00274473924977,39.83363220494053,0.045197,-0.019311,-0.9652,2670581822.513,1.1071192742174643,normal_liquidity,index_neutral
2026-03-10,15.00274574409665,40.86597656965037,0.048325,0.014932,1.2848,2416829506.592,1.0058809391378283,normal_liquidity,index_neutral
2026-03-11,15.002744237102085,41.082202707647276,0.050494,0.009525,0.6362,2528293901.34,1.0530900964961984,normal_liquidity,index_neutral
2026-03-12,15.002744237102085,40.70522868642517,0.049945,-0.002367,-0.36,2460555248.76,1.0257878254274664,normal_liquidity,index_neutral
2026-03-13,15.00274473924977,39.94530283623055,0.047941,-0.000274,-0.393,2417275519.133,1.003082221707231,normal_liquidity,index_neutral
2026-03-16,15.002899110939312,40.18300734441438,0.016232,0.006022,0.0518,2339903116.308,0.9674341082448032,normal_liquidity,index_neutral
2026-03-17,15.002746246796045,38.74204870010985,0.043757,-0.017295,-0.7304,2224568131.392,0.9206168461736983,normal_liquidity,index_neutral
2026-03-18,15.002746246796045,39.17284145001831,0.044855,-0.013963,0.4505,2061027859.931,0.8540632456297291,normal_liquidity,index_neutral
2026-03-19,15.002746246796045,37.70171548883193,0.010802,-0.027699,-1.6118,2127261718.109,0.8792104215421718,normal_liquidity,index_neutral
2026-03-20,15.00274574409665,36.69650741350906,0.006956,-0.032325,-0.3542,2302824611.707,0.9489858193694849,normal_liquidity,index_neutral
2026-03-23,15.00274473924977,35.94950777676121,0.005124,-0.052014,-3.263,2448105222.371,0.9996041703596413,normal_liquidity,index_weak
2026-03-24,15.00274574409665,35.595608639941425,0.006407,-0.049457,1.284,2096069957.122,0.8580006594166897,normal_liquidity,index_weak
2026-03-25,15.002746246796045,35.59879531307213,0.007873,-0.041897,1.4022,2192853021.113,0.9029406973698946,normal_liquidity,index_weak
2026-03-26,15.002746749679545,35.04101446621498,0.010255,-0.052749,-1.3208,1956968363.436,0.8158846535100447,normal_liquidity,index_weak
2026-03-27,15.002748763056625,35.48065237309878,0.010812,-0.044172,0.5591,1863792357.71,0.7875732925572347,low_liquidity,index_weak
2026-03-30,15.002750275027502,36.44182984965163,0.011918,-0.05006,-0.2359,1927548105.482,0.8342235648479958,normal_liquidity,index_weak
2026-03-31,15.002748763056625,36.118841854498804,0.014294,-0.044212,-0.9328,2005905366.886,0.8903237246045043,normal_liquidity,index_weak
2026-04-01,15.002747755999268,36.79739695915003,0.015204,-0.016634,1.7082,2024837697.663,0.9060278258237637,normal_liquidity,index_neutral
2026-04-02,15.002747755999268,36.067451914270016,0.015571,-0.036314,-1.0418,1857789952.382,0.8417290826818438,normal_liquidity,index_neutral
2026-04-03,15.002747252747254,35.32797435897436,0.013919,-0.047131,-0.8512,1668913111.9029999,0.7656986440619561,low_liquidity,index_weak
2026-04-07,15.002910216718265,36.26585719814242,0.015283,-0.037881,-0.0039,1623581024.468,0.7632317291568522,low_liquidity,index_neutral
2026-04-08,15.002746246796045,39.869943244232886,0.020322,-0.016942,3.4892,2450644988.823,1.1511125888664717,normal_liquidity,index_neutral
2026-04-09,15.00274574409665,38.552311916529376,0.025261,-0.029392,-0.6383,2147341438.986,1.0177512229341976,normal_liquidity,index_neutral
2026-04-10,15.002899110939312,39.52276381909548,0.026667,-0.010879,1.5405,2337611173.968,1.1111686380592476,normal_liquidity,index_neutral
2026-04-13,15.002746246796045,39.69116623947272,0.032223,-0.004923,0.2068,2163064886.938,1.0344491761236385,normal_liquidity,index_neutral
2026-04-14,15.002745241581259,40.59606698389458,0.037518,0.006363,1.1866,2396798587.915,1.1446710783507479,normal_liquidity,index_neutral
2026-04-15,15.002900232018561,41.693894044856926,0.039436,0.010309,-0.3411,2429477820.339,1.1546284544018288,normal_liquidity,index_neutral
2026-04-16,15.002899671370578,42.51052387396095,0.039428,0.016803,1.0962,2354962986.554,1.1114514834431017,normal_liquidity,index_neutral
2026-04-17,15.002900792883388,43.529866563527364,0.039443,0.031729,-0.1675,2452893221.587,1.1488427457999435,normal_liquidity,index_neutral
2026-04-20,15.002903600464576,44.74399341850562,0.039288,0.041695,0.6084,2606522778.409,1.2121759978259166,high_liquidity,index_strong
2026-04-21,15.002901915264074,45.68011607661056,0.039265,0.079221,0.2219,2426646682.146,1.1290871316080386,normal_liquidity,index_strong
2026-04-22,15.002748259435691,46.52302491755222,0.036827,0.072609,0.6634,2578847156.589,1.1865769957331407,normal_liquidity,index_strong
2026-04-23,15.002749770852429,46.2442309807516,0.034097,0.054846,-0.2771,2823315532.636,1.2804888651312119,high_liquidity,index_strong
2026-04-24,15.002749770852429,45.15751604032997,0.030614,0.065178,-0.3543,2657622712.603,1.186488565114603,normal_liquidity,index_strong
2026-04-27,15.002750779387494,44.85461397395929,0.030075,0.059605,0.0331,2604807456.078,1.1439864146061272,normal_liquidity,index_strong
2026-04-28,15.002754315093647,43.171610356224754,0.028278,0.059275,-0.267,2550473217.357,1.1050084589928288,normal_liquidity,index_strong
2026-04-29,15.002768038383465,43.31858276434767,0.031371,0.080965,1.0958,2608873892.89,1.1157371643608842,normal_liquidity,index_strong
2026-04-30,15.002769571639586,43.535683161004435,0.032496,0.062138,-0.0632,2759205598.067,1.161785594675291,normal_liquidity,index_strong
2026-05-06,15.002754315093647,44.73181784796181,0.035622,0.088901,1.4517,3246596327.641,1.3281717420843155,high_liquidity,index_strong
2026-05-07,15.002753303964758,44.73871328928047,0.039831,0.103522,0.4801,3168269724.249,1.2575603580682002,high_liquidity,index_strong
2026-05-08,15.002754315093647,44.889520749173705,0.044436,0.097125,-0.5836,3075719586.376,1.1866271746706436,normal_liquidity,index_strong
2026-05-11,15.002909796314258,45.720956353055286,0.048875,0.077527,1.6405,3565452832.18,1.3466098589848736,high_liquidity,index_strong
2026-05-12,15.00291036088475,45.277629025999225,0.046557,0.083619,-0.0765,3269736242.917,1.2092913383000377,high_liquidity,index_strong
2026-05-13,15.002908103916246,45.31272392400155,0.045551,0.078027,1.0165,3264212322.031,1.186910777611068,normal_liquidity,index_strong
2026-05-14,15.002908103916246,44.652020162853816,0.038767,0.057777,-1.6754,3388086341.176,1.2051130919792654,high_liquidity,index_strong
2026-05-15,15.002908103916246,43.54306901899961,0.032564,0.033674,-1.1192,3370232295.625,1.178362631725834,normal_liquidity,index_neutral
2026-05-18,15.002906976744185,42.6282984496124,0.029064,0.031648,-0.5364,2917073666.062,1.0113005343530992,normal_liquidity,index_neutral
2026-05-19,15.002909231962763,42.38742823894491,0.029862,0.024548,0.4005,2908976620.151,0.9989006201007431,normal_liquidity,index_neutral
2026-05-20,15.002906976744185,41.38852131782946,0.026545,0.025806,-0.045,2976458677.756,1.0129671790429742,normal_liquidity,index_neutral
2026-05-21,15.002905287623475,40.25922525663374,0.019171,0.005393,-1.3937,3507279541.527,1.1756003946522795,normal_liquidity,index_neutral
2026-05-22,15.002905850445563,40.21764432390547,0.01995,0.01617,1.2962,2924659105.588,0.9721982589851572,normal_liquidity,index_neutral
2026-05-25,15.002905850445563,40.061177838047264,0.020337,0.025412,1.579,3226952453.297,1.0612530776756184,normal_liquidity,index_neutral
2026-05-26,15.002905850445563,39.143016272762495,0.019562,0.033747,0.5334,3264359080.086,1.0658253329297551,normal_liquidity,index_neutral
2026-05-27,15.002906413485759,38.0598372408448,0.016466,0.029103,-0.8019,3259904342.636,1.0540074646861703,normal_liquidity,index_neutral
2026-05-28,15.002906413485759,37.71939159077698,0.016854,0.030029,0.1231,2987326312.007,0.9599401024841274,normal_liquidity,index_neutral
2026-05-29,15.002906976744185,37.138480620155036,0.01337,0.028144,-0.4496,3339965078.841,1.0598128035809753,normal_liquidity,index_neutral
2026-06-01,15.002905850445563,36.73678419217357,0.012202,0.007049,-0.9784,2896724496.5291,0.9149883205595591,normal_liquidity,index_neutral
2026-06-02,15.002906413485759,36.157833753148616,0.013948,0.02231,1.4513,2812849119.6535,0.8877424943691452,normal_liquidity,index_neutral
2026-06-03,15.002904162633108,35.9566137463698,0.012002,0.012654,0.4934,3153124584.045,0.9966043031250713,normal_liquidity,index_neutral
2026-06-04,15.002904162633108,35.5071848983543,0.012002,0.000864,-0.6897,2779163742.118,0.8838418806356764,normal_liquidity,index_neutral
2026-06-05,15.002903038513644,36.074259725179026,0.011223,-0.011288,-1.7906,3100690304.725,0.985703784322203,normal_liquidity,index_neutral
2026-06-08,15.002910216718265,35.63562693498452,0.009093,-0.048104,-2.1442,2823428977.0679,0.9082754802957399,normal_liquidity,index_weak
2026-06-09,15.002903038513644,35.3659376814399,0.010062,-0.029554,1.8706,2666732928.5125,0.8662695771421449,normal_liquidity,index_neutral
2026-06-10,15.002904725019365,35.27808094500387,0.010649,-0.049966,-1.1083,2644143271.0839,0.8676700106694177,normal_liquidity,index_weak
2026-06-11,15.002905850445563,35.04042037969779,0.010846,-0.039105,-0.5513,2574932584.6848,0.8563843225189517,normal_liquidity,index_neutral
2026-06-12,15.002905287623475,36.07399186519465,0.011038,-0.01693,1.1627,3236111011.643,1.0786882830950184,normal_liquidity,index_neutral
2026-06-15,15.002908103916246,36.62576192322606,0.015507,0.012039,2.3945,3050741533.3448,1.0146389602258317,normal_liquidity,index_neutral
2026-06-16,15.002905287623475,36.611140809606816,0.021301,0.00646,-0.1529,3086346944.3675,1.0234621183632011,normal_liquidity,index_neutral
2026-06-17,15.002907540220972,36.52174064741229,0.02423,0.016634,0.9654,3114039050.0667,1.0302948297865988,normal_liquidity,index_neutral
2026-06-18,15.002908667830134,56.9615377157262,0.026178,0.033138,0.2071,3331719013.1785,1.1055260213749334,normal_liquidity,index_neutral
