trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2026-03-27,15.002748763056625,35.48065237309878,0.010812,-0.044172,0.5591,1863792357.71,0.7875732925572346,low_liquidity,index_weak
2026-03-30,15.002750275027502,36.44182984965163,0.011918,-0.05006,-0.2359,1927548105.482,0.8342235648479959,normal_liquidity,index_weak
2026-03-31,15.002748763056625,36.118841854498804,0.014294,-0.044212,-0.9328,2005905366.886,0.8903237246045043,normal_liquidity,index_weak
2026-04-01,15.002747755999268,36.79739695915003,0.015204,-0.016634,1.7082,2024837697.663,0.9060278258237637,normal_liquidity,index_neutral
2026-04-02,15.002747755999268,36.067451914270016,0.015571,-0.036314,-1.0418,1857789952.382,0.8417290826818438,normal_liquidity,index_neutral
2026-04-03,15.002747252747254,35.32797435897436,0.013919,-0.047131,-0.8512,1668913111.9029999,0.7656986440619561,low_liquidity,index_weak
2026-04-08,15.002746246796045,39.869943244232886,0.020322,-0.016942,3.4892,2450644988.823,1.1511125888664717,normal_liquidity,index_neutral
2026-04-09,15.00274574409665,38.552311916529376,0.025261,-0.029392,-0.6383,2147341438.986,1.0177512229341976,normal_liquidity,index_neutral
2026-04-13,15.002746246796045,39.69116623947272,0.032223,-0.004923,0.2068,2163064886.938,1.0344491761236383,normal_liquidity,index_neutral
2026-04-14,15.002745241581259,40.59606698389458,0.037518,0.006363,1.1866,2396798587.915,1.144671078350748,normal_liquidity,index_neutral
2026-04-22,15.002748259435691,46.52302491755222,0.036827,0.072609,0.6634,2578847156.589,1.1865769957331407,normal_liquidity,index_strong
2026-04-23,15.002749770852429,46.2442309807516,0.034097,0.054846,-0.2771,2823315532.636,1.2804888651312119,high_liquidity,index_strong
2026-04-24,15.002749770852429,45.15751604032997,0.030614,0.065178,-0.3543,2657622712.603,1.186488565114603,normal_liquidity,index_strong
2026-04-27,15.002750779387494,44.85461397395929,0.030075,0.059605,0.0331,2604807456.078,1.1439864146061274,normal_liquidity,index_strong
2026-04-28,15.002754315093647,43.171610356224754,0.028278,0.059275,-0.267,2550473217.357,1.1050084589928288,normal_liquidity,index_strong
2026-04-29,15.002768038383465,43.31858276434767,0.031371,0.080965,1.0958,2608873892.89,1.1157371643608842,normal_liquidity,index_strong
2026-04-30,15.002769571639586,43.535683161004435,0.032496,0.062138,-0.0632,2759205598.067,1.161785594675291,normal_liquidity,index_strong
2026-05-06,15.002754315093647,44.73181784796181,0.035622,0.088901,1.4517,3246596327.641,1.3281717420843155,high_liquidity,index_strong
2026-05-07,15.002753303964758,44.73871328928047,0.039831,0.103522,0.4801,3167044373.794,1.2571045587254766,high_liquidity,index_strong
2026-05-08,15.002754315093647,44.889520749173705,0.044436,0.097125,-0.5836,3075719586.376,1.1866552239964943,normal_liquidity,index_strong
2026-05-11,15.002909796314258,45.720956353055286,0.048875,0.077527,1.6405,3559534605.654,1.3445560281752933,high_liquidity,index_strong
