strategy,cost_rate,month,monthly_return
liq20_score_b_bonus_5pct,0.002,2026-02,0.26119153129152695
liq20_score_b_bonus_5pct,0.002,2026-03,-0.19649024179776875
liq20_score_b_bonus_5pct,0.002,2026-04,0.1346362771031564
liq20_score_b_bonus_5pct_market_gate,0.0,2026-01,-0.028595366226681462
liq20_score_b_bonus_5pct_market_gate,0.0,2026-02,0.26570313202207685
liq20_score_b_bonus_5pct_market_gate,0.0,2026-03,-0.19289921858314452
liq20_score_b_bonus_5pct_market_gate,0.0,2026-04,0.13663627710315662
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-01,-0.03155301683632017
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-02,0.26231868147416426
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-03,-0.19559323599411282
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-04,0.13513627710315657
liq20_score_b_bonus_5pct_market_gate,0.002,2026-01,-0.03253790037286619
liq20_score_b_bonus_5pct_market_gate,0.002,2026-02,0.26119153129152695
liq20_score_b_bonus_5pct_market_gate,0.002,2026-03,-0.19649024179776875
liq20_score_b_bonus_5pct_market_gate,0.002,2026-04,0.1346362771031564
liq20_score_b_bonus_8pct,0.0,2026-01,0.07540084822410309
liq20_score_b_bonus_8pct,0.0,2026-02,0.26570313202207685
liq20_score_b_bonus_8pct,0.0,2026-03,-0.19289921858314452
liq20_score_b_bonus_8pct,0.0,2026-04,0.13663627710315662
liq20_score_b_bonus_8pct,0.0015,2026-01,0.0722911674437674
liq20_score_b_bonus_8pct,0.0015,2026-02,0.26231868147416426
liq20_score_b_bonus_8pct,0.0015,2026-03,-0.19559323599411282
liq20_score_b_bonus_8pct,0.0015,2026-04,0.13513627710315657
liq20_score_b_bonus_8pct,0.002,2026-01,0.07125560718365564
liq20_score_b_bonus_8pct,0.002,2026-02,0.26119153129152695
liq20_score_b_bonus_8pct,0.002,2026-03,-0.19649024179776875
liq20_score_b_bonus_8pct,0.002,2026-04,0.1346362771031564
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-01,0.11503018748954918
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-02,0.14859634688817747
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-03,-0.16645584682916725
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-04,0.010625361752055973
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-01,0.11184547704075176
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-02,0.14538288467916605
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-03,-0.16919272659776186
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-04,0.009125361752056138
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-01,0.11078490689115261
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-02,0.14431273060949557
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-03,-0.17010401985396006
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-04,0.008625361752056193
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-01,0.11311710007099185
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-02,0.1493867340089945
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-03,-0.18150842684197988
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-04,-0.016776631573986456
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-01,0.10993542255604205
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-02,0.14617208440681417
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-03,-0.18422085030793822
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-04,-0.018276631573986513
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-01,0.10887586338439204
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-02,0.14510153453942087
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-03,-0.18512399146325764
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-04,-0.018776631573986458
liq30_score_b_bonus_3pct_market_gate,0.0,2026-01,0.2155947111937484
liq30_score_b_bonus_3pct_market_gate,0.0,2026-02,0.2549828070873097
liq30_score_b_bonus_3pct_market_gate,0.0,2026-03,-0.2597408230913265
liq30_score_b_bonus_3pct_market_gate,0.0,2026-04,0.08122589080116183
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-01,0.2122890634527701
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-02,0.2516242416343648
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-03,-0.26231999787515103
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-04,0.07972589080116177
liq30_score_b_bonus_3pct_market_gate,0.002,2026-01,0.21118818087244406
liq30_score_b_bonus_3pct_market_gate,0.002,2026-02,0.25050571981671665
liq30_score_b_bonus_3pct_market_gate,0.002,2026-03,-0.2631787228030925
liq30_score_b_bonus_3pct_market_gate,0.002,2026-04,0.07922589080116182
liq30_score_b_bonus_5pct_market_gate,0.0,2026-01,0.20655688302439912
liq30_score_b_bonus_5pct_market_gate,0.0,2026-02,0.16540244546618044
liq30_score_b_bonus_5pct_market_gate,0.0,2026-03,-0.2544103793989628
liq30_score_b_bonus_5pct_market_gate,0.0,2026-04,0.07600063732757323
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-01,0.20326369147889523
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-02,0.16216327969960243
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-03,-0.2569987125828881
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-04,0.07450063732757317
liq30_score_b_bonus_5pct_market_gate,0.002,2026-01,0.20216696096372733
liq30_score_b_bonus_5pct_market_gate,0.002,2026-02,0.16108455777740982
liq30_score_b_bonus_5pct_market_gate,0.002,2026-03,-0.2578604903108632
liq30_score_b_bonus_5pct_market_gate,0.002,2026-04,0.07400063732757323
liq_top_10_then_dynamic_factor,0.0,2026-01,0.09945752472243563
liq_top_10_then_dynamic_factor,0.0,2026-02,0.13998916270953887
liq_top_10_then_dynamic_factor,0.0,2026-03,-0.04551142214895798
liq_top_10_then_dynamic_factor,0.0,2026-04,0.015041933609532876
liq_top_10_then_dynamic_factor,0.0015,2026-01,0.09630367390800432
liq_top_10_then_dynamic_factor,0.0015,2026-02,0.1367733186288298
liq_top_10_then_dynamic_factor,0.0015,2026-03,-0.04844054922979468
liq_top_10_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
liq_top_10_then_dynamic_factor,0.002,2026-01,0.0952533903031938
liq_top_10_then_dynamic_factor,0.002,2026-02,0.1357023706019267
liq_top_10_then_dynamic_factor,0.002,2026-03,-0.04941592492340696
liq_top_10_then_dynamic_factor,0.002,2026-04,0.013041933609532874
liq_top_10_then_liq_breakout_adj,0.0,2026-01,0.12966316297060465
liq_top_10_then_liq_breakout_adj,0.0,2026-02,0.1268912928307726
liq_top_10_then_liq_breakout_adj,0.0,2026-03,-0.12208827579411785
liq_top_10_then_liq_breakout_adj,0.0,2026-04,0.15471169994868572
liq_top_10_then_liq_breakout_adj,0.0015,2026-01,0.12645634491390245
liq_top_10_then_liq_breakout_adj,0.0015,2026-02,0.12369571789023492
liq_top_10_then_liq_breakout_adj,0.0015,2026-03,-0.12489714677250208
liq_top_10_then_liq_breakout_adj,0.0015,2026-04,0.1532116999486859
liq_top_10_then_liq_breakout_adj,0.002,2026-01,0.1253884055616683
liq_top_10_then_liq_breakout_adj,0.002,2026-02,0.1226315262433888
liq_top_10_then_liq_breakout_adj,0.002,2026-03,-0.12583243709863023
liq_top_10_then_liq_breakout_adj,0.002,2026-04,0.15271169994868572
liq_top_10_then_liquidity_detail,0.0,2026-01,0.09240593665942343
liq_top_10_then_liquidity_detail,0.0,2026-02,0.14551826901088338
liq_top_10_then_liquidity_detail,0.0,2026-03,0.06737396623597691
liq_top_10_then_liquidity_detail,0.0,2026-04,0.15171482367225275
liq_top_10_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
liq_top_10_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
liq_top_10_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
liq_top_10_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
liq_top_10_then_liquidity_detail,0.002,2026-01,0.08821359136042473
liq_top_10_then_liquidity_detail,0.002,2026-02,0.14123795072005807
liq_top_10_then_liquidity_detail,0.002,2026-03,0.06324477722601607
liq_top_10_then_liquidity_detail,0.002,2026-04,0.14971482367225275
liq_top_10_then_score,0.0,2026-01,0.12966316297060465
liq_top_10_then_score,0.0,2026-02,0.1268912928307726
liq_top_10_then_score,0.0,2026-03,-0.12208827579411785
liq_top_10_then_score,0.0,2026-04,0.15471169994868572
liq_top_10_then_score,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score,0.0015,2026-03,-0.12489714677250208
liq_top_10_then_score,0.0015,2026-04,0.1532116999486859
liq_top_10_then_score,0.002,2026-01,0.1253884055616683
liq_top_10_then_score,0.002,2026-02,0.1226315262433888
liq_top_10_then_score,0.002,2026-03,-0.12583243709863023
liq_top_10_then_score,0.002,2026-04,0.15271169994868572
liq_top_10_then_score_industry_cap2,0.0,2026-01,0.12966316297060465
liq_top_10_then_score_industry_cap2,0.0,2026-02,0.1268912928307726
liq_top_10_then_score_industry_cap2,0.0,2026-03,-0.08351846201379198
liq_top_10_then_score_industry_cap2,0.0,2026-04,0.15471169994868572
liq_top_10_then_score_industry_cap2,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score_industry_cap2,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score_industry_cap2,0.0015,2026-03,-0.08638984387805748
liq_top_10_then_score_industry_cap2,0.0015,2026-04,0.1532116999486859
liq_top_10_then_score_industry_cap2,0.002,2026-01,0.1253884055616683
liq_top_10_then_score_industry_cap2,0.002,2026-02,0.1226315262433888
liq_top_10_then_score_industry_cap2,0.002,2026-03,-0.08734597116614606
liq_top_10_then_score_industry_cap2,0.002,2026-04,0.15271169994868572
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-01,0.12966316297060465
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-02,0.1268912928307726
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-03,-0.04914160269829082
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-04,0.12082659967707698
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-03,-0.05206637662142244
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-04,0.11932659967707693
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-01,0.1253884055616683
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-02,0.1226315262433888
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-03,-0.053040301262466394
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-04,0.11882659967707698
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-01,0.12966316297060465
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-02,0.1268912928307726
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-03,-0.0664295851842629
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-04,0.12082659967707698
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-01,0.12645634491390245
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-02,0.12369571789023492
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-03,-0.06932685300433139
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-04,0.11932659967707693
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-01,0.1253884055616683
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-02,0.1226315262433888
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-03,-0.07029160894435438
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-04,0.11882659967707698
liq_top_20_then_bs_v2,0.0,2026-01,0.16470972342125934
liq_top_20_then_bs_v2,0.0,2026-02,0.22032352711178782
liq_top_20_then_bs_v2,0.0,2026-03,-0.09816584840445997
liq_top_20_then_bs_v2,0.0,2026-04,0.027454919940794076
liq_top_20_then_bs_v2,0.0015,2026-01,0.16146700530425506
liq_top_20_then_bs_v2,0.0015,2026-02,0.2170052549512287
liq_top_20_then_bs_v2,0.0015,2026-03,-0.10101633147983324
liq_top_20_then_bs_v2,0.0015,2026-04,0.02595491994079402
liq_top_20_then_bs_v2,0.002,2026-01,0.1603870992652534
liq_top_20_then_bs_v2,0.002,2026-02,0.2159001642310423
liq_top_20_then_bs_v2,0.002,2026-03,-0.10196549250495768
liq_top_20_then_bs_v2,0.002,2026-04,0.025454919940794074
liq_top_20_then_dynamic_factor,0.0,2026-01,0.09945752472243563
liq_top_20_then_dynamic_factor,0.0,2026-02,0.29489767126044475
liq_top_20_then_dynamic_factor,0.0,2026-03,-0.04551142214895798
liq_top_20_then_dynamic_factor,0.0,2026-04,0.015041933609532876
liq_top_20_then_dynamic_factor,0.0015,2026-01,0.09630367390800432
liq_top_20_then_dynamic_factor,0.0015,2026-02,0.29146526114768334
liq_top_20_then_dynamic_factor,0.0015,2026-03,-0.04844054922979468
liq_top_20_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
liq_top_20_then_dynamic_factor,0.002,2026-01,0.0952533903031938
liq_top_20_then_dynamic_factor,0.002,2026-02,0.29032212444342953
liq_top_20_then_dynamic_factor,0.002,2026-03,-0.04941592492340696
liq_top_20_then_dynamic_factor,0.002,2026-04,0.013041933609532874
liq_top_20_then_dynamic_ic_factor,0.0,2026-01,0.09945752472243563
liq_top_20_then_dynamic_ic_factor,0.0,2026-02,0.23378418677377155
liq_top_20_then_dynamic_ic_factor,0.0,2026-03,-0.17120324276333665
liq_top_20_then_dynamic_ic_factor,0.0,2026-04,0.24716121615028563
liq_top_20_then_dynamic_ic_factor,0.0015,2026-01,0.09630367390800432
liq_top_20_then_dynamic_ic_factor,0.0015,2026-02,0.23043890887807583
liq_top_20_then_dynamic_ic_factor,0.0015,2026-03,-0.17393601991504892
liq_top_20_then_dynamic_ic_factor,0.0015,2026-04,0.2456612161502858
liq_top_20_then_dynamic_ic_factor,0.002,2026-01,0.0952533903031938
liq_top_20_then_dynamic_ic_factor,0.002,2026-02,0.22932481624617695
liq_top_20_then_dynamic_ic_factor,0.002,2026-03,-0.1748459456322864
liq_top_20_then_dynamic_ic_factor,0.002,2026-04,0.24516121615028563
liq_top_20_then_liq_breakout_adj,0.0,2026-01,0.03567041198436316
liq_top_20_then_liq_breakout_adj,0.0,2026-02,0.24536432577362755
liq_top_20_then_liq_breakout_adj,0.0,2026-03,-0.2567454693983796
liq_top_20_then_liq_breakout_adj,0.0,2026-04,0.05288761722773527
liq_top_20_then_liq_breakout_adj,0.0015,2026-01,0.032614964903347365
liq_top_20_then_liq_breakout_adj,0.0015,2026-02,0.242004836106392
liq_top_20_then_liq_breakout_adj,0.0015,2026-03,-0.2593297905919866
liq_top_20_then_liq_breakout_adj,0.0015,2026-04,0.051387617227735216
liq_top_20_then_liq_breakout_adj,0.002,2026-01,0.03159748254300854
liq_top_20_then_liq_breakout_adj,0.002,2026-02,0.2408860062173135
liq_top_20_then_liq_breakout_adj,0.002,2026-03,-0.2601902309898556
liq_top_20_then_liq_breakout_adj,0.002,2026-04,0.05088761722773527
liq_top_20_then_liquidity_detail,0.0,2026-01,0.09240593665942343
liq_top_20_then_liquidity_detail,0.0,2026-02,0.14551826901088338
liq_top_20_then_liquidity_detail,0.0,2026-03,0.06737396623597691
liq_top_20_then_liquidity_detail,0.0,2026-04,0.15171482367225275
liq_top_20_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
liq_top_20_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
liq_top_20_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
liq_top_20_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
liq_top_20_then_liquidity_detail,0.002,2026-01,0.08821359136042473
liq_top_20_then_liquidity_detail,0.002,2026-02,0.14123795072005807
liq_top_20_then_liquidity_detail,0.002,2026-03,0.06324477722601607
liq_top_20_then_liquidity_detail,0.002,2026-04,0.14971482367225275
liq_top_20_then_score,0.0,2026-01,0.03567041198436316
liq_top_20_then_score,0.0,2026-02,0.24536432577362755
liq_top_20_then_score,0.0,2026-03,-0.2567454693983796
liq_top_20_then_score,0.0,2026-04,0.05288761722773527
liq_top_20_then_score,0.0015,2026-01,0.032614964903347365
liq_top_20_then_score,0.0015,2026-02,0.242004836106392
liq_top_20_then_score,0.0015,2026-03,-0.2593297905919866
liq_top_20_then_score,0.0015,2026-04,0.051387617227735216
liq_top_20_then_score,0.002,2026-01,0.03159748254300854
liq_top_20_then_score,0.002,2026-02,0.2408860062173135
liq_top_20_then_score,0.002,2026-03,-0.2601902309898556
liq_top_20_then_score,0.002,2026-04,0.05088761722773527
liq_top_30_then_bs_v2,0.0,2026-01,0.11503018748954918
liq_top_30_then_bs_v2,0.0,2026-02,0.13265608940894857
liq_top_30_then_bs_v2,0.0,2026-03,-0.18102156643485656
liq_top_30_then_bs_v2,0.0,2026-04,0.010625361752055973
liq_top_30_then_bs_v2,0.0015,2026-01,0.11184547704075176
liq_top_30_then_bs_v2,0.0015,2026-02,0.1294645342203562
liq_top_30_then_bs_v2,0.0015,2026-03,-0.18373425450830383
liq_top_30_then_bs_v2,0.0015,2026-04,0.009125361752056138
liq_top_30_then_bs_v2,0.002,2026-01,0.11078490689115261
liq_top_30_then_bs_v2,0.002,2026-02,0.12840168249082562
liq_top_30_then_bs_v2,0.002,2026-03,-0.18463748386611956
liq_top_30_then_bs_v2,0.002,2026-04,0.008625361752056193
liq_top_30_then_dynamic_factor,0.0,2026-01,0.09945752472243563
liq_top_30_then_dynamic_factor,0.0,2026-02,0.3754390317050458
liq_top_30_then_dynamic_factor,0.0,2026-03,-0.04551142214895798
liq_top_30_then_dynamic_factor,0.0,2026-04,0.015041933609532876
liq_top_30_then_dynamic_factor,0.0015,2026-01,0.09630367390800432
liq_top_30_then_dynamic_factor,0.0015,2026-02,0.3719103384140521
liq_top_30_then_dynamic_factor,0.0015,2026-03,-0.04844054922979468
liq_top_30_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
liq_top_30_then_dynamic_factor,0.002,2026-01,0.0952533903031938
liq_top_30_then_dynamic_factor,0.002,2026-02,0.37073510731705395
liq_top_30_then_dynamic_factor,0.002,2026-03,-0.04941592492340696
liq_top_30_then_dynamic_factor,0.002,2026-04,0.013041933609532874
liq_top_30_then_liq_breakout_adj,0.0,2026-01,0.18753216738166611
liq_top_30_then_liq_breakout_adj,0.0,2026-02,0.21289061595301084
liq_top_30_then_liq_breakout_adj,0.0,2026-03,-0.2597408230913265
liq_top_30_then_liq_breakout_adj,0.0,2026-04,0.08122589080116183
liq_top_30_then_liq_breakout_adj,0.0015,2026-01,0.18426318437645794
liq_top_30_then_liq_breakout_adj,0.0015,2026-02,0.20958815425237276
liq_top_30_then_liq_breakout_adj,0.0015,2026-03,-0.26231999787515103
liq_top_30_then_liq_breakout_adj,0.0015,2026-04,0.07972589080116177
liq_top_30_then_liq_breakout_adj,0.002,2026-01,0.18317452337472195
liq_top_30_then_liq_breakout_adj,0.002,2026-02,0.2084883336854937
liq_top_30_then_liq_breakout_adj,0.002,2026-03,-0.2631787228030925
liq_top_30_then_liq_breakout_adj,0.002,2026-04,0.07922589080116182
liq_top_30_then_liquidity_detail,0.0,2026-01,0.09240593665942343
liq_top_30_then_liquidity_detail,0.0,2026-02,0.14551826901088338
liq_top_30_then_liquidity_detail,0.0,2026-03,0.06737396623597691
liq_top_30_then_liquidity_detail,0.0,2026-04,0.15171482367225275
liq_top_30_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
liq_top_30_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
liq_top_30_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
liq_top_30_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
liq_top_30_then_liquidity_detail,0.002,2026-01,0.08821359136042473
liq_top_30_then_liquidity_detail,0.002,2026-02,0.14123795072005807
liq_top_30_then_liquidity_detail,0.002,2026-03,0.06324477722601607
liq_top_30_then_liquidity_detail,0.002,2026-04,0.14971482367225275
liq_top_30_then_score,0.0,2026-01,0.18753216738166611
liq_top_30_then_score,0.0,2026-02,0.21289061595301084
liq_top_30_then_score,0.0,2026-03,-0.2597408230913265
liq_top_30_then_score,0.0,2026-04,0.08122589080116183
liq_top_30_then_score,0.0015,2026-01,0.18426318437645794
liq_top_30_then_score,0.0015,2026-02,0.20958815425237276
liq_top_30_then_score,0.0015,2026-03,-0.26231999787515103
liq_top_30_then_score,0.0015,2026-04,0.07972589080116177
liq_top_30_then_score,0.002,2026-01,0.18317452337472195
liq_top_30_then_score,0.002,2026-02,0.2084883336854937
liq_top_30_then_score,0.002,2026-03,-0.2631787228030925
liq_top_30_then_score,0.002,2026-04,0.07922589080116182
tiered_liquidity_then_bs_v2,0.0,2026-01,0.17488249443443937
tiered_liquidity_then_bs_v2,0.0,2026-02,0.18925749476808051
tiered_liquidity_then_bs_v2,0.0,2026-03,-0.07921757786999384
tiered_liquidity_then_bs_v2,0.0,2026-04,0.17546355731096752
tiered_liquidity_then_bs_v2,0.0015,2026-01,0.1716246541801434
tiered_liquidity_then_bs_v2,0.0015,2026-02,0.1859833682408516
tiered_liquidity_then_bs_v2,0.0015,2026-03,-0.08209644923682324
tiered_liquidity_then_bs_v2,0.0015,2026-04,0.17396355731096746
tiered_liquidity_then_bs_v2,0.002,2026-01,0.17053970742871094
tiered_liquidity_then_bs_v2,0.002,2026-02,0.1848929927317755
tiered_liquidity_then_bs_v2,0.002,2026-03,-0.08305507302576631
tiered_liquidity_then_bs_v2,0.002,2026-04,0.17346355731096752
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-01,0.17488249443443937
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-02,0.18925749476808051
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-03,-0.07921757786999384
tiered_liquidity_then_bs_v2_market_gate,0.0,2026-04,0.17546355731096752
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-01,0.1716246541801434
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-02,0.1859833682408516
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-03,-0.08209644923682335
tiered_liquidity_then_bs_v2_market_gate,0.0015,2026-04,0.17396355731096746
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-01,0.17053970742871094
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-02,0.1848929927317755
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-03,-0.08305507302576631
tiered_liquidity_then_bs_v2_market_gate,0.002,2026-04,0.17346355731096752
tiered_liquidity_then_dynamic_factor,0.0,2026-01,0.09945752472243563
tiered_liquidity_then_dynamic_factor,0.0,2026-02,0.15869167711196153
tiered_liquidity_then_dynamic_factor,0.0,2026-03,-0.04551142214895798
tiered_liquidity_then_dynamic_factor,0.0,2026-04,0.015041933609532876
tiered_liquidity_then_dynamic_factor,0.0015,2026-01,0.09630367390800432
tiered_liquidity_then_dynamic_factor,0.0015,2026-02,0.15545197980438452
tiered_liquidity_then_dynamic_factor,0.0015,2026-03,-0.04844054922979468
tiered_liquidity_then_dynamic_factor,0.0015,2026-04,0.013541933609532819
tiered_liquidity_then_dynamic_factor,0.002,2026-01,0.0952533903031938
tiered_liquidity_then_dynamic_factor,0.002,2026-02,0.15437308070185884
tiered_liquidity_then_dynamic_factor,0.002,2026-03,-0.04941592492340696
tiered_liquidity_then_dynamic_factor,0.002,2026-04,0.013041933609532874
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-01,0.09945752472243563
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-02,0.17356677125632602
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-03,-0.08938187559906818
tiered_liquidity_then_dynamic_ic_factor,0.0,2026-04,0.24716121615028563
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-01,0.09630367390800432
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-02,0.17031097439287768
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-03,-0.09224247029344179
tiered_liquidity_then_dynamic_ic_factor,0.0015,2026-04,0.2456612161502858
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-01,0.0952533903031938
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-02,0.16922670877172785
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-03,-0.09319500185823304
tiered_liquidity_then_dynamic_ic_factor,0.002,2026-04,0.24516121615028563
tiered_liquidity_then_liq_breakout_adj,0.0,2026-01,0.09621637433135466
tiered_liquidity_then_liq_breakout_adj,0.0,2026-02,0.14537892527811902
tiered_liquidity_then_liq_breakout_adj,0.0,2026-03,-0.2187645345614896
tiered_liquidity_then_liq_breakout_adj,0.0,2026-04,0.15471169994868572
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-01,0.09306242407950194
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-02,0.1421594971107134
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-03,-0.22141394363760758
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-04,0.1532116999486859
tiered_liquidity_then_liq_breakout_adj,0.002,2026-01,0.09201210732888443
tiered_liquidity_then_liq_breakout_adj,0.002,2026-02,0.14108735438824493
tiered_liquidity_then_liq_breakout_adj,0.002,2026-03,-0.22229607999631362
tiered_liquidity_then_liq_breakout_adj,0.002,2026-04,0.15271169994868572
tiered_liquidity_then_liquidity_detail,0.0,2026-01,0.09240593665942343
tiered_liquidity_then_liquidity_detail,0.0,2026-02,0.14551826901088338
tiered_liquidity_then_liquidity_detail,0.0,2026-03,0.06737396623597691
tiered_liquidity_then_liquidity_detail,0.0,2026-04,0.15171482367225275
tiered_liquidity_then_liquidity_detail,0.0015,2026-01,0.08926092768517413
tiered_liquidity_then_liquidity_detail,0.0015,2026-02,0.14230728029276452
tiered_liquidity_then_liquidity_detail,0.0015,2026-03,0.06427632447850651
tiered_liquidity_then_liquidity_detail,0.0015,2026-04,0.1502148236722527
tiered_liquidity_then_liquidity_detail,0.002,2026-01,0.08821359136042473
tiered_liquidity_then_liquidity_detail,0.002,2026-02,0.14123795072005807
tiered_liquidity_then_liquidity_detail,0.002,2026-03,0.06324477722601607
tiered_liquidity_then_liquidity_detail,0.002,2026-04,0.14971482367225275
tiered_liquidity_then_score,0.0,2026-01,0.09621637433135466
tiered_liquidity_then_score,0.0,2026-02,0.14537892527811902
tiered_liquidity_then_score,0.0,2026-03,-0.2187645345614896
tiered_liquidity_then_score,0.0,2026-04,0.15471169994868572
tiered_liquidity_then_score,0.0015,2026-01,0.09306242407950194
tiered_liquidity_then_score,0.0015,2026-02,0.1421594971107134
tiered_liquidity_then_score,0.0015,2026-03,-0.22141394363760758
tiered_liquidity_then_score,0.0015,2026-04,0.1532116999486859
tiered_liquidity_then_score,0.002,2026-01,0.09201210732888443
tiered_liquidity_then_score,0.002,2026-02,0.14108735438824493
tiered_liquidity_then_score,0.002,2026-03,-0.22229607999631362
tiered_liquidity_then_score,0.002,2026-04,0.15271169994868572
tiered_liquidity_then_score_industry_cap2,0.0,2026-01,0.09621637433135466
tiered_liquidity_then_score_industry_cap2,0.0,2026-02,0.14537892527811902
tiered_liquidity_then_score_industry_cap2,0.0,2026-03,-0.15759468206615346
