strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_market_amount_ratio_20,adaptive_index_bucket,market_style_state,selected_strategy,style_reason,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,target_position_ratio
adaptive_market_style,2026-03-17,2026-03-16,279911.082595,195768.33000000002,475679.412595,0.95135882519,5,0.4115551878354674,1,57067.399999999994,5,4,485728.49786750006,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.9674341082448032,index_neutral,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-18,2026-03-17,335320.9839775,148686.45,484007.4339775,0.968014867955,4,0.30719869068563105,2,75473.68,5,1,480155.25259499997,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.9206168461736984,index_neutral,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-19,2026-03-18,335320.9839775,151514.06,486835.0439775,0.973670087955,4,0.31122258324321145,2,74796.32,5,0,483375.3039775,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.8540632456297291,index_neutral,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-20,2026-03-19,335320.9839775,155676.66999999998,490997.6539775,0.981995307955,4,0.31706194263635706,2,78070.25,5,0,493691.2339775,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.8792104215421718,index_neutral,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-23,2026-03-20,335320.9839775,150724.4,486045.3839775,0.972090767955,4,0.310103551990481,2,75777.45999999999,5,0,486717.44397749996,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.9489858193694849,index_neutral,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-24,2026-03-23,335320.9839775,150592.56,485913.5439775,0.971827087955,4,0.30991636653571675,2,75197.12,5,0,486267.1039775,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.9996041703596412,index_weak,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-25,2026-03-24,317153.45372750005,172870.85,490024.3037275,0.980048607455,4,0.3527801553617075,2,74014.3,5,2,489656.2839775,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.8580006594166897,index_weak,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-26,2026-03-25,317153.45372750005,167986.2,485139.65372750006,0.9702793074550001,4,0.3462635938111891,3,121379.62,5,0,485435.07372750004,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.9029406973698946,index_weak,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-27,2026-03-26,317153.45372750005,168866.65,486020.10372750007,0.9720402074550002,4,0.3474478703759125,3,121999.88,5,0,483782.33372750005,5,0.5,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.8158846535100447,index_weak,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,0.5,fallback_data_or_history_cap_50pct,0.5
adaptive_market_style,2026-03-30,2026-03-27,258540.34684250006,225978.33,484518.67684250005,0.9690373536850001,5,0.46639756277848826,3,124024.67,5,1,485698.12372750003,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.7875732925572346,index_weak,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-03-31,2026-03-30,247952.41184250006,228720.28000000003,476672.6918425001,0.9533453836850002,5,0.4798266901255016,2,103829.52,5,1,480622.5368425001,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.8342235648479958,index_weak,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-01,2026-03-31,247952.41184250006,229756.39999999997,477708.8118425,0.955417623685,5,0.4809549129182703,2,101439.89,5,0,479804.8418425,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.8903237246045043,index_weak,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-02,2026-04-01,247952.41184250006,222074.93,470027.3418425,0.940054683685,5,0.4724723653936166,2,98803.12,5,0,475116.2018425,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.9060278258237635,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-03,2026-04-02,247952.41184250006,223917.77,471870.18184250005,0.9437403636850001,5,0.4745325697963658,2,98230.95000000001,5,0,473470.6418425001,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.8417290826818438,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-07,2026-04-03,247952.41184250006,225322.37,473274.7818425001,0.9465495636850002,5,0.4760920688036669,2,97921.90000000001,5,0,472435.88184250006,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.7656986440619561,index_weak,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-08,2026-04-07,295426.7793425001,190900.01,486326.7893425001,0.9726535786850002,4,0.3925344319569386,2,102798.28,5,1,481732.48184250004,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.7632317291568522,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-09,2026-04-08,295426.7793425001,192106.53000000003,487533.3093425001,0.9750666186850002,4,0.39403775356206905,1,68280.65000000001,5,0,484621.4593425001,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.1511125888664717,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-10,2026-04-09,307118.00434250006,189817.24,496935.24434250005,0.993870488685,4,0.38197580501891965,1,70082.78,5,1,490010.42934250005,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.0177512229341976,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-13,2026-04-10,306123.61084250006,192642.09000000003,498765.7008425001,0.9975314016850002,4,0.3862376456011205,1,73967.36,5,2,496707.87434250006,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.1111686380592476,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-14,2026-04-13,328822.7638250001,172176.56,500999.3238250001,1.0019986476500002,4,0.34366625225255104,1,35230.0,5,2,499756.30084250006,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.0344491761236385,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-15,2026-04-14,328822.7638250001,166706.88999999998,495529.65382500004,0.99105930765,4,0.33642162222419436,2,87086.0,5,0,502155.0138250001,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.1446710783507479,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-16,2026-04-15,315312.6388250001,188976.93,504289.5688250001,1.0085791376500002,4,0.37473892319509644,2,82500.0,5,1,496614.3438250001,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.1546284544018286,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-17,2026-04-16,315312.6388250001,195044.59,510357.2288250001,1.0207144576500002,4,0.3821726802009895,2,91189.0,5,0,506044.67882500007,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.1114514834431017,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-20,2026-04-17,328575.6840750001,180238.25,508813.9340750001,1.0176278681500002,4,0.3542321424975609,2,96516.0,5,1,508899.66882500006,5,0.5,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,1.1488427457999435,index_neutral,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_or_attack_failed,0.5,0.5,attack_completed_history_drawdown_cap_70pct,0.5
adaptive_market_style,2026-04-21,2026-04-20,162850.27994750015,338676.0,501526.27994750015,1.0030525598950002,5,0.675290634890464,2,92303.0,5,5,505857.85407500016,5,0.7,2,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.2121759978259166,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-04-22,2026-04-21,162850.27994750015,333315.0,496165.27994750015,0.9923305598950003,5,0.6717821932950819,5,323270.0,5,0,486120.27994750015,5,0.7,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.1290871316080386,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-04-23,2026-04-22,162850.27994750015,323242.0,486092.27994750015,0.9721845598950003,5,0.6649807317139688,5,331423.0,5,0,494273.27994750015,5,0.7,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.1865769957331407,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-04-24,2026-04-23,162850.27994750015,309018.0,471868.27994750015,0.9437365598950003,5,0.6548819090666175,5,314636.0,5,0,477486.27994750015,5,0.7,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.2804888651312119,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-04-27,2026-04-24,145538.75256750017,336514.24,482052.99256750016,0.9641059851350003,5,0.6980855739690883,4,276497.0,5,2,471847.27994750015,5,0.7,4,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.186488565114603,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-04-28,2026-04-27,147024.32531750016,327387.08,474411.4053175002,0.9488228106350004,5,0.6900910819816737,4,281193.84,5,2,480466.5925675002,5,0.7,4,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.1439864146061272,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-04-29,2026-04-28,147024.32531750016,330607.0,477631.32531750016,0.9552626506350003,5,0.6921803124621959,5,326135.0,5,0,473159.32531750016,5,0.7,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.1050084589928288,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-04-30,2026-04-29,147024.32531750016,335623.0,482647.32531750016,0.9652946506350003,5,0.6953793844795824,5,331391.0,5,0,478415.32531750016,5,0.7,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.1157371643608842,index_strong,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.7,0.7,attack_completed_history_drawdown_cap_70pct,0.7
adaptive_market_style,2026-05-06,2026-04-30,147024.32531750016,347038.0,494062.32531750016,0.9881246506350003,5,0.7024174526502954,5,338757.0,5,0,485781.32531750016,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.161785594675291,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-07,2026-05-06,147024.32531750016,346484.0,493508.32531750016,0.9870166506350003,5,0.7020833939875045,5,344179.0,5,0,491203.32531750016,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.3281717420843155,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-08,2026-05-07,460.3360675001459,488444.0,488904.3360675002,0.9778086721350003,5,0.9990584332485105,2,102491.0,5,6,493130.32531750016,5,1.0,2,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.2571045587254766,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-11,2026-05-08,460.3360675001459,492821.0,493281.3360675002,0.9865626721350004,5,0.9990667879892435,5,491271.0,5,0,491731.3360675002,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.1866552239964943,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-12,2026-05-11,460.3360675001459,491700.0,492160.3360675002,0.9843206721350003,5,0.9990646624001065,5,490392.0,5,0,490852.3360675002,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.3445560281752933,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-13,2026-05-12,460.3360675001459,494266.0,494726.3360675002,0.9894526721350003,5,0.9990695137211426,5,487313.0,5,0,487773.3360675002,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.2094511072095342,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-14,2026-05-13,1411.0105675001469,487382.0,488793.01056750014,0.9775860211350003,5,0.9971132758918506,4,447008.0,5,2,498198.3360675002,5,1.0,4,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.1870649476166444,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-15,2026-05-14,390.97181750014715,497461.0,497851.97181750013,0.9957039436350003,5,0.9992146825971727,4,429873.0,5,2,487509.01056750014,5,1.0,4,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.2052662155513825,index_strong,attack,tiered_liquidity_then_bs_v2,attack_risk_on_and_attack_not_failed,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-18,2026-05-15,390.97181750014715,508999.0,509389.97181750013,1.0187799436350002,5,0.9992324705252733,5,527924.0,5,0,528314.9718175002,5,0.8,5,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,1.1762846008596137,index_neutral,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,0.8,balanced_reduce_to_80pct,0.8
adaptive_market_style,2026-05-19,2026-05-18,390.97181750014715,527757.0,528147.9718175002,1.0562959436350003,5,0.9992597305331785,5,512045.0,5,0,512435.97181750013,5,0.8,5,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,1.0101623958070693,index_neutral,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,0.8,balanced_reduce_to_80pct,0.8
adaptive_market_style,2026-05-20,2026-05-19,390.97181750014715,511895.0,512285.97181750013,1.0245719436350003,5,0.9992368094404127,5,530192.0,5,0,530582.9718175002,5,0.8,5,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.9992111728295799,index_neutral,balanced,baseline_full_liquidity_detail_market_gate,hold_min_state_3_days,0.8,0.8,balanced_reduce_to_80pct,0.8
adaptive_market_style,2026-05-21,2026-05-20,390.97181750014715,484982.0,485372.97181750013,0.9707459436350002,5,0.9991944919882206,5,518315.0,5,0,518705.97181750013,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0132792983993928,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-22,2026-05-21,65069.03606750017,437992.0,503061.0360675002,1.0061220721350004,5,0.8706537946644525,2,101830.0,5,6,490116.97181750013,5,1.0,2,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.175957155228334,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-25,2026-05-22,65069.03606750017,423290.0,488359.0360675002,0.9767180721350004,5,0.8667598400728548,5,436901.0,5,0,501970.0360675002,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.9699366631831262,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-26,2026-05-25,65069.03606750017,404144.0,469213.0360675002,0.9384260721350004,5,0.8613230429127731,5,415014.0,5,0,480083.0360675002,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0617100477701853,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-27,2026-05-26,65069.03606750017,405314.0,470383.0360675002,0.9407660721350004,5,0.8616679789061042,5,406242.0,5,0,471311.0360675002,5,1.0,5,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0662809659872674,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-28,2026-05-27,2073.332817500166,474139.0,476212.33281750017,0.9524246656350003,5,0.9956462009179112,4,358930.0,5,2,463690.0360675002,5,1.0,4,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.051517125115213,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-05-29,2026-05-28,2777.2163175001697,460678.0,463455.21631750016,0.9269104326350003,5,0.9940075842935435,4,412538.0,5,2,480423.33281750017,5,1.0,4,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,0.9604919110208976,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-06-01,2026-05-29,2777.2163175001697,460587.0,463364.21631750016,0.9267284326350004,5,0.994006407444296,5,450174.0,5,0,452951.21631750016,5,1.0,4,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0604143873073542,index_neutral,attack,tiered_liquidity_then_bs_v2,attack_default_with_enough_history,1.0,1.0,attack_full_position,1.0
adaptive_market_style,2026-06-02,2026-06-01,2777.2163175001697,468111.0,470888.21631750016,0.9417764326350003,5,0.9941021749509493,5,458400.0,5,0,461177.21631750016,5,0.8,5,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.9155053347580117,index_neutral,balanced,baseline_full_liquidity_detail_market_gate,balanced_rolling_performance_leads,0.8,0.8,balanced_reduce_to_80pct,0.8
