trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-03-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-17,1,2026-03-02,2026-03-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-18,2,2026-03-02,2026-03-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-19,3,2026-03-02,2026-03-04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-20,4,2026-03-02,2026-03-05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-23,5,2026-03-02,2026-03-06,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-24,6,2026-03-02,2026-03-09,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-25,7,2026-03-02,2026-03-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-26,8,2026-03-02,2026-03-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-27,9,2026-03-02,2026-03-12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005532203975409298,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-30,10,2026-03-02,2026-03-13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00814767744889149,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-31,11,2026-03-02,2026-03-16,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009578575452967893,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-01,12,2026-03-02,2026-03-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009771124759895767,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-02,13,2026-03-02,2026-03-18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01119695067030956,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-03,14,2026-03-02,2026-03-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0059295119193965235,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-07,15,2026-03-02,2026-03-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005462115275476226,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-08,16,2026-03-02,2026-03-23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004673002297946649,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-09,17,2026-03-02,2026-03-24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0027771822141893,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-10,18,2026-03-02,2026-03-25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002321207061398578,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-13,19,2026-03-02,2026-03-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005707159107474516,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-14,20,2026-03-02,2026-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009534528482997812,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-15,20,2026-03-03,2026-03-30,0.0,0.6694714549376348,0.33052854506236523,0.0,0.0,0.0,0.0,0.018860528304551573,0.009311738287918068,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-16,20,2026-03-04,2026-03-31,0.0,0.6443843730344209,0.3556156269655791,0.0,0.0,0.0,0.0,0.026061046675611634,0.01438227840517759,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-17,20,2026-03-05,2026-04-01,0.0,0.5800331548708818,0.41996684512911814,0.0,0.0,0.0,0.0,0.03488885803425515,0.02526090709774248,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-20,20,2026-03-06,2026-04-02,0.0,0.6815631175435218,0.3184368824564782,0.0,0.0,0.0,0.0,0.046289605666859954,0.021627223274377598,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-21,20,2026-03-09,2026-04-03,0.0,0.6619277502197436,0.3380722497802564,0.0,0.0,0.0,0.0,0.05108600931426967,0.026091612106361784,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-22,20,2026-03-10,2026-04-07,0.0,0.6456211691657191,0.3543788308342808,0.0,0.0,0.0,0.0,0.05865852648199753,0.03219742633286588,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-23,20,2026-03-11,2026-04-08,0.015223366526689645,0.5921280179756996,0.34516902837280145,0.04747958712480925,0.0,0.0,0.0017236779819948824,0.0670441735287394,0.039082042282150856,0.005375914636080012,0.0,0.0,long_topn_return,,,,,,
2026-04-24,20,2026-03-12,2026-04-09,0.07127475847048909,0.5350497811620525,0.29531855791961964,0.09835690244783887,0.0,0.0,0.00961195264358308,0.07215560275267037,0.03982599246085038,0.013264189297668209,0.0,0.0,long_topn_return,,,,,,
2026-04-27,20,2026-03-13,2026-04-10,0.13086444031194286,0.4311477226220114,0.2850937357881911,0.15289410127785466,0.0,0.0,0.021695654162049004,0.07147879026926561,0.0472649031370418,0.025347890816134134,0.0,0.0,long_topn_return,,,,,,
2026-04-28,20,2026-03-16,2026-04-13,0.09890453396215275,0.42910277999023083,0.34247103378584126,0.12952165226177517,0.0,0.0,0.01628342542153919,0.0706465400142307,0.05638367943600181,0.021324160587887806,0.0,0.0,long_topn_return,,,,,,
2026-04-29,20,2026-03-17,2026-04-14,0.08424229381552585,0.41710446692068986,0.3797150640068347,0.11893817525694955,0.0,0.0,0.013741427695678649,0.0680372128314354,0.06193833121918463,0.019400947689391042,0.0,0.0,long_topn_return,,,,,,
2026-04-30,20,2026-03-18,2026-04-15,0.11436094283297704,0.3616100152945511,0.3799424764745134,0.14408656539795828,0.0,0.0,0.02177340578984243,0.06884764505814303,0.07233799855217483,0.027432925783554822,0.0,0.0,long_topn_return,,,,,,
2026-05-06,20,2026-03-19,2026-04-16,0.0958295942058472,0.3233513776587154,0.40500795791356414,0.17581107022187334,0.0,0.0,0.01938612407618372,0.06541329929908346,0.08193225265139518,0.035566207386485235,0.0,0.0,long_topn_return,,,,,,
2026-05-07,20,2026-03-20,2026-04-17,0.12776784924299286,0.2821597823399672,0.36440021138866807,0.19812028219213637,0.010403992522713883,0.017147882313521556,0.03030909279840232,0.06693395151901314,0.08644302841579123,0.04699809892539486,0.0024680353994619092,0.004067821125705537,long_topn_return,,,,,,
2026-05-08,20,2026-03-23,2026-04-20,0.1260797639168071,0.25459581161962913,0.33620163484673016,0.18985697905418097,0.031213930756752908,0.06205187980589968,0.03320022202887864,0.06704198366814569,0.08853101066043059,0.04999449287111733,0.008219474714451735,0.016339943245963936,long_topn_return,,,,,,
2026-05-11,20,2026-03-24,2026-04-21,0.13012859342203248,0.23153232272911634,0.30516077100549427,0.18925500072233417,0.05416523751185191,0.08975807460917087,0.038003734125795025,0.06761844267376292,0.08912144903697897,0.05527145526043138,0.015818823758318067,0.026213623873019225,long_topn_return,,,,,,
2026-05-12,20,2026-03-25,2026-04-22,0.15208067739005182,0.2085001690721466,0.26924125233272617,0.1987966773116805,0.0595726874720476,0.1118085364213472,0.050017175174463066,0.0685727448046526,0.08854962453631657,0.06538140415890834,0.01959261094860074,0.03677223989372284,long_topn_return,,,,,,
2026-05-13,20,2026-03-26,2026-04-23,0.16141811639247144,0.1849416146517621,0.25553884704211244,0.20300172011118062,0.08367251763184097,0.11142718417063231,0.06288785128540354,0.0720525119400097,0.0995569107705024,0.07908865665358776,0.03259847756315375,0.04341158442362312,long_topn_return,,,,,,
2026-05-14,20,2026-03-27,2026-04-24,0.15618554743316063,0.17060256973810228,0.22923710726440613,0.19711259850772697,0.11579726735934212,0.13106490969726198,0.06901174623466787,0.07538201481021559,0.10129012148752561,0.0870956682704118,0.05116588417433952,0.057912005540512033,long_topn_return,,,,,,
2026-05-15,20,2026-03-30,2026-04-27,0.15301060273953263,0.1684858041521811,0.20154072793381125,0.19196356569393797,0.14425534905237106,0.1407439504281659,0.07103520761238935,0.07821957343743167,0.09356532942688342,0.08911912964813329,0.06697057906880167,0.06534041144764095,long_topn_return,,,,,,
2026-05-18,20,2026-03-31,2026-04-28,0.16090121463558962,0.1746402286942831,0.19227684559118075,0.20269204694827567,0.14220091286424405,0.12728875126642675,0.07407180998493088,0.08039664501517396,0.08851576418107159,0.09331046270230256,0.06546301730051822,0.05859811697742402,long_topn_return,,,,,,
2026-05-19,20,2026-04-01,2026-04-29,0.15795936077243428,0.17648211707964648,0.18788719108457327,0.19818278943078066,0.13780376379514445,0.14168477783742073,0.07310935671318315,0.08168236429914232,0.08696104876386165,0.09172622740466993,0.0637806108764439,0.06557688580841467,long_topn_return,,,,,,
2026-05-20,20,2026-04-02,2026-04-30,0.15629400879185154,0.1772884042600872,0.18136949540005962,0.19914705750913805,0.13974199934259726,0.14615903469626615,0.06926461684385472,0.07856867634822337,0.080377288311664,0.08825574787272777,0.06192928389436656,0.06477311328028554,long_topn_return,,,,,,
2026-05-21,20,2026-04-03,2026-05-06,0.1709679561575298,0.15168773689190077,0.16881401320620854,0.21105058800284004,0.13633810424607756,0.1611416014954433,0.08307070504533212,0.07370274251117943,0.08202413723452659,0.1025462404748744,0.06624459166974046,0.07829623017793129,long_topn_return,,,,,,
2026-05-22,20,2026-04-07,2026-05-07,0.16990055523879802,0.14271151808508237,0.16981281941642568,0.20027740575447467,0.15749509288868752,0.15980260861653184,0.07739495589420368,0.06500950884042526,0.07735498951449818,0.09123255049512316,0.07174388424182125,0.07279502899959253,long_topn_return,,,,,,
2026-05-25,20,2026-04-08,2026-05-08,0.17118065554379736,0.13273167752936263,0.15754629990373722,0.18353250292717094,0.19296931508311566,0.16203954901281634,0.07553870813868174,0.05857191875914303,0.06952213104308824,0.08098933917816549,0.08515362162551882,0.07150491485687191,long_topn_return,,,,,,
2026-05-26,20,2026-04-09,2026-05-11,0.1749884275775063,0.12535382110831697,0.16647986992891853,0.1854130558299306,0.2140598839013779,0.13370494165394972,0.0719239055651873,0.051523043646052605,0.06842671032042219,0.07620864592407449,0.08798309172872827,0.05495552894695369,long_topn_return,,,,,,
2026-05-27,20,2026-04-10,2026-05-12,0.17847598455651653,0.12551474092250575,0.19961727368704926,0.18968469023597673,0.17625456241845147,0.13045274817950026,0.06822583052767459,0.04798039055048426,0.0763074893174573,0.07251057088656179,0.06737664977823847,0.04986803749131651,long_topn_return,,,,,,
2026-05-28,20,2026-04-13,2026-05-13,0.17293282610444335,0.13939418405067036,0.21706157802094694,0.18591680471644026,0.16760845048858983,0.11708615661890928,0.05706819777887542,0.046000375081039754,0.0716307790934547,0.0613529381377626,0.05531114258270903,0.03863867892299837,long_topn_return,,,,,,
2026-05-29,20,2026-04-14,2026-05-14,0.17484695681985812,0.1466586562376534,0.20856209432632447,0.19039333901513303,0.15267834072249306,0.1268606128785381,0.05919650247154655,0.04965302035762929,0.0706111605075244,0.06445991379299357,0.0516910556426922,0.04295015892980861,long_topn_return,,,,,,
2026-06-01,20,2026-04-15,2026-05-15,0.16803708508476486,0.17175335200718678,0.21471912508973198,0.17997325866587655,0.1486517839917489,0.11686539516069075,0.05440661226526504,0.05560985554588042,0.06952120229175027,0.05827127563782268,0.04813008967692622,0.037838375014225684,long_topn_return,,,,,,
2026-06-02,20,2026-04-16,2026-05-18,0.15036686224113857,0.18672304771606976,0.2050498450040236,0.15090299900579088,0.1632683628728303,0.14368888316014683,0.04625919153094018,0.057443888226427285,0.06308198436846561,0.04642412982195178,0.050228237501992526,0.044204763389373944,long_topn_return,,,,,,
2026-03-02,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-17,1,2026-03-02,2026-03-02,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.008867817743752806,0.0
2026-03-18,2,2026-03-02,2026-03-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-19,3,2026-03-02,2026-03-04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-20,4,2026-03-02,2026-03-05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-23,5,2026-03-02,2026-03-06,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-24,6,2026-03-02,2026-03-09,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-25,7,2026-03-02,2026-03-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-26,8,2026-03-02,2026-03-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-27,9,2026-03-02,2026-03-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-30,10,2026-03-02,2026-03-13,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-31,11,2026-03-02,2026-03-16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-01,12,2026-03-02,2026-03-17,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-02,13,2026-03-02,2026-03-18,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-03,14,2026-03-02,2026-03-19,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07,15,2026-03-02,2026-03-20,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-08,16,2026-03-02,2026-03-23,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,17,2026-03-02,2026-03-24,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,18,2026-03-02,2026-03-25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,19,2026-03-02,2026-03-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,20,2026-03-02,2026-03-27,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,20,2026-03-03,2026-03-30,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,20,2026-03-04,2026-03-31,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,20,2026-03-05,2026-04-01,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,20,2026-03-06,2026-04-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,20,2026-03-09,2026-04-03,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.00016835873931941235,0.0,0.0,0.0,0.0
2026-04-22,20,2026-03-10,2026-04-07,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.0095756703229057,0.0,0.0,0.0,0.0
2026-04-23,20,2026-03-11,2026-04-08,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.021468308135594395,0.0,0.0,0.0,0.0
2026-04-24,20,2026-03-12,2026-04-09,0.0,0.9166916551201942,0.08330834487980578,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.028560902331197853,0.0025955963362335878,0.0,0.0,0.0
2026-04-27,20,2026-03-13,2026-04-10,0.0,0.7708280708813186,0.22917192911868153,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.038324583742439744,0.011394134594610071,0.0,0.0,0.0
2026-04-28,20,2026-03-16,2026-04-13,0.0,0.7440671161326525,0.25593288386734747,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.03974701243641837,0.01367157249313288,0.0,0.0,0.0
2026-04-29,20,2026-03-17,2026-04-14,0.0,0.7452232731967072,0.2547767268032927,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.04328414287308594,0.014797970809991115,0.0,0.0,0.0
2026-04-30,20,2026-03-18,2026-04-15,0.0,0.753520406302914,0.24647959369708616,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.044856695266918926,0.014672807705674248,0.0,0.0,0.0
2026-05-06,20,2026-03-19,2026-04-16,0.0,0.7898101955094531,0.21018980449054692,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.04270372429528482,0.011364613310485815,0.0,0.0,0.0
2026-05-07,20,2026-03-20,2026-04-17,0.0,0.7584058282007681,0.24159417179923187,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.048631748915396004,0.015491899805460108,0.0,0.0,0.0
2026-05-08,20,2026-03-23,2026-04-20,0.0,0.7082988414980711,0.29170115850192885,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.05228265463724232,0.021531746254142867,0.0,0.0,0.0
2026-05-11,20,2026-03-24,2026-04-21,0.0,0.6565766269520956,0.3434233730479045,0.0,0.0,0.0,,,,,,,spearman_ic,0.0,0.0620234337544486,0.03244144849755683,0.0,0.0,0.0
2026-05-12,20,2026-03-25,2026-04-22,0.0,0.6015198115500663,0.35394044464632324,0.0,0.0,0.044539743803610546,,,,,,,spearman_ic,0.0,0.06487087160341201,0.03817068814531494,0.0,0.0,0.004803386266010621
2026-05-13,20,2026-03-26,2026-04-23,0.0,0.5295826787585325,0.34479731106342526,0.06141035799789814,0.0,0.06420965218014417,,,,,,,spearman_ic,0.0,0.06617848077533718,0.04308706295887553,0.007674050453646937,0.0,0.008023859923734892
2026-05-14,20,2026-03-27,2026-04-24,0.007528937052123798,0.4551417343675047,0.33852228215831703,0.1253097842442786,0.0,0.07349726217777579,,,,,,,spearman_ic,0.0011469363778924102,0.06933496835331913,0.05156950010958179,0.01908932815623295,0.0,0.011196359204970136
2026-05-15,20,2026-03-30,2026-04-27,0.07472675692206852,0.3538422285972636,0.2877440489037608,0.15596670211427116,0.04153795042712131,0.08618231303551452,,,,,,,spearman_ic,0.014887109496765926,0.07049266178111731,0.05732454263391148,0.03107178028140708,0.008275215488405173,0.01716929228150889
2026-05-18,20,2026-03-31,2026-04-28,0.1099289396841105,0.27862405603533213,0.24380289885336287,0.16893288589227667,0.12195194276471408,0.07675927677020378,,,,,,,spearman_ic,0.026732301714793894,0.06775524581915654,0.05928750581801094,0.04108076443018709,0.029656031778889546,0.018666168817118627
2026-05-19,20,2026-04-01,2026-04-29,0.1330032157562048,0.2326214313584677,0.21366661863692804,0.17957437633791298,0.16488544559146942,0.07624891231901693,,,,,,,spearman_ic,0.036907858244406795,0.06455151301699863,0.05929162860745023,0.04983116828059293,0.04575504898776782,0.02115876696033339
2026-05-20,20,2026-04-02,2026-04-30,0.1507657670654914,0.19255023128673493,0.18317261606923113,0.18758439524198864,0.1976488831902238,0.08827810714632998,,,,,,,spearman_ic,0.04658742579258631,0.05949904800019634,0.05660131490361673,0.057964578188277605,0.06107455862054051,0.027278405740496316
2026-05-21,20,2026-04-03,2026-05-06,0.17474937107001898,0.14167651928117206,0.1539691393883233,0.1981785781252834,0.2300845745397538,0.10134181759544832,,,,,,,spearman_ic,0.0662735471083921,0.05373069681018543,0.05839266230264164,0.07515905352241624,0.08725937493397282,0.038433796249663914
