trade_date,listed_symbols,market_coverage,industry_coverage,adjustment_coverage,financial_coverage,universe_status_coverage
2023-11-02,4990,1.0,1.0,1.0,1.0,1.0
2023-11-03,4992,1.0,1.0,1.0,1.0,1.0
2023-11-06,4986,1.0,1.0,1.0,1.0,1.0
2023-11-07,4989,1.0,1.0,1.0,1.0,1.0
2023-11-08,4991,1.0,1.0,1.0,1.0,1.0
2023-11-09,4990,1.0,1.0,1.0,1.0,1.0
2023-11-10,4990,1.0,1.0,1.0,1.0,1.0
2023-11-13,4992,1.0,1.0,1.0,1.0,1.0
2023-11-14,4992,1.0,1.0,1.0,1.0,1.0
2023-11-15,4991,1.0,1.0,1.0,1.0,1.0
2023-11-16,4990,1.0,1.0,1.0,1.0,1.0
2023-11-17,4992,1.0,1.0,1.0,1.0,1.0
2023-11-20,4994,1.0,1.0,1.0,1.0,1.0
2023-11-21,4995,1.0,1.0,1.0,1.0,1.0
2023-11-22,4995,1.0,1.0,1.0,1.0,1.0
2023-11-23,4996,1.0,1.0,1.0,1.0,1.0
2023-11-24,4997,1.0,1.0,1.0,1.0,1.0
2023-11-27,4997,1.0,1.0,1.0,1.0,1.0
2023-11-28,4997,1.0,1.0,1.0,1.0,1.0
2023-11-29,4999,1.0,1.0,1.0,1.0,1.0
2023-11-30,4998,1.0,1.0,1.0,1.0,1.0
2023-12-01,4999,1.0,1.0,1.0,1.0,1.0
2023-12-04,4998,1.0,1.0,1.0,1.0,1.0
2023-12-05,4999,1.0,1.0,1.0,1.0,1.0
2023-12-06,5000,1.0,1.0,1.0,1.0,1.0
2023-12-07,4999,1.0,1.0,1.0,1.0,1.0
2023-12-08,5002,1.0,1.0,1.0,1.0,1.0
2023-12-11,5002,1.0,1.0,1.0,1.0,1.0
2023-12-12,5002,1.0,1.0,1.0,1.0,1.0
2023-12-13,5004,1.0,1.0,1.0,1.0,1.0
2023-12-14,5004,1.0,1.0,1.0,1.0,1.0
2023-12-15,5004,1.0,1.0,1.0,1.0,1.0
2023-12-18,5004,1.0,1.0,1.0,1.0,1.0
2023-12-19,5001,1.0,1.0,1.0,1.0,1.0
2023-12-20,5004,1.0,1.0,1.0,1.0,1.0
2023-12-21,5004,1.0,1.0,1.0,1.0,1.0
2023-12-22,5004,1.0,1.0,1.0,1.0,1.0
2023-12-25,5005,1.0,1.0,1.0,1.0,1.0
2023-12-26,5007,1.0,1.0,1.0,1.0,1.0
2023-12-27,5009,1.0,1.0,1.0,1.0,1.0
2023-12-28,5007,1.0,1.0,1.0,1.0,1.0
2023-12-29,5010,1.0,1.0,1.0,1.0,1.0
2024-01-02,5010,1.0,1.0,1.0,1.0,1.0
2024-01-03,5011,1.0,1.0,1.0,1.0,1.0
2024-01-04,5011,1.0,1.0,1.0,1.0,1.0
2024-01-05,5012,1.0,1.0,1.0,1.0,1.0
2024-01-08,5012,1.0,1.0,1.0,1.0,1.0
2024-01-09,5012,1.0,1.0,1.0,1.0,1.0
2024-01-10,5014,1.0,1.0,1.0,1.0,1.0
2024-01-11,5015,1.0,1.0,1.0,1.0,1.0
2024-01-12,5013,1.0,1.0,1.0,1.0,1.0
2024-01-15,5014,1.0,1.0,1.0,1.0,1.0
2024-01-16,5016,1.0,1.0,1.0,1.0,1.0
2024-01-17,5016,1.0,1.0,1.0,1.0,1.0
2024-01-18,5018,1.0,1.0,1.0,1.0,1.0
2024-01-19,5019,1.0,1.0,1.0,1.0,1.0
2024-01-22,5020,1.0,1.0,1.0,1.0,1.0
2024-01-23,5020,1.0,1.0,1.0,1.0,1.0
2024-01-24,5022,1.0,1.0,1.0,1.0,1.0
2024-01-25,5023,1.0,1.0,1.0,1.0,1.0
2024-01-26,5022,1.0,1.0,1.0,1.0,1.0
2024-01-29,5023,1.0,1.0,1.0,1.0,1.0
2024-01-30,5023,1.0,1.0,1.0,1.0,1.0
2024-01-31,5023,1.0,1.0,1.0,1.0,1.0
2024-02-01,5023,1.0,1.0,1.0,1.0,1.0
2024-02-02,5023,1.0,1.0,1.0,1.0,1.0
2024-02-05,5023,1.0,1.0,1.0,1.0,1.0
2024-02-06,5025,1.0,1.0,1.0,1.0,1.0
2024-02-07,5026,1.0,1.0,1.0,1.0,1.0
2024-02-08,5028,1.0,1.0,1.0,1.0,1.0
2024-02-19,5028,1.0,1.0,1.0,1.0,1.0
2024-02-20,5028,1.0,1.0,1.0,1.0,1.0
2024-02-21,5028,1.0,1.0,1.0,1.0,1.0
2024-02-22,5028,1.0,1.0,1.0,1.0,1.0
2024-02-23,5027,1.0,1.0,1.0,1.0,1.0
2024-02-26,5026,1.0,1.0,1.0,1.0,1.0
2024-02-27,5027,1.0,1.0,1.0,1.0,1.0
2024-02-28,5027,1.0,1.0,1.0,1.0,1.0
2024-02-29,5027,1.0,1.0,1.0,1.0,1.0
2024-03-01,5028,1.0,1.0,1.0,1.0,1.0
2024-03-04,5028,1.0,1.0,1.0,1.0,1.0
2024-03-05,5028,1.0,1.0,1.0,1.0,1.0
2024-03-06,5027,1.0,1.0,1.0,1.0,1.0
2024-03-07,5027,1.0,1.0,1.0,1.0,1.0
2024-03-08,5028,1.0,1.0,1.0,1.0,1.0
2024-03-11,5027,1.0,1.0,1.0,1.0,1.0
2024-03-12,5029,1.0,1.0,1.0,1.0,1.0
2024-03-13,5031,1.0,1.0,1.0,1.0,1.0
2024-03-14,5031,1.0,1.0,1.0,1.0,1.0
2024-03-15,5030,1.0,1.0,1.0,1.0,1.0
2024-03-18,5029,1.0,1.0,1.0,1.0,1.0
2024-03-19,5031,1.0,1.0,1.0,1.0,1.0
2024-03-20,5032,1.0,1.0,1.0,1.0,1.0
2024-03-21,5032,1.0,1.0,1.0,1.0,1.0
2024-03-22,5032,1.0,1.0,1.0,1.0,1.0
2024-03-25,5032,1.0,1.0,1.0,1.0,1.0
2024-03-26,5032,1.0,1.0,1.0,1.0,1.0
2024-03-27,5033,1.0,1.0,1.0,1.0,1.0
2024-03-28,5034,1.0,1.0,1.0,1.0,1.0
2024-03-29,5033,1.0,1.0,1.0,1.0,1.0
2024-04-01,5035,1.0,1.0,1.0,1.0,1.0
2024-04-02,5036,1.0,1.0,1.0,1.0,1.0
2024-04-03,5035,1.0,1.0,1.0,1.0,1.0
2024-04-08,5037,1.0,1.0,1.0,1.0,1.0
2024-04-09,5038,1.0,1.0,1.0,1.0,1.0
2024-04-10,5038,1.0,1.0,1.0,1.0,1.0
2024-04-11,5039,1.0,1.0,1.0,1.0,1.0
2024-04-12,5039,1.0,1.0,1.0,1.0,1.0
2024-04-15,5039,1.0,1.0,1.0,1.0,1.0
2024-04-16,5039,1.0,1.0,1.0,1.0,1.0
2024-04-17,5038,1.0,1.0,1.0,1.0,1.0
2024-04-18,5038,1.0,1.0,1.0,1.0,1.0
2024-04-19,5038,1.0,1.0,1.0,1.0,1.0
2024-04-22,5037,1.0,1.0,1.0,1.0,1.0
2024-04-23,5036,1.0,1.0,1.0,1.0,1.0
2024-04-24,5036,1.0,1.0,1.0,1.0,1.0
2024-04-25,5035,1.0,1.0,1.0,1.0,1.0
2024-04-26,5028,1.0,1.0,1.0,1.0,1.0
2024-04-29,5025,1.0,1.0,1.0,1.0,1.0
2024-04-30,5014,1.0,1.0,1.0,1.0,1.0
2024-05-06,5037,1.0,1.0,1.0,1.0,1.0
2024-05-07,5037,1.0,1.0,1.0,1.0,1.0
2024-05-08,5035,1.0,1.0,1.0,1.0,1.0
2024-05-09,5038,1.0,1.0,1.0,1.0,1.0
2024-05-10,5038,1.0,1.0,1.0,1.0,1.0
2024-05-13,5037,1.0,1.0,1.0,1.0,1.0
2024-05-14,5040,1.0,1.0,1.0,1.0,1.0
2024-05-15,5041,1.0,1.0,1.0,1.0,1.0
2024-05-16,5041,1.0,1.0,1.0,1.0,1.0
2024-05-17,5042,1.0,1.0,1.0,1.0,1.0
2024-05-20,5038,1.0,1.0,1.0,1.0,1.0
2024-05-21,5041,1.0,1.0,1.0,1.0,1.0
2024-05-22,5042,1.0,1.0,1.0,1.0,1.0
2024-05-23,5042,1.0,1.0,1.0,1.0,1.0
2024-05-24,5042,1.0,1.0,1.0,1.0,1.0
2024-05-27,5040,1.0,1.0,1.0,1.0,1.0
2024-05-28,5040,1.0,1.0,1.0,1.0,1.0
2024-05-29,5039,1.0,1.0,1.0,1.0,1.0
2024-05-30,5039,1.0,1.0,1.0,1.0,1.0
2024-05-31,5039,1.0,1.0,1.0,1.0,1.0
2024-06-03,5040,1.0,1.0,1.0,1.0,1.0
2024-06-04,5038,1.0,1.0,1.0,1.0,1.0
2024-06-05,5041,1.0,1.0,1.0,1.0,1.0
2024-06-06,5041,1.0,1.0,1.0,1.0,1.0
2024-06-07,5038,1.0,1.0,1.0,1.0,1.0
2024-06-11,5038,1.0,1.0,1.0,1.0,1.0
2024-06-12,5042,1.0,1.0,1.0,1.0,1.0
2024-06-13,5043,1.0,1.0,1.0,1.0,1.0
2024-06-14,5045,1.0,1.0,1.0,1.0,1.0
2024-06-17,5044,1.0,1.0,1.0,1.0,1.0
2024-06-18,5044,1.0,1.0,1.0,1.0,1.0
2024-06-19,5045,1.0,1.0,1.0,1.0,1.0
2024-06-20,5045,1.0,1.0,1.0,1.0,1.0
2024-06-21,5045,1.0,1.0,1.0,1.0,1.0
2024-06-24,5046,1.0,1.0,1.0,1.0,1.0
2024-06-25,5041,1.0,1.0,1.0,1.0,1.0
2024-06-26,5048,1.0,1.0,1.0,1.0,1.0
2024-06-27,5046,1.0,1.0,1.0,1.0,1.0
2024-06-28,5048,1.0,1.0,1.0,1.0,1.0
2024-07-01,5046,1.0,1.0,1.0,1.0,1.0
2024-07-02,5047,1.0,1.0,1.0,1.0,1.0
2024-07-03,5048,1.0,1.0,1.0,1.0,1.0
2024-07-04,5049,1.0,1.0,1.0,1.0,1.0
2024-07-05,5049,1.0,1.0,1.0,1.0,1.0
2024-07-08,5046,1.0,1.0,1.0,1.0,1.0
2024-07-09,5048,1.0,1.0,1.0,1.0,1.0
2024-07-10,5050,1.0,1.0,1.0,1.0,1.0
2024-07-11,5050,1.0,1.0,1.0,1.0,1.0
2024-07-12,5050,1.0,1.0,1.0,1.0,1.0
2024-07-15,5051,1.0,1.0,1.0,1.0,1.0
2024-07-16,5051,1.0,1.0,1.0,1.0,1.0
2024-07-17,5049,1.0,1.0,1.0,1.0,1.0
2024-07-18,5049,1.0,1.0,1.0,1.0,1.0
2024-07-19,5048,1.0,1.0,1.0,1.0,1.0
2024-07-22,5049,1.0,1.0,1.0,1.0,1.0
2024-07-23,5049,1.0,1.0,1.0,1.0,1.0
2024-07-24,5049,1.0,1.0,1.0,1.0,1.0
2024-07-25,5048,1.0,1.0,1.0,1.0,1.0
2024-07-26,5051,1.0,1.0,1.0,1.0,1.0
2024-07-29,5050,1.0,1.0,1.0,1.0,1.0
2024-07-30,5051,1.0,1.0,1.0,1.0,1.0
2024-07-31,5051,1.0,1.0,1.0,1.0,1.0
2024-08-01,5050,1.0,1.0,1.0,1.0,1.0
2024-08-02,5052,1.0,1.0,1.0,1.0,1.0
2024-08-05,5052,1.0,1.0,1.0,1.0,1.0
2024-08-06,5054,1.0,1.0,1.0,1.0,1.0
2024-08-07,5054,1.0,1.0,1.0,1.0,1.0
2024-08-08,5055,1.0,1.0,1.0,1.0,1.0
2024-08-09,5055,1.0,1.0,1.0,1.0,1.0
2024-08-12,5055,1.0,1.0,1.0,1.0,1.0
2024-08-13,5055,1.0,1.0,1.0,1.0,1.0
2024-08-14,5056,1.0,1.0,1.0,1.0,1.0
2024-08-15,5057,1.0,1.0,1.0,1.0,1.0
2024-08-16,5058,1.0,1.0,1.0,1.0,1.0
2024-08-19,5057,1.0,1.0,1.0,1.0,1.0
2024-08-20,5058,1.0,1.0,1.0,1.0,1.0
2024-08-21,5059,1.0,1.0,1.0,1.0,1.0
2024-08-22,5058,1.0,1.0,1.0,1.0,1.0
2024-08-23,5057,1.0,1.0,1.0,1.0,1.0
2024-08-26,5059,1.0,1.0,1.0,1.0,1.0
2024-08-27,5058,1.0,1.0,1.0,1.0,1.0
2024-08-28,5058,1.0,1.0,1.0,1.0,1.0
2024-08-29,5057,1.0,1.0,1.0,1.0,1.0
2024-08-30,5057,1.0,1.0,1.0,1.0,1.0
2024-09-02,5056,1.0,1.0,1.0,1.0,1.0
2024-09-03,5058,1.0,1.0,1.0,1.0,1.0
2024-09-04,5059,1.0,1.0,1.0,1.0,1.0
2024-09-05,5059,1.0,1.0,1.0,1.0,1.0
2024-09-06,5060,1.0,1.0,1.0,1.0,1.0
2024-09-09,5057,1.0,1.0,1.0,1.0,1.0
2024-09-10,5057,1.0,1.0,1.0,1.0,1.0
2024-09-11,5061,1.0,1.0,1.0,1.0,1.0
2024-09-12,5061,1.0,1.0,1.0,1.0,1.0
2024-09-13,5061,1.0,1.0,1.0,1.0,1.0
2024-09-18,5057,1.0,1.0,1.0,1.0,1.0
2024-09-19,5061,1.0,1.0,1.0,1.0,1.0
2024-09-20,5061,1.0,1.0,1.0,1.0,1.0
2024-09-23,5062,1.0,1.0,1.0,1.0,1.0
2024-09-24,5063,1.0,1.0,1.0,1.0,1.0
2024-09-25,5065,1.0,1.0,1.0,1.0,1.0
2024-09-26,5066,1.0,1.0,1.0,1.0,1.0
2024-09-27,5066,1.0,1.0,1.0,1.0,1.0
2024-09-30,5063,1.0,1.0,1.0,1.0,1.0
2024-10-08,5059,1.0,1.0,1.0,1.0,1.0
2024-10-09,5059,1.0,1.0,1.0,1.0,1.0
2024-10-10,5060,1.0,1.0,1.0,1.0,1.0
2024-10-11,5060,1.0,1.0,1.0,1.0,1.0
2024-10-14,5061,1.0,1.0,1.0,1.0,1.0
2024-10-15,5062,1.0,1.0,1.0,1.0,1.0
2024-10-16,5065,1.0,1.0,1.0,1.0,1.0
2024-10-17,5068,1.0,1.0,1.0,1.0,1.0
2024-10-18,5067,1.0,1.0,1.0,1.0,1.0
2024-10-21,5067,1.0,1.0,1.0,1.0,1.0
2024-10-22,5067,1.0,1.0,1.0,1.0,1.0
2024-10-23,5064,1.0,1.0,1.0,1.0,1.0
2024-10-24,5066,1.0,1.0,1.0,1.0,1.0
2024-10-25,5066,1.0,1.0,1.0,1.0,1.0
2024-10-28,5062,1.0,1.0,1.0,1.0,1.0
2024-10-29,5063,1.0,1.0,1.0,1.0,1.0
2024-10-30,5061,1.0,1.0,1.0,1.0,1.0
2024-10-31,5064,1.0,1.0,1.0,1.0,1.0
2024-11-01,5062,1.0,1.0,1.0,1.0,1.0
2024-11-04,5063,1.0,1.0,1.0,1.0,1.0
2024-11-05,5066,1.0,1.0,1.0,1.0,1.0
2024-11-06,5067,1.0,1.0,1.0,1.0,1.0
2024-11-07,5067,1.0,1.0,1.0,1.0,1.0
2024-11-08,5069,1.0,1.0,1.0,1.0,1.0
2024-11-11,5064,1.0,1.0,1.0,1.0,1.0
2024-11-12,5065,1.0,1.0,1.0,1.0,1.0
2024-11-13,5065,1.0,1.0,1.0,1.0,1.0
2024-11-14,5066,1.0,1.0,1.0,1.0,1.0
2024-11-15,5068,1.0,1.0,1.0,1.0,1.0
2024-11-18,5065,1.0,1.0,1.0,1.0,1.0
2024-11-19,5067,1.0,1.0,1.0,1.0,1.0
2024-11-20,5070,1.0,1.0,1.0,1.0,1.0
2024-11-21,5070,1.0,1.0,1.0,1.0,1.0
2024-11-22,5072,1.0,1.0,1.0,1.0,1.0
2024-11-25,5071,1.0,1.0,1.0,1.0,1.0
2024-11-26,5073,1.0,1.0,1.0,1.0,1.0
2024-11-27,5072,1.0,1.0,1.0,1.0,1.0
2024-11-28,5070,1.0,1.0,1.0,1.0,1.0
2024-11-29,5075,1.0,1.0,1.0,1.0,1.0
2024-12-02,5073,1.0,1.0,1.0,1.0,1.0
2024-12-03,5073,1.0,1.0,1.0,1.0,1.0
2024-12-04,5073,1.0,1.0,1.0,1.0,1.0
2024-12-05,5076,1.0,1.0,1.0,1.0,1.0
2024-12-06,5074,1.0,1.0,1.0,1.0,1.0
2024-12-09,5072,1.0,1.0,1.0,1.0,1.0
2024-12-10,5074,1.0,1.0,1.0,1.0,1.0
2024-12-11,5075,1.0,1.0,1.0,1.0,1.0
2024-12-12,5076,1.0,1.0,1.0,1.0,1.0
2024-12-13,5076,1.0,1.0,1.0,1.0,1.0
2024-12-16,5080,1.0,1.0,1.0,1.0,1.0
2024-12-17,5077,1.0,1.0,1.0,1.0,1.0
2024-12-18,5078,1.0,1.0,1.0,1.0,1.0
2024-12-19,5077,1.0,1.0,1.0,1.0,1.0
2024-12-20,5081,1.0,1.0,1.0,1.0,1.0
2024-12-23,5079,1.0,1.0,1.0,1.0,1.0
2024-12-24,5079,1.0,1.0,1.0,1.0,1.0
2024-12-25,5076,1.0,1.0,1.0,1.0,1.0
2024-12-26,5080,1.0,1.0,1.0,1.0,1.0
2024-12-27,5078,1.0,1.0,1.0,1.0,1.0
2024-12-30,5075,1.0,1.0,1.0,1.0,1.0
2024-12-31,5078,1.0,1.0,1.0,1.0,1.0
2025-01-02,5076,1.0,1.0,1.0,1.0,1.0
2025-01-03,5079,1.0,1.0,1.0,1.0,1.0
2025-01-06,5079,1.0,1.0,1.0,1.0,1.0
2025-01-07,5081,1.0,1.0,1.0,1.0,1.0
2025-01-08,5081,1.0,1.0,1.0,1.0,1.0
2025-01-09,5082,1.0,1.0,1.0,1.0,1.0
2025-01-10,5083,1.0,1.0,1.0,1.0,1.0
2025-01-13,5083,1.0,1.0,1.0,1.0,1.0
2025-01-14,5086,1.0,1.0,1.0,1.0,1.0
2025-01-15,5088,1.0,1.0,1.0,1.0,1.0
2025-01-16,5088,1.0,1.0,1.0,1.0,1.0
2025-01-17,5088,1.0,1.0,1.0,1.0,1.0
2025-01-20,5087,1.0,1.0,1.0,1.0,1.0
2025-01-21,5089,1.0,1.0,1.0,1.0,1.0
2025-01-22,5093,1.0,1.0,1.0,1.0,1.0
2025-01-23,5094,1.0,1.0,1.0,1.0,1.0
2025-01-24,5091,1.0,1.0,1.0,1.0,1.0
2025-01-27,5092,1.0,1.0,1.0,1.0,1.0
2025-02-05,5094,1.0,1.0,1.0,1.0,1.0
2025-02-06,5095,1.0,1.0,1.0,1.0,1.0
2025-02-07,5095,1.0,1.0,1.0,1.0,1.0
2025-02-10,5097,1.0,1.0,1.0,1.0,1.0
2025-02-11,5096,1.0,1.0,1.0,1.0,1.0
2025-02-12,5096,1.0,1.0,1.0,1.0,1.0
2025-02-13,5097,1.0,1.0,1.0,1.0,1.0
2025-02-14,5096,1.0,1.0,1.0,1.0,1.0
2025-02-17,5100,1.0,1.0,1.0,1.0,1.0
2025-02-18,5099,1.0,1.0,1.0,1.0,1.0
2025-02-19,5099,1.0,1.0,1.0,1.0,1.0
2025-02-20,5098,1.0,1.0,1.0,1.0,1.0
2025-02-21,5100,1.0,1.0,1.0,1.0,1.0
2025-02-24,5097,1.0,1.0,1.0,1.0,1.0
2025-02-25,5095,1.0,1.0,1.0,1.0,1.0
2025-02-26,5096,1.0,1.0,1.0,1.0,1.0
2025-02-27,5094,1.0,1.0,1.0,1.0,1.0
2025-02-28,5095,1.0,1.0,1.0,1.0,1.0
2025-03-03,5093,1.0,1.0,1.0,1.0,1.0
2025-03-04,5095,1.0,1.0,1.0,1.0,1.0
2025-03-05,5094,1.0,1.0,1.0,1.0,1.0
2025-03-06,5092,1.0,1.0,1.0,1.0,1.0
2025-03-07,5092,1.0,1.0,1.0,1.0,1.0
2025-03-10,5092,1.0,1.0,1.0,1.0,1.0
2025-03-11,5095,1.0,1.0,1.0,1.0,1.0
2025-03-12,5094,1.0,1.0,1.0,1.0,1.0
2025-03-13,5096,1.0,1.0,1.0,1.0,1.0
2025-03-14,5096,1.0,1.0,1.0,1.0,1.0
2025-03-17,5093,1.0,1.0,1.0,1.0,1.0
2025-03-18,5099,1.0,1.0,1.0,1.0,1.0
2025-03-19,5097,1.0,1.0,1.0,1.0,1.0
2025-03-20,5099,1.0,1.0,1.0,1.0,1.0
2025-03-21,5100,1.0,1.0,1.0,1.0,1.0
2025-03-24,5100,1.0,1.0,1.0,1.0,1.0
2025-03-25,5103,1.0,1.0,1.0,1.0,1.0
2025-03-26,5104,1.0,1.0,1.0,1.0,1.0
2025-03-27,5106,1.0,1.0,1.0,1.0,1.0
2025-03-28,5105,1.0,1.0,1.0,1.0,1.0
2025-03-31,5106,1.0,1.0,1.0,1.0,1.0
2025-04-01,5107,1.0,1.0,1.0,1.0,1.0
2025-04-02,5109,1.0,1.0,1.0,1.0,1.0
2025-04-03,5109,1.0,1.0,1.0,1.0,1.0
2025-04-07,5107,1.0,1.0,1.0,1.0,1.0
2025-04-08,5108,1.0,1.0,1.0,1.0,1.0
2025-04-09,5111,1.0,1.0,1.0,1.0,1.0
2025-04-10,5111,1.0,1.0,1.0,1.0,1.0
2025-04-11,5111,1.0,1.0,1.0,1.0,1.0
2025-04-14,5110,1.0,1.0,1.0,1.0,1.0
2025-04-15,5109,1.0,1.0,1.0,1.0,1.0
2025-04-16,5113,1.0,1.0,1.0,1.0,1.0
2025-04-17,5113,1.0,1.0,1.0,1.0,1.0
2025-04-18,5112,1.0,1.0,1.0,1.0,1.0
2025-04-21,5112,1.0,1.0,1.0,1.0,1.0
2025-04-22,5110,1.0,1.0,1.0,1.0,1.0
2025-04-23,5112,1.0,1.0,1.0,1.0,1.0
2025-04-24,5113,1.0,1.0,1.0,1.0,1.0
2025-04-25,5113,1.0,1.0,1.0,1.0,1.0
2025-04-28,5107,1.0,1.0,1.0,1.0,1.0
2025-04-29,5082,1.0,1.0,1.0,1.0,1.0
2025-04-30,5091,1.0,1.0,1.0,1.0,1.0
2025-05-06,5114,1.0,1.0,1.0,1.0,1.0
2025-05-07,5116,1.0,1.0,1.0,1.0,1.0
2025-05-08,5117,1.0,1.0,1.0,1.0,1.0
2025-05-09,5117,1.0,1.0,1.0,1.0,1.0
2025-05-12,5117,1.0,1.0,1.0,1.0,1.0
2025-05-13,5118,1.0,1.0,1.0,1.0,1.0
2025-05-14,5118,1.0,1.0,1.0,1.0,1.0
2025-05-15,5117,1.0,1.0,1.0,1.0,1.0
2025-05-16,5118,1.0,1.0,1.0,1.0,1.0
2025-05-19,5115,1.0,1.0,1.0,1.0,1.0
2025-05-20,5121,1.0,1.0,1.0,1.0,1.0
2025-05-21,5117,1.0,1.0,1.0,1.0,1.0
2025-05-22,5114,1.0,1.0,1.0,1.0,1.0
2025-05-23,5116,1.0,1.0,1.0,1.0,1.0
2025-05-26,5114,1.0,1.0,1.0,1.0,1.0
2025-05-27,5114,1.0,1.0,1.0,1.0,1.0
2025-05-28,5112,1.0,1.0,1.0,1.0,1.0
2025-05-29,5115,1.0,1.0,1.0,1.0,1.0
2025-05-30,5114,1.0,1.0,1.0,1.0,1.0
2025-06-03,5110,1.0,1.0,1.0,1.0,1.0
2025-06-04,5116,1.0,1.0,1.0,1.0,1.0
2025-06-05,5118,1.0,1.0,1.0,1.0,1.0
2025-06-06,5120,1.0,1.0,1.0,1.0,1.0
2025-06-09,5116,1.0,1.0,1.0,1.0,1.0
2025-06-10,5120,1.0,1.0,1.0,1.0,1.0
2025-06-11,5123,1.0,1.0,1.0,1.0,1.0
2025-06-12,5123,1.0,1.0,1.0,1.0,1.0
2025-06-13,5122,1.0,1.0,1.0,1.0,1.0
2025-06-16,5124,1.0,1.0,1.0,1.0,1.0
2025-06-17,5129,1.0,1.0,1.0,1.0,1.0
2025-06-18,5129,1.0,1.0,1.0,1.0,1.0
2025-06-19,5128,1.0,1.0,1.0,1.0,1.0
2025-06-20,5129,1.0,1.0,1.0,1.0,1.0
2025-06-23,5124,1.0,1.0,1.0,1.0,1.0
2025-06-24,5127,1.0,1.0,1.0,1.0,1.0
2025-06-25,5127,1.0,1.0,1.0,1.0,1.0
2025-06-26,5129,1.0,1.0,1.0,1.0,1.0
2025-06-27,5126,1.0,1.0,1.0,1.0,1.0
2025-06-30,5124,1.0,1.0,1.0,1.0,1.0
2025-07-01,5125,1.0,1.0,1.0,1.0,1.0
2025-07-02,5124,1.0,1.0,1.0,1.0,1.0
2025-07-03,5124,1.0,1.0,1.0,1.0,1.0
2025-07-04,5126,1.0,1.0,1.0,1.0,1.0
2025-07-07,5126,1.0,1.0,1.0,1.0,1.0
2025-07-08,5125,1.0,1.0,1.0,1.0,1.0
2025-07-09,5128,1.0,1.0,1.0,1.0,1.0
2025-07-10,5128,1.0,1.0,1.0,1.0,1.0
2025-07-11,5132,1.0,1.0,1.0,1.0,1.0
2025-07-14,5129,1.0,1.0,1.0,1.0,1.0
2025-07-15,5130,1.0,1.0,1.0,1.0,1.0
2025-07-16,5130,1.0,1.0,1.0,1.0,1.0
2025-07-17,5131,1.0,1.0,1.0,1.0,1.0
2025-07-18,5130,1.0,1.0,1.0,1.0,1.0
2025-07-21,5131,1.0,1.0,1.0,1.0,1.0
2025-07-22,5129,1.0,1.0,1.0,1.0,1.0
2025-07-23,5133,1.0,1.0,1.0,1.0,1.0
2025-07-24,5132,1.0,1.0,1.0,1.0,1.0
2025-07-25,5134,1.0,1.0,1.0,1.0,1.0
2025-07-28,5135,1.0,1.0,1.0,1.0,1.0
2025-07-29,5139,1.0,1.0,1.0,1.0,1.0
2025-07-30,5139,1.0,1.0,1.0,1.0,1.0
2025-07-31,5134,1.0,1.0,1.0,1.0,1.0
2025-08-01,5135,1.0,1.0,1.0,1.0,1.0
2025-08-04,5132,1.0,1.0,1.0,1.0,1.0
2025-08-05,5133,1.0,1.0,1.0,1.0,1.0
2025-08-06,5135,1.0,1.0,1.0,1.0,1.0
2025-08-07,5135,1.0,1.0,1.0,1.0,1.0
2025-08-08,5136,1.0,1.0,1.0,1.0,1.0
2025-08-11,5137,1.0,1.0,1.0,1.0,1.0
2025-08-12,5140,1.0,1.0,1.0,1.0,1.0
2025-08-13,5137,1.0,1.0,1.0,1.0,1.0
2025-08-14,5138,1.0,1.0,1.0,1.0,1.0
2025-08-15,5137,1.0,1.0,1.0,1.0,1.0
2025-08-18,5135,1.0,1.0,1.0,1.0,1.0
2025-08-19,5138,1.0,1.0,1.0,1.0,1.0
2025-08-20,5135,1.0,1.0,1.0,1.0,1.0
2025-08-21,5138,1.0,1.0,1.0,1.0,1.0
2025-08-22,5138,1.0,1.0,1.0,1.0,1.0
2025-08-25,5138,1.0,1.0,1.0,1.0,1.0
2025-08-26,5139,1.0,1.0,1.0,1.0,1.0
2025-08-27,5140,1.0,1.0,1.0,1.0,1.0
2025-08-28,5140,1.0,1.0,1.0,1.0,1.0
2025-08-29,5137,1.0,1.0,1.0,1.0,1.0
2025-09-01,5137,1.0,1.0,1.0,1.0,1.0
2025-09-02,5138,1.0,1.0,1.0,1.0,1.0
2025-09-03,5140,1.0,1.0,1.0,1.0,1.0
2025-09-04,5139,1.0,1.0,1.0,1.0,1.0
2025-09-05,5140,1.0,1.0,1.0,1.0,1.0
2025-09-08,5141,1.0,1.0,1.0,1.0,1.0
2025-09-09,5142,1.0,1.0,1.0,1.0,1.0
2025-09-10,5144,1.0,1.0,1.0,1.0,1.0
2025-09-11,5142,1.0,1.0,1.0,1.0,1.0
2025-09-12,5145,1.0,1.0,1.0,1.0,1.0
2025-09-15,5143,1.0,1.0,1.0,1.0,1.0
2025-09-16,5144,1.0,1.0,1.0,1.0,1.0
2025-09-17,5143,1.0,1.0,1.0,1.0,1.0
2025-09-18,5142,1.0,1.0,1.0,1.0,1.0
2025-09-19,5143,1.0,1.0,1.0,1.0,1.0
2025-09-22,5139,1.0,1.0,1.0,1.0,1.0
2025-09-23,5144,1.0,1.0,1.0,1.0,1.0
2025-09-24,5142,1.0,1.0,1.0,1.0,1.0
2025-09-25,5145,1.0,1.0,1.0,1.0,1.0
2025-09-26,5145,1.0,1.0,1.0,1.0,1.0
