signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count,market_amount_ratio_20,market_liquidity_bucket,index_bucket,market_bs_ratio,market_avg_score,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,avg_vol_20,median_hist_mdd_20,top_industry,top_industry_weight,industry_count
2023-12-11,2023-12-25,balanced,baseline_full_liquidity_detail_market_gate,-0.033021986263895076,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640217,50.010006003602165,0.0196823304030538,-0.05757599168445515,石油加工,0.2,5
2023-12-11,2023-12-25,robust,baseline_full_liquidity_detail_vol_position,-0.020503681660311635,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640217,50.010006003602165,0.0196823304030538,-0.05757599168445515,石油加工,0.2,5
2023-12-11,2023-12-25,defensive,baseline_full_liquidity,-0.06962993598142321,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640217,50.010006003602165,0.0196823304030538,-0.05757599168445515,汽车整车,0.4,4
2023-12-11,2023-12-25,fallback,baseline_full_liquidity,-0.06962993598142321,5,1.06320689229074,normal_liquidity,index_weak,0.0,39.413635818508894,15.00300219868079,50.01000400160064,50.01000400160064,49.99000599640217,50.010006003602165,0.0196823304030538,-0.05757599168445515,汽车整车,0.4,4
2023-12-12,2023-12-26,attack,tiered_liquidity_then_bs_v2,-0.08774497594485306,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636640722227712,-0.054063483525168265,互联网,0.4,4
2023-12-12,2023-12-26,recent_champion,baseline_full_liquidity_detail_vol_position,-0.013979167555041144,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636640722227712,-0.054063483525168265,银行,0.6,3
2023-12-12,2023-12-26,balanced,baseline_full_liquidity_detail_market_gate,-0.02473423507254229,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636640722227712,-0.054063483525168265,银行,0.6,3
2023-12-12,2023-12-26,robust,baseline_full_liquidity_detail_vol_position,-0.013979167555041144,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636640722227712,-0.054063483525168265,银行,0.6,3
2023-12-12,2023-12-26,defensive,baseline_full_liquidity,-0.10177395048104841,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636640722227712,-0.054063483525168265,汽车整车,0.4,4
2023-12-12,2023-12-26,fallback,baseline_full_liquidity,-0.10177395048104841,5,0.9234326882292422,normal_liquidity,index_weak,0.0,39.0973335998401,15.002998201079352,50.01000400160064,50.01000400160065,49.99000599640216,50.010006003602165,0.019636640722227712,-0.054063483525168265,汽车整车,0.4,4
2023-12-13,2023-12-27,attack,tiered_liquidity_then_bs_v2,-0.13491695470038031,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542526818148716,-0.05797168191980162,仓储物流,0.2,5
2023-12-13,2023-12-27,recent_champion,baseline_full_liquidity_detail_vol_position,-0.015749271209319193,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542526818148716,-0.05797168191980162,白酒,0.4,4
2023-12-13,2023-12-27,balanced,baseline_full_liquidity_detail_market_gate,-0.04215635071600706,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542526818148716,-0.05797168191980162,白酒,0.4,4
2023-12-13,2023-12-27,robust,baseline_full_liquidity_detail_vol_position,-0.015749271209319193,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542526818148716,-0.05797168191980162,白酒,0.4,4
2023-12-13,2023-12-27,defensive,baseline_full_liquidity,-0.09769563035326487,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542526818148716,-0.05797168191980162,汽车整车,0.4,4
2023-12-13,2023-12-27,fallback,baseline_full_liquidity,-0.09769563035326487,5,0.9182906007682786,normal_liquidity,index_weak,0.0,38.96911688311688,15.002997002997002,50.01000200040007,50.01000200040008,49.99000999000999,50.01000200040008,0.019542526818148716,-0.05797168191980162,汽车整车,0.4,4
2023-12-14,2023-12-28,attack,tiered_liquidity_then_bs_v2,-0.08032821055733513,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505295321770977,-0.06047457151940239,汽车配件,0.2,5
2023-12-14,2023-12-28,recent_champion,baseline_full_liquidity_detail_vol_position,-0.01879376381360334,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505295321770977,-0.06047457151940239,白酒,0.6,3
2023-12-14,2023-12-28,balanced,baseline_full_liquidity_detail_market_gate,-0.03463525201306533,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505295321770977,-0.06047457151940239,白酒,0.6,3
2023-12-14,2023-12-28,robust,baseline_full_liquidity_detail_vol_position,-0.01879376381360334,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505295321770977,-0.06047457151940239,白酒,0.6,3
2023-12-14,2023-12-28,defensive,baseline_full_liquidity,-0.06777230422631308,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505295321770977,-0.06047457151940239,汽车整车,0.4,4
2023-12-14,2023-12-28,fallback,baseline_full_liquidity,-0.06777230422631308,5,0.8910657500914809,normal_liquidity,index_weak,0.0,38.83801998001998,15.003000999000998,50.00999999999999,50.010000000000005,49.99000999000999,50.01000200040008,0.019505295321770977,-0.06047457151940239,汽车整车,0.4,4
2023-12-15,2023-12-29,attack,tiered_liquidity_then_bs_v2,-0.10623760781612315,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935133754123029,-0.06551014513683295,广告包装,0.2,5
2023-12-15,2023-12-29,recent_champion,baseline_full_liquidity_detail_vol_position,0.030318493382328827,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935133754123029,-0.06551014513683295,电气设备,0.4,4
2023-12-15,2023-12-29,balanced,baseline_full_liquidity_detail_market_gate,0.028960921811521035,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935133754123029,-0.06551014513683295,电气设备,0.4,4
2023-12-15,2023-12-29,robust,baseline_full_liquidity_detail_vol_position,0.030318493382328827,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935133754123029,-0.06551014513683295,电气设备,0.4,4
2023-12-15,2023-12-29,defensive,baseline_full_liquidity,-0.04816835416630814,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935133754123029,-0.06551014513683295,汽车整车,0.4,4
2023-12-15,2023-12-29,fallback,baseline_full_liquidity,-0.04816835416630814,5,0.8845233319761607,normal_liquidity,index_weak,0.0,38.80553046953047,15.002997002997002,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.01935133754123029,-0.06551014513683295,汽车整车,0.4,4
2023-12-18,2024-01-02,attack,tiered_liquidity_then_bs_v2,-0.13690475243370331,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.01928553968301508,-0.07445292482380006,互联网,0.2,5
2023-12-18,2024-01-02,recent_champion,baseline_full_liquidity_detail_vol_position,0.015221200860026242,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.01928553968301508,-0.07445292482380006,医疗保健,0.4,4
2023-12-18,2024-01-02,balanced,baseline_full_liquidity_detail_market_gate,0.018207614901115603,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.01928553968301508,-0.07445292482380006,医疗保健,0.4,4
2023-12-18,2024-01-02,robust,baseline_full_liquidity_detail_vol_position,0.015221200860026242,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.01928553968301508,-0.07445292482380006,医疗保健,0.4,4
2023-12-18,2024-01-02,defensive,baseline_full_liquidity,-0.047831299335105486,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.01928553968301508,-0.07445292482380006,汽车整车,0.4,4
2023-12-18,2024-01-02,fallback,baseline_full_liquidity,-0.047831299335105486,5,0.8484916997083692,normal_liquidity,index_weak,0.0,38.15123676323677,15.002991008991009,50.01000200040007,50.01000200040008,49.99000999000999,50.01000400160064,0.01928553968301508,-0.07445292482380006,汽车整车,0.4,4
2023-12-19,2024-01-03,attack,tiered_liquidity_then_bs_v2,-0.07956489605727989,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.01924645150872766,-0.0697329578691045,广告包装,0.4,4
2023-12-19,2024-01-03,recent_champion,baseline_full_liquidity_detail_vol_position,0.0241024987482065,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.01924645150872766,-0.0697329578691045,火力发电,0.2,5
2023-12-19,2024-01-03,balanced,baseline_full_liquidity_detail_market_gate,0.02952974230048493,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.01924645150872766,-0.0697329578691045,火力发电,0.2,5
2023-12-19,2024-01-03,robust,baseline_full_liquidity_detail_vol_position,0.0241024987482065,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.01924645150872766,-0.0697329578691045,火力发电,0.2,5
2023-12-19,2024-01-03,defensive,baseline_full_liquidity,-0.0606375568284333,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.01924645150872766,-0.0697329578691045,汽车整车,0.4,4
2023-12-19,2024-01-03,fallback,baseline_full_liquidity,-0.0606375568284333,5,0.8050207740587381,normal_liquidity,index_weak,0.0,37.8038024790084,15.002992802878849,50.010006003602165,50.010006003602165,49.99000399840064,50.01000800640512,0.01924645150872766,-0.0697329578691045,汽车整车,0.4,4
2023-12-20,2024-01-04,attack,tiered_liquidity_then_bs_v2,0.03324461960120813,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198405596518305,-0.07928393805499356,煤炭开采,0.4,4
2023-12-20,2024-01-04,recent_champion,baseline_full_liquidity_detail_vol_position,0.015642199995816324,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198405596518305,-0.07928393805499356,元器件,0.4,4
2023-12-20,2024-01-04,balanced,baseline_full_liquidity_detail_market_gate,0.026018898296928675,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198405596518305,-0.07928393805499356,元器件,0.4,4
2023-12-20,2024-01-04,robust,baseline_full_liquidity_detail_vol_position,0.015642199995816324,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198405596518305,-0.07928393805499356,元器件,0.4,4
2023-12-20,2024-01-04,defensive,baseline_full_liquidity,-0.050142647145383856,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198405596518305,-0.07928393805499356,汽车整车,0.4,4
2023-12-20,2024-01-04,fallback,baseline_full_liquidity,-0.050142647145383856,5,0.8451487828221539,normal_liquidity,index_weak,0.0,36.99967432567433,15.003004995004993,50.01000200040008,50.01000200040008,49.99000999000999,50.01000200040008,0.019198405596518305,-0.07928393805499356,汽车整车,0.4,4
2023-12-21,2024-01-05,attack,tiered_liquidity_then_bs_v2,0.06114489944343271,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.0190490313411092,-0.07037160042806012,煤炭开采,0.4,4
2023-12-21,2024-01-05,recent_champion,baseline_full_liquidity_detail_vol_position,0.009529409817925624,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.0190490313411092,-0.07037160042806012,电气设备,0.6,3
2023-12-21,2024-01-05,balanced,baseline_full_liquidity_detail_market_gate,-0.005348850375453519,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.0190490313411092,-0.07037160042806012,电气设备,0.6,3
2023-12-21,2024-01-05,robust,baseline_full_liquidity_detail_vol_position,0.009529409817925624,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.0190490313411092,-0.07037160042806012,电气设备,0.6,3
2023-12-21,2024-01-05,defensive,baseline_full_liquidity,-0.08412704604445309,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.0190490313411092,-0.07037160042806012,汽车整车,0.4,4
2023-12-21,2024-01-05,fallback,baseline_full_liquidity,-0.08412704604445309,5,0.9407524168690873,normal_liquidity,index_weak,0.0,38.16238761238761,15.002999000998999,50.01000200040008,50.010002000400085,49.99000999000999,50.01000400160064,0.0190490313411092,-0.07037160042806012,汽车整车,0.4,4
2023-12-22,2024-01-08,attack,tiered_liquidity_then_bs_v2,0.0008694909617158663,5,0.9898013800830431,normal_liquidity,index_weak,0.0,37.04914285714286,15.002991008991009,50.01000400160064,50.01000400160064,49.99000999000999,50.01000400160064,0.01917689441901505,-0.08092626167928751,煤炭开采,0.6,3
2023-12-22,2024-01-08,recent_champion,baseline_full_liquidity_detail_vol_position,0.0031139189024151424,5,0.9898013800830431,normal_liquidity,index_weak,0.0,37.04914285714286,15.002991008991009,50.01000400160064,50.01000400160064,49.99000999000999,50.01000400160064,0.01917689441901505,-0.08092626167928751,电气设备,0.4,4
