strategy,trade_date,industry,weight,market_value
production_governed_adaptive_pattern_guard,2026-04-02,通信设备,0.3180367095339374,103017.82
production_governed_adaptive_pattern_guard,2026-03-04,软件服务,0.3172426261029289,107522.0
production_governed_adaptive_pattern_guard,2026-03-30,通信设备,0.31503663570688045,104815.66
production_governed_adaptive_pattern_guard,2026-03-12,建筑工程,0.3143641119363852,109218.0
production_governed_adaptive_pattern_guard,2025-04-14,软件服务,0.3126609365279659,105792.0
production_governed_adaptive_pattern_guard,2025-04-15,软件服务,0.3121979786641953,105513.0
production_governed_adaptive_pattern_guard,2026-03-27,通信设备,0.312179192702261,104611.70999999999
production_governed_adaptive_pattern_guard,2026-03-16,建筑工程,0.3109517703370608,108049.0
production_governed_adaptive_pattern_guard,2026-03-31,通信设备,0.3104678166466733,101292.33
production_governed_adaptive_pattern_guard,2026-03-05,软件服务,0.3093082530720064,104895.0
production_governed_adaptive_pattern_guard,2026-03-02,软件服务,0.3088077635004247,110926.0
production_governed_adaptive_pattern_guard,2025-04-11,软件服务,0.3085047494820634,103752.0
production_governed_adaptive_pattern_guard,2025-04-16,软件服务,0.3077478061557568,103284.0
production_governed_adaptive_pattern_guard,2025-04-10,软件服务,0.3066015921843545,102804.0
production_governed_adaptive_pattern_guard,2026-03-03,软件服务,0.3063913052693627,103045.0
production_governed_adaptive_pattern_guard,2025-04-07,软件服务,0.3060317553662651,101655.0
production_governed_adaptive_pattern_guard,2025-04-09,软件服务,0.3014594777545433,99912.0
production_governed_adaptive_pattern_guard,2026-03-25,建筑工程,0.2997729564193872,102371.0
production_governed_adaptive_pattern_guard,2026-03-17,建筑工程,0.299183687307439,102204.0
production_governed_adaptive_pattern_guard,2026-02-27,软件服务,0.2978780186284513,107078.0
production_governed_adaptive_pattern_guard,2026-03-19,建筑工程,0.2976033268067606,100367.0
production_governed_adaptive_pattern_guard,2026-03-18,建筑工程,0.2969521919741019,102371.0
production_governed_adaptive_pattern_guard,2026-03-24,建筑工程,0.2963214353919527,99365.0
