signal_date,execution_date,risk_state,trigger_count,csi300_ret20,turnover_ratio,base_nav
2023-08-23,2023-08-24,False,0,-0.0538,1.0,1.0
2023-08-24,2023-08-25,False,0,-0.0458,1.0,1.0
2023-08-25,2023-08-28,False,1,-0.071,1.0,1.0
2023-08-28,2023-08-29,False,1,-0.0653,1.0,1.0
2023-08-29,2023-08-30,False,0,-0.052,1.0,1.0
2023-08-30,2023-08-31,False,0,-0.0457,1.0,1.0
2023-08-31,2023-09-01,False,0,-0.0599,1.0,1.0
2023-09-01,2023-09-04,False,0,-0.057,1.0,1.0
2023-09-04,2023-09-05,False,0,-0.0354,1.0,1.0
2023-09-05,2023-09-06,False,0,-0.0401,1.0,1.0
2023-09-06,2023-09-07,False,0,-0.0392,1.0,1.0
2023-09-07,2023-09-08,False,0,-0.0546,1.0,1.0
2023-09-08,2023-09-11,False,0,-0.0371,1.0,1.0
2023-09-11,2023-09-12,False,0,-0.0229,1.0,1.0
2023-09-12,2023-09-13,False,0,-0.0223,1.0,1.0
2023-09-13,2023-09-14,False,0,-0.0214,1.0,1.0
2023-09-14,2023-09-15,False,0,-0.0255,1.0,1.0
2023-09-15,2023-09-18,False,0,-0.0199,1.0,1.0
2023-09-18,2023-09-19,False,0,-0.0005,1.0,1.0
2023-09-19,2023-09-20,False,0,-0.01,1.0,1.0
2023-09-20,2023-09-21,False,0,0.0024,1.0,1.0
2023-09-21,2023-09-22,False,0,-0.0137,1.0,1.0
2023-09-22,2023-09-25,False,0,0.008,1.0,1.0
2023-09-25,2023-09-26,False,0,-0.0101,1.0,1.0
2023-09-26,2023-09-27,False,0,-0.0256,1.0,1.0
2023-09-27,2023-09-28,False,0,-0.0232,1.0,1.0
2023-09-28,2023-10-09,False,0,-0.0201,1.0,1.0
2023-10-09,2023-10-10,False,0,-0.0282,1.0,1.0
2023-10-10,2023-10-11,False,0,-0.0498,1.0,1.0
2023-10-11,2023-10-12,False,0,-0.04,1.0,1.0
2023-10-12,2023-10-13,False,0,-0.0288,1.0,1.0
2023-10-13,2023-10-16,False,0,-0.0253,1.0,1.0
2023-10-16,2023-10-17,False,0,-0.0303,1.0,1.0
2023-10-17,2023-10-18,False,0,-0.034,1.0,1.0
2023-10-18,2023-10-19,False,0,-0.0399,1.0,1.0
2023-10-19,2023-10-20,False,0,-0.0544,1.0,1.0
2023-10-20,2023-10-23,False,0,-0.0597,1.0,1.0
2023-10-23,2023-10-24,False,1,-0.0632,1.0,1.0
2023-10-24,2023-10-25,False,1,-0.0645,1.0,1.0
2023-10-25,2023-10-26,False,0,-0.0581,1.0,1.0
2023-10-26,2023-10-27,False,0,-0.0517,1.0,1.0
2023-10-27,2023-10-30,False,0,-0.03,1.0,1.0
2023-10-30,2023-10-31,False,0,-0.0415,1.0,1.0
2023-10-31,2023-11-01,False,0,-0.0383,1.0,1.0
2023-11-01,2023-11-02,False,0,-0.033,1.0,1.0
2023-11-02,2023-11-03,False,0,-0.0395,1.0,1.0
2023-11-03,2023-11-06,False,0,-0.0286,1.0,1.0
2023-11-06,2023-11-07,False,0,-0.0141,1.0,1.0
2023-11-07,2023-11-08,False,0,-0.0102,1.0,1.0
2023-11-08,2023-11-09,False,0,-0.0154,1.0,1.0
2023-11-09,2023-11-10,False,0,-0.0242,1.0,1.0
2023-11-10,2023-11-13,False,0,-0.021,1.0,1.0
2023-11-13,2023-11-14,False,0,-0.013,1.0,1.0
2023-11-14,2023-11-15,False,0,-0.0158,1.0,1.0
2023-11-15,2023-11-16,False,0,-0.0009,1.0,1.0
2023-11-16,2023-11-17,False,0,0.011,1.0,1.0
2023-11-17,2023-11-20,False,0,0.0164,1.0,1.0
2023-11-20,2023-11-21,False,0,0.0294,1.0,1.0
2023-11-21,2023-11-22,False,0,0.0269,1.0,1.0
2023-11-22,2023-11-23,False,0,0.0114,1.0,1.0
2023-11-23,2023-11-24,False,0,0.0135,1.0,1.0
2023-11-24,2023-11-27,False,0,-0.0068,1.0,1.0
2023-11-27,2023-11-28,False,0,-0.02,1.0,1.0
2023-11-28,2023-11-29,False,0,-0.0151,1.0,1.0
2023-11-29,2023-11-30,False,0,-0.0232,0.8894,1.0
2023-11-30,2023-12-01,False,1,-0.0163,1.0,0.909
2023-12-01,2023-12-04,False,1,-0.0283,0.9435,0.903
2023-12-04,2023-12-05,False,1,-0.0475,1.0,0.8977
2023-12-05,2023-12-06,True,2,-0.0623,0.9553,0.8883
2023-12-06,2023-12-07,True,1,-0.0586,0.9598,0.897
2023-12-07,2023-12-08,True,2,-0.0613,0.9711,0.8897
2023-12-08,2023-12-11,True,1,-0.0521,1.1277,0.8973
2023-12-11,2023-12-12,True,1,-0.0447,1.0632,0.8975
2023-12-12,2023-12-13,True,1,-0.0433,0.9234,0.8924
2023-12-13,2023-12-14,True,2,-0.0659,0.9183,0.8804
2023-12-14,2023-12-15,True,1,-0.0617,0.8911,0.9462
2023-12-15,2023-12-18,True,1,-0.0635,0.8845,0.9447
2023-12-18,2023-12-19,True,2,-0.0691,0.8485,0.9459
2023-12-19,2023-12-20,True,2,-0.069,0.805,0.9426
2023-12-20,2023-12-21,True,2,-0.0697,0.8451,0.9414
2023-12-21,2023-12-22,True,1,-0.0648,0.9408,0.9454
2023-12-22,2023-12-25,True,0,-0.0567,0.9898,0.9436
2023-12-25,2023-12-26,True,1,-0.0468,0.7905,0.9426
2023-12-26,2023-12-27,True,1,-0.0551,0.8045,0.9416
2023-12-27,2023-12-28,True,1,-0.0436,0.8438,0.9425
2023-12-28,2023-12-29,True,0,-0.0234,1.1578,0.962
2023-12-29,2024-01-02,True,0,-0.0149,1.0799,0.9617
2024-01-02,2024-01-03,True,0,-0.0213,1.0429,0.9486
2024-01-03,2024-01-04,True,0,-0.0047,0.9789,0.9451
2024-01-04,2024-01-05,True,0,-0.0155,0.9006,0.9472
2024-01-05,2024-01-08,True,0,-0.0183,0.9902,0.9406
2024-01-08,2024-01-09,True,0,-0.0334,0.897,0.9388
2024-01-09,2024-01-10,True,0,-0.0371,0.9347,0.9362
2024-01-10,2024-01-11,True,0,-0.0437,0.9004,0.928
2024-01-11,2024-01-12,True,0,-0.0219,0.9927,0.9311
2024-01-12,2024-01-15,True,1,-0.0202,0.952,0.9127
2024-01-15,2024-01-16,True,0,-0.0181,0.8631,0.9296
2024-01-16,2024-01-17,True,0,-0.0086,0.9745,0.9311
2024-01-17,2024-01-18,True,0,-0.0315,0.909,0.9233
2024-01-18,2024-01-19,True,0,-0.0069,1.2114,0.9292
2024-01-19,2024-01-22,True,1,-0.0183,0.9455,0.9182
2024-01-22,2024-01-23,True,1,-0.0355,1.1188,0.9059
2024-01-23,2024-01-24,True,1,-0.0345,0.9845,0.9061
2024-01-24,2024-01-25,True,1,-0.0143,1.0625,0.9114
2024-01-25,2024-01-26,True,0,0.002,1.2111,0.9312
2024-01-26,2024-01-29,True,0,-0.0236,1.1294,0.945
2024-01-29,2024-01-30,True,0,-0.0371,1.1003,0.936
2024-01-30,2024-01-31,True,0,-0.0417,0.9159,0.9304
2024-01-31,2024-02-01,True,0,-0.0482,1.0449,0.925
2024-02-01,2024-02-02,True,0,-0.0386,0.9682,0.9212
2024-02-02,2024-02-05,True,1,-0.0449,1.1051,0.9185
2024-02-05,2024-02-06,True,1,-0.0261,1.1857,0.9147
2024-02-06,2024-02-07,True,0,0.0058,1.2322,0.925
2024-02-07,2024-02-08,True,0,0.0203,1.3274,0.9277
2024-02-08,2024-02-19,True,0,0.021,1.2903,0.9358
2024-02-19,2024-02-20,True,0,0.0364,1.1931,0.9327
2024-02-20,2024-02-21,True,0,0.0396,0.9764,0.9273
2024-02-21,2024-02-22,True,0,0.0473,1.1884,0.921
2024-02-22,2024-02-23,True,0,0.0798,0.9863,0.9332
2024-02-23,2024-02-26,True,0,0.0657,1.1015,0.9336
2024-02-26,2024-02-27,True,0,0.0561,1.1588,0.9424
2024-02-27,2024-02-28,True,0,0.0857,1.1518,0.9552
2024-02-28,2024-02-29,True,0,0.0676,1.5159,0.9373
2024-02-29,2024-03-01,True,0,0.0729,1.1592,0.9478
2024-03-01,2024-03-04,True,0,0.0583,1.153,0.9546
2024-03-04,2024-03-05,True,0,0.0621,1.159,0.9779
2024-03-05,2024-03-06,True,0,0.0792,1.1335,0.9703
2024-03-06,2024-03-07,True,0,0.0943,0.9757,0.9703
2024-03-07,2024-03-08,False,0,0.0978,1.0148,0.9608
2024-03-08,2024-03-11,False,0,0.1017,0.8801,0.9714
2024-03-11,2024-03-12,False,0,0.1288,1.0191,0.9817
2024-03-12,2024-03-13,False,0,0.1241,1.1452,0.9764
2024-03-13,2024-03-14,False,0,0.0787,1.0484,0.97
2024-03-14,2024-03-15,False,0,0.0654,1.0027,0.9686
2024-03-15,2024-03-18,False,0,0.0609,0.9471,0.973
2024-03-18,2024-03-19,False,0,0.0587,1.1273,0.978
2024-03-19,2024-03-20,False,0,0.0489,1.0526,0.9687
2024-03-20,2024-03-21,False,0,0.0372,0.9743,0.9686
2024-03-21,2024-03-22,False,0,0.0271,1.0278,0.9638
2024-03-22,2024-03-25,False,0,0.0158,1.0463,0.9483
2024-03-25,2024-03-26,False,0,0.021,0.993,0.9519
2024-03-26,2024-03-27,False,0,0.014,0.9116,0.945
2024-03-27,2024-03-28,False,0,0.0152,0.8675,0.9367
2024-03-28,2024-03-29,False,0,0.0014,0.9148,0.9486
2024-03-29,2024-04-01,False,0,-0.0001,0.8504,0.9553
2024-04-01,2024-04-02,False,0,0.0155,0.995,0.9474
2024-04-02,2024-04-03,False,0,0.0043,0.9675,0.9373
2024-04-03,2024-04-08,False,0,0.0047,0.9186,0.9261
2024-04-08,2024-04-09,False,0,0.0019,0.9355,0.9209
2024-04-09,2024-04-10,True,2,-0.0032,0.8019,0.9169
2024-04-10,2024-04-11,True,1,-0.0236,0.8473,0.9218
2024-04-11,2024-04-12,True,2,-0.0259,0.8431,0.9169
2024-04-12,2024-04-15,True,1,-0.027,0.8501,0.9138
2024-04-15,2024-04-16,True,0,-0.0037,1.0454,0.9236
2024-04-16,2024-04-17,True,0,-0.0165,0.9947,0.9232
2024-04-17,2024-04-18,True,0,-0.0106,0.976,0.9555
2024-04-18,2024-04-19,True,0,-0.0022,1.0173,0.9405
2024-04-19,2024-04-22,True,0,-0.0122,0.9279,0.9433
2024-04-22,2024-04-23,True,0,-0.014,0.8975,0.9381
2024-04-23,2024-04-24,True,0,-0.0109,0.8621,0.9346
2024-04-24,2024-04-25,True,0,-0.0012,0.8964,0.9347
2024-04-25,2024-04-26,True,0,-0.0038,0.8806,0.9365
2024-04-26,2024-04-29,True,0,0.0233,1.2229,0.9373
2024-04-29,2024-04-30,True,0,0.0292,1.3425,0.9413
2024-04-30,2024-05-06,True,0,0.0189,1.1324,0.9393
2024-05-06,2024-05-07,True,0,0.0173,1.2054,0.9443
2024-05-07,2024-05-08,True,0,0.0219,1.0588,0.9542
2024-05-08,2024-05-09,True,0,0.0175,0.9476,0.9481
2024-05-09,2024-05-10,True,0,0.0362,0.9888,0.9504
2024-05-10,2024-05-13,True,0,0.0376,0.9945,0.9395
2024-05-13,2024-05-14,True,0,0.0456,0.9875,0.9472
2024-05-14,2024-05-15,True,0,0.0436,0.893,0.9467
2024-05-15,2024-05-16,True,1,0.0432,0.8255,0.948
2024-05-16,2024-05-17,True,0,0.0257,0.9259,0.9458
2024-05-17,2024-05-20,True,0,0.0475,0.9736,0.9488
2024-05-20,2024-05-21,True,0,0.0352,1.0878,0.9535
2024-05-21,2024-05-22,True,0,0.0298,0.8819,0.9497
2024-05-22,2024-05-23,True,0,0.0403,0.919,0.9468
2024-05-23,2024-05-24,True,0,0.0314,0.9405,0.9481
2024-05-24,2024-05-27,True,1,0.0272,0.8448,0.9711
2024-05-27,2024-05-28,True,0,0.0324,0.856,0.9799
2024-05-28,2024-05-29,True,1,0.0223,0.8221,0.9468
2024-05-29,2024-05-30,True,1,0.0082,0.8012,0.9424
2024-05-30,2024-05-31,True,1,-0.0082,0.8411,0.9261
2024-05-31,2024-06-03,True,1,-0.0068,0.8467,0.9297
2024-06-03,2024-06-04,True,1,-0.0189,0.9999,0.9175
2024-06-04,2024-06-05,True,0,-0.0118,0.9104,0.9327
2024-06-05,2024-06-06,True,1,-0.0098,0.8487,0.9355
2024-06-06,2024-06-07,True,0,-0.0197,1.0472,0.9381
2024-06-07,2024-06-11,True,0,-0.0251,0.8969,0.9383
2024-06-11,2024-06-12,True,0,-0.0332,0.8914,0.938
2024-06-12,2024-06-13,True,0,-0.0309,0.8859,0.9364
2024-06-13,2024-06-14,True,0,-0.0276,0.9638,0.9363
2024-06-14,2024-06-17,True,0,-0.0271,1.0843,0.9426
2024-06-17,2024-06-18,True,0,-0.0385,0.9705,0.946
2024-06-18,2024-06-19,True,0,-0.0394,0.967,0.9622
2024-06-19,2024-06-20,True,0,-0.0401,0.9333,0.9656
2024-06-20,2024-06-21,True,0,-0.0492,0.9647,0.9566
2024-06-21,2024-06-24,True,1,-0.0401,0.8393,0.9592
2024-06-24,2024-06-25,True,0,-0.0346,0.9465,0.9496
2024-06-25,2024-06-26,True,0,-0.0489,0.8902,0.9484
2024-06-26,2024-06-27,True,0,-0.0357,0.8878,0.9575
2024-06-27,2024-06-28,True,0,-0.0441,0.8691,0.953
2024-06-28,2024-07-01,True,0,-0.0369,0.9762,0.9508
2024-07-01,2024-07-02,True,0,-0.0284,0.9184,0.9498
2024-07-02,2024-07-03,True,0,-0.0326,0.912,0.9556
2024-07-03,2024-07-04,True,1,-0.0421,0.8316,0.9388
2024-07-04,2024-07-05,True,1,-0.0414,0.8399,0.936
2024-07-05,2024-07-08,True,1,-0.0449,0.8437,0.9324
2024-07-08,2024-07-09,True,0,-0.0482,0.8632,0.9325
2024-07-09,2024-07-10,True,0,-0.0291,1.0726,0.9359
2024-07-10,2024-07-11,True,0,-0.0325,1.0045,0.9328
2024-07-11,2024-07-12,True,0,-0.0164,1.1644,0.9317
2024-07-12,2024-07-15,True,0,-0.0195,1.0281,0.9373
2024-07-15,2024-07-16,True,0,-0.017,0.9107,0.943
2024-07-16,2024-07-17,True,0,-0.0133,0.98,0.9395
2024-07-17,2024-07-18,True,0,-0.0077,1.0451,0.951
2024-07-18,2024-07-19,True,0,0.005,1.0405,0.9488
2024-07-19,2024-07-22,True,0,0.0124,1.0287,0.9344
2024-07-22,2024-07-23,True,1,0.011,1.0086,0.9186
2024-07-23,2024-07-24,True,1,-0.0052,1.0158,0.9055
2024-07-24,2024-07-25,True,1,-0.0178,0.9625,0.8965
2024-07-25,2024-07-26,True,1,-0.0159,0.906,0.8969
2024-07-26,2024-07-29,True,1,-0.0151,0.9409,0.9013
2024-07-29,2024-07-30,True,1,-0.0251,0.912,0.9
2024-07-30,2024-07-31,True,1,-0.0295,0.9383,0.8949
2024-07-31,2024-08-01,True,1,-0.0062,1.3778,0.8907
2024-08-01,2024-08-02,True,1,-0.0077,1.1745,0.8927
2024-08-02,2024-08-05,True,1,-0.0136,1.0715,0.8883
2024-08-05,2024-08-06,True,1,-0.0172,1.1539,0.9107
2024-08-06,2024-08-07,True,1,-0.0282,0.9597,0.9016
2024-08-07,2024-08-08,True,1,-0.0255,0.8749,0.8977
2024-08-08,2024-08-09,True,1,-0.0361,0.9278,0.8917
2024-08-09,2024-08-12,True,2,-0.0405,0.8498,0.8924
2024-08-12,2024-08-13,True,2,-0.0433,0.7558,0.8882
2024-08-13,2024-08-14,True,2,-0.0468,0.7362,0.8927
2024-08-14,2024-08-15,True,2,-0.0549,0.7488,0.8858
2024-08-15,2024-08-16,True,1,-0.0508,0.933,0.8765
2024-08-16,2024-08-19,True,1,-0.0546,0.9384,0.8614
2024-08-19,2024-08-20,True,1,-0.0449,0.9106,0.873
2024-08-20,2024-08-21,True,1,-0.0312,0.8995,0.8731
2024-08-21,2024-08-22,True,2,-0.0282,0.8308,0.8715
2024-08-22,2024-08-23,True,1,-0.0253,0.8982,0.8685
2024-08-23,2024-08-26,True,2,-0.0241,0.8412,0.8627
2024-08-26,2024-08-27,True,1,-0.0196,0.8722,0.8641
2024-08-27,2024-08-28,True,1,-0.019,0.8534,0.8597
2024-08-28,2024-08-29,True,1,-0.0452,0.8568,0.8515
2024-08-29,2024-08-30,True,1,-0.0414,1.0641,0.8446
2024-08-30,2024-09-02,True,1,-0.0186,1.5159,0.8435
2024-09-02,2024-09-03,True,1,-0.0234,1.2278,0.8416
2024-09-03,2024-09-04,True,1,-0.0208,1.018,0.834
2024-09-04,2024-09-05,True,1,-0.0267,0.983,0.8306
2024-09-05,2024-09-06,True,1,-0.0255,0.9481,0.8261
2024-09-06,2024-09-09,True,1,-0.0301,0.9631,0.8253
2024-09-09,2024-09-10,True,1,-0.04,0.9174,0.8212
2024-09-10,2024-09-11,True,1,-0.0416,0.9293,0.8257
2024-09-11,2024-09-12,True,1,-0.0372,0.8782,0.8251
2024-09-12,2024-09-13,True,1,-0.0507,0.9115,0.8234
2024-09-13,2024-09-18,True,1,-0.0557,0.9376,0.8219
2024-09-18,2024-09-19,True,1,-0.0554,0.8598,0.7724
2024-09-19,2024-09-20,True,1,-0.041,1.1147,0.7729
2024-09-20,2024-09-23,True,1,-0.0363,1.0169,0.7693
2024-09-23,2024-09-24,True,1,-0.0303,0.9757,0.7699
2024-09-24,2024-09-25,True,1,0.0074,1.6552,0.7858
2024-09-25,2024-09-26,True,1,0.0233,1.8726,0.7883
2024-09-26,2024-09-27,True,1,0.0726,1.785,0.797
2024-09-27,2024-09-30,True,1,0.1269,2.0779,0.8087
2024-09-30,2024-10-08,True,1,0.2258,3.2633,0.8367
2024-10-08,2024-10-09,True,1,0.2814,3.7453,0.8673
2024-10-09,2024-10-10,True,1,0.2116,2.8459,0.9118
2024-10-10,2024-10-11,True,1,0.2213,1.9259,0.9168
2024-10-11,2024-10-14,True,1,0.1953,1.3521,0.9097
2024-10-14,2024-10-15,True,1,0.216,1.3361,0.919
2024-10-15,2024-10-16,True,1,0.1933,1.2831,0.911
