strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode
production_governed_vol_position,2024-05-21,601816,京沪高铁,铁路,SELL,5.5074,27800,153105.72,114.82929,312239.5713950001,rebalance_unlocked,,,,,,,0.3004110697184331,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-05-21,603993,洛阳钼业,小金属,BUY,9.3566,16700,156255.22,117.191415,155867.15998000008,rebalance_unlocked,16700.0,9.3566,16700.0,9.3566,,-7.2377614991758765,0.3004110697184331,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,000002,万科Ａ,全国地产,SELL,8.18,4400,35992.0,26.994,191832.16598000008,rebalance_unlocked,,,,,,,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,002085,万丰奥威,汽车配件,SELL,15.0952,1400,21133.28,15.84996,212949.59602000008,rebalance_unlocked,,,,,,,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,600066,宇通客车,汽车整车,SELL,26.0264,1200,31231.68,23.42376,244157.85226000007,rebalance_unlocked,,,,,,,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,601668,中国建筑,建筑工程,SELL,6.1977,17000,105360.90000000001,79.02067500000001,349439.73158500006,rebalance_unlocked,,,,,,,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,002155,湖南黄金,黄金,BUY,25.1083,1300,32640.79,24.4805925,316774.46099250007,rebalance_unlocked,1300.0,25.1083,1300.0,25.1083,,-1.6745840316564897,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,300641,正丹股份,化工原料,BUY,25.423,500,12711.5,9.533625,304053.4273675001,rebalance_unlocked,500.0,25.423,500.0,25.423,,-35.28177476396274,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,601020,华钰矿业,铅锌,BUY,16.3213,1800,29378.34,22.033755,274653.0536125001,rebalance_unlocked,1800.0,16.3213,1800.0,16.3213,,-4.325183750982786,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-03,601985,中国核电,新型电力,BUY,10.0908,12300,124116.84,93.08763,150443.1259825001,rebalance_unlocked,12300.0,10.0908,12300.0,10.0908,,-0.8203258110761613,0.30379650952457693,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-04,603993,洛阳钼业,小金属,SELL,8.6538,16700,144518.46,108.38884499999999,294853.19713750004,rebalance_unlocked,,,,,,,0.3050414028858871,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-04,600900,长江电力,水力发电,BUY,29.3118,4900,143627.82,107.720865,151117.65627250003,rebalance_unlocked,4900.0,29.3118,4900.0,29.3118,,-53.444341102892864,0.3050414028858871,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-18,002155,湖南黄金,黄金,SELL,22.5965,1300,29375.449999999997,22.031587499999997,180471.07468500003,rebalance_unlocked,,,,,,,0.6209145298957779,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-18,300641,正丹股份,化工原料,SELL,33.3554,500,16677.7,12.508275000000001,197136.26641000004,rebalance_unlocked,,,,,,,0.6209145298957779,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-18,601020,华钰矿业,铅锌,SELL,14.3514,1800,25832.52,19.374390000000002,222949.41202000005,rebalance_unlocked,,,,,,,0.6209145298957779,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-18,601985,中国核电,新型电力,SELL,10.4234,12300,128207.82,96.155865,351061.0761550001,rebalance_unlocked,,,,,,,0.6209145298957779,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-18,000021,深科技,元器件,BUY,16.473,500,8236.5,6.1773750000000005,342818.39878000005,rebalance_unlocked,500.0,16.473,500.0,16.473,,-12.683376592905853,0.6209145298957779,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-18,000858,五粮液,白酒,BUY,149.9413,100,14994.130000000001,11.2455975,327813.02318250004,rebalance_unlocked,100.0,149.9413,100.0,149.9413,,-129.41140951169376,0.6209145298957779,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-18,600028,中国石化,石油加工,BUY,6.6081,2900,19163.49,14.372617500000002,308635.160565,rebalance_unlocked,2900.0,6.6081,2900.0,6.6081,,-11.474848903026622,0.6209145298957779,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-19,600900,长江电力,水力发电,SELL,29.6858,4900,145460.42,109.09531500000001,453986.48525,rebalance_unlocked,,,,,,,0.560395058017476,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-19,002230,科大讯飞,软件服务,BUY,43.7188,2700,118040.76000000001,88.53057000000001,335857.19468,rebalance_unlocked,2700.0,43.7188,2700.0,43.7188,,-28.967307637442484,0.560395058017476,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-06-19,002475,立讯精密,元器件,BUY,38.4835,1500,57725.25,43.2939375,278088.65074250003,rebalance_unlocked,1500.0,38.4835,1500.0,38.4835,,-77.11649101229901,0.560395058017476,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-02,000021,深科技,元器件,SELL,15.1042,500,7552.1,5.664075,285635.0866675,rebalance_unlocked,,,,,,,0.5529627791971401,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-02,000858,五粮液,白酒,SELL,141.8333,100,14183.330000000002,10.637497500000002,299807.77917000005,rebalance_unlocked,,,,,,,0.5529627791971401,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-02,600028,中国石化,石油加工,SELL,7.0589,2900,20470.81,15.353107500000002,320263.23606250004,rebalance_unlocked,,,,,,,0.5529627791971401,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-02,003816,中国广核,新型电力,BUY,4.9559,4100,20319.19,15.2393925,299928.80667,rebalance_unlocked,4100.0,4.9559,4100.0,4.9559,,-6.553690651907446,0.5529627791971401,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-02,300319,麦捷科技,元器件,BUY,9.3791,1600,15006.56,11.25492,284910.99175000004,rebalance_unlocked,1600.0,9.3791,1600.0,9.3791,,-10.923865935286887,0.5529627791971401,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-02,600733,北汽蓝谷,汽车整车,BUY,8.81,1100,9691.0,7.26825,275212.7235,rebalance_unlocked,1100.0,8.81,1100.0,8.81,,-12.737733164786858,0.5529627791971401,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-03,002230,科大讯飞,软件服务,SELL,42.9955,2700,116087.85,87.0658875,391213.50761250005,rebalance_unlocked,,,,,,,0.5509794507628903,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-03,002475,立讯精密,元器件,SELL,39.7233,1500,59584.950000000004,44.6887125,450753.7689,rebalance_unlocked,,,,,,,0.5509794507628903,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-03,600050,中国联通,电信运营,BUY,5.0304,15300,76965.12000000001,57.72384000000001,373730.92506000004,rebalance_unlocked,15300.0,5.0304,15300.0,5.0304,,-9.386200678086487,0.5509794507628903,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-03,601988,中国银行,银行,BUY,5.3315,18900,100765.35,75.57401250000001,272890.00104750006,rebalance_unlocked,18900.0,5.3315,18900.0,5.3315,,-2.8099777067902565,0.5509794507628903,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-16,003816,中国广核,新型电力,SELL,5.0315,4100,20629.15,15.471862500000002,293503.6791850001,rebalance_unlocked,,,,,,,0.5602470004720331,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-16,300319,麦捷科技,元器件,SELL,9.753,1600,15604.8,11.7036,309096.77558500005,rebalance_unlocked,,,,,,,0.5602470004720331,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-16,600733,北汽蓝谷,汽车整车,SELL,9.96,400,3984.0000000000005,2.9880000000000004,313077.78758500004,rebalance_unlocked,,,,,,,0.5602470004720331,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-16,601398,工商银行,银行,BUY,6.2792,3900,24488.88,18.36666,288570.54092500004,rebalance_unlocked,3900.0,6.2792,3900.0,6.2792,,-0.9387294228287851,0.5602470004720331,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-16,688036,传音控股,通信设备,BUY,78.478,100,7847.799999999999,5.88585,280716.855075,rebalance_unlocked,100.0,78.478,100.0,78.478,,-98.10770498640872,0.5602470004720331,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-17,600050,中国联通,电信运营,SELL,5.1047,15300,78101.91,58.5764325,358760.1886425,rebalance_unlocked,,,,,,,0.554264636684337,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-17,601988,中国银行,银行,SELL,4.9522,18900,93596.58,70.197435,452286.57120750006,rebalance_unlocked,,,,,,,0.554264636684337,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-17,000625,长安汽车,汽车整车,BUY,16.2397,4700,76326.59,57.2449425,375902.7362650001,rebalance_unlocked,4700.0,16.2397,4700.0,16.2397,,-32.16404881014018,0.554264636684337,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-17,600418,江淮汽车,汽车整车,BUY,20.3492,3200,65117.44,48.838080000000005,310736.45818500005,rebalance_unlocked,3200.0,20.3492,3200.0,20.3492,,-10.7925972461137,0.554264636684337,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-17,600733,北汽蓝谷,汽车整车,BUY,10.27,3700,37999.0,28.49925,272708.95893500006,rebalance_unlocked,3700.0,10.27,3700.0,10.27,,-148.10822460435165,0.554264636684337,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-18,600733,北汽蓝谷,汽车整车,SELL,10.3,4400,45320.0,33.99,317994.96893500007,rebalance_unlocked,,,,,,,0.5591935975372279,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-18,300274,阳光电源,电气设备,BUY,70.7294,600,42437.64,31.82823,275525.5007050001,rebalance_unlocked,600.0,70.7294,600.0,70.7294,,-92.52473289990917,0.5591935975372279,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-30,601398,工商银行,银行,SELL,6.3322,3900,24695.58,18.521685,300202.55902000004,rebalance_unlocked,,,,,,,0.5531880573154191,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-30,688036,传音控股,通信设备,SELL,82.3496,100,8234.96,6.17622,308431.34280000004,rebalance_unlocked,,,,,,,0.5531880573154191,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-30,600926,杭州银行,银行,BUY,14.559,900,13103.099999999999,9.827324999999998,295318.41547500005,rebalance_unlocked,900.0,14.559,900.0,14.559,,-22.42814421244379,0.5531880573154191,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-30,601668,中国建筑,建筑工程,BUY,5.8808,4600,27051.68,20.28876,268246.446715,rebalance_unlocked,4600.0,5.8808,4600.0,5.8808,,-9.957445847975228,0.5531880573154191,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-31,000625,长安汽车,汽车整车,SELL,14.6887,4700,69036.89,51.7776675,337231.5590475,rebalance_unlocked,,,,,,,0.5864193272375758,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-31,600418,江淮汽车,汽车整车,SELL,18.89,3200,60448.0,45.336,397634.2230475,rebalance_unlocked,,,,,,,0.5864193272375758,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-31,300760,迈瑞医疗,医疗保健,BUY,258.0293,200,51605.85999999999,38.704395,345989.6586525,rebalance_unlocked,200.0,258.0293,200.0,258.0293,,-358.7077626821515,0.5864193272375758,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-07-31,601985,中国核电,新型电力,BUY,11.7923,5500,64857.649999999994,48.6432375,281083.365415,rebalance_unlocked,5500.0,11.7923,5500.0,11.7923,,-7.076514640434461,0.5864193272375758,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-01,300274,阳光电源,电气设备,SELL,70.146,600,42087.6,31.5657,323139.399715,rebalance_unlocked,,,,,,,0.5506212973486586,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-01,600171,上海贝岭,半导体,BUY,23.8065,2500,59516.25,44.6371875,263578.5125275,rebalance_unlocked,2500.0,23.8065,2500.0,23.8065,,-6.928223355896213,0.5506212973486586,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-13,600926,杭州银行,银行,SELL,13.7353,900,12361.77,9.2713275,275931.0112,rebalance_unlocked,,,,,,,0.552035079768235,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-13,601668,中国建筑,建筑工程,SELL,5.7552,4600,26473.920000000002,19.85544,302385.07576000004,rebalance_unlocked,,,,,,,0.552035079768235,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-13,600101,明星电力,水力发电,BUY,8.9142,2800,24959.76,18.71982,277406.59594,rebalance_unlocked,2800.0,8.9142,2800.0,8.9142,,-18.548857907866314,0.552035079768235,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-13,600611,大众交通,公共交通,BUY,9.1245,1700,15511.65,11.6337375,261883.31220250003,rebalance_unlocked,1700.0,9.1245,1700.0,9.1245,,-2.36353284618171,0.552035079768235,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-14,300760,迈瑞医疗,医疗保健,SELL,266.6999,200,53339.98,40.004985000000005,315183.28721750004,rebalance_unlocked,,,,,,,0.553988956562661,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-14,601985,中国核电,新型电力,SELL,11.0361,5500,60698.549999999996,45.523912499999994,375836.313305,rebalance_unlocked,,,,,,,0.553988956562661,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-14,003026,中晶科技,半导体,BUY,36.6555,800,29324.4,21.9933,346489.920005,rebalance_unlocked,800.0,36.6555,800.0,36.6555,,-35.1153801833623,0.553988956562661,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-14,300139,晓程科技,黄金,BUY,13.69,6100,83509.0,62.631750000000004,262918.288255,rebalance_unlocked,6100.0,13.69,6100.0,13.69,,-6.372684093546576,0.553988956562661,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-15,600171,上海贝岭,半导体,SELL,24.3896,2500,60974.00000000001,45.730500000000006,323846.557755,rebalance_unlocked,,,,,,,0.5507794908841032,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-15,601138,工业富联,通信设备,BUY,21.2632,3000,63789.600000000006,47.842200000000005,260009.11555500003,rebalance_unlocked,3000.0,21.2632,3000.0,21.2632,,-8.68515856463553,0.5507794908841032,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-27,600101,明星电力,水力发电,SELL,7.4742,2800,20927.76,15.69582,280921.179735,rebalance_unlocked,,,,,,,0.6009076072184979,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-27,600611,大众交通,公共交通,SELL,9.1749,1700,15597.329999999998,11.6979975,296506.8117375,rebalance_unlocked,,,,,,,0.6009076072184979,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-27,000333,美的集团,家用电器,BUY,69.624,300,20887.199999999997,15.665399999999998,275603.9463375,rebalance_unlocked,300.0,69.624,300.0,69.624,,-45.13809228992464,0.6009076072184979,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-28,003026,中晶科技,半导体,SELL,28.4406,800,22752.48,17.06436,298339.3619775,rebalance_unlocked,,,,,,,0.5531127195092943,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-28,300139,晓程科技,黄金,SELL,12.72,6100,77592.0,58.194,375873.1679775,rebalance_unlocked,,,,,,,0.5531127195092943,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-28,300709,精研科技,元器件,BUY,33.0456,300,9913.68,7.43526,365952.0527175,rebalance_unlocked,300.0,33.0456,300.0,33.0456,,-12.657475678733883,0.5531127195092943,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-28,600028,中国石化,石油加工,BUY,7.6216,7300,55637.68,41.72826,310272.6444575,rebalance_unlocked,7300.0,7.6216,7300.0,7.6216,,-8.259633112076974,0.5531127195092943,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-28,601398,工商银行,银行,BUY,6.9262,8300,57487.46,43.115595,252742.06886250002,rebalance_unlocked,8300.0,6.9262,8300.0,6.9262,,-11.847984350925046,0.5531127195092943,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-29,601138,工业富联,通信设备,SELL,19.4793,3000,58437.899999999994,43.828424999999996,311136.1404375,rebalance_unlocked,,,,,,,0.5505781200075254,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-08-29,601988,中国银行,银行,BUY,5.4421,11300,61495.729999999996,46.1217975,249594.28864000004,rebalance_unlocked,11300.0,5.4421,11300.0,5.4421,,-6.672768326513035,0.5505781200075254,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-10,000333,美的集团,家用电器,BUY,63.8009,100,6380.09,4.7850675,243209.41357250005,rebalance_unlocked,100.0,63.8009,100.0,63.8009,,-543.8909504363821,0.5602905813703539,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-11,300709,精研科技,元器件,SELL,32.0928,300,9627.839999999998,7.220879999999999,252830.03269250004,rebalance_unlocked,,,,,,,0.5796228576006258,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-11,600028,中国石化,石油加工,SELL,6.8967,7300,50345.91,37.7594325,303138.18326,rebalance_unlocked,,,,,,,0.5796228576006258,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-11,601398,工商银行,银行,SELL,6.0034,8300,49828.22,37.371165000000005,352929.03209500003,rebalance_unlocked,,,,,,,0.5796228576006258,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-11,000333,美的集团,家用电器,BUY,63.8431,200,12768.62,9.576465,340150.83563000005,rebalance_unlocked,200.0,63.8431,200.0,63.8431,,-682.452318622844,0.5796228576006258,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-11,000538,云南白药,中成药,BUY,57.2888,800,45831.04,34.37328,294285.42235000007,rebalance_unlocked,800.0,57.2888,800.0,57.2888,,-127.68857069885162,0.5796228576006258,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-11,002085,万丰奥威,汽车配件,BUY,13.3136,1100,14644.96,10.98372,279629.4786300001,rebalance_unlocked,1100.0,13.3136,1100.0,13.3136,,-26.245770606921003,0.5796228576006258,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-11,603259,药明康德,化学制药,BUY,38.4891,700,26942.37,20.2067775,252666.9018525001,rebalance_unlocked,700.0,38.4891,700.0,38.4891,,-46.9778908168287,0.5796228576006258,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-12,601988,中国银行,银行,SELL,4.9203,11300,55599.39,41.6995425,308224.5923100001,rebalance_unlocked,,,,,,,0.5672938032071686,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-12,000333,美的集团,家用电器,BUY,65.1934,100,6519.34,4.889505,301700.3628050001,rebalance_unlocked,100.0,65.1934,100.0,65.1934,,-1024.3578136327787,0.5672938032071686,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-12,600900,长江电力,水力发电,BUY,28.826,1900,54769.4,41.07705,246889.8857550001,rebalance_unlocked,1900.0,28.826,1900.0,28.826,,-48.063533154731886,0.5672938032071686,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-13,000333,美的集团,家用电器,SELL,65.4571,700,45819.97,34.3649775,292675.4907775001,rebalance_unlocked,,,,,,,0.5532924059241433,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-13,002466,天齐锂业,小金属,BUY,27.43,1900,52117.0,39.08775,240519.40302750008,rebalance_unlocked,1900.0,27.43,1900.0,27.43,,-33.67873861055207,0.5532924059241433,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-27,000538,云南白药,中成药,SELL,60.6549,800,48523.92,36.39294,289006.9300875001,rebalance_unlocked,,,,,,,0.5580782768895438,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-27,002085,万丰奥威,汽车配件,SELL,13.668,1100,15034.8,11.2761,304030.45398750005,rebalance_unlocked,,,,,,,0.5580782768895438,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-27,603259,药明康德,化学制药,SELL,45.1004,700,31570.28,23.67771,335577.05627750006,rebalance_unlocked,,,,,,,0.5580782768895438,,,,,,,,,,,,,,,,,,,,,
production_governed_vol_position,2024-09-27,000001,平安银行,银行,BUY,12.215,2000,24430.0,18.3225,311128.73377750005,rebalance_unlocked,2000.0,12.215,2000.0,12.215,,-14.114351209888603,0.5580782768895438,,,,,,,,,,,,,,,,,,,,,
