strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,adaptive_role,adaptive_underlying_strategy,market_style_state,selected_strategy,target_position_ratio,adaptive_target_position_ratio,risk_decision,fallback_strategy,allow_new_buys,risk_governor_reasons,risk_governor_version,recovery_status,governed_nav_ret_10d,recovery_streak,champion_score_floor,recovery_position,nav_ret_10d_kill,nav_dd_20d_kill,max_recovery_streak,champion_score_pctile_252,champion_score_z_252,champion_score_rank_252,champion_score_sample_count_252,champion_score_percentile_floor,champion_score_z_floor,governed_nav_drawdown_20d,pattern_top5_high_risk_count,pattern_top5_bullish_count,pattern_top5_bearish_count,top_industry_weight,fp_classified_label,fp_classified_gate_reason,route_reason,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,execution_safe_uplift_hard_block_reasons,execution_safe_uplift_incremental_symbols,execution_safe_uplift_planned_strategy,execution_safe_uplift_planned_position_ratio,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,planned_uplift_ratio,capped_uplift_ratio,precommit_cap_applied,execution_safe_uplift_final_strategy,execution_safe_uplift_final_position_ratio
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-13,2024-05-10,171501.73149999994,351469.0,522970.73149999994,1.045941463,5,0.6720624670369341,5.0,345485.0,5.0,0.0,516986.73149999994,5.0,0.7,5.0,0.3313635037813695,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.008143572556778222,0.0,,,,,,,,,,,,-0.01701102062933213,,,,0.05436475302300953,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-10T15:00:00+08:00,2024-05-10T15:00:00+08:00,2024-05-10T15:00:00+08:00,2024-05-13T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.12500820931353449,0.0387552483022271,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-14,2024-05-13,171501.73149999994,351067.0,522568.73149999994,1.0451374629999999,5,0.671810192301948,5.0,351469.0,5.0,0.0,522970.73149999994,5.0,0.7,4.0,0.32802409100892327,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.015639609466773452,0.0,,,,,,,,,,,,-0.01701102062933213,,,,0.0957789571841679,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-13T15:00:00+08:00,2024-05-13T15:00:00+08:00,2024-05-13T15:00:00+08:00,2024-05-14T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.07171438574593353,0.05393639358156932,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-15,2024-05-14,171501.73149999994,352068.0,523569.73149999994,1.047139463,5,0.6724376502655025,5.0,351067.0,5.0,0.0,522568.73149999994,5.0,0.7,4.0,0.32793251650617067,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,0.01272299308147673,0.0,,,,,,,,,,,,-0.01701102062933213,,,,0.07775750993353797,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-14T15:00:00+08:00,2024-05-14T15:00:00+08:00,2024-05-14T15:00:00+08:00,2024-05-15T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,extreme,precommit_extreme_risk,1.0,,2.0,0.0697262237982582,0.10042137718396704,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-16,2024-05-15,171501.73149999994,350275.0,521776.73149999994,1.0435534629999998,5,0.6713120360753382,5.0,352068.0,5.0,0.0,523569.73149999994,5.0,0.7,4.0,0.3269404027014676,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.013912297724494538,0.0,,,,,,,,,,,,-0.01701102062933213,,,,0.06648298678483061,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-15T15:00:00+08:00,2024-05-15T15:00:00+08:00,2024-05-15T15:00:00+08:00,2024-05-16T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.0718886672340615,0.03619302949061676,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-17,2024-05-16,171501.73149999994,352200.0,523701.73149999994,1.047403463,5,0.6725202129678276,5.0,350275.0,5.0,0.0,521776.73149999994,5.0,0.7,5.0,0.32923313470598087,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.009616963672762102,0.0,,,,,,,,,,,,-0.01701102062933213,,,,0.12253709515934676,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-16T15:00:00+08:00,2024-05-16T15:00:00+08:00,2024-05-16T15:00:00+08:00,2024-05-17T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.04576364070381157,0.05821474773609303,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-20,2024-05-17,179120.34774999996,345906.0,525026.34775,1.0500526955,5,0.6588355069843255,1.0,161700.0,5.0,8.0,523701.73149999994,5.0,0.7,1.0,0.34196758801811256,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,0.019929378508214635,0.0,,,,,,,,,,,,-0.01701102062933213,,,,0.10810263765169754,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-17T15:00:00+08:00,2024-05-17T15:00:00+08:00,2024-05-17T15:00:00+08:00,2024-05-20T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,extreme,precommit_extreme_risk,1.0,,2.0,0.06309735597030544,0.10024449877750619,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-21,2024-05-20,174354.86974999995,341292.0,515646.86974999995,1.0312937395,5,0.6618715637030201,4.0,184206.0,5.0,2.0,525026.34775,5.0,0.7,2.0,0.33332679475374466,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.016197314730771906,0.0,,,,,,,,,,,,-0.01701102062933213,,,,0.10933683596820533,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-20T15:00:00+08:00,2024-05-20T15:00:00+08:00,2024-05-20T15:00:00+08:00,2024-05-21T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,normal,precommit_normal,1.0,,0.0,0.03975770451221881,0.058063236676237695,0.0,0.0,0.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-22,2024-05-21,174354.86974999995,337815.0,512169.86974999995,1.0243397395,5,0.6595760897939859,5.0,341292.0,5.0,0.0,515646.86974999995,5.0,0.7,2.0,0.33844348304969774,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.005999430052455068,0.0,,,,,,,,,,,,-0.017864775815910616,,,,0.17992883213572602,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-21T15:00:00+08:00,2024-05-21T15:00:00+08:00,2024-05-21T15:00:00+08:00,2024-05-22T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.06714458912875841,0.021010943925440895,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-23,2024-05-22,174354.86974999995,335553.0,509907.86974999995,1.0198157394999998,5,0.6580659368221097,5.0,337815.0,5.0,0.0,512169.86974999995,5.0,0.7,2.0,0.34318590851644837,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.0026489701032825774,0.0,,,,,,,,,,,,-0.024487300599477346,,,,0.1809885748707024,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-22T15:00:00+08:00,2024-05-22T15:00:00+08:00,2024-05-22T15:00:00+08:00,2024-05-23T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.047824481178793975,0.05599616363569315,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-24,2024-05-23,174354.86974999995,330051.0,504405.86974999995,1.0088117394999998,5,0.6543361602107923,5.0,335553.0,5.0,0.0,509907.86974999995,5.0,0.7,4.0,0.3434576742166038,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.015623263169079138,0.0,,,,,,,,,,,,-0.02879565580811383,,,,0.2,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-23T15:00:00+08:00,2024-05-23T15:00:00+08:00,2024-05-23T15:00:00+08:00,2024-05-24T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.08939780937626181,0.04050296258796848,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-27,2024-05-24,174354.86974999995,337848.0,512202.86974999995,1.0244057395,5,0.6595980224884322,5.0,330051.0,5.0,0.0,504405.86974999995,5.0,0.7,5.0,0.3468790024868545,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,-0.024334979958765324,0.0,,,,,,,,,,,,-0.039275129883231896,,,,0.2,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-24T15:00:00+08:00,2024-05-24T15:00:00+08:00,2024-05-24T15:00:00+08:00,2024-05-27T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,extreme,precommit_extreme_risk,1.0,,2.0,0.08943039430604,0.13464378347078565,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-28,2024-05-27,174354.86974999995,334056.0,508410.86974999995,1.0168217394999999,5,0.657059122603466,5.0,337848.0,5.0,0.0,512202.86974999995,5.0,0.7,5.0,0.34022064265202406,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,-0.020589798054501673,0.0,,,,,,,,,,,,-0.039275129883231896,,,,0.2,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-27T15:00:00+08:00,2024-05-27T15:00:00+08:00,2024-05-27T15:00:00+08:00,2024-05-28T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,extreme,precommit_extreme_risk,1.0,,2.0,0.08967337098799996,0.09968847352024923,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-29,2024-05-28,174354.86974999995,338388.0,512742.86974999995,1.0254857394999999,5,0.6599565200487121,5.0,334056.0,5.0,0.0,508410.86974999995,5.0,0.7,5.0,0.34365060481686854,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,-0.02709282223863796,0.0,,,,,,,,,,,,-0.039275129883231896,,,,0.12414759271925734,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-28T15:00:00+08:00,2024-05-28T15:00:00+08:00,2024-05-28T15:00:00+08:00,2024-05-29T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,extreme,precommit_extreme_risk,1.0,,2.0,0.10151085429280658,0.09986188039970112,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-30,2024-05-29,174354.86974999995,327990.0,502344.86974999995,1.0046897394999998,5,0.6529179847367199,5.0,338388.0,5.0,0.0,512742.86974999995,5.0,0.7,5.0,0.34114527308300113,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,-0.02067892985139086,0.0,,,,,,,,,,,,-0.039275129883231896,,,,0.2,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-29T15:00:00+08:00,2024-05-29T15:00:00+08:00,2024-05-29T15:00:00+08:00,2024-05-30T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,extreme,precommit_extreme_risk,1.0,,2.0,0.10341183201883247,0.0999996160801011,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-05-31,2024-05-30,174354.86974999995,327402.0,501756.86974999995,1.0035137395,5,0.6525112454626238,5.0,327990.0,5.0,0.0,502344.86974999995,5.0,0.7,5.0,0.34718983285471344,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.037241717725007506,0.0,,,,,,,,,,,,-0.04320064716218819,,,,0.2,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-30T15:00:00+08:00,2024-05-30T15:00:00+08:00,2024-05-30T15:00:00+08:00,2024-05-31T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.10577999598149632,0.03698630136986303,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-03,2024-05-31,171869.78674999994,326494.0,498363.78674999997,0.9967275735,5,0.6551318708953124,1.0,155124.0,5.0,8.0,501756.86974999995,5.0,0.7,1.0,0.34329823838213913,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.04190335916428034,0.0,,,,,,,,,,,,-0.04432059095647545,,,,0.13268539606955224,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-05-31T15:00:00+08:00,2024-05-31T15:00:00+08:00,2024-05-31T15:00:00+08:00,2024-06-03T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.10231979585532766,0.05863986790977149,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-04,2024-06-03,168736.43599999996,334817.0,503553.436,1.007106872,5,0.6649085798314363,4.0,174532.0,5.0,2.0,498363.78674999997,5.0,0.7,3.0,0.3370606899199961,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.05078328185673431,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.2450590002270529,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-03T15:00:00+08:00,2024-06-03T15:00:00+08:00,2024-06-03T15:00:00+08:00,2024-06-04T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.02337448988788235,0.04697811304077071,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-05,2024-06-04,168736.43599999996,336220.0,504956.436,1.009912872,5,0.6658396171031277,5.0,334817.0,5.0,0.0,503553.436,5.0,0.7,4.0,0.33634045673375584,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1,,-0.023452937386904238,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.18906629585056356,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-04T15:00:00+08:00,2024-06-04T15:00:00+08:00,2024-06-04T15:00:00+08:00,2024-06-05T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,extreme,precommit_extreme_risk,1.0,,2.0,0.05827330358442359,0.19994084590357875,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-06,2024-06-05,168736.43599999996,337752.0,506488.436,1.012976872,5,0.666850368129629,5.0,336220.0,5.0,0.0,504956.436,5.0,0.7,4.0,0.33356256079579855,defensive,baseline_full_liquidity_detail_vol_position,defensive,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.014084065026162218,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.1891500517847025,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-05T15:00:00+08:00,2024-06-05T15:00:00+08:00,2024-06-05T15:00:00+08:00,2024-06-06T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.05686032000113558,0.032066020734879075,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-07,2024-06-06,168736.43599999996,340837.0,509573.436,1.0191468719999999,5,0.6688672837333695,5.0,337752.0,5.0,0.0,506488.436,5.0,0.7,3.0,0.33246368422513145,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.006705983478302424,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.18796750233462675,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-06T15:00:00+08:00,2024-06-06T15:00:00+08:00,2024-06-06T15:00:00+08:00,2024-06-07T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.0571933475751542,0.028020930118832332,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-11,2024-06-07,168736.43599999996,338145.0,506881.436,1.013762872,5,0.6671086687814702,5.0,340837.0,5.0,0.0,509573.436,5.0,0.7,4.0,0.3319567885353765,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.010244857484630776,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.2460680362120908,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-07T15:00:00+08:00,2024-06-07T15:00:00+08:00,2024-06-07T15:00:00+08:00,2024-06-11T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.06045764044922035,0.06132756132756145,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-12,2024-06-11,168736.43599999996,343440.0,512176.436,1.024352872,5,0.6705501773611467,5.0,338145.0,5.0,0.0,506881.436,5.0,0.7,4.0,0.3333451022668032,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.01038930873737054,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.21140030938687823,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-11T15:00:00+08:00,2024-06-11T15:00:00+08:00,2024-06-11T15:00:00+08:00,2024-06-12T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,normal,precommit_normal,1.0,,0.0,0.022936371569293228,0.05370496261046909,0.0,0.0,0.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-13,2024-06-12,168736.43599999996,341089.0,509825.436,1.019650872,5,0.6690309582749026,5.0,343440.0,5.0,0.0,512176.436,5.0,0.7,5.0,0.3289373195977352,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,0.007406541586830517,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.2136852324391693,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-12T15:00:00+08:00,2024-06-12T15:00:00+08:00,2024-06-12T15:00:00+08:00,2024-06-13T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,normal,precommit_normal,1.0,,0.0,0.022933204697650443,0.03201810166309893,0.0,0.0,0.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-14,2024-06-13,168736.43599999996,332903.0,501639.436,1.0032788719999999,5,0.6636300420368068,5.0,341089.0,5.0,0.0,509825.436,5.0,0.7,4.0,0.3316318821092899,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.005689857279580379,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.06943762404115605,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-13T15:00:00+08:00,2024-06-13T15:00:00+08:00,2024-06-13T15:00:00+08:00,2024-06-14T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.09631373054787969,0.02837453948244506,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-17,2024-06-14,168736.43599999996,334487.0,503223.436,1.006446872,5,0.6646888361534895,5.0,332903.0,5.0,0.0,501639.436,5.0,0.7,5.0,0.33731606320706475,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.7,0.7,normal,,True,normal_production_risk_budget,v1.2b_gate_tuned,not_applicable,-0.00140428178424723,0.0,,,,,,,,,,,,-0.05078328185673431,,,,0.4534384838746557,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.7,2024-06-14T15:00:00+08:00,2024-06-14T15:00:00+08:00,2024-06-14T15:00:00+08:00,2024-06-17T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,high,precommit_high_risk,1.0,,1.0,0.02707925366274746,0.028064750615306222,0.0,0.0,1.0,baseline_full_liquidity_detail_vol_position,0.7
production_governed_vol_position_v1_2b_strict_precommit_uplift,2024-06-18,2024-06-17,308861.8439999999,193921.0,502782.8439999999,1.005565688,4,0.38569534007409373,1.0,158973.0,5.0,7.0,503223.436,5.0,0.45,1.0,0.6135261336139669,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion,baseline_full_liquidity_detail_vol_position,0.45,0.45,reduce_position,,True,negative_recent_champion,v1.2b_gate_tuned,blocked_dynamic_score_sample_count,0.0029228623232018247,0.0,,,,,,,,,44.0,,,-0.05078328185673431,,,,0.33941795514732087,,,production_risk_governor_backtest,strict_precommit_no_intraday_guard,0.0,,,baseline_full_liquidity_detail_vol_position,0.45,2024-06-17T15:00:00+08:00,2024-06-17T15:00:00+08:00,2024-06-17T15:00:00+08:00,2024-06-18T09:30:00+08:00,strict_t1_open_precommit,1.0,0.0,STRICT_PRECOMMIT_CAUSAL,1.0,normal,precommit_normal,1.0,,0.0,0.025807288230629506,0.05429864253393646,0.0,0.0,0.0,baseline_full_liquidity_detail_vol_position,0.45
