strategy,check,status,details
ashare_hybrid_conservative_shadow,trade_cost_reconciliation,PASS,difference=0.000000
ashare_hybrid_conservative_shadow,card_version_matches_saved_run,WARN,card_version=2026.06.23; source=20260628_133147_468726_trusted_account_backtest
ashare_hybrid_conservative_shadow,strict_ledger_verified,FAIL,PARTIAL_UNVERIFIED
ashare_hybrid_conservative_shadow,corporate_action_coverage,FAIL,SOURCE_UNAVAILABLE_FAIL_CLOSED
ashare_hybrid_conservative_shadow,security_lifecycle_snapshot,FAIL,missing
ashare_hybrid_conservative_shadow,deterministic_reproducibility,FAIL,NON_REPRODUCIBLE
ashare_hybrid_conservative_shadow,data_cutoff_current,PASS,last_date=2026-06-26; expected>=2026-06-26
ashare_trend_breakout_shadow,signal_before_execution,PASS,signal_date < execution_date
ashare_trend_breakout_shadow,causality_pass,WARN,audited_rows=0
ashare_trend_breakout_shadow,forbidden_backfilled_fields,PASS,none
ashare_trend_breakout_shadow,duplicate_recommendations,PASS,0
ashare_trend_breakout_shadow,trade_prices_present,PASS,0
ashare_trend_breakout_shadow,dynamic_history_completed_before_signal,PASS,not_applicable
ashare_trend_breakout_shadow,final_equity_reconciliation,PASS,difference=0.000000
ashare_trend_breakout_shadow,trade_cost_reconciliation,PASS,difference=0.000000
ashare_trend_breakout_shadow,card_version_matches_saved_run,WARN,card_version=2026.06.23; source=20260628_133147_468726_trusted_account_backtest
ashare_trend_breakout_shadow,strict_ledger_verified,FAIL,PARTIAL_UNVERIFIED
ashare_trend_breakout_shadow,corporate_action_coverage,FAIL,SOURCE_UNAVAILABLE_FAIL_CLOSED
ashare_trend_breakout_shadow,security_lifecycle_snapshot,FAIL,missing
ashare_trend_breakout_shadow,deterministic_reproducibility,FAIL,NON_REPRODUCIBLE
ashare_trend_breakout_shadow,data_cutoff_current,PASS,last_date=2026-06-26; expected>=2026-06-26
baseline_full_liquidity_detail_vol_position,signal_before_execution,PASS,signal_date < execution_date
baseline_full_liquidity_detail_vol_position,causality_pass,WARN,audited_rows=0
baseline_full_liquidity_detail_vol_position,forbidden_backfilled_fields,PASS,none
baseline_full_liquidity_detail_vol_position,duplicate_recommendations,PASS,0
baseline_full_liquidity_detail_vol_position,trade_prices_present,PASS,0
baseline_full_liquidity_detail_vol_position,dynamic_history_completed_before_signal,PASS,not_applicable
baseline_full_liquidity_detail_vol_position,final_equity_reconciliation,PASS,difference=0.000000
baseline_full_liquidity_detail_vol_position,trade_cost_reconciliation,PASS,difference=0.000000
baseline_full_liquidity_detail_vol_position,card_version_matches_saved_run,WARN,card_version=2026.06.23; source=20260628_133147_468726_trusted_account_backtest
baseline_full_liquidity_detail_vol_position,strict_ledger_verified,FAIL,PARTIAL_UNVERIFIED
baseline_full_liquidity_detail_vol_position,corporate_action_coverage,FAIL,SOURCE_UNAVAILABLE_FAIL_CLOSED
baseline_full_liquidity_detail_vol_position,security_lifecycle_snapshot,FAIL,missing
baseline_full_liquidity_detail_vol_position,deterministic_reproducibility,FAIL,NON_REPRODUCIBLE
baseline_full_liquidity_detail_vol_position,data_cutoff_current,PASS,last_date=2026-06-26; expected>=2026-06-26
chenyiyun_selected,backtest_ledger_available,FAIL,No compatible saved account ledger
dual_system_adaptive_route,signal_before_execution,PASS,signal_date < execution_date
dual_system_adaptive_route,causality_pass,WARN,audited_rows=0
dual_system_adaptive_route,forbidden_backfilled_fields,PASS,none
dual_system_adaptive_route,duplicate_recommendations,PASS,0
dual_system_adaptive_route,trade_prices_present,PASS,0
dual_system_adaptive_route,dynamic_history_completed_before_signal,PASS,exit_date < signal_date
dual_system_adaptive_route,final_equity_reconciliation,PASS,difference=0.000000
dual_system_adaptive_route,trade_cost_reconciliation,PASS,difference=0.000000
dual_system_adaptive_route,card_version_matches_saved_run,WARN,card_version=2026.06.23; source=20260628_133147_468726_trusted_account_backtest
dual_system_adaptive_route,strict_ledger_verified,FAIL,PARTIAL_UNVERIFIED
dual_system_adaptive_route,corporate_action_coverage,FAIL,SOURCE_UNAVAILABLE_FAIL_CLOSED
dual_system_adaptive_route,security_lifecycle_snapshot,FAIL,missing
dual_system_adaptive_route,deterministic_reproducibility,FAIL,NON_REPRODUCIBLE
dual_system_adaptive_route,data_cutoff_current,PASS,last_date=2026-06-26; expected>=2026-06-26
repair_reversal_shadow,backtest_ledger_available,FAIL,No compatible saved account ledger
tiered_liquidity_then_bs_v2,signal_before_execution,PASS,signal_date < execution_date
tiered_liquidity_then_bs_v2,causality_pass,WARN,audited_rows=0
tiered_liquidity_then_bs_v2,forbidden_backfilled_fields,PASS,none
tiered_liquidity_then_bs_v2,duplicate_recommendations,PASS,0
tiered_liquidity_then_bs_v2,trade_prices_present,PASS,0
tiered_liquidity_then_bs_v2,dynamic_history_completed_before_signal,PASS,not_applicable
tiered_liquidity_then_bs_v2,final_equity_reconciliation,PASS,difference=0.000000
tiered_liquidity_then_bs_v2,trade_cost_reconciliation,PASS,difference=0.000000
tiered_liquidity_then_bs_v2,card_version_matches_saved_run,WARN,card_version=2026.06.23; source=20260628_133147_468726_trusted_account_backtest
tiered_liquidity_then_bs_v2,strict_ledger_verified,FAIL,PARTIAL_UNVERIFIED
tiered_liquidity_then_bs_v2,corporate_action_coverage,FAIL,SOURCE_UNAVAILABLE_FAIL_CLOSED
tiered_liquidity_then_bs_v2,security_lifecycle_snapshot,FAIL,missing
tiered_liquidity_then_bs_v2,deterministic_reproducibility,FAIL,NON_REPRODUCIBLE
tiered_liquidity_then_bs_v2,data_cutoff_current,PASS,last_date=2026-06-26; expected>=2026-06-26
adaptive_market_style,manual_trade_sample_coverage,PASS,sampled=5; completed_round_trips=347; target=5
ashare_auto_shadow,manual_trade_sample_coverage,WARN,sampled=0; completed_round_trips=0; target=5
ashare_hybrid_conservative_shadow,manual_trade_sample_coverage,WARN,sampled=0; completed_round_trips=0; target=5
ashare_trend_breakout_shadow,manual_trade_sample_coverage,WARN,sampled=0; completed_round_trips=0; target=5
baseline_full_liquidity_detail_vol_position,manual_trade_sample_coverage,PASS,sampled=5; completed_round_trips=313; target=5
dual_system_adaptive_route,manual_trade_sample_coverage,PASS,sampled=5; completed_round_trips=371; target=5
tiered_liquidity_then_bs_v2,manual_trade_sample_coverage,PASS,sampled=5; completed_round_trips=311; target=5
