strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_market_amount_ratio_20,adaptive_index_bucket,market_style_state,selected_strategy,style_reason,switch_reason,recent_champion_strategy,champion_score,weekly_switch_allowed,market_state,industry_state,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,target_position_ratio,strategy_source,route_reason,risk_veto_reason,adaptive_version,ashare_release_tier,ashare_weight_profile,ashare_supplement_limit,ashare_weight_cache_key,dual_intersection_count,dual_union_count,ashare_weighted_hit_count,ashare_supplement_count,ashare_weekly_penalty_count,ashare_risk_veto_filtered_count,ashare_industry_concentration_triggered,ashare_available,ashare_candidate_count,ashare_risk_veto_ratio,ashare_market_regime,ashare_governance_hint,ashare_route_cache_hit,ashare_weekly_unconfirmed_count,ashare_resolved_strategy
adaptive_market_style,2024-01-10,2024-01-09,659115.0443572473,297899.93,957014.9743572474,0.9570149743572474,5,0.3112803226512482,5.0,297125.77,5.0,0.0,956240.8143572472,5.0,0.315,5.0,0.6892772557509816,0.685,0.685,0.0042772557509815,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9347249497545254,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.135552680389877,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240109,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-11,2024-01-10,659115.0443572473,307922.54,967037.5843572472,0.9670375843572472,5,0.3184183789554201,5.0,296249.22000000003,5.0,0.0,955364.2643572474,5.0,0.315,5.0,0.6899096700049677,0.685,0.685,0.0049096700049676,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9003675999560982,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1105532049735513,0.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240110,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-12,2024-01-11,662753.2632827422,297298.44,960051.7032827424,0.9600517032827424,5,0.3096691969645341,4.0,246107.82,5.0,2.0,964984.3243572472,5.0,0.315,4.0,0.6869462152706215,0.685,0.685,0.0019462152706214,-55.92079999999259,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.9926769138159948,index_neutral,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,-0.0952080283588752,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240111,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-15,2024-01-12,732467.9207535222,227556.39,960024.3107535222,0.9600243107535222,4,0.2370319037248038,1.0,53958.64,5.0,7.0,959485.3832827422,5.0,0.315,0.0,0.7639750137186196,0.685,0.685,0.0789750137186195,-172.33243999999831,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,hold_min_state_5_days,0.9519838366519924,index_neutral,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,-0.1143785303273063,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240112,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-16,2024-01-15,732467.9207535222,231548.57,964016.490753522,0.964016490753522,4,0.2401915031754388,4.0,226792.55,5.0,0.0,959260.470753522,5.0,0.315,0.0,0.7635756325684421,0.685,0.685,0.078575632568442,0.0,0.0,0.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.8631286913182384,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1089480257533482,1.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240115,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-17,2024-01-16,625867.5162679472,327491.76,953359.2762679472,0.9533592762679473,5,0.3435134771877507,4.0,229160.56000000003,5.0,1.0,961628.4807535222,5.0,0.35,4.0,0.650967402634022,0.65,0.65,0.0009674026340219,-106.41409999997995,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.974485799892506,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1681416503248879,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240116,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-18,2024-01-17,625867.5162679472,332341.02,958208.5362679472,0.9582085362679472,5,0.3468357955716086,5.0,323058.98,5.0,0.0,948926.4962679473,5.0,0.35,5.0,0.6595532095788605,0.65,0.65,0.0095532095788605,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9089620002162068,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1847201131199635,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240117,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-19,2024-01-18,625867.5162679472,325810.75000000006,951678.2662679472,0.9516782662679472,5,0.3423538831854202,5.0,330527.07,5.0,0.0,956394.5862679472,5.0,0.35,5.0,0.6544030311905192,0.65,0.65,0.0044030311905192,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.211424108094945,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2046536645242551,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240118,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-22,2024-01-19,625867.5162679472,318686.12,944553.6362679471,0.9445536362679472,5,0.337393354663447,5.0,325034.87000000005,5.0,0.0,950902.3862679471,5.0,0.35,5.0,0.6581827170760606,0.65,0.65,0.0081827170760605,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9455010140832552,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2229477757519924,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240119,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-23,2024-01-22,625867.5162679472,320946.92,946814.4362679472,0.946814436267947,5,0.3389755243541433,5.0,317656.49,5.0,0.0,943524.0062679471,5.0,0.35,5.0,0.663329721459371,0.65,0.65,0.0133297214593709,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.1187793447900574,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.235779107503317,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240122,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-24,2024-01-23,625867.5162679472,324633.5,950501.0162679472,0.9505010162679473,5,0.3415393507674962,5.0,323950.05,5.0,0.0,949817.5662679472,5.0,0.35,5.0,0.658934450672591,0.65,0.65,0.008934450672591,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,0.9845400187132184,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2543316789502821,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240123,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-25,2024-01-24,625867.5162679472,334041.93000000005,959909.4462679472,0.9599094462679472,5,0.347993168833507,5.0,322810.74,5.0,0.0,948678.2562679471,5.0,0.35,5.0,0.6597257944227358,0.65,0.65,0.0097257944227358,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.0624576977983775,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2727727090612156,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240124,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-26,2024-01-25,623407.6749658997,333989.76,957397.4349658996,0.9573974349658996,5,0.348851738893468,4.0,278944.13999999996,5.0,2.0,957135.1762679472,5.0,0.35,4.0,0.6514540316125876,0.65,0.65,0.0014540316125876,-54.59624999999505,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.211107693149397,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.2579294139066617,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240125,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-29,2024-01-26,716874.6813064922,234961.54,951836.2213064922,0.9518362213064924,4,0.2468508076709786,2.0,163578.05,5.0,3.0,956522.6149658996,5.0,0.315,2.0,0.7495875583928701,0.685,0.685,0.06458755839287,75906.1,2200.0,1.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,1.1294179234165913,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.2262392604196872,1.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240126,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-30,2024-01-29,712764.2976290922,236354.83,949119.1276290922,0.9491191276290922,4,0.249025462789288,2.0,161500.95,5.0,1.0,950543.991306492,5.0,0.315,2.0,0.7498544947532627,0.685,0.685,0.0648544947532626,72164.2568,2200.0,0.9461489551282288,0.0,0.0,defensive,baseline_full_liquidity,hold_min_state_5_days,1.100345525362232,index_neutral,defensive,baseline_full_liquidity,hold_min_state_5_days,hold_min_state_5_days,baseline_full_liquidity_detail_vol_position,-0.2099209276577434,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240129,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-01-31,2024-01-30,729331.6936940846,219555.91,948887.6036940848,0.9488876036940846,4,0.2313824199465287,1.0,54462.25,5.0,4.0,949466.4076290922,5.0,0.315,1.0,0.768426292935853,0.685,0.685,0.0834262929358529,75807.82739,2400.0,0.458524690003083,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9158538097172942,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.2082716814129623,0.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240130,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-01,2024-01-31,725460.6082358446,222680.92,948141.5282358446,0.9481415282358444,4,0.2348604225935871,2.0,113488.16,5.0,1.0,947508.6836940846,5.0,0.315,1.0,0.7656560839334035,0.685,0.685,0.0806560839334034,104684.96568,3200.0,0.9643659873527392,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,1.0449047393015625,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.1995699790148813,0.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240131,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-02,2024-02-01,725460.6082358446,218390.04,943850.6482358448,0.9438506482358446,4,0.231381988673943,2.0,113438.42,5.0,0.0,947589.5282358446,5.0,0.315,1.0,0.7655852947071461,0.685,0.685,0.080585294707146,108690.5,3400.0,1.0,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,0.9682404520296506,index_neutral,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.2038197263688068,0.0,index_neutral,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240201,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-05,2024-02-02,708268.7922670172,237122.69,945391.4822670172,0.9453914822670172,4,0.2508195752212487,2.0,112050.6,5.0,2.0,942275.1982358446,5.0,0.315,1.0,0.7516820761167526,0.685,0.685,0.0666820761167525,104746.82823,3400.0,0.8591033447730816,0.0,0.0,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,1.1050905166551075,index_weak,defensive,baseline_full_liquidity,defensive_weak_market_or_attack_industry_risk,defensive_weak_market_or_attack_industry_risk,baseline_full_liquidity_detail_vol_position,-0.176275521959332,1.0,index_weak,normal,0.45,0.315,attack_completed_history_drawdown_cap_70pct,0.315,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity|20240202,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-06,2024-02-05,619199.2090698421,331883.54,951082.749069842,0.951082749069842,5,0.3489533800550811,2.0,113190.59,5.0,5.0,944822.7422670173,5.0,0.35,2.0,0.6557673826604433,0.65,0.65,0.0057673826604432,-211.8462600000203,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.1856954636576345,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1723072468211157,1.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240205,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-07,2024-02-06,619199.2090698421,332931.52,952130.729069842,0.9521307290698422,5,0.3496699663556162,5.0,331928.05999999994,5.0,0.0,951127.269069842,5.0,0.35,3.0,0.6510161460047191,0.65,0.65,0.0010161460047191,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.2321969083691222,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1602553707690732,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240206,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-08,2024-02-07,619199.2090698421,333328.27,952527.479069842,0.952527479069842,5,0.3499408440431558,5.0,333288.06,5.0,0.0,952487.269069842,5.0,0.35,4.0,0.6500865987159339,0.65,0.65,8.659871593386104e-05,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.3273617128533337,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1511924826780509,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240207,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-19,2024-02-08,620059.8284122921,334561.13,954620.958412292,0.954620958412292,5,0.3504648908572423,4.0,277922.69,5.0,2.0,953644.8990698422,5.0,0.35,4.0,0.6503335589753794,0.65,0.65,0.0003335589753793,-55.46639999999024,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.2902715922268333,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1119856778903823,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240208,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
adaptive_market_style,2024-02-20,2024-02-19,620059.8284122921,337239.19,957299.018412292,0.957299018412292,5,0.3522819761784786,5.0,333853.91,5.0,0.0,953913.738412292,5.0,0.35,4.0,0.650016666542961,0.65,0.65,1.666654296095249e-05,0.0,0.0,0.0,0.0,0.0,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,1.1931108591075723,index_neutral,recent_champion,baseline_full_liquidity_detail_vol_position,recent_champion_default_3m_return_priority,recent_champion_default_3m_return_priority,baseline_full_liquidity_detail_vol_position,-0.1004027480096008,0.0,index_neutral,normal,0.5,0.35,attack_completed_history_drawdown_cap_70pct,0.35,Chenyiyun2087,adaptive_v22_ashare_weighted_enhancement,,v2.2,production_stage1,prod_stage1,2.0,v2.2|prod_stage1|production_stage1|limit2|top5|baseline_full_liquidity_detail_vol_position|20240219,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,
