strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason,planned_shares,planned_price,filled_shares,filled_price,reject_reason,open_weight_drift_bps,cash_residual_ratio,intentional_cash_ratio,planned_cash_buffer_ratio,unexpected_cash_residual_ratio,planned_vs_filled_notional_gap,planned_vs_filled_share_gap,buy_order_shortfall_ratio,t1_not_tradable_reject_count,limit_block_reject_count,decision_timestamp,proxy_asof_timestamp,order_submit_timestamp,fill_timestamp,execution_mode,causality_pass,daily_proxy_approximation,execution_mode_status,execution_promotion_eligible,execution_safe_uplift_preflight_status,execution_safe_uplift_fallback_applied,precommit_uplift_risk_level,precommit_uplift_cap_reason,cap_input_coverage,cap_missing_fields,cap_trigger_count,strict_cap_candidate_vol_20,strict_cap_candidate_ret_1,precommit_cap_applied,pattern_guard_enabled,pattern_strategy_mode,risk_event_triggered,risk_event_types,missing_cap_risk_label,missed_risk_event
baseline_full_liquidity_detail_vol_position,2024-04-17,300975,商络电子,元器件,SELL,8.7724188,2100,18422.07948,13.81655961,373134.7389535181,rebalance_unlocked,,,,,,,0.3078097270996195,0.3,0.3,0.0078097270996194,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,601166,XD兴业银,银行,SELL,18.7253559,11600,217214.12844,162.91059633,590185.956797188,rebalance_unlocked,,,,,,,0.3078097270996195,0.3,0.3,0.0078097270996194,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,300760,迈瑞医疗,医疗保健,BUY,282.36528319999996,300,84709.58496,63.53218871999999,505412.83964846807,rebalance_unlocked,300.0,282.0832,300.0,282.36528319999996,,-81.47218501515744,0.3078097270996195,0.3,0.3,0.0078097270996194,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,600019,宝钢股份,普钢,BUY,7.560252699999999,14700,111135.71468999998,83.35178601749999,394193.7731724506,rebalance_unlocked,14700.0,7.5527,14700.0,7.560252699999999,,0.2301880422758695,0.3078097270996195,0.3,0.3,0.0078097270996194,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-17,601658,邮储银行,银行,BUY,5.3851797999999995,18800,101241.38023999998,75.93103518,292876.46189727064,rebalance_unlocked,18800.0,5.3798,18800.0,5.3851797999999995,,-1.228040019567861,0.3078097270996195,0.3,0.3,0.0078097270996194,-296.78988999995636,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,000988,华工科技,专用机械,SELL,32.6127546,2700,88054.43742,66.040828065,380864.85848920565,rebalance_unlocked,,,,,,,0.2995808465113049,0.3,0.3,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,600309,万华化学,化工原料,SELL,91.7590491,3000,275277.1473,206.457860475,655935.5479287307,rebalance_unlocked,,,,,,,0.2995808465113049,0.3,0.3,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,000001,平安银行,银行,BUY,12.613601,15000,189204.015,141.90301125,466589.6299174807,rebalance_unlocked,15000.0,12.601,15000.0,12.613601,,-1.5450477834233478,0.2995808465113049,0.3,0.3,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-04-18,601668,中国建筑,建筑工程,BUY,5.8843784999999995,30400,178885.1064,134.1638298,287570.3596876807,rebalance_unlocked,30400.0,5.8785,30400.0,5.8843784999999995,,0.2350356366873085,0.2995808465113049,0.3,0.3,0.0,-367.72139999992214,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,300760,迈瑞医疗,医疗保健,SELL,324.4700052,300,97341.00156,73.00575117000001,384838.35549651075,rebalance_unlocked,,,,,,,0.3037183320505511,0.3,0.3,0.003718332050551,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,600019,宝钢股份,普钢,SELL,7.588404,14700,111549.5388,83.6621541,496304.2321424107,rebalance_unlocked,,,,,,,0.3037183320505511,0.3,0.3,0.003718332050551,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,601658,邮储银行,银行,SELL,5.4760184999999995,18800,102949.1478,77.21186085,599176.1680815606,rebalance_unlocked,,,,,,,0.3037183320505511,0.3,0.3,0.003718332050551,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,600570,恒生电子,软件服务,BUY,21.4738524,2000,42947.7048,32.2107786,556196.2525029606,rebalance_unlocked,2000.0,21.4524,2000.0,21.4738524,,-14.964675387593648,0.3037183320505511,0.3,0.3,0.003718332050551,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,600887,伊利股份,乳制品,BUY,33.02689389999999,4300,142015.64376999997,106.51173282749998,414074.09700013313,rebalance_unlocked,4300.0,32.9939,4300.0,33.02689389999999,,-15.122507732347746,0.3037183320505511,0.3,0.3,0.003718332050551,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-06,601919,中远海控,水运,BUY,14.012999,8400,117709.1916,88.2818937,296276.62350643316,rebalance_unlocked,8400.0,13.999,8400.0,14.012999,,-11.667380466171137,0.3037183320505511,0.3,0.3,0.003718332050551,-302.3701699998928,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,000001,平安银行,银行,SELL,12.9334536,15000,194001.804,145.501353,490132.9261534331,rebalance_unlocked,,,,,,,0.2998921158030835,0.3,0.3,0.0,-378.4367799998726,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,601668,中国建筑,建筑工程,SELL,5.9495445,30400,180866.1528,135.6496146,670863.4293388332,rebalance_unlocked,,,,,,,0.2998921158030835,0.3,0.3,0.0,-378.4367799998726,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,300015,爱尔眼科,医疗保健,BUY,13.7902765,9800,135144.70969999998,101.358532275,535617.3611065582,rebalance_unlocked,9800.0,13.7765,9800.0,13.7902765,,-6.589245062318117,0.2998921158030835,0.3,0.3,0.0,-378.4367799998726,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-07,601816,京沪高铁,铁路,BUY,5.512907399999999,44200,243670.50707999995,182.75288030999997,291764.1011462483,rebalance_unlocked,44200.0,5.5074,44200.0,5.512907399999999,,2.074201594485514,0.2998921158030835,0.3,0.3,0.0,-378.4367799998726,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,600570,恒生电子,软件服务,SELL,21.6550233,2000,43310.0466,32.48253495,335041.66521129827,rebalance_unlocked,,,,,,,0.301625753690479,0.3,0.3,0.0016257536904789,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,600887,伊利股份,乳制品,SELL,32.1260418,4300,138141.97974,103.606484805,473080.0384664933,rebalance_unlocked,,,,,,,0.301625753690479,0.3,0.3,0.0016257536904789,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,601919,中远海控,水运,SELL,16.5022812,8400,138619.16207999998,103.96437156,611595.2361749333,rebalance_unlocked,,,,,,,0.301625753690479,0.3,0.3,0.0016257536904789,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,000002,万科Ａ,全国地产,BUY,9.009,7600,68468.4,51.351299999999995,543075.4848749333,rebalance_unlocked,7600.0,9.0,7600.0,9.009,,-4.420002467577788,0.301625753690479,0.3,0.3,0.0016257536904789,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,600066,宇通客车,汽车整车,BUY,28.995666699999997,2000,57991.3334,43.493500049999994,485040.6579748833,rebalance_unlocked,2000.0,28.9667,2000.0,28.995666699999997,,-18.310380617916344,0.301625753690479,0.3,0.3,0.0016257536904789,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-20,601668,中国建筑,建筑工程,BUY,6.446339899999999,29100,187588.49108999997,140.69136831749998,297311.47551656584,rebalance_unlocked,29100.0,6.4399,29100.0,6.446339899999999,,1.7985516817572988,0.301625753690479,0.3,0.3,0.0016257536904789,-313.73448999994434,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,300015,爱尔眼科,医疗保健,SELL,13.4222643,9800,131538.19014,98.653642605,428751.01201396086,rebalance_unlocked,,,,,,,0.3002661100196233,0.3,0.3,0.0002661100196232,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,601816,京沪高铁,铁路,SELL,5.5018926,44200,243183.65292,182.38773969,671752.2771942709,rebalance_unlocked,,,,,,,0.3002661100196233,0.3,0.3,0.0002661100196232,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,601020,华钰矿业,铅锌,BUY,12.06205,14400,173693.52,130.27014,497928.48705427087,rebalance_unlocked,14400.0,12.05,14400.0,12.06205,,-0.912510909891473,0.3002661100196233,0.3,0.3,0.0002661100196232,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-05-21,603993,洛阳钼业,小金属,BUY,9.501191699999998,21300,202375.3832099999,151.78153740749997,295401.3223068634,rebalance_unlocked,21300.0,9.4917,21300.0,9.501191699999998,,-7.26750729984571,0.3002661100196233,0.3,0.3,0.0002661100196232,-375.6932099999394,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,000002,万科Ａ,全国地产,SELL,8.17182,7600,62105.832,46.579374,357460.57493286335,rebalance_unlocked,,,,,,,0.3025075933104176,0.3,0.3,0.0025075933104176,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,600066,宇通客车,汽车整车,SELL,27.5760963,2000,55152.1926,41.364144450000005,412571.40338841337,rebalance_unlocked,,,,,,,0.3025075933104176,0.3,0.3,0.0025075933104176,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,601668,中国建筑,建筑工程,SELL,6.1915023,29100,180172.71693,135.1295376975,592608.9907807158,rebalance_unlocked,,,,,,,0.3025075933104176,0.3,0.3,0.0025075933104176,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,002155,湖南黄金,黄金,BUY,25.4659405,2100,53478.475049999994,40.1088562875,539090.4068744284,rebalance_unlocked,2100.0,25.4405,2100.0,25.4659405,,-15.086860956278342,0.3025075933104176,0.3,0.3,0.0025075933104176,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,300641,正丹股份,化工原料,BUY,26.121495399999997,900,23509.34586,17.632009394999997,515563.4290050334,rebalance_unlocked,900.0,26.0954,900.0,26.121495399999997,,-7.858242011346758,0.3025075933104176,0.3,0.3,0.0025075933104176,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-03,601985,中国核电,新型电力,BUY,10.100890799999998,20600,208078.35047999996,156.05876285999997,307329.0197621734,rebalance_unlocked,20600.0,10.0908,20600.0,10.100890799999998,,-6.322058972923205,0.3025075933104176,0.3,0.3,0.0025075933104176,-284.7813900000183,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,601020,华钰矿业,铅锌,SELL,15.3009837,14400,220334.16528,165.25062395999998,527497.9344182134,rebalance_unlocked,,,,,,,0.3034959109005672,0.3,0.3,0.0034959109005672,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,603993,洛阳钼业,小金属,SELL,8.7700212,21300,186801.45156,140.10108867000002,714159.2848895434,rebalance_unlocked,,,,,,,0.3034959109005672,0.3,0.3,0.0034959109005672,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,600900,长江电力,水力发电,BUY,29.341111799999997,10400,305147.56272,228.86067204,408782.8614975034,rebalance_unlocked,10400.0,29.3118,10400.0,29.341111799999997,,-4.183297475260361,0.3034959109005672,0.3,0.3,0.0034959109005672,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-04,603986,兆易创新,半导体,BUY,86.6252387,1200,103950.28644,77.96271483,304754.6123426734,rebalance_unlocked,1200.0,86.5387,1200.0,86.6252387,,-36.60533206847658,0.3034959109005672,0.3,0.3,0.0034959109005672,-408.6891599999508,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-18,002155,湖南黄金,黄金,SELL,22.8725046,2100,48032.25966,36.024194744999996,352750.8478079284,rebalance_unlocked,,,,,,,0.3048123931361303,0.3,0.3,0.0048123931361302,-286.19318999996176,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-18,300641,正丹股份,化工原料,SELL,34.203262499999994,900,30782.936249999995,23.087202187499997,383510.6968557409,rebalance_unlocked,,,,,,,0.3048123931361303,0.3,0.3,0.0048123931361302,-286.19318999996176,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-18,601985,中国核电,新型电力,SELL,10.4129766,20600,214507.31796,160.88048847000002,597857.1343272709,rebalance_unlocked,,,,,,,0.3048123931361303,0.3,0.3,0.0048123931361302,-286.19318999996176,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-18,000021,深科技,元器件,BUY,16.584067499999996,3100,51410.60924999999,38.55795693749999,546407.9671203335,rebalance_unlocked,3100.0,16.5675,3100.0,16.584067499999996,,-3.039102023426124,0.3048123931361303,0.3,0.3,0.0048123931361302,-286.19318999996176,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-18,000858,五粮液,白酒,BUY,150.0912413,800,120072.99304,90.05474478000001,426244.9193355534,rebalance_unlocked,800.0,149.9413,800.0,150.0912413,,-48.17739051156011,0.3048123931361303,0.3,0.3,0.0048123931361302,-286.19318999996176,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-18,600028,中国石化,石油加工,BUY,6.7644576999999995,17000,114995.7809,86.246835675,311162.89159987844,rebalance_unlocked,17000.0,6.7577,17000.0,6.7644576999999995,,-1.009673822390672,0.3048123931361303,0.3,0.3,0.0048123931361302,-286.19318999996176,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-19,600900,长江电力,水力发电,SELL,29.6561142,10400,308423.58768,231.31769076,619355.1615891184,rebalance_unlocked,,,,,,,0.3051309803045098,0.3,0.3,0.0051309803045097,-422.1892699999735,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-19,603986,兆易创新,半导体,SELL,95.5117926,1200,114614.15112,85.96061334,733883.3520957784,rebalance_unlocked,,,,,,,0.3051309803045098,0.3,0.3,0.0051309803045097,-422.1892699999735,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-19,002230,科大讯飞,软件服务,BUY,43.762518799999995,6400,280080.12032,210.06009024,453593.1716855385,rebalance_unlocked,6400.0,43.7188,6400.0,43.762518799999995,,-26.388130812932676,0.3051309803045098,0.3,0.3,0.0051309803045097,-422.1892699999735,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-06-19,002475,立讯精密,元器件,BUY,38.5219835,3700,142531.33895,106.8985042125,310954.934231326,rebalance_unlocked,3700.0,38.4835,3700.0,38.5219835,,-30.86090836057792,0.3051309803045098,0.3,0.3,0.0051309803045097,-422.1892699999735,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-02,000021,深科技,元器件,SELL,15.1756092,3100,47044.38852,35.28329139,357964.039459936,rebalance_unlocked,,,,,,,0.3003888276214441,0.3,0.3,0.000388827621444,-286.922409999941,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-02,000858,五粮液,白酒,SELL,141.6914667,800,113353.17336,85.01488002,471232.197939916,rebalance_unlocked,,,,,,,0.3003888276214441,0.3,0.3,0.000388827621444,-286.922409999941,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-02,600028,中国石化,石油加工,SELL,7.2114813,17000,122595.1821,91.946386575,593735.433653341,rebalance_unlocked,,,,,,,0.3003888276214441,0.3,0.3,0.000388827621444,-286.922409999941,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-02,003816,中国广核,新型电力,BUY,4.960855899999999,25700,127493.99662999998,95.6204974725,466145.81652586855,rebalance_unlocked,25700.0,4.9559,25700.0,4.960855899999999,,-3.182917602568003,0.3003888276214441,0.3,0.3,0.000388827621444,-286.922409999941,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-02,300319,麦捷科技,元器件,BUY,9.4333239,10200,96219.90378,72.164927835,369853.7478180336,rebalance_unlocked,10200.0,9.4239,10200.0,9.4333239,,-0.5357199237925048,0.3003888276214441,0.3,0.3,0.000388827621444,-286.922409999941,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-02,600733,北汽蓝谷,汽车整车,BUY,8.81881,7200,63495.43199999999,47.621573999999995,306310.69424403354,rebalance_unlocked,7200.0,8.81,7200.0,8.81881,,-4.1980487409571525,0.3003888276214441,0.3,0.3,0.000388827621444,-286.922409999941,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-03,002230,科大讯飞,软件服务,SELL,42.9525045,6400,274896.0288,206.1720216,581000.5510224334,rebalance_unlocked,,,,,,,0.2994691023565414,0.3,0.3,0.0,-424.0301399999298,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-03,002475,立讯精密,元器件,SELL,39.6835767,3700,146829.23379,110.1219253425,727719.6628870909,rebalance_unlocked,,,,,,,0.2994691023565414,0.3,0.3,0.0,-424.0301399999298,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-03,600050,中国联通,电信运营,BUY,5.0354304,36600,184296.75264,138.22256448,543284.6876826109,rebalance_unlocked,36600.0,5.0304,36600.0,5.0354304,,-0.2713939698278933,0.2994691023565414,0.3,0.3,0.0,-424.0301399999298,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-03,601988,中国银行,银行,BUY,5.3368315,45000,240157.4175,180.118063125,302947.15211948595,rebalance_unlocked,45000.0,5.3315,45000.0,5.3368315,,-0.4735987597501156,0.2994691023565414,0.3,0.3,0.0,-424.0301399999298,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-16,003816,中国广核,新型电力,SELL,5.0264685,25700,129180.24045,96.8851803375,432030.50738914846,rebalance_unlocked,,,,,,,0.3047030647267613,0.3,0.3,0.0047030647267612,46571.11037000004,4700,0.1618729458362819,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-16,300319,麦捷科技,元器件,SELL,9.7898004,10200,99855.96408,74.89197306000001,531811.5794960884,rebalance_unlocked,,,,,,,0.3047030647267613,0.3,0.3,0.0047030647267612,46571.11037000004,4700,0.1618729458362819,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-16,600733,北汽蓝谷,汽车整车,SELL,9.95004,2500,24875.1,18.656325,556668.0231710884,rebalance_unlocked,,,,,,,0.3047030647267613,0.3,0.3,0.0047030647267612,46571.11037000004,4700,0.1618729458362819,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-16,601398,工商银行,银行,BUY,6.431725299999999,25100,161436.30503,121.0772287725,395110.6409123159,rebalance_unlocked,25100.0,6.4253,25100.0,6.431725299999999,,-3.1979304356291594,0.3047030647267613,0.3,0.3,0.0047030647267612,46571.11037000004,4700,0.1618729458362819,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-16,688036,传音控股,通信设备,BUY,79.69421459999998,1000,79694.21459999998,59.770660949999986,315356.65565136593,rebalance_unlocked,1000.0,79.6146,1000.0,79.69421459999998,,-43.04721165674416,0.3047030647267613,0.3,0.3,0.0047030647267612,46571.11037000004,4700,0.1618729458362819,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-17,600050,中国联通,电信运营,SELL,5.0995953,36600,186645.18798,139.983890985,501861.8597403809,rebalance_unlocked,,,,,,,0.3024472196889561,0.3,0.3,0.002447219688956,47852.938859999995,4700,0.1030580070895246,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-17,601988,中国银行,银行,SELL,4.9472478,45000,222626.151,166.96961325,724321.0411271309,rebalance_unlocked,,,,,,,0.3024472196889561,0.3,0.3,0.002447219688956,47852.938859999995,4700,0.1030580070895246,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-17,000625,长安汽车,汽车整车,BUY,16.2559397,11800,191820.08846,143.865066345,532357.0876007859,rebalance_unlocked,11800.0,16.2397,11800.0,16.2559397,,-11.629248902288724,0.3024472196889561,0.3,0.3,0.002447219688956,47852.938859999995,4700,0.1030580070895246,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-17,600418,江淮汽车,汽车整车,BUY,20.3695492,7900,160919.43868,120.68957901,371316.95934177586,rebalance_unlocked,7900.0,20.3492,7900.0,20.3695492,,-16.797305280697728,0.3024472196889561,0.3,0.3,0.002447219688956,47852.938859999995,4700,0.1030580070895246,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-17,600733,北汽蓝谷,汽车整车,BUY,10.280269999999998,6200,63737.673999999985,47.80325549999999,307531.4820862759,rebalance_unlocked,6200.0,10.27,6200.0,10.280269999999998,,-475.89516613408904,0.3024472196889561,0.3,0.3,0.002447219688956,47852.938859999995,4700,0.1030580070895246,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
baseline_full_liquidity_detail_vol_position,2024-07-18,600733,北汽蓝谷,汽车整车,SELL,10.2897,10900,112157.73,84.1182975,419605.09378877585,rebalance_unlocked,,,,,,,0.3000866113388452,0.3,0.3,8.661133884513283e-05,-113.71199999998498,0,0.0,0,0,,,,,,,,,,,,,,,,,,,,,,0,,0,0
