trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-03-05,20,2026-01-14,2026-02-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-06,20,2026-01-15,2026-02-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-09,20,2026-01-16,2026-02-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-10,20,2026-01-19,2026-02-13,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-11,20,2026-01-20,2026-02-24,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-12,20,2026-01-21,2026-02-25,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-13,20,2026-01-22,2026-02-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-17,20,2026-01-26,2026-03-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-18,20,2026-01-27,2026-03-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-19,20,2026-01-28,2026-03-04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-20,20,2026-01-29,2026-03-05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-23,20,2026-01-30,2026-03-06,1.0,0.0,0.0,0.0,0.0,0.0,0.006298337386196793,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-24,20,2026-02-02,2026-03-09,1.0,0.0,0.0,0.0,0.0,0.0,0.006056313146064914,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-25,20,2026-02-03,2026-03-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-26,20,2026-02-04,2026-03-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-27,20,2026-02-05,2026-03-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-30,20,2026-02-06,2026-03-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0042101747490556115,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-31,20,2026-02-06,2026-03-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0042101747490556115,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-01,20,2026-02-09,2026-03-17,1.0,0.0,0.0,0.0,0.0,0.0,0.007483404308490549,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-02,20,2026-02-10,2026-03-18,1.0,0.0,0.0,0.0,0.0,0.0,0.00411256094088352,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-03,20,2026-02-11,2026-03-19,1.0,0.0,0.0,0.0,0.0,0.0,0.0032523671189518266,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-08,20,2026-02-13,2026-03-23,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-09,20,2026-02-24,2026-03-24,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-13,20,2026-02-26,2026-03-26,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.988293767319141e-05,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-14,20,2026-02-27,2026-03-27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.006319067773464315,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-22,20,2026-03-06,2026-04-03,0.0,0.6666063902476167,0.33339360975238325,0.0,0.0,0.0,0.0,0.05503173130219047,0.027523329836285047,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-23,20,2026-03-09,2026-04-08,0.0,0.6188988602152888,0.3811011397847112,0.0,0.0,0.0,0.0,0.05856820480102372,0.03606471273359625,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-24,20,2026-03-10,2026-04-09,0.0,0.6402625753349072,0.35973742466509284,0.0,0.0,0.0,0.0,0.06462184939670484,0.03630838124015939,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-27,20,2026-03-10,2026-04-09,0.0,0.6402625753349072,0.35973742466509284,0.0,0.0,0.0,0.0,0.06462184939670484,0.03630838124015939,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-28,20,2026-03-11,2026-04-13,0.04896365652542508,0.5692173270027459,0.37727279059314506,0.004546225878684048,0.0,0.0,0.005598393581874659,0.0650830198624827,0.04313651633382111,0.000519805169529387,0.0,0.0,long_topn_return,,,,,,
2026-04-29,20,2026-03-12,2026-04-14,0.0807812170480323,0.4983447441940872,0.38098219768756847,0.039891841070311976,0.0,0.0,0.010033279868561054,0.06189597622121411,0.0473191807950353,0.00495469145621578,0.0,0.0,long_topn_return,,,,,,
2026-04-30,20,2026-03-12,2026-04-14,0.0807812170480323,0.4983447441940872,0.38098219768756847,0.039891841070311976,0.0,0.0,0.010033279868561054,0.06189597622121411,0.0473191807950353,0.00495469145621578,0.0,0.0,long_topn_return,,,,,,
2026-05-06,20,2026-03-12,2026-04-14,0.0807812170480323,0.4983447441940872,0.38098219768756847,0.039891841070311976,0.0,0.0,0.010033279868561054,0.06189597622121411,0.0473191807950353,0.00495469145621578,0.0,0.0,long_topn_return,,,,,,
2026-05-07,20,2026-03-12,2026-04-14,0.0807812170480323,0.4983447441940872,0.38098219768756847,0.039891841070311976,0.0,0.0,0.010033279868561054,0.06189597622121411,0.0473191807950353,0.00495469145621578,0.0,0.0,long_topn_return,,,,,,
2026-05-08,20,2026-03-12,2026-04-14,0.0807812170480323,0.4983447441940872,0.38098219768756847,0.039891841070311976,0.0,0.0,0.010033279868561054,0.06189597622121411,0.0473191807950353,0.00495469145621578,0.0,0.0,long_topn_return,,,,,,
2026-05-11,20,2026-03-12,2026-04-14,0.0807812170480323,0.4983447441940872,0.38098219768756847,0.039891841070311976,0.0,0.0,0.010033279868561054,0.06189597622121411,0.0473191807950353,0.00495469145621578,0.0,0.0,long_topn_return,,,,,,
2026-05-12,20,2026-03-13,2026-04-22,0.12458914987867854,0.419512938206495,0.3814462166604802,0.07445169525434632,0.0,0.0,0.017350132514479165,0.05842085828909581,0.05311973324041961,0.010368051951942809,0.0,0.0,long_topn_return,,,,,,
2026-05-13,20,2026-03-17,2026-04-23,0.11631389650382958,0.37874144425881545,0.4303848003875333,0.07455985884982166,0.0,0.0,0.01844012611163028,0.060044759962139184,0.06823217374902094,0.011820541150994771,0.0,0.0,long_topn_return,,,,,,
2026-01-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,1,2026-01-05,2026-01-05,0.291883992234165,0.0,0.0,0.2753424656553643,0.3533216069922142,0.07945193511825646,,,,,,,spearman_ic,0.14089395864134552,0.0,0.0,0.1329092756040225,0.17055022271559814,0.038351872519085686
2026-01-21,2,2026-01-05,2026-01-06,0.33912786471642925,0.0,0.0,0.2729482838097268,0.3806306353635149,0.007293216110329035,,,,,,,spearman_ic,0.08825261896441797,0.0,0.0,0.07103043835160461,0.0990530532105026,0.001897943193043792
2026-01-22,3,2026-01-05,2026-01-07,0.35789477487680715,0.0,0.0,0.263614591588728,0.3314551075242115,0.04703552601025335,,,,,,,spearman_ic,0.08721213272020674,0.0,0.0,0.06423784967671821,0.08076928990690664,0.01146166087052527
2026-01-23,4,2026-01-05,2026-01-08,0.3828192106627925,0.0,0.0,0.2731825967302633,0.3439981926069442,0.0,,,,,,,spearman_ic,0.08084818429283828,0.0,0.0,0.057693857337528576,0.07264951313215957,0.0
2026-01-26,5,2026-01-05,2026-01-09,0.381679589399701,0.0,0.0,0.2566341884185355,0.3616862221817635,0.0,,,,,,,spearman_ic,0.0690057063369912,0.0,0.0,0.046398141094980444,0.06539100839336125,0.0
2026-01-27,6,2026-01-05,2026-01-12,0.4548608167910312,0.0,0.0,0.12305264958416394,0.4220865336248048,0.0,,,,,,,spearman_ic,0.029711220555774367,0.0,0.0,0.008037721159541303,0.02757042513053,0.0
2026-01-28,7,2026-01-05,2026-01-13,0.5331535098228996,0.0,0.0,0.03638893336443298,0.4304575568126674,0.0,,,,,,,spearman_ic,0.023157026628483773,0.0,0.0,0.0015805194627382402,0.01869652346254678,0.0
2026-01-29,8,2026-01-05,2026-01-14,0.9130659632379764,0.0,0.0,0.0,0.08693403676202355,0.0,,,,,,,spearman_ic,0.016590811354445706,0.0,0.0,0.0,0.0015796297992363845,0.0
2026-01-30,9,2026-01-05,2026-01-15,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.016103821460925937,0.0,0.0,0.0,0.0,0.0
2026-02-02,10,2026-01-05,2026-01-16,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.011924298645686043,0.0,0.0,0.0,0.0,0.0
2026-02-03,11,2026-01-05,2026-01-19,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.0074196485117910905,0.0,0.0,0.0,0.0,0.0
2026-02-04,12,2026-01-05,2026-01-20,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.011927460466125563,0.0,0.0,0.0,0.0,0.0
2026-02-05,13,2026-01-05,2026-01-21,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.006527082304190659,0.0,0.0,0.0,0.0,0.0
2026-02-06,14,2026-01-05,2026-01-22,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.0011232089035277313,0.0,0.0,0.0,0.0,0.0
2026-02-09,15,2026-01-05,2026-01-23,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,16,2026-01-05,2026-01-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,17,2026-01-05,2026-01-27,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,18,2026-01-05,2026-01-28,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,19,2026-01-05,2026-01-29,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,20,2026-01-05,2026-01-30,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,20,2026-01-06,2026-02-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,20,2026-01-07,2026-02-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,20,2026-01-08,2026-02-04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,20,2026-01-09,2026-02-05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,20,2026-01-12,2026-02-06,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-04,20,2026-01-13,2026-02-09,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-05,20,2026-01-14,2026-02-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-06,20,2026-01-15,2026-02-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-09,20,2026-01-16,2026-02-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-10,20,2026-01-19,2026-02-13,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,20,2026-01-20,2026-02-24,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.007327573080845485,0.0
2026-03-12,20,2026-01-21,2026-02-25,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.013225641712708364,0.0
2026-03-13,20,2026-01-22,2026-02-26,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.026485141754765778,0.0
2026-03-17,20,2026-01-26,2026-03-02,0.11771292504223535,0.0,0.0,0.0,0.8822870749577646,0.0,,,,,,,spearman_ic,0.006771749885268156,0.0,0.0,0.0,0.050755916535717094,0.0
2026-03-18,20,2026-01-27,2026-03-03,0.05634057339637782,0.0,0.0,0.0,0.9436594266036221,0.0,,,,,,,spearman_ic,0.002996160193471291,0.0,0.0,0.0,0.05018328071125895,0.0
2026-03-19,20,2026-01-28,2026-03-04,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.05429129268089454,0.0
2026-03-20,20,2026-01-29,2026-03-05,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0628907825391514,0.0
2026-03-23,20,2026-01-30,2026-03-06,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.06573783543607087,0.0
2026-03-24,20,2026-02-02,2026-03-09,0.08621592750146133,0.0,0.0,0.0,0.9137840724985387,0.0,,,,,,,spearman_ic,0.006635575261976301,0.0,0.0,0.0,0.0703290350400335,0.0
