trade_date,production_strategy,shadow_strategy,production_target_position,shadow_target_position,position_diff,production_risk_decision,shadow_risk_decision,risk_decision_diff,shadow_recovery_status,shadow_risk_governor_reasons,top5_overlap,production_top5,shadow_top5,buy_list_added_by_shadow,buy_list_removed_by_shadow,sell_list_added_by_shadow,sell_list_removed_by_shadow,production_estimated_order_value,shadow_estimated_order_value,estimated_order_value_diff,production_theory_return,shadow_theory_return,theory_gap,large_slippage_proxy,limit_up_buy_ratio,unfilled_ratio_proxy,limit_down_sell_ratio,open_gap_proxy,estimated_turnover_impact,execution_feasibility,fp_explanation_label
2024-11-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002156|002384|600536|600733|601688,002156|002384|600536|600733|601688,,,,,0.0,0.0,0.0,0.0005346554360012856,-0.005571023632864436,-0.006105679068865721,0.019531134102644,0.0,0.0,0.0,0.019531134102644,0.0,pass,unknown_pending_forward_return
2025-01-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000333|002131|002714|603893|688256,000333|002131|002714|603893|688256,,,002281,,21025.4,73073.12,52047.719999999994,-0.017711227107063077,-0.016714639266486198,0.000996587840576879,0.015113106176865582,0.0,0.0,0.0,-0.015113106176865582,0.0,pass,unknown_pending_forward_return
2025-01-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000831|002681|300561|600111|603893,000831|002681|300561|600111|603893,,,,,14755.0,23608.0,8853.0,-0.006535072102856643,-0.005965342661824691,0.000569729441031952,0.00981594429206996,0.0,0.0,0.0,-0.00871855060208372,6.804686853918786e-06,pass,unknown_pending_forward_return
2025-01-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002681|300493|601899|603893|688256,002681|300493|601899|603893|688256,,300493,,601988,144415.91999999998,0.0,-144415.91999999998,-0.012953580024208433,0.009643113353420274,0.022596693377628707,0.01652961201849094,0.0,0.0,0.0,0.004181385459221701,0.0,pass,unknown_pending_forward_return
2025-01-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002265|002400|002681|300493|688256,002265|002400|002681|300493|688256,,,,,0.0,0.0,0.0,0.007135292043052299,-3.1784175710480866e-05,-0.00716707621876278,0.01795910464029196,0.0,0.0,0.0,-0.014823369592287038,0.0,pass,unknown_pending_forward_return
2025-01-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002400|002681|300493|603893|688256,002400|002681|300493|603893|688256,,,,,0.0,0.0,0.0,0.002482998370024525,-0.005126231912460977,-0.007609230282485502,0.010359313878712398,0.0,0.0,0.0,0.006892877444436637,0.0,pass,unknown_pending_forward_return
2025-01-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002265|002681|300493|600048|603893,002265|002681|300493|600048|603893,,,,,0.0,0.0,0.0,-0.007771934868793462,0.00016908441708873845,0.0079410192858822,0.027275036429511717,0.0,0.0,0.0,-0.027275036429511717,0.0,pass,unknown_pending_forward_return
2025-01-23,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002384|300442|300502|600048|603893,002384|300442|300502|600048|603893,,,,,0.0,0.0,0.0,-0.008963440277827806,-0.007171539134311455,0.00179190114351635,0.00757768013639528,0.0,0.0,0.0,0.00757768013639528,0.0,pass,unknown_pending_forward_return
2025-03-03,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002747|300403|688008|688521|688525,002747|300403|688008|688521|688525,,,,,0.0,0.0,0.0,-0.0027251811745293564,-0.001195377556279742,0.0015298036182496144,0.01659362975161508,0.0,0.0,0.0,-0.0003897911946040791,0.0,pass,unknown_pending_forward_return
2025-03-04,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002245|002460|300035|603496|688525,002245|002460|300035|603496|688525,,,,,0.0,0.0,0.0,0.0025513698917718486,0.0036945686742255734,0.0011431987824537249,0.0466149724821245,0.0,0.0,0.0,-0.0466149724821245,0.0,degraded_large_slippage_proxy,unknown_pending_forward_return
2025-03-05,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,300035|300083|300403|300458|688525,300035|300083|300403|300458|688525,,,,,183451.11,311601.06,128149.95000000001,0.0018196412399054118,-0.005877465556931583,-0.007697106796836994,0.029810461280572943,0.0,0.0,0.0,-0.015329340433006499,1.798151305717322e-05,pass,unknown_pending_forward_return
2025-03-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch,1.0,002155|300035|300458|300476|688521,002155|300035|300458|300476|688521,,300476,600986,,34392.34,44666.14,10273.800000000003,0.005051441214706243,0.007257823847531597,0.0022063826328253544,0.009726897846575138,0.0,0.0,0.0,0.008684813678238498,2.9937151704298206e-07,pass,unknown_pending_forward_return
2025-03-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002155|002916|300476|603496|688521,002155|002916|300476|603496|688521,002155,,,600498,154286.1,44981.72,-109304.38,-0.0048580291936627384,0.005311765033412463,0.010169794227075202,0.013816824248281939,0.0,0.0,0.0,-0.00614701140696282,3.6961350410792073e-06,pass,unknown_pending_forward_return
2025-03-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch,1.0,002155|002195|300476|600150|688525,002155|002195|300476|600150|688525,,,,,0.0,0.0,0.0,0.007059540500284012,0.003826435144222984,-0.003233105356061028,0.014014181067595199,0.0,0.0,0.0,0.01396222626827064,0.0,pass,unknown_pending_forward_return
2025-03-18,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002155|300153|300476|600522|601899,002155|300153|300476|600522|601899,,,,,0.0,0.0,0.0,0.006672686305289055,0.005335551730609511,-0.0013371345746795438,0.0076675405319806805,0.0,0.0,0.0,0.00484467354984668,0.0,pass,unknown_pending_forward_return
2025-03-19,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002155|300153|300476|600489|601899,002155|300153|300476|600489|601899,300476,600489,,,171651.44,366505.68,194854.24,-0.011266423651778656,-0.0015582316268877294,0.009708192024890927,0.011395560963589041,0.0,0.0,0.0,0.0009386389358554802,1.0541331366556644e-05,pass,unknown_pending_forward_return
2025-03-20,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000333|300100|300476|601899|603228,000333|300100|300476|601899|603228,,,,,0.0,0.0,0.0,0.011190148899397068,-0.0008510776096618544,-0.012041226509058922,0.01193956194996724,0.0,0.0,0.0,-0.00035586727404528023,0.0,pass,unknown_pending_forward_return
2025-03-21,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002553|300100|300476|600797|601899,002553|300100|300476|600797|601899,600797,300476,002155,,158780.21,106068.99,-52711.21999999999,-0.007402019909170443,-0.006265710336586072,0.0011363095725843708,0.01085120216785706,0.0,0.0,0.0,-0.01085120216785706,2.833113421435559e-06,pass,unknown_pending_forward_return
2025-03-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002553|300100|300476|600797|601899,002553|300100|300476|600797|601899,,002553,,300476,123204.82,0.0,-123204.82,-0.0014532258807384846,0.012262199816350794,0.013715425697089279,0.005653862381794719,0.0,0.0,0.0,0.005653862381794719,0.0,pass,unknown_pending_forward_return
2025-03-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002553|300100|300476|600797|601899,002553|300100|300476|600797|601899,,,,,0.0,0.0,0.0,-0.002340105915505486,-0.021148453293329927,-0.01880834737782444,0.01260241423564854,0.0,0.0,0.0,-0.0085619702525423,0.0,pass,unknown_pending_forward_return
2025-04-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,002371|300760|600900|601288|601398,002371|300760|600900|601288|601398,,,,002553,38147.52,0.0,-38147.52,-0.002918248585443206,0.0061826090049774685,0.009100857590420675,0.00717817900008918,0.0,0.0,0.0,0.0018434101184687406,0.0,pass,unknown_pending_forward_return
2025-04-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000725|002371|300760|600900|601288,000725|002371|300760|600900|601288,,,,,0.0,0.0,0.0,-0.001440230338210724,-0.002699133020638511,-0.0012589026824277871,0.00745948906063084,0.0,0.0,0.0,-0.00745948906063084,0.0,pass,unknown_pending_forward_return
2025-04-10,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000725|002371|600406|601899|603501,000725|002371|600406|601899|603501,,,,,0.0,0.0,0.0,0.005615037093459341,0.0044919612429890066,-0.0011230758504703342,0.02534888277937274,0.0,0.0,0.0,0.02534888277937274,0.0,pass,unknown_pending_forward_return
2025-04-11,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_10d_loss_kill_switch|account_20d_drawdown_kill_switch,1.0,000100|000564|000725|600584|601728,000100|000564|000725|600584|601728,,,,,0.0,0.0,0.0,-0.00046932933875998284,0.00300517057749472,0.003474499916254703,0.010692921021537679,0.0,0.0,0.0,-0.010692921021537679,0.0,pass,unknown_pending_forward_return
2025-04-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002049|600171|600584|603501|688012,002049|600171|600584|603501|688012,,,,,0.0,0.0,0.0,0.007753167300192487,0.01352277293921289,0.005769605639020403,0.022940986948390384,0.0,0.0,0.0,0.022940986948390384,0.0,pass,unknown_pending_forward_return
2025-04-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,000725|002156|600171|601899|603501,000725|002156|600171|601899|603501,,,,,0.0,0.0,0.0,-0.0027610292175402895,0.0019094018256007317,0.004670431043141021,0.00412846682017728,0.0,0.0,0.0,-0.0023706319310755593,0.0,pass,unknown_pending_forward_return
2025-04-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002155|300476|301078|600171|603501,002155|300476|301078|600171|603501,,,,,0.0,0.0,0.0,0.0005846834068155005,0.005154747519268588,0.004570064112453087,0.022597591031787018,0.0,0.0,0.0,-0.0010177516329452601,0.0,pass,unknown_pending_forward_return
2025-04-17,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002155|600101|600171|600547|600988,002155|600101|600171|600547|600988,,600547,,,145207.28,193165.06999999998,47957.78999999998,0.008477197477408271,-0.000660306460769533,-0.009137503938177804,0.021121962712211,0.0,0.0,0.0,0.007934175082577521,2.712164679489475e-06,pass,unknown_pending_forward_return
2025-04-22,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,hard_reduce,True,blocked_kill_switch,negative_recent_champion|account_20d_drawdown_kill_switch,1.0,002155|002261|300476|600171|600988,002155|002261|300476|600171|600988,,,,,0.0,0.0,0.0,-0.016922284660062403,-0.019546380086362114,-0.0026240954262997107,0.012856267410421817,0.0,0.0,0.0,0.0006536304734563001,0.0,pass,unknown_pending_forward_return
2025-04-24,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000975|002155|300773|600547|600988,000975|002155|300773|600547|600988,,,,,0.0,0.0,0.0,-0.014997081614321561,-0.012411301906469663,0.0025857797078518985,0.013796167203593779,0.0,0.0,0.0,0.009603390466466981,0.0,pass,unknown_pending_forward_return
2025-04-25,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002920|300007|300100|300180|300773,002920|300007|300100|300180|300773,,,,,0.0,0.0,0.0,0.03174721086450072,0.020693175287594734,-0.011054035576905985,0.01673694112481244,0.0,0.0,0.0,0.016636799173596638,0.0,pass,unknown_pending_forward_return
2025-04-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,300502|300766|300773|301171|600602,300502|300766|300773|301171|600602,,,,,0.0,0.0,0.0,0.010299195890528745,0.0021869368152467317,-0.008112259075282013,0.017719902436421277,0.0,0.0,0.0,0.017719902436421277,0.0,pass,unknown_pending_forward_return
2025-04-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002261|300766|300773|600505|600602,002261|300766|300773|600505|600602,,,,,0.0,0.0,0.0,0.005955378130340749,-0.0003910060151667283,-0.006346384145507478,0.02200341682917324,0.0,0.0,0.0,-0.01667008349583988,0.0,pass,unknown_pending_forward_return
2025-04-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002261|300007|300766|600839|603986,002261|300007|300766|600839|603986,,,,,0.0,0.0,0.0,0.014845123078555789,0.005668829444958945,-0.009176293633596844,0.0059636893462167604,0.0,0.0,0.0,-0.00223718578498852,0.0,pass,unknown_pending_forward_return
2025-05-06,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,002261|300548|300766|600839|603986,002261|300548|300766|600839|603986,,,,600547,59342.84,87689.88,28347.040000000008,0.025628513079123838,0.029626047532435917,0.003997534453312079,0.01852031312995338,0.0,0.0,0.0,0.009234242236293901,2.6103024168507054e-06,pass,unknown_pending_forward_return
2025-05-07,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000034|002261|300548|300766|600839,000034|002261|300548|300766|600839,,000034,,,4365.639999999999,0.0,-4365.639999999999,-0.012567186211539294,-0.01064373869880142,0.0019234475127378747,0.01540585737842574,0.0,0.0,0.0,0.01540585737842574,0.0,pass,unknown_pending_forward_return
2025-05-08,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000034|000158|002195|300548|600839,000034|000158|002195|300548|600839,000034,,300476,,322070.0,314539.62,-7530.380000000005,-0.011234244755397249,-0.0012172957475541368,0.010016949007843112,0.00858326047509812,0.0,0.0,0.0,-0.00654590903197424,1.4866498931887661e-05,pass,unknown_pending_forward_return
2025-05-09,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002354|300339|300548|300846|301236,002354|300339|300548|300846|301236,,,,,0.0,0.0,0.0,0.006224436250314103,-0.004465678642132986,-0.010690114892447089,0.008755362730585501,0.0,0.0,0.0,-0.0041666765175870195,0.0,pass,unknown_pending_forward_return
2025-05-12,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002065|002130|300339|301236|600839,002065|002130|300339|301236|600839,,,,,0.0,0.0,0.0,0.01371394944507709,0.006631697269450454,-0.0070822521756266354,0.008420904363429921,0.0,0.0,0.0,0.004666717521827001,0.0,pass,unknown_pending_forward_return
2025-05-13,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002130|300339|300750|600000|601166,002130|300339|300750|600000|601166,,,,,0.0,0.0,0.0,-0.009978608461654215,-0.009378874200095422,0.0005997342615587931,0.007568064490110139,0.0,0.0,0.0,0.007568064490110139,0.0,pass,unknown_pending_forward_return
2025-05-14,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.45,0.0,reduce_position,reduce_position,False,blocked_recovery_streak_exceeded,negative_recent_champion,1.0,000001|002130|601012|601166|601919,000001|002130|601012|601166|601919,,,,,0.0,0.0,0.0,0.013413814309592098,0.009558199285509827,-0.0038556150240822706,0.0072352627007678805,0.0,0.0,0.0,0.0020559313403263604,0.0,pass,unknown_pending_forward_return
2025-05-15,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000001|002130|600519|601166|601919,000001|002130|600519|601166|601919,,,,,0.0,0.0,0.0,-0.02222687059963102,-0.021627348876029573,0.0005995217236014483,0.00657442436817878,0.0,0.0,0.0,9.456225315194e-05,0.0,pass,unknown_pending_forward_return
2025-05-16,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,002130|300607|300846|601166|601919,002130|300607|300846|601166|601919,,,,,0.0,0.0,0.0,-0.0010512420997808025,0.0003514064661618299,0.0014026485659426324,0.0168169734653646,0.0,0.0,0.0,-0.0168169734653646,0.0,pass,unknown_pending_forward_return
2025-07-28,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000625|000657|601727|601888|688041,000625|000657|601727|601888|688041,,,,,0.0,0.0,0.0,0.0019146691322722287,0.0008560678769464758,-0.0010586012553257529,0.010862094369420362,0.0,0.0,0.0,-0.0059733603849023206,0.0,pass,unknown_pending_forward_return
2025-07-29,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000625|000657|002265|601888|601919,000625|000657|002265|601888|601919,,,,,0.0,0.0,0.0,0.010124314571209325,0.006370208249607101,-0.003754106321602224,0.0037651589564785606,0.0,0.0,0.0,0.0035723878721412,0.0,pass,unknown_pending_forward_return
2025-07-30,production_governed_vol_position,production_governed_vol_position_v1_2b_gate_tuned,0.45,0.55,0.10000000000000003,reduce_position,recovery_reduce,True,recovered,negative_recent_champion|v1_2b_dynamic_score_recovery,1.0,000625|000657|600584|603259|688041,000625|000657|600584|603259|688041,,,,,0.0,0.0,0.0,-0.012875119399539003,-0.010705524599994742,0.002169594799544261,0.00884542819715208,0.0,0.0,0.0,-0.00203694092143536,0.0,pass,unknown_pending_forward_return
