signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count
2025-08-26,2025-09-09,attack,tiered_liquidity_then_bs_v2,-0.01019584117213164,5
2025-08-26,2025-09-09,balanced,baseline_full_dynamic_factor_industry_cap2,-0.09487240113205879,5
2025-08-26,2025-09-09,defensive,baseline_full_liquidity_detail,-0.030626159798211795,5
2025-08-26,2025-09-09,fallback,baseline_full_score,-0.09719789424415202,5
2025-08-27,2025-09-10,attack,tiered_liquidity_then_bs_v2,-0.07468764012338834,5
2025-08-27,2025-09-10,balanced,baseline_full_dynamic_factor_industry_cap2,0.0022882859978247336,5
2025-08-27,2025-09-10,defensive,baseline_full_liquidity_detail,0.016773267897998934,5
2025-08-27,2025-09-10,fallback,baseline_full_score,-0.005179339516874021,5
2025-08-28,2025-09-11,attack,tiered_liquidity_then_bs_v2,-0.06902483218302946,5
2025-08-28,2025-09-11,balanced,baseline_full_dynamic_factor_industry_cap2,0.020419780833447733,5
2025-08-28,2025-09-11,defensive,baseline_full_liquidity_detail,0.02999771879136496,5
2025-08-28,2025-09-11,fallback,baseline_full_score,-0.10833477497684682,5
2025-08-29,2025-09-12,attack,tiered_liquidity_then_bs_v2,0.012033927648764611,5
2025-08-29,2025-09-12,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07938362207042407,5
2025-08-29,2025-09-12,defensive,baseline_full_liquidity_detail,0.012316354574340618,5
2025-08-29,2025-09-12,fallback,baseline_full_score,-0.01436610344488787,5
2025-09-01,2025-09-15,attack,tiered_liquidity_then_bs_v2,-0.06352396329158468,5
2025-09-01,2025-09-15,balanced,baseline_full_dynamic_factor_industry_cap2,0.0022331193043366934,5
2025-09-01,2025-09-15,defensive,baseline_full_liquidity_detail,0.007030167691010393,5
2025-09-01,2025-09-15,fallback,baseline_full_score,-0.0710555317699996,5
2025-09-02,2025-09-16,attack,tiered_liquidity_then_bs_v2,0.038651298096578815,5
2025-09-02,2025-09-16,balanced,baseline_full_dynamic_factor_industry_cap2,0.03120758464628645,5
2025-09-02,2025-09-16,defensive,baseline_full_liquidity_detail,0.05667877495288065,5
2025-09-02,2025-09-16,fallback,baseline_full_score,0.04658351246727255,5
2025-09-03,2025-09-17,attack,tiered_liquidity_then_bs_v2,0.1895020662372798,5
2025-09-03,2025-09-17,balanced,baseline_full_dynamic_factor_industry_cap2,0.10402082403720575,5
2025-09-03,2025-09-17,defensive,baseline_full_liquidity_detail,-0.03764712623470577,5
2025-09-03,2025-09-17,fallback,baseline_full_score,0.18318850659707114,5
2025-09-04,2025-09-18,attack,tiered_liquidity_then_bs_v2,0.10208904821197848,5
2025-09-04,2025-09-18,balanced,baseline_full_dynamic_factor_industry_cap2,0.22298280898788406,5
2025-09-04,2025-09-18,defensive,baseline_full_liquidity_detail,0.06931842692964987,5
2025-09-04,2025-09-18,fallback,baseline_full_score,-0.0018752150074938176,5
2025-09-05,2025-09-19,attack,tiered_liquidity_then_bs_v2,-0.037034470419528745,5
2025-09-05,2025-09-19,balanced,baseline_full_dynamic_factor_industry_cap2,0.033440128760437386,5
2025-09-05,2025-09-19,defensive,baseline_full_liquidity_detail,0.0398669536360581,5
2025-09-05,2025-09-19,fallback,baseline_full_score,-0.03464636492019662,5
2025-09-08,2025-09-22,attack,tiered_liquidity_then_bs_v2,0.11938986600211576,5
2025-09-08,2025-09-22,balanced,baseline_full_dynamic_factor_industry_cap2,0.22583496652612847,5
2025-09-08,2025-09-22,defensive,baseline_full_liquidity_detail,0.07481989778356132,5
2025-09-08,2025-09-22,fallback,baseline_full_score,0.06911146005171824,5
2025-09-09,2025-09-23,attack,tiered_liquidity_then_bs_v2,0.048880188781335224,5
2025-09-09,2025-09-23,balanced,baseline_full_dynamic_factor_industry_cap2,0.006250500865300969,5
2025-09-09,2025-09-23,defensive,baseline_full_liquidity_detail,0.09860811170547507,5
2025-09-09,2025-09-23,fallback,baseline_full_score,0.2020916595719468,5
2025-09-10,2025-09-24,attack,tiered_liquidity_then_bs_v2,0.00026118367705162127,5
2025-09-10,2025-09-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04894325342014046,5
2025-09-10,2025-09-24,defensive,baseline_full_liquidity_detail,0.14112890859476798,5
2025-09-10,2025-09-24,fallback,baseline_full_score,-0.010134263208577965,5
2025-09-11,2025-09-25,attack,tiered_liquidity_then_bs_v2,-0.017649707978101264,5
2025-09-11,2025-09-25,balanced,baseline_full_dynamic_factor_industry_cap2,0.03808801174445948,5
2025-09-11,2025-09-25,defensive,baseline_full_liquidity_detail,0.07579641848508362,5
2025-09-11,2025-09-25,fallback,baseline_full_score,0.04819167235974802,5
2025-09-12,2025-09-26,attack,tiered_liquidity_then_bs_v2,0.038889772861349405,5
2025-09-12,2025-09-26,balanced,baseline_full_dynamic_factor_industry_cap2,0.12090073929318157,5
2025-09-12,2025-09-26,defensive,baseline_full_liquidity_detail,0.05546362058995781,5
2025-09-12,2025-09-26,fallback,baseline_full_score,0.04123212459235493,5
2025-09-15,2025-09-29,attack,tiered_liquidity_then_bs_v2,0.11876684550799016,5
2025-09-15,2025-09-29,balanced,baseline_full_dynamic_factor_industry_cap2,0.05258373596368522,5
2025-09-15,2025-09-29,defensive,baseline_full_liquidity_detail,0.09438427951362241,5
2025-09-15,2025-09-29,fallback,baseline_full_score,0.010849683845031238,5
2025-09-16,2025-09-30,attack,tiered_liquidity_then_bs_v2,-0.007209275275181961,5
2025-09-16,2025-09-30,balanced,baseline_full_dynamic_factor_industry_cap2,0.05911328032270735,5
2025-09-16,2025-09-30,defensive,baseline_full_liquidity_detail,0.013214256592152723,5
2025-09-16,2025-09-30,fallback,baseline_full_score,0.23286189426815565,5
2025-09-17,2025-10-09,attack,tiered_liquidity_then_bs_v2,0.0937090280693029,5
2025-09-17,2025-10-09,balanced,baseline_full_dynamic_factor_industry_cap2,0.02394628485437922,5
2025-09-17,2025-10-09,defensive,baseline_full_liquidity_detail,-0.03181447481608763,5
2025-09-17,2025-10-09,fallback,baseline_full_score,0.04071221782639126,5
2025-09-18,2025-10-10,attack,tiered_liquidity_then_bs_v2,0.0276453897862768,5
2025-09-18,2025-10-10,balanced,baseline_full_dynamic_factor_industry_cap2,-0.012642498363109225,5
2025-09-18,2025-10-10,defensive,baseline_full_liquidity_detail,-0.035796148765940554,5
2025-09-18,2025-10-10,fallback,baseline_full_score,-0.003989372525714383,5
2025-09-19,2025-10-13,attack,tiered_liquidity_then_bs_v2,-0.13855420760655013,5
2025-09-19,2025-10-13,balanced,baseline_full_dynamic_factor_industry_cap2,0.054799483956741314,5
2025-09-19,2025-10-13,defensive,baseline_full_liquidity_detail,0.02728579730479855,5
2025-09-19,2025-10-13,fallback,baseline_full_score,-0.08062590796754757,5
2025-09-22,2025-10-14,attack,tiered_liquidity_then_bs_v2,-0.029475274496037283,5
2025-09-22,2025-10-14,balanced,baseline_full_dynamic_factor_industry_cap2,-0.15245356884662786,5
2025-09-22,2025-10-14,defensive,baseline_full_liquidity_detail,-0.059875180322898056,5
2025-09-22,2025-10-14,fallback,baseline_full_score,-0.08415193245054889,5
2025-09-23,2025-10-15,attack,tiered_liquidity_then_bs_v2,0.02708082104480181,5
2025-09-23,2025-10-15,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06676904725374484,5
2025-09-23,2025-10-15,defensive,baseline_full_liquidity_detail,-0.09513381191343323,5
2025-09-23,2025-10-15,fallback,baseline_full_score,0.03461246751984397,5
2025-09-24,2025-10-16,attack,tiered_liquidity_then_bs_v2,0.01820789909664315,5
2025-09-24,2025-10-16,balanced,baseline_full_dynamic_factor_industry_cap2,-0.04603491907425263,5
2025-09-24,2025-10-16,defensive,baseline_full_liquidity_detail,-0.014974729848301793,5
2025-09-24,2025-10-16,fallback,baseline_full_score,-0.05208141363089583,5
2025-09-25,2025-10-17,attack,tiered_liquidity_then_bs_v2,-0.039340918137056965,5
2025-09-25,2025-10-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1589080426289154,5
2025-09-25,2025-10-17,defensive,baseline_full_liquidity_detail,-0.034171754493754466,5
2025-09-25,2025-10-17,fallback,baseline_full_score,-0.04314856667774926,5
2025-09-26,2025-10-20,attack,tiered_liquidity_then_bs_v2,-0.11710878489949401,5
2025-09-26,2025-10-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.029177273737146958,5
2025-09-26,2025-10-20,defensive,baseline_full_liquidity_detail,-0.1264163279668051,5
2025-09-26,2025-10-20,fallback,baseline_full_score,-0.09437715102484193,5
2025-09-29,2025-10-21,attack,tiered_liquidity_then_bs_v2,0.03078372213850005,5
2025-09-29,2025-10-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06681420604426908,5
2025-09-29,2025-10-21,defensive,baseline_full_liquidity_detail,-0.07435916734292544,5
2025-09-29,2025-10-21,fallback,baseline_full_score,0.0033469601646182665,5
2025-09-30,2025-10-22,attack,tiered_liquidity_then_bs_v2,-0.11498499811794408,5
2025-09-30,2025-10-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.09726065608313997,5
2025-09-30,2025-10-22,defensive,baseline_full_liquidity_detail,-0.09495095016901067,5
2025-09-30,2025-10-22,fallback,baseline_full_score,0.09960322451173717,5
2025-10-09,2025-10-23,attack,tiered_liquidity_then_bs_v2,-0.08742594662208021,5
2025-10-09,2025-10-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.00635523044266122,5
2025-10-09,2025-10-23,defensive,baseline_full_liquidity_detail,-0.09682332149227413,5
2025-10-09,2025-10-23,fallback,baseline_full_score,0.040581042142812176,5
2025-10-10,2025-10-24,attack,tiered_liquidity_then_bs_v2,-0.011273997363433132,5
2025-10-10,2025-10-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.02251827136169724,5
2025-10-10,2025-10-24,defensive,baseline_full_liquidity_detail,0.05571097493622281,5
2025-10-10,2025-10-24,fallback,baseline_full_score,0.01219645998210508,5
2025-10-13,2025-10-27,attack,tiered_liquidity_then_bs_v2,-0.09254231663964445,5
2025-10-13,2025-10-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.10241197939744372,5
2025-10-13,2025-10-27,defensive,baseline_full_liquidity_detail,-0.07497259538138284,5
2025-10-13,2025-10-27,fallback,baseline_full_score,-0.058458806444046996,5
2025-10-14,2025-10-28,attack,tiered_liquidity_then_bs_v2,-0.09442733812933712,5
2025-10-14,2025-10-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1395324255597086,5
2025-10-14,2025-10-28,defensive,baseline_full_liquidity_detail,-0.02292845574239171,5
2025-10-14,2025-10-28,fallback,baseline_full_score,-0.008973312730577354,5
2025-10-15,2025-10-29,attack,tiered_liquidity_then_bs_v2,0.0026064275876369622,5
2025-10-15,2025-10-29,balanced,baseline_full_dynamic_factor_industry_cap2,0.05382262857489725,5
2025-10-15,2025-10-29,defensive,baseline_full_liquidity_detail,-0.004401897568546523,5
2025-10-15,2025-10-29,fallback,baseline_full_score,0.10683762264777447,5
2025-10-16,2025-10-30,attack,tiered_liquidity_then_bs_v2,0.04046991835480318,5
2025-10-16,2025-10-30,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07932716557967895,5
2025-10-16,2025-10-30,defensive,baseline_full_liquidity_detail,-0.02180912122548293,5
2025-10-16,2025-10-30,fallback,baseline_full_score,0.10381146280458453,5
2025-10-17,2025-10-31,attack,tiered_liquidity_then_bs_v2,-0.08871628903362033,5
2025-10-17,2025-10-31,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1528275199905374,5
2025-10-17,2025-10-31,defensive,baseline_full_liquidity_detail,0.002648731441545559,5
2025-10-17,2025-10-31,fallback,baseline_full_score,0.05281833385031409,5
2025-10-20,2025-11-03,attack,tiered_liquidity_then_bs_v2,0.09395511721385695,5
2025-10-20,2025-11-03,balanced,baseline_full_dynamic_factor_industry_cap2,0.07895686865140707,5
2025-10-20,2025-11-03,defensive,baseline_full_liquidity_detail,0.020701880717586208,5
2025-10-20,2025-11-03,fallback,baseline_full_score,-0.054759112019549465,5
2025-10-21,2025-11-04,attack,tiered_liquidity_then_bs_v2,0.053183483277081986,5
2025-10-21,2025-11-04,balanced,baseline_full_dynamic_factor_industry_cap2,0.12046561185801337,5
2025-10-21,2025-11-04,defensive,baseline_full_liquidity_detail,0.09207063808124075,5
2025-10-21,2025-11-04,fallback,baseline_full_score,0.016137802583108,5
2025-10-22,2025-11-05,attack,tiered_liquidity_then_bs_v2,-0.005213971122746793,5
2025-10-22,2025-11-05,balanced,baseline_full_dynamic_factor_industry_cap2,-0.12120324968888628,5
2025-10-22,2025-11-05,defensive,baseline_full_liquidity_detail,0.012776408257066964,5
2025-10-22,2025-11-05,fallback,baseline_full_score,-0.08323762938055637,5
2025-10-23,2025-11-06,attack,tiered_liquidity_then_bs_v2,0.03451791941452303,5
2025-10-23,2025-11-06,balanced,baseline_full_dynamic_factor_industry_cap2,0.04463486765125537,5
2025-10-23,2025-11-06,defensive,baseline_full_liquidity_detail,0.08809270785719839,5
2025-10-23,2025-11-06,fallback,baseline_full_score,0.07967220959137666,5
2025-10-24,2025-11-07,attack,tiered_liquidity_then_bs_v2,0.037037581127960253,5
2025-10-24,2025-11-07,balanced,baseline_full_dynamic_factor_industry_cap2,0.0331471305733481,5
2025-10-24,2025-11-07,defensive,baseline_full_liquidity_detail,0.023196518712224903,5
2025-10-24,2025-11-07,fallback,baseline_full_score,0.04324996002001347,5
2025-10-27,2025-11-10,attack,tiered_liquidity_then_bs_v2,0.004094737988506569,5
2025-10-27,2025-11-10,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05504810547065504,5
2025-10-27,2025-11-10,defensive,baseline_full_liquidity_detail,0.026591815368100513,5
2025-10-27,2025-11-10,fallback,baseline_full_score,-0.058866533929892405,5
2025-10-28,2025-11-11,attack,tiered_liquidity_then_bs_v2,-0.043377951989385814,5
2025-10-28,2025-11-11,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05699132181422016,5
2025-10-28,2025-11-11,defensive,baseline_full_liquidity_detail,-0.07672652207651769,5
2025-10-28,2025-11-11,fallback,baseline_full_score,0.005636116145937084,5
2025-10-29,2025-11-12,attack,tiered_liquidity_then_bs_v2,-0.0069451857031042515,5
2025-10-29,2025-11-12,balanced,baseline_full_dynamic_factor_industry_cap2,0.1507861190804595,5
2025-10-29,2025-11-12,defensive,baseline_full_liquidity_detail,-0.09795356778912663,5
2025-10-29,2025-11-12,fallback,baseline_full_score,0.015381426078327749,5
2025-10-30,2025-11-13,attack,tiered_liquidity_then_bs_v2,0.1420369186156905,5
2025-10-30,2025-11-13,balanced,baseline_full_dynamic_factor_industry_cap2,0.11771874103424794,5
2025-10-30,2025-11-13,defensive,baseline_full_liquidity_detail,-0.023656494624120544,5
2025-10-30,2025-11-13,fallback,baseline_full_score,0.2011137332369676,5
2025-10-31,2025-11-14,attack,tiered_liquidity_then_bs_v2,0.19456688389701698,5
2025-10-31,2025-11-14,balanced,baseline_full_dynamic_factor_industry_cap2,0.23778236087273727,5
2025-10-31,2025-11-14,defensive,baseline_full_liquidity_detail,0.05114493416412251,5
2025-10-31,2025-11-14,fallback,baseline_full_score,0.2224346524307138,5
2025-11-03,2025-11-17,attack,tiered_liquidity_then_bs_v2,0.28718444628308615,5
2025-11-03,2025-11-17,balanced,baseline_full_dynamic_factor_industry_cap2,0.11491770019402497,5
2025-11-03,2025-11-17,defensive,baseline_full_liquidity_detail,0.13868525270264476,5
2025-11-03,2025-11-17,fallback,baseline_full_score,0.10763044280086932,5
2025-11-04,2025-11-18,attack,tiered_liquidity_then_bs_v2,0.05925448532181886,5
2025-11-04,2025-11-18,balanced,baseline_full_dynamic_factor_industry_cap2,0.0020773506936013764,5
2025-11-04,2025-11-18,defensive,baseline_full_liquidity_detail,0.048139268409242764,5
2025-11-04,2025-11-18,fallback,baseline_full_score,-0.058646573979552134,5
2025-11-05,2025-11-19,attack,tiered_liquidity_then_bs_v2,-0.06990181496668327,5
2025-11-05,2025-11-19,balanced,baseline_full_dynamic_factor_industry_cap2,0.0544226707384139,5
2025-11-05,2025-11-19,defensive,baseline_full_liquidity_detail,0.053585832213296866,5
2025-11-05,2025-11-19,fallback,baseline_full_score,-0.0318999030036631,5
2025-11-06,2025-11-20,attack,tiered_liquidity_then_bs_v2,-0.07112625742736145,5
2025-11-06,2025-11-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07965078677494102,5
2025-11-06,2025-11-20,defensive,baseline_full_liquidity_detail,0.06531220696340681,5
2025-11-06,2025-11-20,fallback,baseline_full_score,0.12042928211986134,5
2025-11-07,2025-11-21,attack,tiered_liquidity_then_bs_v2,-0.24878172441293223,5
2025-11-07,2025-11-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14304164614202258,5
2025-11-07,2025-11-21,defensive,baseline_full_liquidity_detail,-0.10229796471885155,5
2025-11-07,2025-11-21,fallback,baseline_full_score,-0.1322356361087452,5
2025-11-10,2025-11-24,attack,tiered_liquidity_then_bs_v2,-0.17676116209465248,5
2025-11-10,2025-11-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.18366440736804937,5
2025-11-10,2025-11-24,defensive,baseline_full_liquidity_detail,-0.09112858148179169,5
2025-11-10,2025-11-24,fallback,baseline_full_score,-0.029692611543534843,5
2025-11-11,2025-11-25,attack,tiered_liquidity_then_bs_v2,-0.08991848282294528,5
2025-11-11,2025-11-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08553486849975535,5
2025-11-11,2025-11-25,defensive,baseline_full_liquidity_detail,-0.0790189923158837,5
2025-11-11,2025-11-25,fallback,baseline_full_score,-0.07386758292508293,5
2025-11-12,2025-11-26,attack,tiered_liquidity_then_bs_v2,-0.050076343951749834,5
2025-11-12,2025-11-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11744382179713433,5
2025-11-12,2025-11-26,defensive,baseline_full_liquidity_detail,-0.1307691848526595,5
2025-11-12,2025-11-26,fallback,baseline_full_score,-0.12858572466691617,5
2025-11-13,2025-11-27,attack,tiered_liquidity_then_bs_v2,-0.12543965358926235,5
2025-11-13,2025-11-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0790344287115202,5
2025-11-13,2025-11-27,defensive,baseline_full_liquidity_detail,-0.1544708653550569,5
2025-11-13,2025-11-27,fallback,baseline_full_score,-0.0343883046747044,5
2025-11-14,2025-11-28,attack,tiered_liquidity_then_bs_v2,-0.05622209995197376,5
2025-11-14,2025-11-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0462793614679748,5
2025-11-14,2025-11-28,defensive,baseline_full_liquidity_detail,-0.14850065181172967,5
2025-11-14,2025-11-28,fallback,baseline_full_score,-0.009192351704669014,5
2025-11-17,2025-12-01,attack,tiered_liquidity_then_bs_v2,-0.061872401287379565,5
2025-11-17,2025-12-01,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03553830734014867,5
2025-11-17,2025-12-01,defensive,baseline_full_liquidity_detail,-0.16127991449825993,5
2025-11-17,2025-12-01,fallback,baseline_full_score,-0.13132796541659986,5
2025-11-18,2025-12-02,attack,tiered_liquidity_then_bs_v2,-0.040743631123235424,5
2025-11-18,2025-12-02,balanced,baseline_full_dynamic_factor_industry_cap2,-0.054159036756945125,5
2025-11-18,2025-12-02,defensive,baseline_full_liquidity_detail,-0.11239912968893577,5
2025-11-18,2025-12-02,fallback,baseline_full_score,-0.0887565742086536,5
2025-11-19,2025-12-03,attack,tiered_liquidity_then_bs_v2,-0.049199788119202864,5
2025-11-19,2025-12-03,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1291237708209045,5
2025-11-19,2025-12-03,defensive,baseline_full_liquidity_detail,-0.08330520331073167,5
2025-11-19,2025-12-03,fallback,baseline_full_score,-0.05502215835783938,5
2025-11-20,2025-12-04,attack,tiered_liquidity_then_bs_v2,-0.08886581745749333,5
2025-11-20,2025-12-04,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07040897181289843,5
2025-11-20,2025-12-04,defensive,baseline_full_liquidity_detail,-0.09868814540276893,5
2025-11-20,2025-12-04,fallback,baseline_full_score,-0.02723029066108311,5
2025-11-21,2025-12-05,attack,tiered_liquidity_then_bs_v2,0.06761292948187839,5
2025-11-21,2025-12-05,balanced,baseline_full_dynamic_factor_industry_cap2,0.018449076214207206,5
2025-11-21,2025-12-05,defensive,baseline_full_liquidity_detail,0.03618353904527105,5
2025-11-21,2025-12-05,fallback,baseline_full_score,0.0377904998165903,5
2025-11-24,2025-12-08,attack,tiered_liquidity_then_bs_v2,0.0761848166874544,5
2025-11-24,2025-12-08,balanced,baseline_full_dynamic_factor_industry_cap2,0.05017034031131777,5
2025-11-24,2025-12-08,defensive,baseline_full_liquidity_detail,0.07158031749784927,5
2025-11-24,2025-12-08,fallback,baseline_full_score,0.28234975272575374,5
2025-11-25,2025-12-09,attack,tiered_liquidity_then_bs_v2,0.08217443647376992,5
2025-11-25,2025-12-09,balanced,baseline_full_dynamic_factor_industry_cap2,0.08277456216367217,5
2025-11-25,2025-12-09,defensive,baseline_full_liquidity_detail,0.0600662853424352,5
2025-11-25,2025-12-09,fallback,baseline_full_score,0.019736660051645163,5
2025-11-26,2025-12-10,attack,tiered_liquidity_then_bs_v2,0.22227709170727875,5
2025-11-26,2025-12-10,balanced,baseline_full_dynamic_factor_industry_cap2,0.22981271029646808,5
2025-11-26,2025-12-10,defensive,baseline_full_liquidity_detail,0.15153890330007508,5
2025-11-26,2025-12-10,fallback,baseline_full_score,0.031058071556511746,5
2025-11-27,2025-12-11,attack,tiered_liquidity_then_bs_v2,0.04757834212101339,5
2025-11-27,2025-12-11,balanced,baseline_full_dynamic_factor_industry_cap2,0.25811400564937037,5
2025-11-27,2025-12-11,defensive,baseline_full_liquidity_detail,0.11463713930002313,5
2025-11-27,2025-12-11,fallback,baseline_full_score,0.026208934508248197,5
2025-11-28,2025-12-12,attack,tiered_liquidity_then_bs_v2,-0.08222123138431806,5
2025-11-28,2025-12-12,balanced,baseline_full_dynamic_factor_industry_cap2,-0.013445426719519968,5
2025-11-28,2025-12-12,defensive,baseline_full_liquidity_detail,-0.01459188187323137,5
2025-11-28,2025-12-12,fallback,baseline_full_score,0.047710606030368634,5
2025-12-01,2025-12-15,attack,tiered_liquidity_then_bs_v2,0.011635400945072542,5
2025-12-01,2025-12-15,balanced,baseline_full_dynamic_factor_industry_cap2,0.01595553534657413,5
2025-12-01,2025-12-15,defensive,baseline_full_liquidity_detail,-0.034348107116806165,5
2025-12-01,2025-12-15,fallback,baseline_full_score,0.002311758545788953,5
2025-12-02,2025-12-16,attack,tiered_liquidity_then_bs_v2,-0.1259133438597848,5
2025-12-02,2025-12-16,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14110928404407053,5
2025-12-02,2025-12-16,defensive,baseline_full_liquidity_detail,-0.04812208922903716,5
2025-12-02,2025-12-16,fallback,baseline_full_score,0.06787496283852106,5
2025-12-03,2025-12-17,attack,tiered_liquidity_then_bs_v2,0.21560529769259607,5
2025-12-03,2025-12-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.041200260836920244,5
2025-12-03,2025-12-17,defensive,baseline_full_liquidity_detail,0.0154237855821296,5
2025-12-03,2025-12-17,fallback,baseline_full_score,0.07781535908885787,5
2025-12-04,2025-12-18,attack,tiered_liquidity_then_bs_v2,0.08414684327489282,5
2025-12-04,2025-12-18,balanced,baseline_full_dynamic_factor_industry_cap2,0.06007421759298873,5
2025-12-04,2025-12-18,defensive,baseline_full_liquidity_detail,-0.017846626577165584,5
2025-12-04,2025-12-18,fallback,baseline_full_score,0.0625790383971985,5
2025-12-05,2025-12-19,attack,tiered_liquidity_then_bs_v2,-0.006204205512876967,5
2025-12-05,2025-12-19,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07429321857433568,5
2025-12-05,2025-12-19,defensive,baseline_full_liquidity_detail,0.011576871788996624,5
2025-12-05,2025-12-19,fallback,baseline_full_score,0.06879981118880021,5
2025-12-08,2025-12-22,attack,tiered_liquidity_then_bs_v2,0.09983615815466838,5
2025-12-08,2025-12-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03691351935661076,5
2025-12-08,2025-12-22,defensive,baseline_full_liquidity_detail,0.07889815165668057,5
2025-12-08,2025-12-22,fallback,baseline_full_score,0.04043322719896994,5
2025-12-09,2025-12-23,attack,tiered_liquidity_then_bs_v2,0.08259599085928959,5
2025-12-09,2025-12-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.002310327761266183,5
2025-12-09,2025-12-23,defensive,baseline_full_liquidity_detail,-0.020870826813971365,5
2025-12-09,2025-12-23,fallback,baseline_full_score,-0.03430925690918102,5
2025-12-10,2025-12-24,attack,tiered_liquidity_then_bs_v2,0.13284249252292807,5
2025-12-10,2025-12-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1050807346539667,5
2025-12-10,2025-12-24,defensive,baseline_full_liquidity_detail,0.004265578769249579,5
2025-12-10,2025-12-24,fallback,baseline_full_score,-0.08895069615710155,5
2025-12-11,2025-12-25,attack,tiered_liquidity_then_bs_v2,0.10766932240721189,5
2025-12-11,2025-12-25,balanced,baseline_full_dynamic_factor_industry_cap2,0.04000024449533138,5
2025-12-11,2025-12-25,defensive,baseline_full_liquidity_detail,0.08059766701872005,5
2025-12-11,2025-12-25,fallback,baseline_full_score,0.2518590022563422,5
2025-12-12,2025-12-26,attack,tiered_liquidity_then_bs_v2,0.09335529922071147,5
2025-12-12,2025-12-26,balanced,baseline_full_dynamic_factor_industry_cap2,0.029195926907019408,5
2025-12-12,2025-12-26,defensive,baseline_full_liquidity_detail,0.12420317221062396,5
2025-12-12,2025-12-26,fallback,baseline_full_score,0.14971120948337013,5
2025-12-15,2025-12-29,attack,tiered_liquidity_then_bs_v2,0.11258176875314244,5
2025-12-15,2025-12-29,balanced,baseline_full_dynamic_factor_industry_cap2,0.14464242308187336,5
2025-12-15,2025-12-29,defensive,baseline_full_liquidity_detail,0.19807382760143263,5
2025-12-15,2025-12-29,fallback,baseline_full_score,0.08550541655827289,5
2025-12-16,2025-12-30,attack,tiered_liquidity_then_bs_v2,0.1260246240367665,5
2025-12-16,2025-12-30,balanced,baseline_full_dynamic_factor_industry_cap2,0.16077187625588368,5
2025-12-16,2025-12-30,defensive,baseline_full_liquidity_detail,0.2086571604535316,5
2025-12-16,2025-12-30,fallback,baseline_full_score,0.14977307296090545,5
2025-12-17,2025-12-31,attack,tiered_liquidity_then_bs_v2,0.02476060211418769,5
2025-12-17,2025-12-31,balanced,baseline_full_dynamic_factor_industry_cap2,0.1969054969533724,5
2025-12-17,2025-12-31,defensive,baseline_full_liquidity_detail,0.06972286391051266,5
2025-12-17,2025-12-31,fallback,baseline_full_score,0.00970400526332544,5
2025-12-18,2026-01-05,attack,tiered_liquidity_then_bs_v2,0.07121126262270847,5
2025-12-18,2026-01-05,balanced,baseline_full_dynamic_factor_industry_cap2,0.1484194631007252,5
2025-12-18,2026-01-05,defensive,baseline_full_liquidity_detail,0.222200614795705,5
2025-12-18,2026-01-05,fallback,baseline_full_score,0.010452776226572731,5
2025-12-19,2026-01-06,attack,tiered_liquidity_then_bs_v2,0.11370832834234441,5
2025-12-19,2026-01-06,balanced,baseline_full_dynamic_factor_industry_cap2,0.2531394985086459,5
2025-12-19,2026-01-06,defensive,baseline_full_liquidity_detail,0.28162409357014756,5
2025-12-19,2026-01-06,fallback,baseline_full_score,0.08564877210096879,5
2025-12-22,2026-01-07,attack,tiered_liquidity_then_bs_v2,0.034421123443881194,5
2025-12-22,2026-01-07,balanced,baseline_full_dynamic_factor_industry_cap2,0.14557098736316937,5
2025-12-22,2026-01-07,defensive,baseline_full_liquidity_detail,0.24887007728364235,5
