month,strategy,monthly_return,max_drawdown,avg_position,calmar,return_per_exposure,worst_20d_return,trade_count,shadow_fail_ratio,champion_score,eligible_monthly_champion,is_production_candidate
2024-01,production_governed_vol_position,-0.028435199114960286,-0.03656007508858261,0.4390906845436708,-0.7777664308966462,-0.06475928576009723,-0.02468535371125502,20,,-0.8709609157717038,False,False
2024-01,production_governed_vol_position_v1_2b_dynamic_score,-0.028435199114960286,-0.03656007508858261,0.4390906845436708,-0.7777664308966462,-0.06475928576009723,-0.02468535371125502,20,,-0.8709609157717038,False,False
2024-01,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.028435199114960286,-0.03656007508858261,0.4390906845436708,-0.7777664308966462,-0.06475928576009723,-0.02468535371125502,20,,-0.8709609157717038,False,False
2024-01,production_governed_vol_position_v1_2b_gate_tuned,-0.028435199114960286,-0.03656007508858261,0.4390906845436708,-0.7777664308966462,-0.06475928576009723,-0.02468535371125502,20,,-0.8709609157717038,False,False
2024-01,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.028435199114960286,-0.03656007508858261,0.4390906845436708,-0.7777664308966462,-0.06475928576009723,-0.02468535371125502,20,,-0.8709609157717038,False,False
2024-01,adaptive_market_style,-0.016437579423978166,-0.02011928259516993,0.31201235544493966,-0.8170062399702246,-0.05268246316892691,-0.01691025286285519,20,,-0.8861262825631296,False,False
2024-01,baseline_full_liquidity_detail_vol_position,-0.05778114927076572,-0.07467466356215913,0.6944323123616276,-0.7737718057834803,-0.08320630858069292,-0.05153633809833835,22,,-0.9147592636349389,False,False
2024-02,baseline_full_liquidity_detail_vol_position,0.05601469688073424,-0.03180083970146852,0.7006621974681955,1.7614219437780303,0.07994536751538799,0.056014696880734016,10,,1.8973820081741526,True,False
2024-02,production_governed_vol_position,0.02885789110290715,-0.016845629110087912,0.4406714623393437,1.7130788594666235,0.06548618090609377,0.02885789110290715,10,,1.8074229314756245,False,False
2024-02,production_governed_vol_position_v1_2b_dynamic_score,0.02885789110290715,-0.016845629110087912,0.4406714623393437,1.7130788594666235,0.06548618090609377,0.02885789110290715,10,,1.8074229314756245,False,False
2024-02,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.02885789110290715,-0.016845629110087912,0.4406714623393437,1.7130788594666235,0.06548618090609377,0.02885789110290715,10,,1.8074229314756245,False,False
2024-02,production_governed_vol_position_v1_2b_gate_tuned,0.02885789110290715,-0.016845629110087912,0.4406714623393437,1.7130788594666235,0.06548618090609377,0.02885789110290715,10,,1.8074229314756245,False,False
2024-02,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.02885789110290715,-0.016845629110087912,0.4406714623393437,1.7130788594666235,0.06548618090609377,0.02885789110290715,10,,1.8074229314756245,False,False
2024-02,adaptive_market_style,0.01062839112242231,-0.015549925427456479,0.2906150686776915,0.6835010992178635,0.03657205791420883,0.010628391122422753,17,,0.7307015482544946,False,False
2024-03,production_governed_vol_position,0.06259014322043344,-0.023542627866982135,0.6405604646572454,2.658587799716884,0.09771153025175307,0.04439392384258123,20,,2.8188894731890706,True,False
2024-03,production_governed_vol_position_v1_2b_dynamic_score,0.06259014322043344,-0.023542627866982135,0.6405604646572454,2.658587799716884,0.09771153025175307,0.04439392384258123,20,,2.8188894731890706,False,False
2024-03,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.06259014322043344,-0.023542627866982135,0.6405604646572454,2.658587799716884,0.09771153025175307,0.04439392384258123,20,,2.8188894731890706,False,False
2024-03,production_governed_vol_position_v1_2b_gate_tuned,0.06259014322043344,-0.023542627866982135,0.6405604646572454,2.658587799716884,0.09771153025175307,0.04439392384258123,20,,2.8188894731890706,False,False
2024-03,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.06259014322043344,-0.023542627866982135,0.6405604646572454,2.658587799716884,0.09771153025175307,0.04439392384258123,20,,2.8188894731890706,False,False
2024-03,adaptive_market_style,0.03762624278956106,-0.0916128607229243,0.501474469896999,0.4107091787402928,0.0750312230197668,0.037626242789560616,21,,0.5233666445496206,False,False
2024-03,baseline_full_liquidity_detail_vol_position,0.02217650524092929,-0.04865125539109738,0.693550213146295,0.4558259609676451,0.031975341973186674,0.01452273730688769,20,,0.5099778081817611,False,False
2024-04,baseline_full_liquidity_detail_vol_position,0.0009283127147785564,-0.02244668869875044,0.696491038861102,0.041356332207263764,0.001332842295137821,0.0009283127147790005,21,,0.04361748721718014,True,False
2024-04,production_governed_vol_position,-0.007214065997246721,-0.014454068130905995,0.6900985312584009,-0.4991028084212121,-0.010453675338348869,-0.0072140659972472765,20,,-0.5167705497568077,False,False
2024-04,production_governed_vol_position_v1_2b_dynamic_score,-0.007214065997246721,-0.014454068130905995,0.6900985312584009,-0.4991028084212121,-0.010453675338348869,-0.0072140659972472765,20,,-0.5167705497568077,False,False
2024-04,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.007214065997246721,-0.014454068130905995,0.6900985312584009,-0.4991028084212121,-0.010453675338348869,-0.0072140659972472765,20,,-0.5167705497568077,False,False
2024-04,production_governed_vol_position_v1_2b_gate_tuned,-0.007214065997246721,-0.014454068130905995,0.6900985312584009,-0.4991028084212121,-0.010453675338348869,-0.0072140659972472765,20,,-0.5167705497568077,False,False
2024-04,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.007214065997246721,-0.014454068130905995,0.6900985312584009,-0.4991028084212121,-0.010453675338348869,-0.0072140659972472765,20,,-0.5167705497568077,False,False
2024-04,adaptive_market_style,-0.03118897259590747,-0.03118897259590747,0.40114642028175423,-1.0,-0.07774959720194236,-0.03118897259590714,20,,-1.10893856979785,False,False
2024-05,adaptive_market_style,-0.014742108026707279,-0.02864211082714241,0.3695202495177235,-0.5147004742659214,-0.0398952643216382,-0.01474210802670739,15,,-0.5693378466142668,False,False
2024-05,production_governed_vol_position,-0.029074149604069732,-0.04674017655765228,0.6959593976815834,-0.62203765037575,-0.0417756405056431,-0.029074149604070176,20,,-0.6928874404854628,False,False
2024-05,production_governed_vol_position_v1_2b_dynamic_score,-0.029074149604069732,-0.04674017655765228,0.6959593976815834,-0.62203765037575,-0.0417756405056431,-0.029074149604070176,20,,-0.6928874404854628,False,False
2024-05,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.029074149604069732,-0.04674017655765228,0.6959593976815834,-0.62203765037575,-0.0417756405056431,-0.029074149604070176,20,,-0.6928874404854628,False,False
2024-05,production_governed_vol_position_v1_2b_gate_tuned,-0.029074149604069732,-0.04674017655765228,0.6959593976815834,-0.62203765037575,-0.0417756405056431,-0.029074149604070176,20,,-0.6928874404854628,False,False
2024-05,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.029074149604069732,-0.04674017655765228,0.6959593976815834,-0.62203765037575,-0.0417756405056431,-0.029074149604070176,20,,-0.6928874404854628,False,False
2024-05,baseline_full_liquidity_detail_vol_position,-0.08474884823632856,-0.08860905106614037,0.6958299133752603,-0.9564355696921927,-0.1217953505695631,-0.08474884823632833,20,,-1.1629797684980843,False,False
2024-06,baseline_full_liquidity_detail_vol_position,0.02317698361294207,-0.02719973116514829,0.6843168493274924,0.8521034076483569,0.033868789926361,0.023176983612941626,20,,0.90914918118766,True,False
2024-06,production_governed_vol_position,0.007021867931778614,-0.03537639349293997,0.571126504444845,0.19849021447536647,0.012294768106768422,0.007021867931778392,20,,0.2178068505139135,False,False
2024-06,production_governed_vol_position_v1_2b_dynamic_score,0.007021867931778614,-0.03537639349293997,0.571126504444845,0.19849021447536647,0.012294768106768422,0.007021867931778392,20,,0.2178068505139135,False,False
2024-06,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.007021867931778614,-0.03537639349293997,0.571126504444845,0.19849021447536647,0.012294768106768422,0.007021867931778392,20,,0.2178068505139135,False,False
2024-06,production_governed_vol_position_v1_2b_gate_tuned,0.007021867931778614,-0.03537639349293997,0.571126504444845,0.19849021447536647,0.012294768106768422,0.007021867931778392,20,,0.2178068505139135,False,False
2024-06,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.007021867931778614,-0.03537639349293997,0.571126504444845,0.19849021447536647,0.012294768106768422,0.007021867931778392,20,,0.2178068505139135,False,False
2024-06,adaptive_market_style,-0.008716345628286049,-0.029816763906524324,0.2719671615818786,-0.29233037011031204,-0.03204925762944325,-0.00871634562828616,17,,-0.33309597336804136,False,False
2024-07,baseline_full_liquidity_detail_vol_position,-0.006641323769709828,-0.04344660841233927,0.6946985682910481,-0.1528617310396,-0.009560007854985828,-0.01195710449492604,28,,-0.16906306266429566,False,False
2024-07,adaptive_market_style,-0.016091624705935614,-0.03481526309220784,0.366462913216535,-0.4622002902381385,-0.04391064996098915,-0.02262182034829341,23,,-0.5222025649050633,False,False
2024-07,production_governed_vol_position,-0.03753179701544551,-0.04608938355269465,0.44282070311707833,-0.8143262964785561,-0.08475619308504281,-0.031108449880195344,30,,-0.9366142865790444,False,False
2024-07,production_governed_vol_position_v1_2b_dynamic_score,-0.041920114175008294,-0.05043868289979436,0.48591119625595774,-0.8311104050494388,-0.08627114274791586,-0.03701462214925455,30,,-0.9593016619723629,False,False
2024-07,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.041920114175008294,-0.05043868289979436,0.48591119625595774,-0.8311104050494388,-0.08627114274791586,-0.03701462214925455,30,,-0.9593016619723629,False,False
2024-07,production_governed_vol_position_v1_2b_gate_tuned,-0.041920114175008294,-0.05043868289979436,0.48591119625595774,-0.8311104050494388,-0.08627114274791586,-0.03701462214925455,30,,-0.9593016619723629,False,False
2024-07,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.041920114175008294,-0.05043868289979436,0.48591119625595774,-0.8311104050494388,-0.08627114274791586,-0.03701462214925455,30,,-0.9593016619723629,False,False
2024-08,adaptive_market_style,-0.06222162429732525,-0.07210243697474328,0.25914300742839874,-0.8629614602225002,-0.24010535694086632,-0.07210243697474328,17,,-1.1652884414606917,False,False
2024-08,baseline_full_liquidity_detail_vol_position,-0.10424492848847933,-0.10669772166065761,0.697470070058718,-0.9770117568210204,-0.1494615080467944,-0.1066977216606575,22,,-1.230718193356294,False,False
2024-08,production_governed_vol_position,-0.07802058154474611,-0.07802058154474611,0.44328543702823153,-1.0,-0.176005289205513,-0.0727709775663209,22,,-1.2540258707502592,False,False
2024-08,production_governed_vol_position_v1_2b_dynamic_score,-0.10685902087700672,-0.10685902087700672,0.4420921943393109,-1.0,-0.2417120732853093,-0.1021339661147288,22,,-1.348571094162316,False,False
2024-08,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.10685902087700672,-0.10685902087700672,0.4420921943393109,-1.0,-0.2417120732853093,-0.1021339661147288,22,,-1.348571094162316,False,False
2024-08,production_governed_vol_position_v1_2b_gate_tuned,-0.10685902087700672,-0.10685902087700672,0.4420921943393109,-1.0,-0.2417120732853093,-0.1021339661147288,22,,-1.348571094162316,False,False
2024-08,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.10685902087700672,-0.10685902087700672,0.4420921943393109,-1.0,-0.2417120732853093,-0.1021339661147288,22,,-1.348571094162316,False,False
2024-09,adaptive_market_style,0.06513638656400422,-0.013415501406942698,0.3322266593048621,4.855307646592716,0.19606008349929838,0.06513638656400378,19,,5.116504116656019,True,False
2024-09,production_governed_vol_position_v1_2b_dynamic_score,0.057014610054304304,-0.025373717376654836,0.44279596434758944,2.246994762649984,0.1287604554804581,0.05701461005430497,20,,2.432769828184746,False,False
2024-09,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.057014610054304304,-0.025373717376654836,0.44279596434758944,2.246994762649984,0.1287604554804581,0.05701461005430497,20,,2.432769828184746,False,False
2024-09,production_governed_vol_position_v1_2b_gate_tuned,0.057014610054304304,-0.025373717376654836,0.44279596434758944,2.246994762649984,0.1287604554804581,0.05701461005430497,20,,2.432769828184746,False,False
2024-09,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.057014610054304304,-0.025373717376654836,0.44279596434758944,2.246994762649984,0.1287604554804581,0.05701461005430497,20,,2.432769828184746,False,False
2024-09,baseline_full_liquidity_detail_vol_position,0.09773928143929389,-0.05770149577226391,0.6890841019299817,1.6938777778838003,0.14183940852146557,0.09773928143929411,20,,1.9334564678445598,False,False
2024-09,production_governed_vol_position,0.04957405958089489,-0.038974763182114236,0.4403853040272591,1.2719528108292584,0.1125697409235671,0.04957405958089511,21,,1.4340966113337204,False,False
2024-10,adaptive_market_style,0.0514149660983132,-0.04329394406333298,0.39365432273142204,1.1875787066916403,0.13060942844870527,0.051414966098312975,19,,1.369603101238659,True,False
2024-10,production_governed_vol_position_v1_2b_dynamic_score,0.0010048005314269304,-0.062109871238653525,0.449514038582685,0.016177791249414177,0.0022353040065112542,0.0010048005314269304,10,,0.01941789578735236,False,False
2024-10,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.0010048005314269304,-0.062109871238653525,0.449514038582685,0.016177791249414177,0.0022353040065112542,0.0010048005314269304,10,,0.01941789578735236,False,False
2024-10,production_governed_vol_position_v1_2b_gate_tuned,0.0010048005314269304,-0.062109871238653525,0.449514038582685,0.016177791249414177,0.0022353040065112542,0.0010048005314269304,10,,0.01941789578735236,False,False
2024-10,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.0010048005314269304,-0.062109871238653525,0.449514038582685,0.016177791249414177,0.0022353040065112542,0.0010048005314269304,10,,0.01941789578735236,False,False
2024-10,production_governed_vol_position,-0.005557048364348449,-0.04818131643152335,0.4281911709121085,-0.1153361671270706,-0.012977961111414653,-0.005557048364348671,12,,-0.1338711766028337,False,False
2024-10,baseline_full_liquidity_detail_vol_position,-0.016707597268031282,-0.09173144765401864,0.6895710917411009,-0.18213598166516393,-0.024228969961380197,-0.01670759726803106,16,,-0.2230725488945754,False,False
2024-11,baseline_full_liquidity_detail_vol_position,-0.011567558661705335,-0.10668290037020545,0.6999821219180363,-0.10842936048386569,-0.016525505865790994,-0.019787228993150552,22,,-0.13652242501136203,False,False
2024-11,adaptive_market_style,-0.008731683571110316,-0.06472372214483879,0.4144142819590703,-0.13490700599033145,-0.0210699388298898,-0.014052192529121266,19,,-0.16470862839133157,False,False
2024-11,production_governed_vol_position,-0.01816318525491667,-0.0890748510886008,0.5754078847648338,-0.2039092407446199,-0.03156575663251446,-0.024560547751415363,26,,-0.25363818263205107,False,False
2024-11,production_governed_vol_position_v1_2b_dynamic_score,-0.016757881931784402,-0.06877134738508495,0.5551963653114083,-0.2436753469137182,-0.030183702521872503,-0.025106228241307593,28,,-0.2906169313673751,False,False
2024-11,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.016757881931784402,-0.06877134738508495,0.5551963653114083,-0.2436753469137182,-0.030183702521872503,-0.025106228241307593,28,,-0.2906169313673751,False,False
2024-11,production_governed_vol_position_v1_2b_gate_tuned,-0.016757881931784402,-0.06877134738508495,0.5551963653114083,-0.2436753469137182,-0.030183702521872503,-0.025106228241307593,28,,-0.2906169313673751,False,False
2024-11,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.016757881931784402,-0.06877134738508495,0.5551963653114083,-0.2436753469137182,-0.030183702521872503,-0.025106228241307593,28,,-0.2906169313673751,False,False
2024-12,adaptive_market_style,-0.024933958413148383,-0.046660230490132015,0.36304545208964234,-0.5343728085188427,-0.06867999108550119,-0.021332113035285594,23,,-0.6279867580174923,False,False
2024-12,production_governed_vol_position,-0.04825254265908052,-0.07591443761781957,0.6793076486638825,-0.6356174684715584,-0.0710319437061949,-0.05188731003365554,23,,-0.7549019548368339,False,False
2024-12,baseline_full_liquidity_detail_vol_position,-0.09588222509898625,-0.1412831523359226,0.6972497655451203,-0.6786529286309482,-0.13751489041236764,-0.0991569925581437,24,,-0.9120500441423021,False,False
2024-12,production_governed_vol_position_v1_2b_dynamic_score,-0.07485023385737799,-0.10179036835457134,0.6708991660322755,-0.7353370959091977,-0.11156703964925946,-0.08079846355910703,22,,-0.9217543694158352,False,False
2024-12,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.07485023385737799,-0.10179036835457134,0.6708991660322755,-0.7353370959091977,-0.11156703964925946,-0.08079846355910703,22,,-0.9217543694158352,False,False
2024-12,production_governed_vol_position_v1_2b_gate_tuned,-0.07485023385737799,-0.10179036835457134,0.6708991660322755,-0.7353370959091977,-0.11156703964925946,-0.08079846355910703,22,,-0.9217543694158352,False,False
2024-12,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.07485023385737799,-0.10179036835457134,0.6708991660322755,-0.7353370959091977,-0.11156703964925946,-0.08079846355910703,22,,-0.9217543694158352,False,False
2025-01,adaptive_market_style,0.0548162887847643,-0.028126191627557362,0.3176695235988866,1.9489410265930431,0.17255759433183607,0.05481628878476452,17,,2.1763149097096437,True,True
2025-01,production_governed_vol_position_v1_2b_dynamic_score,0.007194273650651617,-0.03619802279053075,0.5356568722812592,0.19874769658782604,0.013430750211441503,0.007194273650652283,10,,0.21937272044991915,False,False
2025-01,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.007194273650651617,-0.03619802279053075,0.5356568722812592,0.19874769658782604,0.013430750211441503,0.007194273650652283,10,,0.21937272044991915,False,False
2025-01,production_governed_vol_position_v1_2b_gate_tuned,0.007194273650651617,-0.03619802279053075,0.5356568722812592,0.19874769658782604,0.013430750211441503,0.007194273650652283,10,,0.21937272044991915,False,False
2025-01,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.007194273650651617,-0.03619802279053075,0.5356568722812592,0.19874769658782604,0.013430750211441503,0.007194273650652283,10,,0.21937272044991915,False,False
2025-01,production_governed_vol_position,-0.006646646360249475,-0.031495320873604515,0.5453352480537896,-0.21103599442353588,-0.012188184028027247,-0.006646646360249475,11,,-0.2298708248118126,False,False
2025-01,baseline_full_liquidity_detail_vol_position,-0.0422399890825953,-0.044673783093751696,0.6755749902154082,-0.9455207541736755,-0.06252450089830443,-0.04223998908259541,14,,-1.0502852441545754,False,False
2025-02,production_governed_vol_position,-0.0037059636488607772,-0.05556595602614023,0.44411001191294974,-0.06669485983679213,-0.008344697371036042,-0.0037059636488609993,20,,-0.07874552085668896,False,False
2025-02,production_governed_vol_position_v1_2b_dynamic_score,-0.005455963903298944,-0.0487775722105267,0.42909254813582287,-0.11185394549262727,-0.012715121544296638,-0.005455963903298722,20,,-0.13002503094022286,False,False
2025-02,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.005455963903298944,-0.0487775722105267,0.42909254813582287,-0.11185394549262727,-0.012715121544296638,-0.005455963903298722,20,,-0.13002503094022286,False,False
2025-02,production_governed_vol_position_v1_2b_gate_tuned,-0.005455963903298944,-0.0487775722105267,0.42909254813582287,-0.11185394549262727,-0.012715121544296638,-0.005455963903298722,20,,-0.13002503094022286,False,False
2025-02,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.005455963903298944,-0.0487775722105267,0.42909254813582287,-0.11185394549262727,-0.012715121544296638,-0.005455963903298722,20,,-0.13002503094022286,False,False
2025-02,baseline_full_liquidity_detail_vol_position,-0.050653371755994825,-0.0879831449245605,0.6910599858246366,-0.5757167671083662,-0.07329808235901626,-0.05065337175599449,18,,-0.6996682212233772,False,False
2025-02,adaptive_market_style,-0.06543200228038704,-0.07809423361073264,0.4548352734357397,-0.8378595864905778,-0.14385868049794392,-0.06543200228038726,24,,-1.0471502692689088,False,False
2025-03,adaptive_market_style,0.06926433623279582,-0.061821377683743295,0.4556635018257572,1.1203945759204545,0.152007645894979,0.0692643362327956,21,,1.3416665580482294,True,True
2025-03,baseline_full_liquidity_detail_vol_position,0.04602799089558185,-0.047852327624245405,0.6924337862279574,0.9618756950970297,0.06647276867629462,0.04602799089558207,24,,1.0743764546689063,False,False
2025-03,production_governed_vol_position_v1_2b_dynamic_score,0.00847955148038837,-0.03413741822503524,0.5250584953931339,0.24839463325816918,0.016149727229990564,0.003733306947827808,20,,0.27302391196854814,False,False
2025-03,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.00847955148038837,-0.03413741822503524,0.5250584953931339,0.24839463325816918,0.016149727229990564,0.003733306947827808,20,,0.27302391196854814,False,False
2025-03,production_governed_vol_position_v1_2b_gate_tuned,0.00847955148038837,-0.03413741822503524,0.5250584953931339,0.24839463325816918,0.016149727229990564,0.003733306947827808,20,,0.27302391196854814,False,False
2025-03,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.00847955148038837,-0.03413741822503524,0.5250584953931339,0.24839463325816918,0.016149727229990564,0.003733306947827808,20,,0.27302391196854814,False,False
2025-03,production_governed_vol_position,0.008383102710095125,-0.043125790219693316,0.44064782006842507,0.19438722554159704,0.019024496044921707,0.008383102710094459,21,,0.22179482429661387,False,False
2025-04,production_governed_vol_position,-0.014665350355768658,-0.07406189171002064,0.5064246974831126,-0.19801479569532007,-0.02895860021964607,-0.029078795141473157,18,,-0.2416387462707348,False,False
2025-04,production_governed_vol_position_v1_2b_dynamic_score,-0.014801412048016216,-0.048262948560550134,0.5351321738966747,-0.30668271395492,-0.02765935738873015,-0.020354853301232878,20,,-0.3491434833916664,False,False
2025-04,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.014801412048016216,-0.048262948560550134,0.5351321738966747,-0.30668271395492,-0.02765935738873015,-0.020354853301232878,20,,-0.3491434833916664,False,False
2025-04,production_governed_vol_position_v1_2b_gate_tuned,-0.014801412048016216,-0.048262948560550134,0.5351321738966747,-0.30668271395492,-0.02765935738873015,-0.020354853301232878,20,,-0.3491434833916664,False,False
2025-04,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.014801412048016216,-0.048262948560550134,0.5351321738966747,-0.30668271395492,-0.02765935738873015,-0.020354853301232878,20,,-0.3491434833916664,False,False
2025-04,adaptive_market_style,-0.03616347621557581,-0.04171541348708885,0.2654584305600978,-0.866909211550033,-0.13623027959320608,-0.036163476215575696,24,,-1.0393029673588148,False,False
2025-04,baseline_full_liquidity_detail_vol_position,-0.09829884954985324,-0.10824615262418524,0.6815236931541468,-0.9081047886397627,-0.14423394305621012,-0.10771194720074606,20,,-1.1506375812458263,False,False
2025-05,adaptive_market_style,-0.021586652870281497,-0.023798984596200445,0.3145364485020492,-0.9070409194570364,-0.06863005217069736,-0.02158665287028194,19,,-0.9972576244980152,False,False
2025-05,baseline_full_liquidity_detail_vol_position,-0.05962097709953651,-0.06383509076941452,0.67145942751945,-0.9339843709927468,-0.0887931193695385,-0.05962097709953684,20,,-1.0823984674618217,False,False
2025-05,production_governed_vol_position_v1_2b_dynamic_score,-0.0636565649943408,-0.0636565649943408,0.4705090076356785,-1.0,-0.13529297837296866,-0.06365656499434069,20,,-1.1989495433673094,False,False
2025-05,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,-0.0636565649943408,-0.0636565649943408,0.4705090076356785,-1.0,-0.13529297837296866,-0.06365656499434069,20,,-1.1989495433673094,False,False
2025-05,production_governed_vol_position_v1_2b_gate_tuned,-0.0636565649943408,-0.0636565649943408,0.4705090076356785,-1.0,-0.13529297837296866,-0.06365656499434069,20,,-1.1989495433673094,False,False
2025-05,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,-0.0636565649943408,-0.0636565649943408,0.4705090076356785,-1.0,-0.13529297837296866,-0.06365656499434069,20,,-1.1989495433673094,False,False
2025-05,production_governed_vol_position,-0.06559200392493925,-0.06559200392493925,0.42967102648851957,-1.0,-0.15265633445426605,-0.06559200392493936,20,,-1.218248338379205,False,False
2025-06,baseline_full_liquidity_detail_vol_position,0.07138453304058023,-0.04873187607850393,0.6885236149246946,1.464842702250665,0.10367768293377667,0.07138453304058001,18,,1.6399049182250218,True,False
2025-06,production_governed_vol_position,0.04611619410776813,-0.05990116847223359,0.4542190346475494,0.7698713611762797,0.10152853709345738,0.04611619410776835,20,,0.9175160923775052,False,False
2025-06,production_governed_vol_position_v1_2b_dynamic_score,0.011933504260037697,-0.05795238817046833,0.45164987562945536,0.20591911113196942,0.026422024900164563,0.01193350426003792,20,,0.2442746402921717,False,False
2025-06,production_governed_vol_position_v1_2b_dynamic_score_pattern_veto,0.011933504260037697,-0.05795238817046833,0.45164987562945536,0.20591911113196942,0.026422024900164563,0.01193350426003792,20,,0.2442746402921717,False,False
2025-06,production_governed_vol_position_v1_2b_gate_tuned,0.011933504260037697,-0.05795238817046833,0.45164987562945536,0.20591911113196942,0.026422024900164563,0.01193350426003792,20,,0.2442746402921717,False,False
2025-06,production_governed_vol_position_v1_2b_gate_tuned_pattern_veto,0.011933504260037697,-0.05795238817046833,0.45164987562945536,0.20591911113196942,0.026422024900164563,0.01193350426003792,20,,0.2442746402921717,False,False
2025-06,adaptive_market_style,-0.037941184426351415,-0.0675317500790309,0.3196631668203405,-0.5618273535329633,-0.11869113605971189,-0.037941184426351415,19,,-0.7184596740190267,False,False
2025-07,production_governed_vol_position,0.046515400326184286,-0.01423086456592737,0.4403418179334954,3.2686278553697314,0.10563475561889396,0.050982736705503795,22,,3.42077801131481,True,False
2025-07,production_governed_vol_position_v1_2b_dynamic_score,0.02880741844631518,-0.016173084756328282,0.4354999601081114,1.7811950459879509,0.06614792442039223,0.034607282604458334,22,,1.8761503888546582,False,False
