strategy,cost_rate,month,monthly_return
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p25pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p25pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_0p50pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_0p50pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-04,1.743076297950581
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-01,-0.5192366614732794
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-02,-0.3850329913632028
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-04,1.793187209884349
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-01,-0.5332914243357894
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-02,-0.3982785831025559
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-04,1.755527613962558
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-01,-0.5378892086013607
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-02,-0.4026345813612878
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-04,1.743076297950581
baseline_full_score,0.0,2026-01,0.03981003741370892
baseline_full_score,0.0,2026-02,0.25913643361226124
baseline_full_score,0.0,2026-03,-0.5322616137481757
baseline_full_score,0.0,2026-04,1.0187685176091636
baseline_full_score,0.0015,2026-01,0.011337478631625375
baseline_full_score,0.0015,2026-02,0.23324435259166632
baseline_full_score,0.0015,2026-03,-0.5473324765042209
baseline_full_score,0.0015,2026-04,0.990679161008079
baseline_full_score,0.002,2026-01,0.002011722128440363
baseline_full_score,0.002,2026-02,0.22472403921235395
baseline_full_score,0.002,2026-03,-0.5522525108396219
baseline_full_score,0.002,2026-04,0.9813944891171333
baseline_full_score_hist_mdd_position,0.0,2026-01,0.07561894828047522
baseline_full_score_hist_mdd_position,0.0,2026-02,0.25913643361226124
baseline_full_score_hist_mdd_position,0.0,2026-03,-0.5323723633914759
baseline_full_score_hist_mdd_position,0.0,2026-04,1.0187685176091636
baseline_full_score_hist_mdd_position,0.0015,2026-01,0.046239574975747155
baseline_full_score_hist_mdd_position,0.0015,2026-02,0.23324435259166632
baseline_full_score_hist_mdd_position,0.0015,2026-03,-0.547438396461507
baseline_full_score_hist_mdd_position,0.0015,2026-04,0.990679161008079
baseline_full_score_hist_mdd_position,0.002,2026-01,0.0366163865495881
baseline_full_score_hist_mdd_position,0.002,2026-02,0.22472403921235395
baseline_full_score_hist_mdd_position,0.002,2026-03,-0.5523568628272857
baseline_full_score_hist_mdd_position,0.002,2026-04,0.9813944891171333
baseline_full_score_market_gate,0.0,2026-01,0.07561894828047522
baseline_full_score_market_gate,0.0,2026-02,0.3893060781976112
baseline_full_score_market_gate,0.0,2026-03,-0.5370376932638679
baseline_full_score_market_gate,0.0,2026-04,0.9307752454677072
baseline_full_score_market_gate,0.0015,2026-01,0.046239574975747155
baseline_full_score_market_gate,0.0015,2026-02,0.3659901709892939
baseline_full_score_market_gate,0.0015,2026-03,-0.5516963788747118
baseline_full_score_market_gate,0.0015,2026-04,0.9048597889997818
baseline_full_score_market_gate,0.002,2026-01,0.0366163865495881
baseline_full_score_market_gate,0.002,2026-02,0.3582989820565097
baseline_full_score_market_gate,0.002,2026-03,-0.5564836553643442
baseline_full_score_market_gate,0.002,2026-04,0.8962909885541348
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-01,0.19410116751418216
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-02,0.023348197220726785
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-03,-0.7578473826672856
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-04,1.200161871184286
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-01,0.16133138611815756
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-02,0.002286549978170793
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-03,-0.7658906442789971
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-04,1.1697727787101928
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-01,0.15059861734635516
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-02,-0.004644168651268599
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-03,-0.7685147238051167
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-04,1.1597273055601964
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-01,0.24623942230205476
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-02,0.05654893549223616
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-03,-0.7178681890400472
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-04,1.3057930568839233
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-01,0.2121416101006932
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-02,0.0348888457758636
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-03,-0.7271711120997111
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-04,1.2740892981297538
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-01,0.2009733024122784
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-02,0.027760862938284836
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-03,-0.730206634218721
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-04,1.2636088441836315
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-01,0.21091437275698555
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-02,0.23744216721450595
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-03,-0.7220688477464072
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-04,1.220591087680741
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-01,0.17775195207649186
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-02,0.21677610166450578
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-03,-0.731081302498557
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-04,1.1911843612721875
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-01,0.16689020998347126
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-02,0.2099586577423027
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-03,-0.7340231339857761
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-04,1.1814601156799815
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-01,0.7848104551176835
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-02,0.05970813583157142
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-03,-0.7390623492061063
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-04,0.8400805450424411
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-01,0.7364024171349479
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-02,0.037707922820577666
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-03,-0.7477032810915947
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-04,0.8141958192493854
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-01,0.7205445690560914
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-02,0.03046924851796451
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-03,-0.7505225380220911
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-04,0.8056406386106649
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-01,0.7187498839075581
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-02,0.2200564081939982
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-03,-0.7392811480817972
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-04,0.7720872420606228
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-01,0.6720706442789997
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-02,0.19944056314588177
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-03,-0.7477638644411928
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-04,0.748056908184711
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-01,0.6567795056406114
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-02,0.1926405702595826
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-03,-0.7505325838716128
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-04,0.7401120544749729
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-01,0.23367670746153113
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-02,0.015013757812444739
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-03,-0.7726544543262966
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-04,0.8684515257173289
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-01,0.19954684100828124
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-02,-0.0061180164197774944
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-03,-0.7802311475874957
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-04,0.842210736395252
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-01,0.1883702788374766
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-02,-0.013070688613814552
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-03,-0.7827028319760906
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-04,0.8335377528293133
liq20_score_b_bonus_0pct,0.0,2026-01,-0.34940876491142103
liq20_score_b_bonus_0pct,0.0,2026-02,-0.39512759526658137
liq20_score_b_bonus_0pct,0.0,2026-03,-0.7582200998226132
liq20_score_b_bonus_0pct,0.0,2026-04,0.42226243103916117
liq20_score_b_bonus_0pct,0.0015,2026-01,-0.36792877597203133
liq20_score_b_bonus_0pct,0.0015,2026-02,-0.40822183070491813
liq20_score_b_bonus_0pct,0.0015,2026-03,-0.7662573675818134
liq20_score_b_bonus_0pct,0.0015,2026-04,0.40176747719235717
liq20_score_b_bonus_0pct,0.002,2026-01,-0.37399047560615417
liq20_score_b_bonus_0pct,0.002,2026-02,-0.4125277876467188
liq20_score_b_bonus_0pct,0.002,2026-03,-0.7688794504488745
liq20_score_b_bonus_0pct,0.002,2026-04,0.3949951096728097
liq20_score_b_bonus_3pct,0.0,2026-01,-0.35974618368847144
liq20_score_b_bonus_3pct,0.0,2026-02,-0.2568743398731036
liq20_score_b_bonus_3pct,0.0,2026-03,-0.775404244685932
liq20_score_b_bonus_3pct,0.0,2026-04,0.41453411157353237
liq20_score_b_bonus_3pct,0.0015,2026-01,-0.3779710823408936
liq20_score_b_bonus_3pct,0.0015,2026-02,-0.27272305475245684
liq20_score_b_bonus_3pct,0.0015,2026-03,-0.7828990859876139
liq20_score_b_bonus_3pct,0.0015,2026-04,0.39414617449663103
liq20_score_b_bonus_3pct,0.002,2026-01,-0.38393618183663114
liq20_score_b_bonus_3pct,0.002,2026-02,-0.27793586283089344
liq20_score_b_bonus_3pct,0.002,2026-03,-0.7853440025456107
liq20_score_b_bonus_3pct,0.002,2026-04,0.38740918610055
liq20_score_b_bonus_3pct_market_gate,0.0,2026-01,-0.38683551729413346
liq20_score_b_bonus_3pct_market_gate,0.0,2026-02,-0.08557310283367137
liq20_score_b_bonus_3pct_market_gate,0.0,2026-03,-0.7801396421701892
liq20_score_b_bonus_3pct_market_gate,0.0,2026-04,0.394459629415959
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-01,-0.4043156520982175
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-02,-0.10136845093110958
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-03,-0.7873594048877722
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-04,0.37514034219621206
liq20_score_b_bonus_3pct_market_gate,0.002,2026-01,-0.4100368203599576
liq20_score_b_bonus_3pct_market_gate,0.002,2026-02,-0.10657721963922373
liq20_score_b_bonus_3pct_market_gate,0.002,2026-03,-0.7897154381523392
liq20_score_b_bonus_3pct_market_gate,0.002,2026-04,0.36875421169462363
liq20_score_b_bonus_5pct,0.0,2026-01,-0.18087198415236028
liq20_score_b_bonus_5pct,0.0,2026-02,-0.24786242407848258
liq20_score_b_bonus_5pct,0.0,2026-03,-0.7390279454038222
liq20_score_b_bonus_5pct,0.0,2026-04,0.5655387503284428
liq20_score_b_bonus_5pct,0.0015,2026-01,-0.20403420410652517
liq20_score_b_bonus_5pct,0.0015,2026-02,-0.2638889937584553
liq20_score_b_bonus_5pct,0.0015,2026-03,-0.7476720740670955
liq20_score_b_bonus_5pct,0.0015,2026-04,0.5431842200169343
