signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,3,002432,九安医疗,医疗保健,71.26,0.2,0.0,0,1
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,4,601117,中国化学,建筑工程,71.23,0.2,0.0,0,1
2026-03-12,2026-03-13,tiered_liquidity_then_bs_v2,5,001896,豫能控股,火力发电,70.92,0.2,0.0,0,1
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,1,300769,德方纳米,化工原料,70.41,0.2,0.0,0,1
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,2,301293,三博脑科,医疗保健,70.06,0.2,0.0,0,1
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,3,300296,利亚德,元器件,69.23,0.2,0.0,0,1
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,4,301358,湖南裕能,电气设备,68.23,0.2,0.0,0,1
2026-03-13,2026-03-16,tiered_liquidity_then_bs_v2,5,300443,金雷股份,电气设备,68.08,0.2,0.0,0,1
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,1,002594,比亚迪,汽车整车,72.13,0.2,0.2,0,0
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,2,301308,江波龙,半导体,71.74,0.2,0.2,0,0
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,3,600722,金牛化工,化工原料,71.65,0.2,0.2,0,0
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,4,688525,佰维存储,半导体,70.35,0.2,0.2,0,0
2026-03-16,2026-03-17,tiered_liquidity_then_bs_v2,5,300672,国科微,半导体,69.41,0.2,0.2,0,0
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,1,600367,红星发展,化工原料,74.84,0.2,0.0,0,1
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,2,600722,金牛化工,化工原料,74.56,0.2,0.0,1,0
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,3,002294,信立泰,化学制药,69.72,0.2,0.0,0,1
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,4,000420,吉林化纤,化纤,69.05,0.2,0.0,0,1
2026-03-17,2026-03-18,tiered_liquidity_then_bs_v2,5,002636,金安国纪,元器件,68.37,0.2,0.0,0,1
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,1,002463,沪电股份,元器件,72.78,0.2,0.0,0,1
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,2,300475,香农芯创,元器件,71.08,0.2,0.0,0,1
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,3,301308,江波龙,半导体,70.69,0.2,0.0,1,0
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,4,600563,法拉电子,元器件,70.41,0.2,0.0,0,1
2026-03-18,2026-03-19,tiered_liquidity_then_bs_v2,5,300672,国科微,半导体,69.73,0.2,0.0,1,0
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,1,300085,银之杰,软件服务,70.52,0.2,0.0,0,1
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,2,688498,源杰科技,半导体,70.4,0.2,0.0,0,1
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,3,688766,普冉股份,半导体,69.89,0.2,0.0,0,1
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,4,300166,东方国信,软件服务,69.3,0.2,0.0,0,1
2026-03-19,2026-03-20,tiered_liquidity_then_bs_v2,5,300157,新锦动力,专用机械,69.26,0.2,0.0,0,1
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,1,002025,航天电器,元器件,72.53,0.2,0.0,0,1
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,2,300432,富临精工,汽车配件,71.61,0.2,0.0,0,1
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,3,300763,锦浪科技,电气设备,71.6,0.2,0.0,0,1
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,4,300308,中际旭创,通信设备,71.06,0.2,0.0,0,1
2026-03-20,2026-03-23,tiered_liquidity_then_bs_v2,5,688048,长光华芯,半导体,70.66,0.2,0.0,0,1
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,1,002594,比亚迪,汽车整车,75.3,0.2,0.0,1,0
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,2,601088,中国神华,煤炭开采,68.82,0.2,0.0,0,1
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,3,300085,银之杰,软件服务,67.41,0.2,0.0,0,1
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,4,601225,陕西煤业,煤炭开采,66.86,0.2,0.0,0,1
2026-03-23,2026-03-24,tiered_liquidity_then_bs_v2,5,002648,卫星化学,化工原料,66.54,0.2,0.0,0,1
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,1,688195,腾景科技,元器件,74.1,0.2,0.0,0,1
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,2,300051,琏升科技,综合类,73.47,0.2,0.0,0,1
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,3,603738,泰晶科技,元器件,70.29,0.2,0.0,0,1
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,4,000899,赣能股份,火力发电,70.28,0.2,0.0,0,1
2026-03-24,2026-03-25,tiered_liquidity_then_bs_v2,5,000815,美利云,通信设备,70.2,0.2,0.0,0,1
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,1,600930,华电新能,新型电力,75.67,0.2,0.0,0,1
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,2,002150,正泰电源,机械基件,74.44,0.2,0.0,0,1
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,3,003816,中国广核,新型电力,73.7,0.2,0.0,0,1
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,4,600905,三峡能源,新型电力,73.09,0.2,0.0,0,1
2026-03-25,2026-03-26,tiered_liquidity_then_bs_v2,5,300383,光环新网,软件服务,71.87,0.2,0.0,0,1
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,1,000973,佛塑科技,塑料,75.2,0.2,0.0,0,1
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,2,603659,璞泰来,化工原料,75.15,0.2,0.0,0,1
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,3,688411,海博思创,电气设备,74.61,0.2,0.0,0,1
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,4,002183,怡亚通,仓储物流,74.45,0.2,0.0,0,1
2026-03-26,2026-03-27,tiered_liquidity_then_bs_v2,5,600666,奥瑞德,元器件,73.55,0.2,0.0,0,1
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,1,000973,佛塑科技,塑料,76.14,0.2,0.0,0,1
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,2,603063,禾望电气,电气设备,75.14,0.2,0.0,0,1
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,3,300390,天华新能,电气设备,74.66,0.2,0.0,0,1
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,4,688205,德科立,通信设备,73.74,0.2,0.0,0,1
2026-03-27,2026-03-30,tiered_liquidity_then_bs_v2,5,688195,腾景科技,元器件,73.21,0.2,0.0,0,1
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,1,002192,融捷股份,小金属,75.86,0.2,0.2,0,0
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,2,600666,奥瑞德,元器件,74.72,0.2,0.2,0,0
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,3,000155,川能动力,新型电力,71.57,0.2,0.2,0,0
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,4,002294,信立泰,化学制药,70.75,0.2,0.2,0,0
2026-03-30,2026-03-31,tiered_liquidity_then_bs_v2,5,002246,北化股份,化工原料,69.17,0.2,0.2,0,0
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,1,603601,再升科技,玻璃,71.55,0.2,0.0,0,1
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,2,301128,强瑞技术,专用机械,70.74,0.2,0.0,0,1
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,3,601398,工商银行,银行,70.18,0.2,0.0,0,1
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,4,601869,长飞光纤,通信设备,69.67,0.2,0.0,0,1
2026-03-31,2026-04-01,tiered_liquidity_then_bs_v2,5,603618,杭电股份,电气设备,69.35,0.2,0.0,0,1
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,1,002361,神剑股份,化工原料,72.88,0.2,0.0,0,1
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,2,603259,药明康德,化学制药,72.0,0.2,0.0,0,1
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,3,688331,荣昌生物,生物制药,70.2,0.2,0.0,0,1
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,4,300503,昊志机电,机械基件,69.56,0.2,0.0,0,1
2026-04-01,2026-04-02,tiered_liquidity_then_bs_v2,5,688167,炬光科技,元器件,66.92,0.2,0.0,0,1
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,1,000001,平安银行,银行,72.97,0.2,0.0,0,1
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,2,300055,万邦达,石油加工,72.72,0.2,0.0,0,1
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,3,688331,荣昌生物,生物制药,71.3,0.2,0.0,0,1
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,4,603778,国晟科技,电气设备,70.61,0.2,0.0,0,1
2026-04-02,2026-04-03,tiered_liquidity_then_bs_v2,5,601869,长飞光纤,通信设备,69.27,0.2,0.0,0,1
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,1,301183,东田微,元器件,74.58,0.2,0.0,0,1
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,2,600487,亨通光电,通信设备,70.11,0.2,0.0,0,1
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,3,688195,腾景科技,元器件,69.92,0.2,0.0,0,1
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,4,601869,长飞光纤,通信设备,69.89,0.2,0.0,0,1
2026-04-03,2026-04-07,tiered_liquidity_then_bs_v2,5,300620,光库科技,通信设备,69.65,0.2,0.0,0,1
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,1,000617,中油资本,多元金融,72.67,0.2,0.0,0,1
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,2,003031,中瓷电子,元器件,72.06,0.2,0.0,0,1
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,3,300548,长芯博创,通信设备,71.11,0.2,0.0,0,1
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,4,002222,福晶科技,元器件,70.99,0.2,0.0,0,1
2026-04-07,2026-04-08,tiered_liquidity_then_bs_v2,5,300456,赛微电子,半导体,69.61,0.2,0.0,0,1
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,1,002432,九安医疗,医疗保健,73.84,0.2,0.0,0,1
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,2,300502,新易盛,通信设备,73.58,0.2,0.0,0,1
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,3,688700,东威科技,专用机械,73.24,0.2,0.0,0,1
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,4,603588,高能环境,环境保护,72.65,0.2,0.0,0,1
2026-04-08,2026-04-09,tiered_liquidity_then_bs_v2,5,003031,中瓷电子,元器件,72.23,0.2,0.0,0,1
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,1,603588,高能环境,环境保护,77.08,0.2,0.0,0,1
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,2,300456,赛微电子,半导体,74.79,0.2,0.0,0,1
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,3,600176,中国巨石,玻璃,74.63,0.2,0.0,0,1
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,4,300782,卓胜微,半导体,74.15,0.2,0.0,0,1
2026-04-09,2026-04-10,tiered_liquidity_then_bs_v2,5,002491,通鼎互联,通信设备,73.75,0.2,0.0,0,1
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,1,600176,中国巨石,玻璃,75.15,0.2,0.0,0,1
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,2,002466,天齐锂业,小金属,75.13,0.2,0.0,0,1
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,3,688498,源杰科技,半导体,74.97,0.2,0.0,0,1
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,4,000977,浪潮信息,IT设备,74.7,0.2,0.0,0,1
2026-04-10,2026-04-13,tiered_liquidity_then_bs_v2,5,002475,立讯精密,元器件,73.8,0.2,0.0,0,1
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,1,002466,天齐锂业,小金属,74.14,0.2,0.0,0,1
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,2,300570,太辰光,通信设备,72.66,0.2,0.0,0,1
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,3,600309,万华化学,化工原料,72.03,0.2,0.0,0,1
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,4,000938,紫光股份,IT设备,71.96,0.2,0.0,0,1
2026-04-13,2026-04-14,tiered_liquidity_then_bs_v2,5,688048,长光华芯,半导体,71.94,0.2,0.0,0,1
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,1,600338,西藏珠峰,铅锌,74.6,0.2,0.2,0,0
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,2,300408,三环集团,元器件,74.32,0.2,0.2,0,0
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,3,002938,鹏鼎控股,元器件,72.81,0.2,0.2,0,0
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,4,002466,天齐锂业,小金属,72.42,0.2,0.2,0,0
2026-04-14,2026-04-15,tiered_liquidity_then_bs_v2,5,688048,长光华芯,半导体,71.78,0.2,0.2,0,0
2026-04-15,2026-04-16,tiered_liquidity_then_bs_v2,1,688256,寒武纪-U,半导体,74.14,0.2,0.0,0,1
2026-04-15,2026-04-16,tiered_liquidity_then_bs_v2,2,603083,剑桥科技,通信设备,73.57,0.2,0.0,0,1
2026-04-15,2026-04-16,tiered_liquidity_then_bs_v2,3,688629,华丰科技,元器件,73.5,0.2,0.0,0,1
2026-04-15,2026-04-16,tiered_liquidity_then_bs_v2,4,300322,硕贝德,元器件,72.11,0.2,0.0,0,1
2026-04-15,2026-04-16,tiered_liquidity_then_bs_v2,5,688668,鼎通科技,通信设备,71.34,0.2,0.0,0,1
2026-04-16,2026-04-17,tiered_liquidity_then_bs_v2,1,002236,大华股份,IT设备,72.08,0.2,0.0,0,1
2026-04-16,2026-04-17,tiered_liquidity_then_bs_v2,2,600186,莲花控股,食品,71.91,0.2,0.0,0,1
2026-04-16,2026-04-17,tiered_liquidity_then_bs_v2,3,600338,西藏珠峰,铅锌,71.38,0.2,0.0,1,0
2026-04-16,2026-04-17,tiered_liquidity_then_bs_v2,4,300604,长川科技,半导体,70.6,0.2,0.0,0,1
2026-04-16,2026-04-17,tiered_liquidity_then_bs_v2,5,002361,神剑股份,化工原料,70.59,0.2,0.0,0,1
2026-04-17,2026-04-20,tiered_liquidity_then_bs_v2,1,688195,腾景科技,元器件,73.93,0.2,0.0,0,1
2026-04-17,2026-04-20,tiered_liquidity_then_bs_v2,2,300308,中际旭创,通信设备,72.68,0.2,0.0,0,1
2026-04-17,2026-04-20,tiered_liquidity_then_bs_v2,3,300548,长芯博创,通信设备,72.57,0.2,0.0,0,1
2026-04-17,2026-04-20,tiered_liquidity_then_bs_v2,4,002843,泰嘉股份,钢加工,72.3,0.2,0.0,0,1
2026-04-17,2026-04-20,tiered_liquidity_then_bs_v2,5,000062,深圳华强,元器件,72.16,0.2,0.0,0,1
2026-04-20,2026-04-21,tiered_liquidity_then_bs_v2,1,300870,欧陆通,电气设备,72.37,0.2,0.0,0,1
2026-04-20,2026-04-21,tiered_liquidity_then_bs_v2,2,300900,广联航空,航空,72.15,0.2,0.0,0,1
2026-04-20,2026-04-21,tiered_liquidity_then_bs_v2,3,002580,圣阳股份,电气设备,71.76,0.2,0.0,0,1
2026-04-20,2026-04-21,tiered_liquidity_then_bs_v2,4,300131,英唐智控,元器件,71.73,0.2,0.0,0,1
2026-04-20,2026-04-21,tiered_liquidity_then_bs_v2,5,603083,剑桥科技,通信设备,70.8,0.2,0.0,0,1
2026-04-21,2026-04-22,tiered_liquidity_then_bs_v2,1,300131,英唐智控,元器件,73.89,0.2,0.0,0,1
2026-04-21,2026-04-22,tiered_liquidity_then_bs_v2,2,688388,嘉元科技,电气设备,72.09,0.2,0.0,0,1
2026-04-21,2026-04-22,tiered_liquidity_then_bs_v2,3,688630,芯碁微装,专用机械,71.9,0.2,0.0,0,1
2026-04-21,2026-04-22,tiered_liquidity_then_bs_v2,4,002636,金安国纪,元器件,71.07,0.2,0.0,0,1
2026-04-21,2026-04-22,tiered_liquidity_then_bs_v2,5,600183,生益科技,元器件,70.96,0.2,0.0,0,1
2026-04-22,2026-04-23,tiered_liquidity_then_bs_v2,1,603083,剑桥科技,通信设备,73.32,0.2,0.0,0,1
2026-04-22,2026-04-23,tiered_liquidity_then_bs_v2,2,300179,四方达,矿物制品,73.27,0.2,0.0,0,1
2026-04-22,2026-04-23,tiered_liquidity_then_bs_v2,3,002222,福晶科技,元器件,73.22,0.2,0.0,0,1
2026-04-22,2026-04-23,tiered_liquidity_then_bs_v2,4,300199,翰宇药业,化学制药,72.36,0.2,0.0,0,1
2026-04-22,2026-04-23,tiered_liquidity_then_bs_v2,5,300661,圣邦股份,半导体,71.99,0.2,0.0,0,1
2026-04-23,2026-04-24,tiered_liquidity_then_bs_v2,1,002080,中材科技,玻璃,73.77,0.2,0.0,0,1
2026-04-23,2026-04-24,tiered_liquidity_then_bs_v2,2,300054,鼎龙股份,化工原料,73.44,0.2,0.0,0,1
2026-04-23,2026-04-24,tiered_liquidity_then_bs_v2,3,002463,沪电股份,元器件,73.05,0.2,0.0,0,1
2026-04-23,2026-04-24,tiered_liquidity_then_bs_v2,4,002947,恒铭达,元器件,73.0,0.2,0.0,0,1
2026-04-23,2026-04-24,tiered_liquidity_then_bs_v2,5,600875,东方电气,电气设备,72.76,0.2,0.0,0,1
2026-04-24,2026-04-27,tiered_liquidity_then_bs_v2,1,002947,恒铭达,元器件,73.32,0.2,0.0,0,1
2026-04-24,2026-04-27,tiered_liquidity_then_bs_v2,2,603738,泰晶科技,元器件,73.25,0.2,0.0,0,1
2026-04-24,2026-04-27,tiered_liquidity_then_bs_v2,3,688106,金宏气体,化工原料,70.83,0.2,0.0,0,1
2026-04-24,2026-04-27,tiered_liquidity_then_bs_v2,4,603296,华勤技术,元器件,70.75,0.2,0.0,0,1
2026-04-24,2026-04-27,tiered_liquidity_then_bs_v2,5,300408,三环集团,元器件,70.34,0.2,0.0,1,0
2026-04-27,2026-04-28,tiered_liquidity_then_bs_v2,1,605589,圣泉集团,化工原料,74.87,0.2,0.0,0,1
2026-04-27,2026-04-28,tiered_liquidity_then_bs_v2,2,300604,长川科技,半导体,71.29,0.2,0.0,0,1
2026-04-27,2026-04-28,tiered_liquidity_then_bs_v2,3,002916,深南电路,元器件,71.17,0.2,0.0,0,1
2026-04-27,2026-04-28,tiered_liquidity_then_bs_v2,4,000636,风华高科,元器件,71.12,0.2,0.0,0,1
2026-04-27,2026-04-28,tiered_liquidity_then_bs_v2,5,300037,新宙邦,化工原料,70.95,0.2,0.0,0,1
2026-04-28,2026-04-29,tiered_liquidity_then_bs_v2,1,688536,思瑞浦,半导体,73.65,0.2,0.2,0,0
2026-04-28,2026-04-29,tiered_liquidity_then_bs_v2,2,301358,湖南裕能,电气设备,73.05,0.2,0.2,0,0
2026-04-28,2026-04-29,tiered_liquidity_then_bs_v2,3,000636,风华高科,元器件,72.87,0.2,0.2,0,0
2026-04-28,2026-04-29,tiered_liquidity_then_bs_v2,4,000333,美的集团,家用电器,71.13,0.2,0.2,0,0
2026-04-28,2026-04-29,tiered_liquidity_then_bs_v2,5,688268,华特气体,化工原料,70.86,0.2,0.2,0,0
2026-04-29,2026-04-30,tiered_liquidity_then_bs_v2,1,300236,上海新阳,半导体,72.88,0.2,0.0,0,1
2026-04-29,2026-04-30,tiered_liquidity_then_bs_v2,2,002080,中材科技,玻璃,71.6,0.2,0.0,0,1
2026-04-29,2026-04-30,tiered_liquidity_then_bs_v2,3,301526,国际复材,玻璃,71.44,0.2,0.0,0,1
2026-04-29,2026-04-30,tiered_liquidity_then_bs_v2,4,603538,美诺华,化学制药,71.23,0.2,0.0,0,1
2026-04-29,2026-04-30,tiered_liquidity_then_bs_v2,5,300821,东岳硅材,化工原料,70.95,0.2,0.0,0,1
2026-04-30,2026-05-06,tiered_liquidity_then_bs_v2,1,301219,腾远钴业,小金属,74.24,0.2,0.0,0,1
2026-04-30,2026-05-06,tiered_liquidity_then_bs_v2,2,000338,潍柴动力,汽车配件,73.71,0.2,0.0,0,1
2026-04-30,2026-05-06,tiered_liquidity_then_bs_v2,3,688025,杰普特,专用机械,72.9,0.2,0.0,0,1
2026-04-30,2026-05-06,tiered_liquidity_then_bs_v2,4,002415,海康威视,IT设备,72.58,0.2,0.0,0,1
2026-04-30,2026-05-06,tiered_liquidity_then_bs_v2,5,688146,中船特气,半导体,71.93,0.2,0.0,0,1
2026-05-06,2026-05-07,tiered_liquidity_then_bs_v2,1,601126,四方股份,电气设备,73.06,0.2,0.0,0,1
2026-05-06,2026-05-07,tiered_liquidity_then_bs_v2,2,300475,香农芯创,元器件,72.16,0.2,0.0,0,1
2026-05-06,2026-05-07,tiered_liquidity_then_bs_v2,3,002049,紫光国微,半导体,72.05,0.2,0.0,0,1
2026-05-06,2026-05-07,tiered_liquidity_then_bs_v2,4,300806,斯迪克,塑料,72.03,0.2,0.0,0,1
2026-05-06,2026-05-07,tiered_liquidity_then_bs_v2,5,002439,启明星辰,软件服务,71.08,0.2,0.0,0,1
2026-05-07,2026-05-08,tiered_liquidity_then_bs_v2,1,300679,电连技术,元器件,73.46,0.2,0.0,0,1
