trade_date,market_avg_liquidity,market_avg_score,market_bs_ratio,market_hs300_ret_20,market_hs300_pct_chg,amount,market_amount_ratio_20,market_liquidity_bucket,index_bucket
2026-03-20,15.00274574409665,36.69650741350906,0.006956,-0.032325,-0.3542,2302824611.707,0.9489858193694849,normal_liquidity,index_neutral
2026-03-23,15.00274473924977,35.94950777676121,0.005124,-0.052014,-3.263,2448105222.371,0.9996041703596412,normal_liquidity,index_weak
2026-03-24,15.00274574409665,35.595608639941425,0.006407,-0.049457,1.284,2096069957.122,0.8580006594166897,normal_liquidity,index_weak
2026-03-25,15.002746246796045,35.59879531307213,0.007873,-0.041897,1.4022,2192853021.113,0.9029406973698946,normal_liquidity,index_weak
2026-03-26,15.002746749679545,35.04101446621498,0.010255,-0.052749,-1.3208,1956968363.436,0.8158846535100447,normal_liquidity,index_weak
2026-03-27,15.002748763056625,35.48065237309878,0.010812,-0.044172,0.5591,1863792357.71,0.7875732925572346,low_liquidity,index_weak
2026-03-30,15.002750275027502,36.44182984965163,0.011918,-0.05006,-0.2359,1927548105.482,0.8342235648479958,normal_liquidity,index_weak
2026-03-31,15.002748763056625,36.118841854498804,0.014294,-0.044212,-0.9328,2005905366.886,0.8903237246045043,normal_liquidity,index_weak
2026-04-01,15.002747755999268,36.79739695915003,0.015204,-0.016634,1.7082,2024837697.663,0.9060278258237635,normal_liquidity,index_neutral
2026-04-02,15.002747755999268,36.067451914270016,0.015571,-0.036314,-1.0418,1857789952.382,0.8417290826818438,normal_liquidity,index_neutral
2026-04-03,15.002747252747254,35.32797435897436,0.013919,-0.047131,-0.8512,1668913111.9029999,0.7656986440619561,low_liquidity,index_weak
2026-04-07,15.002910216718265,36.26585719814242,0.015283,-0.037881,-0.0039,1623581024.468,0.7632317291568522,low_liquidity,index_neutral
2026-04-08,15.002746246796045,39.869943244232886,0.020322,-0.016942,3.4892,2450644988.823,1.1511125888664717,normal_liquidity,index_neutral
2026-04-09,15.00274574409665,38.552311916529376,0.025261,-0.029392,-0.6383,2147341438.986,1.0177512229341976,normal_liquidity,index_neutral
2026-04-10,15.002899110939312,39.52276381909548,0.026667,-0.010879,1.5405,2337611173.968,1.1111686380592476,normal_liquidity,index_neutral
2026-04-13,15.002746246796045,39.69116623947272,0.032223,-0.004923,0.2068,2163064886.938,1.0344491761236385,normal_liquidity,index_neutral
2026-04-14,15.002745241581259,40.59606698389458,0.037518,0.006363,1.1866,2396798587.915,1.1446710783507479,normal_liquidity,index_neutral
2026-04-15,15.002900232018561,41.693894044856926,0.039436,0.010309,-0.3411,2429477820.339,1.1546284544018286,normal_liquidity,index_neutral
2026-04-16,15.002899671370578,42.51052387396095,0.039428,0.016803,1.0962,2354962986.554,1.1114514834431017,normal_liquidity,index_neutral
2026-04-17,15.002900792883388,43.529866563527364,0.039443,0.031729,-0.1675,2452893221.587,1.1488427457999435,normal_liquidity,index_neutral
2026-04-20,15.002903600464576,44.74399341850562,0.039288,0.041695,0.6084,2606522778.409,1.2121759978259166,high_liquidity,index_strong
2026-04-21,15.002901915264074,45.68011607661056,0.039265,0.079221,0.2219,2426646682.146,1.1290871316080386,normal_liquidity,index_strong
2026-04-22,15.002748259435691,46.52302491755222,0.036827,0.072609,0.6634,2578847156.589,1.1865769957331407,normal_liquidity,index_strong
2026-04-23,15.002749770852429,46.2442309807516,0.034097,0.054846,-0.2771,2823315532.636,1.2804888651312119,high_liquidity,index_strong
2026-04-24,15.002749770852429,45.15751604032997,0.030614,0.065178,-0.3543,2657622712.603,1.186488565114603,normal_liquidity,index_strong
2026-04-27,15.002750779387494,44.85461397395929,0.030075,0.059605,0.0331,2604807456.078,1.1439864146061272,normal_liquidity,index_strong
2026-04-28,15.002754315093647,43.171610356224754,0.028278,0.059275,-0.267,2550473217.357,1.1050084589928288,normal_liquidity,index_strong
2026-04-29,15.002768038383465,43.31858276434767,0.031371,0.080965,1.0958,2608873892.89,1.1157371643608842,normal_liquidity,index_strong
2026-04-30,15.002769571639586,43.535683161004435,0.032496,0.062138,-0.0632,2759205598.067,1.161785594675291,normal_liquidity,index_strong
2026-05-06,15.002754315093647,44.73181784796181,0.035622,0.088901,1.4517,3246596327.641,1.3281717420843155,high_liquidity,index_strong
2026-05-07,15.002753303964758,44.73871328928047,0.039831,0.103522,0.4801,3167044373.794,1.2571045587254766,high_liquidity,index_strong
2026-05-08,15.002754315093647,44.889520749173705,0.044436,0.097125,-0.5836,3075719586.376,1.1866552239964943,normal_liquidity,index_strong
2026-05-11,15.002909796314258,45.720956353055286,0.048875,0.077527,1.6405,3559534605.654,1.3445560281752933,high_liquidity,index_strong
2026-05-12,15.00291036088475,45.277629025999225,0.046557,0.083619,-0.0765,3269736242.917,1.2094511072095342,high_liquidity,index_strong
2026-05-13,15.002908103916246,45.31272392400155,0.045551,0.078027,1.0165,3264212322.031,1.1870649476166444,normal_liquidity,index_strong
2026-05-14,15.002908103916246,44.652020162853816,0.038767,0.057777,-1.6754,3388086341.176,1.2052662155513825,high_liquidity,index_strong
2026-05-15,15.002908103916246,43.54306901899961,0.032564,0.033674,-1.1192,3363471127.363,1.1762846008596137,normal_liquidity,index_neutral
2026-05-18,15.002906976744185,42.6282984496124,0.029064,0.031648,-0.5364,2912876434.172,1.0101623958070693,normal_liquidity,index_neutral
2026-05-19,15.002909231962763,42.38742823894491,0.029862,0.024548,0.4005,2908976620.151,0.9992111728295799,normal_liquidity,index_neutral
2026-05-20,15.002906976744185,41.38852131782946,0.026545,0.025806,-0.045,2976458677.756,1.0132792983993928,normal_liquidity,index_neutral
2026-05-21,15.002905287623475,40.25922525663374,0.019171,0.005393,-1.3937,3507279541.527,1.175957155228334,normal_liquidity,index_neutral
2026-05-22,15.002905850445563,40.21764432390547,0.01995,0.01617,1.2962,2916586157.388,0.9699366631831262,normal_liquidity,index_neutral
2026-05-25,15.002905850445563,40.061177838047264,0.020337,0.025412,1.579,3226952453.297,1.0617100477701853,normal_liquidity,index_neutral
2026-05-26,15.002905850445563,39.143016272762495,0.019562,0.033747,0.5334,3264359080.086,1.0662809659872674,normal_liquidity,index_neutral
2026-05-27,15.002906413485759,38.0598372408448,0.016466,0.029103,-0.8019,3250322090.674,1.051517125115213,normal_liquidity,index_neutral
2026-05-28,15.002906413485759,37.71939159077698,0.016854,0.030029,0.1231,2987326312.007,0.9604919110208976,normal_liquidity,index_neutral
2026-05-29,15.002906976744185,37.138480620155036,0.01337,0.028144,-0.4496,3339965078.841,1.0604143873073542,normal_liquidity,index_neutral
