trade_date,cash,gross_market_value,equity,nav,position_count,position_ratio,risk_state
2023-05-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-05-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-05-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-05-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-02,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-05,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-06-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-03,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-04,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-05,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-07-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-02,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-03,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-04,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-22,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-23,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-08-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-04,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-05,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-22,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-09-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-11,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-12,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-18,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-19,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-23,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-25,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-26,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-30,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-10-31,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-01,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-02,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-03,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-06,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-07,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-08,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-09,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-10,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-13,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-14,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-15,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-16,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-17,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-20,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-21,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-22,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-23,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-24,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-27,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-28,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-29,500000.00,0.00,500000.00,1.00000000,0,0.6000,False
2023-11-30,221816.42,232683.00,454499.42,0.90899884,5,0.6000,False
2023-12-01,221816.42,229684.00,451500.42,0.90300084,5,0.6000,False
2023-12-04,221816.42,227033.00,448849.42,0.89769884,5,0.6000,False
2023-12-05,221816.42,222340.00,444156.42,0.88831284,5,0.6000,False
2023-12-06,221816.42,226699.00,448515.42,0.89703084,5,0.6000,True
2023-12-07,221816.42,223028.00,444844.42,0.88968884,5,0.6000,True
2023-12-08,221816.42,226839.00,448655.42,0.89731084,5,0.6000,True
2023-12-11,221816.42,226918.00,448734.42,0.89746884,5,0.6000,True
2023-12-12,221816.42,224369.00,446185.42,0.89237084,5,0.6000,True
2023-12-13,221816.42,218405.00,440221.42,0.88044284,5,0.6000,True
2023-12-14,269555.12,194677.00,464232.12,0.92846424,4,0.6000,True
2023-12-15,269555.12,193677.00,463232.12,0.92646424,4,0.6000,True
2023-12-18,269555.12,194633.00,464188.12,0.92837624,4,0.6000,True
2023-12-19,206888.76,255115.00,462003.76,0.92400751,5,0.6000,True
2023-12-20,206888.76,254109.00,460997.76,0.92199551,5,0.6000,True
2023-12-21,206888.76,256875.00,463763.76,0.92752751,5,0.6000,True
2023-12-22,206888.76,255464.00,462352.76,0.92470551,5,0.6000,True
2023-12-25,206888.76,254772.00,461660.76,0.92332151,5,0.6000,True
2023-12-26,206888.76,253980.00,460868.76,0.92173751,5,0.6000,True
2023-12-27,206888.76,254761.00,461649.76,0.92329951,5,0.6000,True
2023-12-28,200755.48,275627.00,476382.48,0.95276496,5,0.6000,True
2023-12-29,206169.08,270396.00,476565.08,0.95313017,5,0.6000,True
2024-01-02,206169.08,260829.00,466998.08,0.93399617,5,0.6000,True
2024-01-03,193635.34,270232.00,463867.34,0.92773468,5,0.6000,True
2024-01-04,193635.34,271906.00,465541.34,0.93108268,5,0.6000,True
2024-01-05,193635.34,266836.00,460471.34,0.92094268,5,0.6000,True
2024-01-08,193635.34,265534.00,459169.34,0.91833868,5,0.6000,True
2024-01-09,193635.34,263668.00,457303.34,0.91460668,5,0.6000,True
2024-01-10,193635.34,257526.00,451161.34,0.90232268,5,0.6000,True
2024-01-11,193635.34,259760.00,453395.34,0.90679068,5,0.6000,True
2024-01-12,188516.27,251568.00,440084.27,0.88016853,5,0.6000,True
2024-01-15,185871.28,266844.00,452715.28,0.90543055,5,0.6000,True
2024-01-16,185871.28,267970.00,453841.28,0.90768255,5,0.6000,True
2024-01-17,187498.49,260596.00,448094.49,0.89618898,5,0.6000,True
2024-01-18,187498.49,264928.00,452426.49,0.90485298,5,0.6000,True
2024-01-19,187498.49,256714.00,444212.49,0.88842498,5,0.6000,True
2024-01-22,187498.49,247599.00,435097.49,0.87019498,5,0.6000,True
2024-01-23,187498.49,247784.00,435282.49,0.87056498,5,0.6000,True
2024-01-24,187498.49,251656.00,439154.49,0.87830898,5,0.6000,True
2024-01-25,187498.49,266260.00,453758.49,0.90751698,5,0.6000,True
2024-01-26,192491.48,271250.00,463741.48,0.92748296,5,0.6000,True
2024-01-29,190012.70,266984.00,456996.70,0.91399341,5,0.6000,True
2024-01-30,190012.70,262878.00,452890.70,0.90578141,5,0.6000,True
2024-01-31,185217.41,263834.00,449051.41,0.89810283,5,0.6000,True
2024-02-01,185217.41,261027.00,446244.41,0.89248883,5,0.6000,True
2024-02-02,185217.41,259051.00,444268.41,0.88853683,5,0.6000,True
2024-02-05,185217.41,256135.00,441352.41,0.88270483,5,0.6000,True
2024-02-06,185217.41,263805.00,449022.41,0.89804483,5,0.6000,True
2024-02-07,185217.41,265770.00,450987.41,0.90197483,5,0.6000,True
2024-02-08,185217.41,271855.00,457072.41,0.91414483,5,0.6000,True
2024-02-19,188172.17,266144.00,454316.17,0.90863234,5,0.6000,True
2024-02-20,189042.89,261534.00,450576.89,0.90115379,5,0.6000,True
2024-02-21,189042.89,257065.00,446107.89,0.89221579,5,0.6000,True
2024-02-22,187046.60,267934.00,454980.60,0.90996119,5,0.6000,True
2024-02-23,187046.60,268159.00,455205.60,0.91041119,5,0.6000,True
2024-02-26,187046.60,274524.00,461570.60,0.92314119,5,0.6000,True
2024-02-27,187046.60,283780.00,470826.60,0.94165319,5,0.6000,True
2024-02-28,187046.60,270836.00,457882.60,0.91576519,5,0.6000,True
2024-02-29,187046.60,278419.00,465465.60,0.93093119,5,0.6000,True
2024-03-01,187046.60,283328.00,470374.60,0.94074919,5,0.6000,True
2024-03-04,198719.78,288651.00,487370.78,0.97474157,5,0.6000,True
2024-03-05,200773.34,280667.00,481440.34,0.96288068,5,0.6000,True
2024-03-06,200773.34,280996.00,481769.34,0.96353868,5,0.6000,True
2024-03-07,197548.10,276890.00,474438.10,0.94887621,5,0.6000,True
2024-03-08,197548.10,285334.00,482882.10,0.96576421,5,0.6000,True
2024-03-11,197548.10,293130.00,490678.10,0.98135621,5,0.6000,True
2024-03-12,197548.10,289242.00,486790.10,0.97358021,5,0.6000,True
2024-03-13,197548.10,284417.00,481965.10,0.96393021,5,0.6000,True
2024-03-14,197548.10,283331.00,480879.10,0.96175821,5,0.6000,True
2024-03-15,197548.10,286662.00,484210.10,0.96842021,5,0.6000,False
2024-03-18,202588.66,294629.00,497217.66,0.99443533,5,0.6000,False
2024-03-19,201591.89,288526.00,490117.89,0.98023578,5,0.6000,False
2024-03-20,201591.89,288463.00,490054.89,0.98010978,5,0.6000,False
2024-03-21,201868.22,284303.00,486171.22,0.97234245,5,0.6000,False
2024-03-22,201868.22,273831.00,475699.22,0.95139845,5,0.6000,False
2024-03-25,201868.22,274585.00,476453.22,0.95290645,5,0.6000,False
2024-03-26,201868.22,271771.00,473639.22,0.94727845,5,0.6000,False
2024-03-27,201868.22,266454.00,468322.22,0.93664445,5,0.6000,False
2024-03-28,201868.22,273090.00,474958.22,0.94991645,5,0.6000,False
2024-03-29,201868.22,275909.00,477777.22,0.95555445,5,0.6000,False
2024-04-01,201919.63,274197.00,476116.63,0.95223327,5,0.6000,False
2024-04-02,200584.20,271572.00,472156.20,0.94431239,5,0.6000,False
2024-04-03,200584.20,266865.00,467449.20,0.93489839,5,0.6000,False
2024-04-08,194408.44,269589.00,463997.44,0.92799488,5,0.6000,False
2024-04-09,194408.44,267636.00,462044.44,0.92408888,5,0.6000,False
2024-04-10,194408.44,270220.00,464628.44,0.92925688,5,0.6000,False
2024-04-11,194408.44,268069.00,462477.44,0.92495488,5,0.6000,False
2024-04-12,194408.44,266774.00,461182.44,0.92236488,5,0.6000,False
2024-04-15,194408.44,272803.00,467211.44,0.93442288,5,0.6000,False
2024-04-16,194408.44,272973.00,467381.44,0.93476288,5,0.6000,False
2024-04-17,200044.64,274131.00,474175.64,0.94835129,5,0.6000,False
2024-04-18,198642.24,270164.00,468806.24,0.93761249,5,0.6000,False
2024-04-19,198642.24,272255.00,470897.24,0.94179449,5,0.6000,False
2024-04-22,199840.95,268983.00,468823.95,0.93764791,5,0.6000,False
2024-04-23,201381.18,264592.00,465973.18,0.93194635,5,0.6000,False
2024-04-24,201381.18,265316.00,466697.18,0.93339435,5,0.6000,False
2024-04-25,201381.18,266292.00,467673.18,0.93534635,5,0.6000,False
2024-04-26,201381.18,267565.00,468946.18,0.93789235,5,0.6000,False
2024-04-29,201381.18,271323.00,472704.18,0.94540835,5,0.6000,False
2024-04-30,201381.18,269618.00,470999.18,0.94199835,5,0.6000,False
2024-05-06,203748.92,267531.00,471279.92,0.94255983,5,0.6000,False
2024-05-07,199822.05,273077.00,472899.05,0.94579810,5,0.6000,False
2024-05-08,199822.05,270148.00,469970.05,0.93994010,5,0.6000,False
2024-05-09,199822.05,274757.00,474579.05,0.94915810,5,0.6000,False
2024-05-10,200390.71,271314.00,471704.71,0.94340943,5,0.6000,False
2024-05-13,200390.71,276439.00,476829.71,0.95365943,5,0.6000,False
2024-05-14,200390.71,272043.00,472433.71,0.94486743,5,0.6000,False
2024-05-15,200390.71,271182.00,471572.71,0.94314543,5,0.6000,False
2024-05-16,200390.71,277400.00,477790.71,0.95558143,5,0.6000,False
2024-05-17,200390.71,279179.00,479569.71,0.95913943,5,0.6000,False
2024-05-20,198601.94,285136.00,483737.94,0.96747588,5,0.6000,False
2024-05-21,198579.04,274105.00,472684.04,0.94536809,5,0.6000,False
2024-05-22,198579.04,271764.00,470343.04,0.94068609,5,0.6000,False
2024-05-23,198579.04,266111.00,464690.04,0.92938009,5,0.6000,False
2024-05-24,191080.27,272602.00,463682.27,0.92736454,5,0.6000,False
2024-05-27,191080.27,280015.00,471095.27,0.94219054,5,0.6000,False
2024-05-28,191080.27,263437.00,454517.27,0.90903454,5,0.6000,False
2024-05-29,191080.27,262434.00,453514.27,0.90702854,5,0.6000,True
2024-05-30,191080.27,251874.00,442954.27,0.88590854,5,0.6000,True
2024-05-31,191080.27,253491.00,444571.27,0.88914254,5,0.6000,True
2024-06-03,187717.27,250956.00,438673.27,0.87734655,5,0.6000,True
2024-06-04,184175.07,264036.00,448211.07,0.89642214,5,0.6000,True
2024-06-05,184175.07,265414.00,449589.07,0.89917814,5,0.6000,True
2024-06-06,184175.07,267683.00,451858.07,0.90371614,5,0.6000,True
2024-06-07,189329.78,262764.00,452093.78,0.90418756,5,0.6000,True
2024-06-11,189329.78,261127.00,450456.78,0.90091356,5,0.6000,True
2024-06-12,189329.78,261418.00,450747.78,0.90149556,5,0.6000,True
2024-06-13,189329.78,260748.00,450077.78,0.90015556,5,0.6000,True
2024-06-14,189329.78,261104.00,450433.78,0.90086756,5,0.6000,True
2024-06-17,189329.78,262019.00,451348.78,0.90269756,5,0.6000,True
2024-06-18,187776.33,269599.00,457375.33,0.91475066,5,0.6000,True
2024-06-19,190970.05,270314.00,461284.05,0.92256810,5,0.6000,True
2024-06-20,190970.05,264686.00,455656.05,0.91131210,5,0.6000,True
2024-06-21,190970.05,265487.00,456457.05,0.91291410,5,0.6000,True
2024-06-24,194452.29,255354.00,449806.29,0.89961258,5,0.6000,True
2024-06-25,194452.29,254769.00,449221.29,0.89844258,5,0.6000,True
2024-06-26,194452.29,262690.00,457142.29,0.91428458,5,0.6000,True
2024-06-27,194452.29,257821.00,452273.29,0.90454658,5,0.6000,True
2024-06-28,194452.29,256909.00,451361.29,0.90272258,5,0.6000,True
2024-07-01,194452.29,257370.00,451822.29,0.90364458,5,0.6000,True
2024-07-02,186608.91,270304.00,456912.91,0.91382582,5,0.6000,True
2024-07-03,185244.36,263681.00,448925.36,0.89785071,5,0.6000,True
2024-07-04,185244.36,260752.00,445996.36,0.89199271,5,0.6000,True
2024-07-05,185244.36,262733.00,447977.36,0.89595471,5,0.6000,True
2024-07-08,183419.89,267664.00,451083.89,0.90216777,5,0.6000,True
2024-07-09,183419.89,270935.00,454354.89,0.90870977,5,0.6000,True
2024-07-10,183419.89,267466.00,450885.89,0.90177177,5,0.6000,True
2024-07-11,183419.89,268470.00,451889.89,0.90377977,5,0.6000,True
2024-07-12,183419.89,270506.00,453925.89,0.90785177,5,0.6000,True
2024-07-15,183419.89,272446.00,455865.89,0.91173177,5,0.6000,True
2024-07-16,189079.58,263410.00,452489.58,0.90497915,5,0.6000,True
2024-07-17,188478.19,274651.00,463129.19,0.92625839,5,0.6000,True
2024-07-18,195207.13,266817.00,462024.13,0.92404827,5,0.6000,True
2024-07-19,195207.13,262592.00,457799.13,0.91559827,5,0.6000,True
2024-07-22,192912.97,257904.00,450816.97,0.90163394,5,0.6000,True
2024-07-23,192912.97,250474.00,443386.97,0.88677394,5,0.6000,True
2024-07-24,192912.97,245770.00,438682.97,0.87736594,5,0.6000,True
2024-07-25,192912.97,247051.00,439963.97,0.87992794,5,0.6000,True
2024-07-26,192912.97,246610.00,439522.97,0.87904594,5,0.6000,True
2024-07-29,192912.97,245081.00,437993.97,0.87598794,5,0.6000,True
2024-07-30,184101.11,251951.00,436052.11,0.87210422,5,0.6000,True
2024-07-31,197993.28,238448.00,436441.28,0.87288257,5,0.6000,True
2024-08-01,185132.03,252370.00,437502.03,0.87500406,5,0.6000,True
