signal_date,exit_date,role,underlying_strategy,cycle_ret,selected_count
2025-10-24,2025-11-07,balanced,baseline_full_dynamic_factor_industry_cap2,0.0331471305733481,5
2025-10-24,2025-11-07,defensive,baseline_full_liquidity_detail,0.023196518712224903,5
2025-10-24,2025-11-07,fallback,baseline_full_score,0.04324996002001347,5
2025-10-27,2025-11-10,attack,tiered_liquidity_then_bs_v2,0.004094737988506569,5
2025-10-27,2025-11-10,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05504810547065504,5
2025-10-27,2025-11-10,defensive,baseline_full_liquidity_detail,0.026591815368100513,5
2025-10-27,2025-11-10,fallback,baseline_full_score,-0.058866533929892405,5
2025-10-28,2025-11-11,attack,tiered_liquidity_then_bs_v2,-0.043377951989385814,5
2025-10-28,2025-11-11,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05699132181422016,5
2025-10-28,2025-11-11,defensive,baseline_full_liquidity_detail,-0.07672652207651769,5
2025-10-28,2025-11-11,fallback,baseline_full_score,0.005636116145937084,5
2025-10-29,2025-11-12,attack,tiered_liquidity_then_bs_v2,-0.0069451857031042515,5
2025-10-29,2025-11-12,balanced,baseline_full_dynamic_factor_industry_cap2,0.1507861190804595,5
2025-10-29,2025-11-12,defensive,baseline_full_liquidity_detail,-0.09795356778912663,5
2025-10-29,2025-11-12,fallback,baseline_full_score,0.015381426078327749,5
2025-10-30,2025-11-13,attack,tiered_liquidity_then_bs_v2,0.1420369186156905,5
2025-10-30,2025-11-13,balanced,baseline_full_dynamic_factor_industry_cap2,0.11771874103424794,5
2025-10-30,2025-11-13,defensive,baseline_full_liquidity_detail,-0.023656494624120544,5
2025-10-30,2025-11-13,fallback,baseline_full_score,0.2011137332369676,5
2025-10-31,2025-11-14,attack,tiered_liquidity_then_bs_v2,0.19456688389701698,5
2025-10-31,2025-11-14,balanced,baseline_full_dynamic_factor_industry_cap2,0.23778236087273727,5
2025-10-31,2025-11-14,defensive,baseline_full_liquidity_detail,0.05114493416412251,5
2025-10-31,2025-11-14,fallback,baseline_full_score,0.2224346524307138,5
2025-11-03,2025-11-17,attack,tiered_liquidity_then_bs_v2,0.28718444628308615,5
2025-11-03,2025-11-17,balanced,baseline_full_dynamic_factor_industry_cap2,0.11491770019402497,5
2025-11-03,2025-11-17,defensive,baseline_full_liquidity_detail,0.13868525270264476,5
2025-11-03,2025-11-17,fallback,baseline_full_score,0.10763044280086932,5
2025-11-04,2025-11-18,attack,tiered_liquidity_then_bs_v2,0.05925448532181886,5
2025-11-04,2025-11-18,balanced,baseline_full_dynamic_factor_industry_cap2,0.0020773506936013764,5
2025-11-04,2025-11-18,defensive,baseline_full_liquidity_detail,0.048139268409242764,5
2025-11-04,2025-11-18,fallback,baseline_full_score,-0.058646573979552134,5
2025-11-05,2025-11-19,attack,tiered_liquidity_then_bs_v2,-0.06990181496668327,5
2025-11-05,2025-11-19,balanced,baseline_full_dynamic_factor_industry_cap2,0.0544226707384139,5
2025-11-05,2025-11-19,defensive,baseline_full_liquidity_detail,0.053585832213296866,5
2025-11-05,2025-11-19,fallback,baseline_full_score,-0.0318999030036631,5
2025-11-06,2025-11-20,attack,tiered_liquidity_then_bs_v2,-0.07112625742736145,5
2025-11-06,2025-11-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07965078677494102,5
2025-11-06,2025-11-20,defensive,baseline_full_liquidity_detail,0.06531220696340681,5
2025-11-06,2025-11-20,fallback,baseline_full_score,0.12042928211986134,5
2025-11-07,2025-11-21,attack,tiered_liquidity_then_bs_v2,-0.24878172441293223,5
2025-11-07,2025-11-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14304164614202258,5
2025-11-07,2025-11-21,defensive,baseline_full_liquidity_detail,-0.10229796471885155,5
2025-11-07,2025-11-21,fallback,baseline_full_score,-0.1322356361087452,5
2025-11-10,2025-11-24,attack,tiered_liquidity_then_bs_v2,-0.17676116209465248,5
2025-11-10,2025-11-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.18366440736804937,5
2025-11-10,2025-11-24,defensive,baseline_full_liquidity_detail,-0.09112858148179169,5
2025-11-10,2025-11-24,fallback,baseline_full_score,-0.029692611543534843,5
2025-11-11,2025-11-25,attack,tiered_liquidity_then_bs_v2,-0.08991848282294528,5
2025-11-11,2025-11-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08553486849975535,5
2025-11-11,2025-11-25,defensive,baseline_full_liquidity_detail,-0.0790189923158837,5
2025-11-11,2025-11-25,fallback,baseline_full_score,-0.07386758292508293,5
2025-11-12,2025-11-26,attack,tiered_liquidity_then_bs_v2,-0.050076343951749834,5
2025-11-12,2025-11-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.11744382179713433,5
2025-11-12,2025-11-26,defensive,baseline_full_liquidity_detail,-0.1307691848526595,5
2025-11-12,2025-11-26,fallback,baseline_full_score,-0.12858572466691617,5
2025-11-13,2025-11-27,attack,tiered_liquidity_then_bs_v2,-0.12543965358926235,5
2025-11-13,2025-11-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0790344287115202,5
2025-11-13,2025-11-27,defensive,baseline_full_liquidity_detail,-0.1544708653550569,5
2025-11-13,2025-11-27,fallback,baseline_full_score,-0.0343883046747044,5
2025-11-14,2025-11-28,attack,tiered_liquidity_then_bs_v2,-0.05622209995197376,5
2025-11-14,2025-11-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0462793614679748,5
2025-11-14,2025-11-28,defensive,baseline_full_liquidity_detail,-0.14850065181172967,5
2025-11-14,2025-11-28,fallback,baseline_full_score,-0.009192351704669014,5
2025-11-17,2025-12-01,attack,tiered_liquidity_then_bs_v2,-0.061872401287379565,5
2025-11-17,2025-12-01,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03553830734014867,5
2025-11-17,2025-12-01,defensive,baseline_full_liquidity_detail,-0.16127991449825993,5
2025-11-17,2025-12-01,fallback,baseline_full_score,-0.13132796541659986,5
2025-11-18,2025-12-02,attack,tiered_liquidity_then_bs_v2,-0.040743631123235424,5
2025-11-18,2025-12-02,balanced,baseline_full_dynamic_factor_industry_cap2,-0.054159036756945125,5
2025-11-18,2025-12-02,defensive,baseline_full_liquidity_detail,-0.11239912968893577,5
2025-11-18,2025-12-02,fallback,baseline_full_score,-0.0887565742086536,5
2025-11-19,2025-12-03,attack,tiered_liquidity_then_bs_v2,-0.049199788119202864,5
2025-11-19,2025-12-03,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1291237708209045,5
2025-11-19,2025-12-03,defensive,baseline_full_liquidity_detail,-0.08330520331073167,5
2025-11-19,2025-12-03,fallback,baseline_full_score,-0.05502215835783938,5
2025-11-20,2025-12-04,attack,tiered_liquidity_then_bs_v2,-0.08886581745749333,5
2025-11-20,2025-12-04,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07040897181289843,5
2025-11-20,2025-12-04,defensive,baseline_full_liquidity_detail,-0.09868814540276893,5
2025-11-20,2025-12-04,fallback,baseline_full_score,-0.02723029066108311,5
2025-11-21,2025-12-05,attack,tiered_liquidity_then_bs_v2,0.06761292948187839,5
2025-11-21,2025-12-05,balanced,baseline_full_dynamic_factor_industry_cap2,0.018449076214207206,5
2025-11-21,2025-12-05,defensive,baseline_full_liquidity_detail,0.03618353904527105,5
2025-11-21,2025-12-05,fallback,baseline_full_score,0.0377904998165903,5
2025-11-24,2025-12-08,attack,tiered_liquidity_then_bs_v2,0.0761848166874544,5
2025-11-24,2025-12-08,balanced,baseline_full_dynamic_factor_industry_cap2,0.05017034031131777,5
2025-11-24,2025-12-08,defensive,baseline_full_liquidity_detail,0.07158031749784927,5
2025-11-24,2025-12-08,fallback,baseline_full_score,0.28234975272575374,5
2025-11-25,2025-12-09,attack,tiered_liquidity_then_bs_v2,0.08217443647376992,5
2025-11-25,2025-12-09,balanced,baseline_full_dynamic_factor_industry_cap2,0.08277456216367217,5
2025-11-25,2025-12-09,defensive,baseline_full_liquidity_detail,0.0600662853424352,5
2025-11-25,2025-12-09,fallback,baseline_full_score,0.019736660051645163,5
2025-11-26,2025-12-10,attack,tiered_liquidity_then_bs_v2,0.22227709170727875,5
2025-11-26,2025-12-10,balanced,baseline_full_dynamic_factor_industry_cap2,0.22981271029646808,5
2025-11-26,2025-12-10,defensive,baseline_full_liquidity_detail,0.15153890330007508,5
2025-11-26,2025-12-10,fallback,baseline_full_score,0.031058071556511746,5
2025-11-27,2025-12-11,attack,tiered_liquidity_then_bs_v2,0.04757834212101339,5
2025-11-27,2025-12-11,balanced,baseline_full_dynamic_factor_industry_cap2,0.25811400564937037,5
2025-11-27,2025-12-11,defensive,baseline_full_liquidity_detail,0.11463713930002313,5
2025-11-27,2025-12-11,fallback,baseline_full_score,0.026208934508248197,5
2025-11-28,2025-12-12,attack,tiered_liquidity_then_bs_v2,-0.08222123138431806,5
2025-11-28,2025-12-12,balanced,baseline_full_dynamic_factor_industry_cap2,-0.013445426719519968,5
2025-11-28,2025-12-12,defensive,baseline_full_liquidity_detail,-0.01459188187323137,5
2025-11-28,2025-12-12,fallback,baseline_full_score,0.047710606030368634,5
2025-12-01,2025-12-15,attack,tiered_liquidity_then_bs_v2,0.011635400945072542,5
2025-12-01,2025-12-15,balanced,baseline_full_dynamic_factor_industry_cap2,0.01595553534657413,5
2025-12-01,2025-12-15,defensive,baseline_full_liquidity_detail,-0.034348107116806165,5
2025-12-01,2025-12-15,fallback,baseline_full_score,0.002311758545788953,5
2025-12-02,2025-12-16,attack,tiered_liquidity_then_bs_v2,-0.1259133438597848,5
2025-12-02,2025-12-16,balanced,baseline_full_dynamic_factor_industry_cap2,-0.14110928404407053,5
2025-12-02,2025-12-16,defensive,baseline_full_liquidity_detail,-0.04812208922903716,5
2025-12-02,2025-12-16,fallback,baseline_full_score,0.06787496283852106,5
2025-12-03,2025-12-17,attack,tiered_liquidity_then_bs_v2,0.21560529769259607,5
2025-12-03,2025-12-17,balanced,baseline_full_dynamic_factor_industry_cap2,-0.041200260836920244,5
2025-12-03,2025-12-17,defensive,baseline_full_liquidity_detail,0.0154237855821296,5
2025-12-03,2025-12-17,fallback,baseline_full_score,0.07781535908885787,5
2025-12-04,2025-12-18,attack,tiered_liquidity_then_bs_v2,0.08414684327489282,5
2025-12-04,2025-12-18,balanced,baseline_full_dynamic_factor_industry_cap2,0.06007421759298873,5
2025-12-04,2025-12-18,defensive,baseline_full_liquidity_detail,-0.017846626577165584,5
2025-12-04,2025-12-18,fallback,baseline_full_score,0.0625790383971985,5
2025-12-05,2025-12-19,attack,tiered_liquidity_then_bs_v2,-0.006204205512876967,5
2025-12-05,2025-12-19,balanced,baseline_full_dynamic_factor_industry_cap2,-0.07429321857433568,5
2025-12-05,2025-12-19,defensive,baseline_full_liquidity_detail,0.011576871788996624,5
2025-12-05,2025-12-19,fallback,baseline_full_score,0.06879981118880021,5
2025-12-08,2025-12-22,attack,tiered_liquidity_then_bs_v2,0.09983615815466838,5
2025-12-08,2025-12-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.03691351935661076,5
2025-12-08,2025-12-22,defensive,baseline_full_liquidity_detail,0.07889815165668057,5
2025-12-08,2025-12-22,fallback,baseline_full_score,0.04043322719896994,5
2025-12-09,2025-12-23,attack,tiered_liquidity_then_bs_v2,0.08259599085928959,5
2025-12-09,2025-12-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.002310327761266183,5
2025-12-09,2025-12-23,defensive,baseline_full_liquidity_detail,-0.020870826813971365,5
2025-12-09,2025-12-23,fallback,baseline_full_score,-0.03430925690918102,5
2025-12-10,2025-12-24,attack,tiered_liquidity_then_bs_v2,0.13284249252292807,5
2025-12-10,2025-12-24,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1050807346539667,5
2025-12-10,2025-12-24,defensive,baseline_full_liquidity_detail,0.004265578769249579,5
2025-12-10,2025-12-24,fallback,baseline_full_score,-0.08895069615710155,5
2025-12-11,2025-12-25,attack,tiered_liquidity_then_bs_v2,0.10766932240721189,5
2025-12-11,2025-12-25,balanced,baseline_full_dynamic_factor_industry_cap2,0.04000024449533138,5
2025-12-11,2025-12-25,defensive,baseline_full_liquidity_detail,0.08059766701872005,5
2025-12-11,2025-12-25,fallback,baseline_full_score,0.2518590022563422,5
2025-12-12,2025-12-26,attack,tiered_liquidity_then_bs_v2,0.09335529922071147,5
2025-12-12,2025-12-26,balanced,baseline_full_dynamic_factor_industry_cap2,0.029195926907019408,5
2025-12-12,2025-12-26,defensive,baseline_full_liquidity_detail,0.12420317221062396,5
2025-12-12,2025-12-26,fallback,baseline_full_score,0.14971120948337013,5
2025-12-15,2025-12-29,attack,tiered_liquidity_then_bs_v2,0.11258176875314244,5
2025-12-15,2025-12-29,balanced,baseline_full_dynamic_factor_industry_cap2,0.14464242308187336,5
2025-12-15,2025-12-29,defensive,baseline_full_liquidity_detail,0.19807382760143263,5
2025-12-15,2025-12-29,fallback,baseline_full_score,0.08550541655827289,5
2025-12-16,2025-12-30,attack,tiered_liquidity_then_bs_v2,0.1260246240367665,5
2025-12-16,2025-12-30,balanced,baseline_full_dynamic_factor_industry_cap2,0.16077187625588368,5
2025-12-16,2025-12-30,defensive,baseline_full_liquidity_detail,0.2086571604535316,5
2025-12-16,2025-12-30,fallback,baseline_full_score,0.14977307296090545,5
2025-12-17,2025-12-31,attack,tiered_liquidity_then_bs_v2,0.02476060211418769,5
2025-12-17,2025-12-31,balanced,baseline_full_dynamic_factor_industry_cap2,0.1969054969533724,5
2025-12-17,2025-12-31,defensive,baseline_full_liquidity_detail,0.06972286391051266,5
2025-12-17,2025-12-31,fallback,baseline_full_score,0.00970400526332544,5
2025-12-18,2026-01-05,attack,tiered_liquidity_then_bs_v2,0.07121126262270847,5
2025-12-18,2026-01-05,balanced,baseline_full_dynamic_factor_industry_cap2,0.1484194631007252,5
2025-12-18,2026-01-05,defensive,baseline_full_liquidity_detail,0.222200614795705,5
2025-12-18,2026-01-05,fallback,baseline_full_score,0.010452776226572731,5
2025-12-19,2026-01-06,attack,tiered_liquidity_then_bs_v2,0.11370832834234441,5
2025-12-19,2026-01-06,balanced,baseline_full_dynamic_factor_industry_cap2,0.2531394985086459,5
2025-12-19,2026-01-06,defensive,baseline_full_liquidity_detail,0.28162409357014756,5
2025-12-19,2026-01-06,fallback,baseline_full_score,0.08564877210096879,5
2025-12-22,2026-01-07,attack,tiered_liquidity_then_bs_v2,0.034421123443881194,5
2025-12-22,2026-01-07,balanced,baseline_full_dynamic_factor_industry_cap2,0.14557098736316937,5
2025-12-22,2026-01-07,defensive,baseline_full_liquidity_detail,0.24887007728364235,5
2025-12-22,2026-01-07,fallback,baseline_full_score,0.16354356937051479,5
2025-12-23,2026-01-08,attack,tiered_liquidity_then_bs_v2,0.016615298782274218,5
2025-12-23,2026-01-08,balanced,baseline_full_dynamic_factor_industry_cap2,0.21850145665592127,5
2025-12-23,2026-01-08,defensive,baseline_full_liquidity_detail,0.1709148698561359,5
2025-12-23,2026-01-08,fallback,baseline_full_score,0.18823440474735723,5
2025-12-24,2026-01-09,attack,tiered_liquidity_then_bs_v2,0.25681132011171054,5
2025-12-24,2026-01-09,balanced,baseline_full_dynamic_factor_industry_cap2,0.10703688255481267,5
2025-12-24,2026-01-09,defensive,baseline_full_liquidity_detail,0.14114070519652938,5
2025-12-24,2026-01-09,fallback,baseline_full_score,0.2801084172137323,5
2025-12-25,2026-01-12,attack,tiered_liquidity_then_bs_v2,0.11269885415271977,5
2025-12-25,2026-01-12,balanced,baseline_full_dynamic_factor_industry_cap2,0.15609388441438188,5
2025-12-25,2026-01-12,defensive,baseline_full_liquidity_detail,0.31516882711734573,5
2025-12-25,2026-01-12,fallback,baseline_full_score,0.1325216753877596,5
2025-12-26,2026-01-13,attack,tiered_liquidity_then_bs_v2,0.23710203806046148,5
2025-12-26,2026-01-13,balanced,baseline_full_dynamic_factor_industry_cap2,0.3039140061287786,5
2025-12-26,2026-01-13,defensive,baseline_full_liquidity_detail,0.2811529446401139,5
2025-12-26,2026-01-13,fallback,baseline_full_score,-0.04723950643269215,5
2025-12-29,2026-01-14,attack,tiered_liquidity_then_bs_v2,0.10365105121617653,5
2025-12-29,2026-01-14,balanced,baseline_full_dynamic_factor_industry_cap2,0.06400298456355992,5
2025-12-29,2026-01-14,defensive,baseline_full_liquidity_detail,0.2533267011654002,5
2025-12-29,2026-01-14,fallback,baseline_full_score,0.09697593575284653,5
2025-12-30,2026-01-15,attack,tiered_liquidity_then_bs_v2,0.03551855486353561,5
2025-12-30,2026-01-15,balanced,baseline_full_dynamic_factor_industry_cap2,-0.021206912205262118,5
2025-12-30,2026-01-15,defensive,baseline_full_liquidity_detail,0.28675935590295587,5
2025-12-30,2026-01-15,fallback,baseline_full_score,0.08636365751356473,5
2025-12-31,2026-01-16,attack,tiered_liquidity_then_bs_v2,0.07537141413771231,5
2025-12-31,2026-01-16,balanced,baseline_full_dynamic_factor_industry_cap2,0.129799855198774,5
2025-12-31,2026-01-16,defensive,baseline_full_liquidity_detail,0.15674940968707582,5
2025-12-31,2026-01-16,fallback,baseline_full_score,0.01686614017112673,5
2026-01-05,2026-01-19,attack,tiered_liquidity_then_bs_v2,0.1643326654063947,5
2026-01-05,2026-01-19,balanced,baseline_full_dynamic_factor_industry_cap2,0.14022541525800078,5
2026-01-05,2026-01-19,defensive,baseline_full_liquidity_detail,0.13950855717821325,5
2026-01-05,2026-01-19,fallback,baseline_full_score,0.2359511756783606,5
2026-01-06,2026-01-20,attack,tiered_liquidity_then_bs_v2,0.06058793952366415,5
2026-01-06,2026-01-20,balanced,baseline_full_dynamic_factor_industry_cap2,-0.036269500205645004,5
2026-01-06,2026-01-20,defensive,baseline_full_liquidity_detail,0.10263138303491241,5
2026-01-06,2026-01-20,fallback,baseline_full_score,0.12041824112101517,5
2026-01-07,2026-01-21,attack,tiered_liquidity_then_bs_v2,0.12007617388966449,5
2026-01-07,2026-01-21,balanced,baseline_full_dynamic_factor_industry_cap2,-0.029868666819925758,5
2026-01-07,2026-01-21,defensive,baseline_full_liquidity_detail,0.07992236175374644,5
2026-01-07,2026-01-21,fallback,baseline_full_score,0.0783936808798785,5
2026-01-08,2026-01-22,attack,tiered_liquidity_then_bs_v2,0.04693558413752882,5
2026-01-08,2026-01-22,balanced,baseline_full_dynamic_factor_industry_cap2,-0.05703787422017956,5
2026-01-08,2026-01-22,defensive,baseline_full_liquidity_detail,0.04543484248178711,5
2026-01-08,2026-01-22,fallback,baseline_full_score,-0.114894449282381,5
2026-01-09,2026-01-23,attack,tiered_liquidity_then_bs_v2,0.0191431721417627,5
2026-01-09,2026-01-23,balanced,baseline_full_dynamic_factor_industry_cap2,-0.12208956878679098,5
2026-01-09,2026-01-23,defensive,baseline_full_liquidity_detail,0.02515001441085729,5
2026-01-09,2026-01-23,fallback,baseline_full_score,0.037456083751731074,5
2026-01-12,2026-01-26,attack,tiered_liquidity_then_bs_v2,-0.08256079187003733,5
2026-01-12,2026-01-26,balanced,baseline_full_dynamic_factor_industry_cap2,-0.18485092657680052,5
2026-01-12,2026-01-26,defensive,baseline_full_liquidity_detail,-0.05226705247247479,5
2026-01-12,2026-01-26,fallback,baseline_full_score,-0.06682762151532139,5
2026-01-13,2026-01-27,attack,tiered_liquidity_then_bs_v2,-0.06446355808736878,5
2026-01-13,2026-01-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.0801405492563532,5
2026-01-13,2026-01-27,defensive,baseline_full_liquidity_detail,-0.022955963093946916,5
2026-01-13,2026-01-27,fallback,baseline_full_score,-0.25784047554607226,5
2026-01-14,2026-01-28,attack,tiered_liquidity_then_bs_v2,0.11173205928022203,5
2026-01-14,2026-01-28,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1522037190930631,5
2026-01-14,2026-01-28,defensive,baseline_full_liquidity_detail,-0.07498433232477428,5
2026-01-14,2026-01-28,fallback,baseline_full_score,-0.0473682794076445,5
2026-01-15,2026-01-29,attack,tiered_liquidity_then_bs_v2,0.22708912367490133,5
2026-01-15,2026-01-29,balanced,baseline_full_dynamic_factor_industry_cap2,0.24562347745494487,5
2026-01-15,2026-01-29,defensive,baseline_full_liquidity_detail,-0.02193566682986805,5
2026-01-15,2026-01-29,fallback,baseline_full_score,0.18134424308826427,5
2026-01-16,2026-01-30,attack,tiered_liquidity_then_bs_v2,0.10199175322808617,5
2026-01-16,2026-01-30,balanced,baseline_full_dynamic_factor_industry_cap2,0.09677838585578549,5
2026-01-16,2026-01-30,defensive,baseline_full_liquidity_detail,-0.016468755490309933,5
2026-01-16,2026-01-30,fallback,baseline_full_score,0.10994245425575938,5
2026-01-19,2026-02-02,attack,tiered_liquidity_then_bs_v2,0.009060837457791696,5
2026-01-19,2026-02-02,balanced,baseline_full_dynamic_factor_industry_cap2,-0.06749051107412507,5
2026-01-19,2026-02-02,defensive,baseline_full_liquidity_detail,-0.041335907678860334,5
2026-01-19,2026-02-02,fallback,baseline_full_score,0.1387765274668646,5
2026-01-20,2026-02-03,attack,tiered_liquidity_then_bs_v2,0.09408122949949595,5
2026-01-20,2026-02-03,balanced,baseline_full_dynamic_factor_industry_cap2,0.12307581357625247,5
2026-01-20,2026-02-03,defensive,baseline_full_liquidity_detail,-0.018639431945181296,5
2026-01-20,2026-02-03,fallback,baseline_full_score,0.09744296357231065,5
2026-01-21,2026-02-04,attack,tiered_liquidity_then_bs_v2,0.09090607173049207,5
2026-01-21,2026-02-04,balanced,baseline_full_dynamic_factor_industry_cap2,0.15484103800406027,5
2026-01-21,2026-02-04,defensive,baseline_full_liquidity_detail,-0.03646306650919062,5
2026-01-21,2026-02-04,fallback,baseline_full_score,0.065691253362395,5
2026-01-22,2026-02-05,attack,tiered_liquidity_then_bs_v2,0.02772219533973757,5
2026-01-22,2026-02-05,balanced,baseline_full_dynamic_factor_industry_cap2,0.01298825260145247,5
2026-01-22,2026-02-05,defensive,baseline_full_liquidity_detail,-0.06230905119196886,5
2026-01-22,2026-02-05,fallback,baseline_full_score,0.006563044009504293,5
2026-01-23,2026-02-06,attack,tiered_liquidity_then_bs_v2,-0.06711238335715902,5
2026-01-23,2026-02-06,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1430816670963389,5
2026-01-23,2026-02-06,defensive,baseline_full_liquidity_detail,-0.11340302897476061,5
2026-01-23,2026-02-06,fallback,baseline_full_score,0.010780702928582797,5
2026-01-26,2026-02-09,attack,tiered_liquidity_then_bs_v2,-0.07707766841145434,5
2026-01-26,2026-02-09,balanced,baseline_full_dynamic_factor_industry_cap2,-0.022510246149685467,5
2026-01-26,2026-02-09,defensive,baseline_full_liquidity_detail,-0.04113162400920461,5
2026-01-26,2026-02-09,fallback,baseline_full_score,0.0395251056779051,5
2026-01-27,2026-02-10,attack,tiered_liquidity_then_bs_v2,-0.053111141346645546,5
2026-01-27,2026-02-10,balanced,baseline_full_dynamic_factor_industry_cap2,-0.024687667825130523,5
2026-01-27,2026-02-10,defensive,baseline_full_liquidity_detail,-0.12105741297396644,5
2026-01-27,2026-02-10,fallback,baseline_full_score,-0.1110942344167657,5
2026-01-28,2026-02-11,attack,tiered_liquidity_then_bs_v2,-0.1269139370754586,5
2026-01-28,2026-02-11,balanced,baseline_full_dynamic_factor_industry_cap2,-0.16552913067282155,5
2026-01-28,2026-02-11,defensive,baseline_full_liquidity_detail,-0.15699691546151412,5
2026-01-28,2026-02-11,fallback,baseline_full_score,-0.1032084500154041,5
2026-01-29,2026-02-12,attack,tiered_liquidity_then_bs_v2,-0.1522617004352532,5
2026-01-29,2026-02-12,balanced,baseline_full_dynamic_factor_industry_cap2,-0.2198443004405338,5
2026-01-29,2026-02-12,defensive,baseline_full_liquidity_detail,-0.12927761177548294,5
2026-01-29,2026-02-12,fallback,baseline_full_score,-0.21938429436403437,5
2026-01-30,2026-02-13,attack,tiered_liquidity_then_bs_v2,0.14693179172826978,5
2026-01-30,2026-02-13,balanced,baseline_full_dynamic_factor_industry_cap2,-0.040120582757174034,5
2026-01-30,2026-02-13,defensive,baseline_full_liquidity_detail,0.027790818046910953,5
2026-01-30,2026-02-13,fallback,baseline_full_score,-0.06964613873968656,5
2026-02-02,2026-02-24,attack,tiered_liquidity_then_bs_v2,0.15112239718935172,5
2026-02-02,2026-02-24,balanced,baseline_full_dynamic_factor_industry_cap2,0.27620544373500905,5
2026-02-02,2026-02-24,defensive,baseline_full_liquidity_detail,0.029931279207007853,5
2026-02-02,2026-02-24,fallback,baseline_full_score,0.13803880859765888,5
2026-02-03,2026-02-25,attack,tiered_liquidity_then_bs_v2,-0.09008515729407456,5
2026-02-03,2026-02-25,balanced,baseline_full_dynamic_factor_industry_cap2,-0.08556556523536407,5
2026-02-03,2026-02-25,defensive,baseline_full_liquidity_detail,0.000536322863496648,5
2026-02-03,2026-02-25,fallback,baseline_full_score,-0.08818991349487355,5
2026-02-04,2026-02-26,attack,tiered_liquidity_then_bs_v2,0.077941253727071,5
2026-02-04,2026-02-26,balanced,baseline_full_dynamic_factor_industry_cap2,0.03165838019933723,5
2026-02-04,2026-02-26,defensive,baseline_full_liquidity_detail,0.07695871700805842,5
2026-02-04,2026-02-26,fallback,baseline_full_score,-0.05545899824163834,5
2026-02-05,2026-02-27,attack,tiered_liquidity_then_bs_v2,-0.06161284462302109,5
2026-02-05,2026-02-27,balanced,baseline_full_dynamic_factor_industry_cap2,-0.09238592142067964,5
2026-02-05,2026-02-27,defensive,baseline_full_liquidity_detail,0.05726602861870636,5
2026-02-05,2026-02-27,fallback,baseline_full_score,-0.033313720372690335,5
2026-02-06,2026-03-02,attack,tiered_liquidity_then_bs_v2,0.10810390609587137,5
2026-02-06,2026-03-02,balanced,baseline_full_dynamic_factor_industry_cap2,0.09321991631648154,5
2026-02-06,2026-03-02,defensive,baseline_full_liquidity_detail,0.1215658369989098,5
2026-02-06,2026-03-02,fallback,baseline_full_score,-0.10764194899238327,5
2026-02-09,2026-03-03,attack,tiered_liquidity_then_bs_v2,-0.049684535373270534,5
2026-02-09,2026-03-03,balanced,baseline_full_dynamic_factor_industry_cap2,0.044380965716971484,5
2026-02-09,2026-03-03,defensive,baseline_full_liquidity_detail,0.011718027743904718,5
2026-02-09,2026-03-03,fallback,baseline_full_score,0.06288506576678446,5
2026-02-10,2026-03-04,attack,tiered_liquidity_then_bs_v2,0.009262877940545915,5
2026-02-10,2026-03-04,balanced,baseline_full_dynamic_factor_industry_cap2,0.0524216543532081,5
2026-02-10,2026-03-04,defensive,baseline_full_liquidity_detail,-0.0355945165366359,5
2026-02-10,2026-03-04,fallback,baseline_full_score,-0.06083869033145947,5
2026-02-11,2026-03-05,attack,tiered_liquidity_then_bs_v2,-0.17313675049563243,5
2026-02-11,2026-03-05,balanced,baseline_full_dynamic_factor_industry_cap2,-0.1481634102245221,5
2026-02-11,2026-03-05,defensive,baseline_full_liquidity_detail,-0.05798679107743543,5
2026-02-11,2026-03-05,fallback,baseline_full_score,-0.075281828906962,5
2026-02-12,2026-03-06,attack,tiered_liquidity_then_bs_v2,0.04587439927644727,5
2026-02-12,2026-03-06,balanced,baseline_full_dynamic_factor_industry_cap2,0.050437820268815846,5
2026-02-12,2026-03-06,defensive,baseline_full_liquidity_detail,0.04633420807474549,5
2026-02-12,2026-03-06,fallback,baseline_full_score,0.08802041750485572,5
2026-02-13,2026-03-09,attack,tiered_liquidity_then_bs_v2,0.12000565217034717,5
2026-02-13,2026-03-09,balanced,baseline_full_dynamic_factor_industry_cap2,-0.009645630259183385,5
2026-02-13,2026-03-09,defensive,baseline_full_liquidity_detail,-0.1556937849233685,5
2026-02-13,2026-03-09,fallback,baseline_full_score,-0.009645630259183385,5
2026-02-24,2026-03-10,attack,tiered_liquidity_then_bs_v2,0.03312862096319354,5
