signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason
2023-12-15,2023-12-18,adaptive_style_switch,2,600712,南宁百货,百货,80.78,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-15,2023-12-18,adaptive_style_switch,3,603729,龙韵股份,广告包装,80.54,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-15,2023-12-18,adaptive_style_switch,4,603153,上海建科,建筑工程,80.42,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-15,2023-12-18,adaptive_style_switch,5,000557,西部创业,铁路,79.68,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-18,2023-12-19,adaptive_style_switch,1,603598,引力传媒,互联网,79.41,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-18,2023-12-19,adaptive_style_switch,2,601127,赛力斯,汽车整车,78.44,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-18,2023-12-19,adaptive_style_switch,3,601188,龙江交通,路桥,78.13,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-18,2023-12-19,adaptive_style_switch,4,002320,海峡股份,水运,75.92,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-18,2023-12-19,adaptive_style_switch,5,603171,税友股份,软件服务,75.35,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-19,2023-12-20,adaptive_style_switch,1,600941,中国移动,电信运营,79.97,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-19,2023-12-20,adaptive_style_switch,2,600150,中国船舶,船舶,79.79,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-19,2023-12-20,adaptive_style_switch,3,603729,龙韵股份,广告包装,77.73,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-19,2023-12-20,adaptive_style_switch,4,300972,万辰集团,食品,77.28,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-19,2023-12-20,adaptive_style_switch,5,600072,中船科技,电气设备,77.04,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-20,2023-12-21,adaptive_style_switch,1,301345,涛涛车业,摩托车,80.21,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-20,2023-12-21,adaptive_style_switch,2,688577,浙海德曼,机床制造,79.0,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-20,2023-12-21,adaptive_style_switch,3,601179,中国西电,电气设备,78.11,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-20,2023-12-21,adaptive_style_switch,4,601001,晋控煤业,煤炭开采,77.33,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-20,2023-12-21,adaptive_style_switch,5,600900,长江电力,水力发电,75.49,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-21,2023-12-22,adaptive_style_switch,1,688036,传音控股,通信设备,81.02,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-21,2023-12-22,adaptive_style_switch,2,688097,博众精工,专用机械,79.99,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-21,2023-12-22,adaptive_style_switch,3,002438,江苏神通,机械基件,77.54,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-21,2023-12-22,adaptive_style_switch,4,601177,杭齿前进,机械基件,77.33,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-21,2023-12-22,adaptive_style_switch,5,001314,亿道信息,元器件,76.69,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-22,2023-12-25,adaptive_style_switch,1,601225,陕西煤业,煤炭开采,82.51,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-22,2023-12-25,adaptive_style_switch,2,300037,新宙邦,化工原料,80.39,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-22,2023-12-25,adaptive_style_switch,3,002176,江特电机,小金属,78.97,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-22,2023-12-25,adaptive_style_switch,4,300729,乐歌股份,家居用品,78.09,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-22,2023-12-25,adaptive_style_switch,5,600630,龙头股份,服饰,76.77,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-25,2023-12-26,adaptive_style_switch,1,002786,银宝山新,专用机械,94.23872844474342,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-12-25,2023-12-26,adaptive_style_switch,2,002602,世纪华通,互联网,93.68544335888086,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-12-25,2023-12-26,adaptive_style_switch,3,002241,歌尔股份,元器件,91.73874453870667,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-12-25,2023-12-26,adaptive_style_switch,4,601088,中国神华,煤炭开采,91.45497469045013,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-12-25,2023-12-26,adaptive_style_switch,5,605117,德业股份,电气设备,90.68442178612844,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2023-12-26,2023-12-27,adaptive_style_switch,1,002855,捷荣技术,元器件,95.76014822696251,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-26,2023-12-27,adaptive_style_switch,2,002786,银宝山新,专用机械,95.32524703282381,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-26,2023-12-27,adaptive_style_switch,3,601088,中国神华,煤炭开采,93.384933362575,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-26,2023-12-27,adaptive_style_switch,4,002241,歌尔股份,元器件,91.92016333050493,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-26,2023-12-27,adaptive_style_switch,5,600938,中国海油,石油开采,91.05676352241065,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-27,2023-12-28,adaptive_style_switch,1,002855,捷荣技术,元器件,95.56531469541429,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-27,2023-12-28,adaptive_style_switch,2,002786,银宝山新,专用机械,94.67794756279964,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-27,2023-12-28,adaptive_style_switch,3,600938,中国海油,石油开采,92.54801755274181,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-27,2023-12-28,adaptive_style_switch,4,300735,光弘科技,元器件,91.40262457296083,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-27,2023-12-28,adaptive_style_switch,5,605117,德业股份,电气设备,91.11756836516852,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,hold_min_state_3_days,,
2023-12-28,2023-12-29,adaptive_style_switch,1,601717,中创智领,专用机械,82.69,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-28,2023-12-29,adaptive_style_switch,2,002078,太阳纸业,造纸,81.96,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-28,2023-12-29,adaptive_style_switch,3,601233,桐昆股份,化纤,80.2,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-28,2023-12-29,adaptive_style_switch,4,300693,盛弘股份,电气设备,79.0,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-28,2023-12-29,adaptive_style_switch,5,002475,立讯精密,元器件,78.89,0.2,0.0,0,1,fallback,baseline_full_score,fallback_insufficient_completed_history,,
2023-12-29,2024-01-02,adaptive_style_switch,1,002395,双象股份,塑料,81.97,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2023-12-29,2024-01-02,adaptive_style_switch,2,601058,赛轮轮胎,汽车配件,80.27,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2023-12-29,2024-01-02,adaptive_style_switch,3,000333,美的集团,家用电器,80.21,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2023-12-29,2024-01-02,adaptive_style_switch,4,300691,联合光电,元器件,80.08,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2023-12-29,2024-01-02,adaptive_style_switch,5,300232,洲明科技,元器件,79.66,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2024-01-02,2024-01-03,adaptive_style_switch,1,603628,清源股份,电气设备,82.05,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2024-01-02,2024-01-03,adaptive_style_switch,2,600416,湘电股份,电气设备,80.94,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2024-01-02,2024-01-03,adaptive_style_switch,3,600299,安迪苏,饲料,80.88,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2024-01-02,2024-01-03,adaptive_style_switch,4,300402,宝色股份,专用机械,79.92,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2024-01-02,2024-01-03,adaptive_style_switch,5,002395,双象股份,塑料,79.08,0.2,0.0,0,1,fallback,baseline_full_score,hold_min_state_3_days,,
2024-01-03,2024-01-04,adaptive_style_switch,1,002241,歌尔股份,元器件,92.78763968803638,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-03,2024-01-04,adaptive_style_switch,2,002475,立讯精密,元器件,92.35766912539431,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-03,2024-01-04,adaptive_style_switch,3,000338,潍柴动力,汽车配件,92.02960542286736,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-03,2024-01-04,adaptive_style_switch,4,601166,XD兴业银,银行,91.29846800895473,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-03,2024-01-04,adaptive_style_switch,5,002952,亚世光电,元器件,91.1930776058697,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-04,2024-01-05,adaptive_style_switch,1,601857,中国石油,石油开采,94.58723840254527,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-04,2024-01-05,adaptive_style_switch,2,002415,海康威视,IT设备,92.81525310513314,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-04,2024-01-05,adaptive_style_switch,3,002952,亚世光电,元器件,92.52380450335963,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-04,2024-01-05,adaptive_style_switch,4,601288,农业银行,银行,91.8634172798798,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-04,2024-01-05,adaptive_style_switch,5,301236,软通动力,软件服务,91.8411022239448,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-05,2024-01-08,adaptive_style_switch,1,601857,中国石油,石油开采,94.97248950240177,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-05,2024-01-08,adaptive_style_switch,2,000333,美的集团,家用电器,92.91972742208435,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-05,2024-01-08,adaptive_style_switch,3,002952,亚世光电,元器件,92.88456639984283,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-05,2024-01-08,adaptive_style_switch,4,601166,XD兴业银,银行,92.69431689551433,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-05,2024-01-08,adaptive_style_switch,5,601288,农业银行,银行,92.68886466182303,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-08,2024-01-09,adaptive_style_switch,1,601857,中国石油,石油开采,93.87429148909322,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-08,2024-01-09,adaptive_style_switch,2,000333,美的集团,家用电器,93.0520998646331,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-08,2024-01-09,adaptive_style_switch,3,002952,亚世光电,元器件,92.87774350745569,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-08,2024-01-09,adaptive_style_switch,4,002415,海康威视,IT设备,92.82847745701433,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-08,2024-01-09,adaptive_style_switch,5,601088,中国神华,煤炭开采,92.72061885423777,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-09,2024-01-10,adaptive_style_switch,1,002415,海康威视,IT设备,94.78585438847111,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-09,2024-01-10,adaptive_style_switch,2,601857,中国石油,石油开采,92.51782498828173,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-09,2024-01-10,adaptive_style_switch,3,600900,长江电力,水力发电,91.79143663084653,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-09,2024-01-10,adaptive_style_switch,4,002352,顺丰控股,仓储物流,91.61446718730139,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-09,2024-01-10,adaptive_style_switch,5,601288,农业银行,银行,91.30811108968891,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-10,2024-01-11,adaptive_style_switch,1,002415,海康威视,IT设备,92.97330727123186,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-10,2024-01-11,adaptive_style_switch,2,600900,长江电力,水力发电,91.12049093598054,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-10,2024-01-11,adaptive_style_switch,3,300760,迈瑞医疗,医疗保健,90.10537110600903,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-10,2024-01-11,adaptive_style_switch,4,601398,工商银行,银行,89.86610538345502,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-10,2024-01-11,adaptive_style_switch,5,601985,中国核电,新型电力,89.82372439102879,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-11,2024-01-12,adaptive_style_switch,1,601857,中国石油,石油开采,92.88469102615014,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-11,2024-01-12,adaptive_style_switch,2,002415,海康威视,IT设备,92.73632746683671,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-11,2024-01-12,adaptive_style_switch,3,601398,工商银行,银行,92.1074486896098,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-11,2024-01-12,adaptive_style_switch,4,002410,广联达,软件服务,90.91082719080967,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-11,2024-01-12,adaptive_style_switch,5,603259,药明康德,化学制药,90.85623838989724,0.2,0.2,0,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-12,2024-01-15,adaptive_style_switch,1,002415,海康威视,IT设备,91.1911984928605,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-12,2024-01-15,adaptive_style_switch,2,000158,常山北明,软件服务,91.01289963920038,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-12,2024-01-15,adaptive_style_switch,3,000338,潍柴动力,汽车配件,91.00142492564305,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-12,2024-01-15,adaptive_style_switch,4,600129,太极集团,中成药,90.62468816960343,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-12,2024-01-15,adaptive_style_switch,5,688981,中芯国际,半导体,90.140711923159,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-15,2024-01-16,adaptive_style_switch,1,002415,海康威视,IT设备,91.445201199435,0.2,0.0,1,0,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
2024-01-15,2024-01-16,adaptive_style_switch,2,600309,万华化学,化工原料,91.37945278645537,0.2,0.0,0,1,defensive,baseline_full_liquidity_detail,defensive_low_liquidity_weak_index_or_attack_failed,,
