strategy,cost_rate,month,monthly_return
liq20_bs_model_rank_score_b_bonus_5pct,0.0015,2026-01,0.4444649603387161
liq20_bs_model_rank_score_b_bonus_5pct,0.0015,2026-02,0.08941056160864758
liq20_bs_model_rank_score_b_bonus_5pct,0.0015,2026-05,-0.027994334103694563
liq20_bs_model_rank_score_b_bonus_5pct,0.002,2026-01,0.43104317711035156
liq20_bs_model_rank_score_b_bonus_5pct,0.002,2026-02,0.08401526736284426
liq20_bs_model_rank_score_b_bonus_5pct,0.002,2026-05,-0.03092559787372018
liq20_bs_model_rank_score_b_bonus_8pct,0.0,2026-01,0.5820149014580711
liq20_bs_model_rank_score_b_bonus_8pct,0.0,2026-02,0.031032424686972204
liq20_bs_model_rank_score_b_bonus_8pct,0.0,2026-05,-0.01915620511560756
liq20_bs_model_rank_score_b_bonus_8pct,0.0015,2026-01,0.5385023415136632
liq20_bs_model_rank_score_b_bonus_8pct,0.0015,2026-02,0.015703438630618738
liq20_bs_model_rank_score_b_bonus_8pct,0.0015,2026-05,-0.027994334103694563
liq20_bs_model_rank_score_b_bonus_8pct,0.002,2026-01,0.5242518259974833
liq20_bs_model_rank_score_b_bonus_8pct,0.002,2026-02,0.01063953796179895
liq20_bs_model_rank_score_b_bonus_8pct,0.002,2026-05,-0.03092559787372018
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-01,0.19410116751418216
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-02,0.023348197220726785
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-03,-0.7578473826672856
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-04,2.1543250644248606
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-05,0.07312161987658095
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-01,0.16133138611815756
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-02,0.002286549978170793
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-03,-0.7658906442789971
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-04,2.093700804117464
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-05,0.05881427563925845
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-01,0.15059861734635516
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-02,-0.004644168651268599
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-03,-0.7685147238051167
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-04,2.0737342786805657
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-05,0.05408297163013431
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-01,0.24623942230205476
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-02,0.05654893549223616
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-03,-0.7178681890400472
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-04,2.5813014101553753
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-05,-0.12027493960579139
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-01,0.2121416101006932
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-02,0.0348888457758636
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-03,-0.7271711120997111
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-04,2.513060198932829
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-05,-0.13225802046065516
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-01,0.2009733024122784
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-02,0.027760862938284836
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-03,-0.730206634218721
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-04,2.4905826834905014
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-05,-0.13622001954352647
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-01,0.21091437275698555
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-02,0.23744216721450595
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-03,-0.7220688477464072
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-04,2.4489677943764585
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-05,-0.1202749396057915
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-01,0.17775195207649186
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-02,0.21677610166450578
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-03,-0.731081302498557
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-04,2.3849869371621133
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-05,-0.13225802046065505
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-01,0.16689020998347126
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-02,0.2099586577423027
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-03,-0.7340231339857761
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-04,2.363905793213101
liq20_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-05,-0.13622001954352658
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-01,0.7848104551176835
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-02,0.05970813583157142
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-03,-0.7390623492061063
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-04,1.7026234302906795
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-05,-0.07151988654390484
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-01,0.7364024171349479
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-02,0.037707922820577666
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-03,-0.7477032810915947
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-04,1.6500671479931768
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-05,-0.08409756854325989
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-01,0.7205445690560914
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-02,0.03046924851796451
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-03,-0.7505225380220911
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-04,1.632760261376701
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-05,-0.08825635320942737
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-01,0.7187498839075581
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-02,0.2200564081939982
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-03,-0.7392811480817972
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-04,1.6027580769850305
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-05,-0.07151988654390484
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-01,0.6720706442789997
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-02,0.19944056314588177
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-03,-0.7477638644411928
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-04,1.5534554407249646
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-05,-0.08409756854325989
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-01,0.6567795056406114
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-02,0.1926405702595826
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-03,-0.7505325838716128
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-04,1.5372146424934918
liq20_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-05,-0.08825635320942737
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-01,0.23367670746153113
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-02,0.015013757812444739
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-03,-0.7726544543262966
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-04,1.6079042184898191
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-05,0.08071681149393983
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-01,0.19954684100828124
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-02,-0.0061180164197774944
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-03,-0.7802311475874957
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-04,1.557073929608387
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-05,0.06632244700139833
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-01,0.1883702788374766
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-02,-0.013070688613814552
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-03,-0.7827028319760906
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-04,1.5403358940160419
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-05,0.06156233016313162
liq20_score_b_bonus_0pct,0.0,2026-01,-0.34940876491142103
liq20_score_b_bonus_0pct,0.0,2026-02,-0.39512759526658137
liq20_score_b_bonus_0pct,0.0,2026-03,-0.7582200998226132
liq20_score_b_bonus_0pct,0.0,2026-04,0.8853476913790499
liq20_score_b_bonus_0pct,0.0,2026-05,0.15490505469802351
liq20_score_b_bonus_0pct,0.0015,2026-01,-0.36792877597203133
liq20_score_b_bonus_0pct,0.0015,2026-02,-0.40822183070491813
liq20_score_b_bonus_0pct,0.0015,2026-03,-0.7662573675818134
liq20_score_b_bonus_0pct,0.0015,2026-04,0.8477722358031436
liq20_score_b_bonus_0pct,0.0015,2026-05,0.1396000933285153
liq20_score_b_bonus_0pct,0.002,2026-01,-0.37399047560615417
liq20_score_b_bonus_0pct,0.002,2026-02,-0.4125277876467188
liq20_score_b_bonus_0pct,0.002,2026-03,-0.7688794504488745
liq20_score_b_bonus_0pct,0.002,2026-04,0.8354023750983688
liq20_score_b_bonus_0pct,0.002,2026-05,0.1345386241536919
liq20_score_b_bonus_3pct,0.0,2026-01,-0.35974618368847144
liq20_score_b_bonus_3pct,0.0,2026-02,-0.2568743398731036
liq20_score_b_bonus_3pct,0.0,2026-03,-0.775404244685932
liq20_score_b_bonus_3pct,0.0,2026-04,0.8287270906871194
liq20_score_b_bonus_3pct,0.0,2026-05,-0.0874978472563932
liq20_score_b_bonus_3pct,0.0015,2026-01,-0.3779710823408936
liq20_score_b_bonus_3pct,0.0015,2026-02,-0.27272305475245684
liq20_score_b_bonus_3pct,0.0015,2026-03,-0.7828990859876139
liq20_score_b_bonus_3pct,0.0015,2026-04,0.7922064029615701
liq20_score_b_bonus_3pct,0.0015,2026-05,-0.09990370245131208
liq20_score_b_bonus_3pct,0.002,2026-01,-0.38393618183663114
liq20_score_b_bonus_3pct,0.002,2026-02,-0.27793586283089344
liq20_score_b_bonus_3pct,0.002,2026-03,-0.7853440025456107
liq20_score_b_bonus_3pct,0.002,2026-04,0.7801840822216568
liq20_score_b_bonus_3pct,0.002,2026-05,-0.10400556499257052
liq20_score_b_bonus_3pct_market_gate,0.0,2026-01,-0.38683551729413346
liq20_score_b_bonus_3pct_market_gate,0.0,2026-02,-0.08557310283367137
liq20_score_b_bonus_3pct_market_gate,0.0,2026-03,-0.7801396421701892
liq20_score_b_bonus_3pct_market_gate,0.0,2026-04,0.8027745533444657
liq20_score_b_bonus_3pct_market_gate,0.0,2026-05,-0.08749784725639309
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-01,-0.4043156520982175
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-02,-0.10136845093110958
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-03,-0.7873594048877722
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-04,0.7677739761719449
liq20_score_b_bonus_3pct_market_gate,0.0015,2026-05,-0.09990370245131208
liq20_score_b_bonus_3pct_market_gate,0.002,2026-01,-0.4100368203599576
liq20_score_b_bonus_3pct_market_gate,0.002,2026-02,-0.10657721963922373
liq20_score_b_bonus_3pct_market_gate,0.002,2026-03,-0.7897154381523392
liq20_score_b_bonus_3pct_market_gate,0.002,2026-04,0.7562478932268148
liq20_score_b_bonus_3pct_market_gate,0.002,2026-05,-0.10400556499257052
liq20_score_b_bonus_5pct,0.0,2026-01,-0.18087198415236028
liq20_score_b_bonus_5pct,0.0,2026-02,-0.24786242407848258
liq20_score_b_bonus_5pct,0.0,2026-03,-0.7390279454038222
liq20_score_b_bonus_5pct,0.0,2026-04,1.1917185443228178
liq20_score_b_bonus_5pct,0.0,2026-05,-0.04001620433992592
liq20_score_b_bonus_5pct,0.0015,2026-01,-0.20403420410652517
liq20_score_b_bonus_5pct,0.0015,2026-02,-0.2638889937584553
liq20_score_b_bonus_5pct,0.0015,2026-03,-0.7476720740670955
liq20_score_b_bonus_5pct,0.0015,2026-04,1.148475873871266
liq20_score_b_bonus_5pct,0.0015,2026-05,-0.05299434979440942
liq20_score_b_bonus_5pct,0.002,2026-01,-0.21161617449197356
liq20_score_b_bonus_5pct,0.002,2026-02,-0.2691603633452754
liq20_score_b_bonus_5pct,0.002,2026-03,-0.7504923613129217
liq20_score_b_bonus_5pct,0.002,2026-04,1.1342385414633198
liq20_score_b_bonus_5pct,0.002,2026-05,-0.057285630895586026
liq20_score_b_bonus_5pct_market_gate,0.0,2026-01,-0.1832905385677227
liq20_score_b_bonus_5pct_market_gate,0.0,2026-02,-0.12012063383139915
liq20_score_b_bonus_5pct_market_gate,0.0,2026-03,-0.7445303041152236
liq20_score_b_bonus_5pct_market_gate,0.0,2026-04,1.1606145826350454
liq20_score_b_bonus_5pct_market_gate,0.0,2026-05,-0.04001620433992592
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-01,-0.20638715168834088
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-02,-0.13540961541131546
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-03,-0.7528561287828305
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-04,1.1191865691288578
liq20_score_b_bonus_5pct_market_gate,0.0015,2026-05,-0.05299434979440942
liq20_score_b_bonus_5pct_market_gate,0.002,2026-01,-0.2139476289786214
liq20_score_b_bonus_5pct_market_gate,0.002,2026-02,-0.14045110052786824
liq20_score_b_bonus_5pct_market_gate,0.002,2026-03,-0.7555735451085863
liq20_score_b_bonus_5pct_market_gate,0.002,2026-04,1.10554176925941
liq20_score_b_bonus_5pct_market_gate,0.002,2026-05,-0.05728563089558625
liq20_score_b_bonus_8pct,0.0,2026-01,-0.21213556994669325
liq20_score_b_bonus_8pct,0.0,2026-02,-0.2665342403043678
liq20_score_b_bonus_8pct,0.0,2026-03,-0.732327462335295
liq20_score_b_bonus_8pct,0.0,2026-04,1.2166217779303583
liq20_score_b_bonus_8pct,0.0,2026-05,-0.06259178202214422
liq20_score_b_bonus_8pct,0.0015,2026-01,-0.23440795301868467
liq20_score_b_bonus_8pct,0.0015,2026-02,-0.28219031494247404
liq20_score_b_bonus_8pct,0.0015,2026-03,-0.74118512478611
liq20_score_b_bonus_8pct,0.0015,2026-04,1.172885313567925
liq20_score_b_bonus_8pct,0.0015,2026-05,-0.07528418522732383
liq20_score_b_bonus_8pct,0.002,2026-01,-0.24169864083385584
liq20_score_b_bonus_8pct,0.002,2026-02,-0.2873397020054632
liq20_score_b_bonus_8pct,0.002,2026-03,-0.7440751421462528
liq20_score_b_bonus_8pct,0.002,2026-04,1.15848539084616
liq20_score_b_bonus_8pct,0.002,2026-05,-0.07948092357063619
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-01,0.12054245247995476
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-02,0.1554755366841527
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-03,-0.7080252651906158
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-04,2.0869426546325953
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0,2026-05,0.027640857446314504
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-01,0.08938337677877817
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-02,0.13582570837741548
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-03,-0.7174603407895939
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-04,2.029228445146499
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.0015,2026-05,0.013860964016300104
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-01,0.07918060279479922
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-02,0.12934476820233698
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-03,-0.7205403466044964
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-04,2.0102138647077945
liq30_bs_score_v2_b_bonus_3pct_market_gate,0.002,2026-05,0.00930428441635911
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-01,0.6059364475255349
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-02,0.16917720918544688
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-03,-0.686641469795895
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-04,1.2255579636271006
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0,2026-05,0.003835412032447749
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-01,0.5621461762173565
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-02,0.14931988140263286
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-03,-0.6967429291124307
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-04,1.1829223936715016
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.0015,2026-05,-0.009655826832787318
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-01,0.5478024085215247
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-02,0.1427704178057394
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-03,-0.7000406461546238
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-04,1.168879704282686
liq30_bs_score_v2_b_bonus_5pct_market_gate,0.002,2026-05,-0.01411697071851259
liq30_score_b_bonus_3pct_market_gate,0.0,2026-01,-0.32073927588221185
liq30_score_b_bonus_3pct_market_gate,0.0,2026-02,0.0559841137623216
liq30_score_b_bonus_3pct_market_gate,0.0,2026-03,-0.6081894391513534
liq30_score_b_bonus_3pct_market_gate,0.0,2026-04,0.6406328660191973
liq30_score_b_bonus_3pct_market_gate,0.0,2026-05,0.031053007536964827
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-01,-0.33999297218364355
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-02,0.03787678054741317
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-03,-0.6206881646701428
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-04,0.6085408566718498
liq30_score_b_bonus_3pct_market_gate,0.0015,2026-05,0.017234031775806846
liq30_score_b_bonus_3pct_market_gate,0.002,2026-01,-0.3462952822932951
liq30_score_b_bonus_3pct_market_gate,0.002,2026-02,0.031905094028239045
liq30_score_b_bonus_3pct_market_gate,0.002,2026-03,-0.6247693956516754
liq30_score_b_bonus_3pct_market_gate,0.002,2026-04,0.5979735645076685
liq30_score_b_bonus_3pct_market_gate,0.002,2026-05,0.012664412702602101
liq30_score_b_bonus_5pct_market_gate,0.0,2026-01,-0.11308354485787775
liq30_score_b_bonus_5pct_market_gate,0.0,2026-02,-0.06655143794482965
liq30_score_b_bonus_5pct_market_gate,0.0,2026-03,-0.6255713902407112
liq30_score_b_bonus_5pct_market_gate,0.0,2026-04,0.9510750293364345
liq30_score_b_bonus_5pct_market_gate,0.0,2026-05,0.0813555896895839
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-01,-0.13827982615452694
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-02,-0.08273686721701268
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-03,-0.6375428101189949
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-04,0.9133845333155572
liq30_score_b_bonus_5pct_market_gate,0.0015,2026-05,0.06693256172772499
liq30_score_b_bonus_5pct_market_gate,0.002,2026-01,-0.14652687267628006
liq30_score_b_bonus_5pct_market_gate,0.002,2026-02,-0.0880740952880722
liq30_score_b_bonus_5pct_market_gate,0.002,2026-03,-0.6414516733284271
liq30_score_b_bonus_5pct_market_gate,0.002,2026-04,0.9009718619646341
liq30_score_b_bonus_5pct_market_gate,0.002,2026-05,0.06216300604432079
liq_top_10_then_dynamic_factor,0.0,2026-01,-0.6070167624641032
liq_top_10_then_dynamic_factor,0.0,2026-02,0.06747308459896817
liq_top_10_then_dynamic_factor,0.0,2026-03,-0.6586168091288339
liq_top_10_then_dynamic_factor,0.0,2026-04,2.611363602021274
liq_top_10_then_dynamic_factor,0.0,2026-05,0.2864050309297004
liq_top_10_then_dynamic_factor,0.0015,2026-01,-0.6183626865052003
liq_top_10_then_dynamic_factor,0.0015,2026-02,0.045521022354271024
liq_top_10_then_dynamic_factor,0.0015,2026-03,-0.6697862668912271
liq_top_10_then_dynamic_factor,0.0015,2026-04,2.5425270477166526
liq_top_10_then_dynamic_factor,0.0015,2026-05,0.269589276854014
liq_top_10_then_dynamic_factor,0.002,2026-01,-0.622075279317166
liq_top_10_then_dynamic_factor,0.002,2026-02,0.03829721121127627
liq_top_10_then_dynamic_factor,0.002,2026-03,-0.6734314582596821
liq_top_10_then_dynamic_factor,0.002,2026-04,2.5198534876929823
liq_top_10_then_dynamic_factor,0.002,2026-05,0.26402759083911986
liq_top_10_then_liq_breakout_adj,0.0,2026-01,-0.32831857465715286
liq_top_10_then_liq_breakout_adj,0.0,2026-02,0.10555812757921745
liq_top_10_then_liq_breakout_adj,0.0,2026-03,-0.6905614667212169
liq_top_10_then_liq_breakout_adj,0.0,2026-04,2.5453884905342625
liq_top_10_then_liq_breakout_adj,0.0,2026-05,0.03356940353239546
liq_top_10_then_liq_breakout_adj,0.0015,2026-01,-0.3476656044113935
liq_top_10_then_liq_breakout_adj,0.0015,2026-02,0.08285217265558309
liq_top_10_then_liq_breakout_adj,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_liq_breakout_adj,0.0015,2026-04,2.4777742639587332
liq_top_10_then_liq_breakout_adj,0.0015,2026-05,0.01970858814505405
liq_top_10_then_liq_breakout_adj,0.002,2026-01,-0.3539966234148154
liq_top_10_then_liq_breakout_adj,0.002,2026-02,0.07538013240842756
liq_top_10_then_liq_breakout_adj,0.002,2026-03,-0.7040503505314808
liq_top_10_then_liq_breakout_adj,0.002,2026-04,2.4555034900276023
liq_top_10_then_liq_breakout_adj,0.002,2026-05,0.015125148177433934
liq_top_10_then_liquidity_detail,0.0,2026-01,-0.45615555845250566
liq_top_10_then_liquidity_detail,0.0,2026-02,0.17495700780665335
liq_top_10_then_liquidity_detail,0.0,2026-03,-0.05075830632619749
liq_top_10_then_liquidity_detail,0.0,2026-04,1.5527756783581865
liq_top_10_then_liquidity_detail,0.0,2026-05,0.5091815785100864
liq_top_10_then_liquidity_detail,0.0015,2026-01,-0.4719871270177518
liq_top_10_then_liquidity_detail,0.0015,2026-02,0.15073193349882796
liq_top_10_then_liquidity_detail,0.0015,2026-03,-0.0803620471429396
liq_top_10_then_liquidity_detail,0.0015,2026-04,1.5029335137027178
liq_top_10_then_liquidity_detail,0.0015,2026-05,0.4897880185113832
liq_top_10_then_liquidity_detail,0.002,2026-01,-0.4771666057984789
liq_top_10_then_liquidity_detail,0.002,2026-02,0.14276048906466854
liq_top_10_then_liquidity_detail,0.002,2026-03,-0.0900330787233623
liq_top_10_then_liquidity_detail,0.002,2026-04,1.4865212066445128
liq_top_10_then_liquidity_detail,0.002,2026-05,0.4833728805659492
liq_top_10_then_score,0.0,2026-01,-0.32831857465715286
liq_top_10_then_score,0.0,2026-02,0.10555812757921745
liq_top_10_then_score,0.0,2026-03,-0.6905614667212169
liq_top_10_then_score,0.0,2026-04,2.5453884905342625
liq_top_10_then_score,0.0,2026-05,0.03356940353239546
liq_top_10_then_score,0.0015,2026-01,-0.3476656044113935
liq_top_10_then_score,0.0015,2026-02,0.08285217265558309
liq_top_10_then_score,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_score,0.0015,2026-04,2.4777742639587332
liq_top_10_then_score,0.0015,2026-05,0.01970858814505405
liq_top_10_then_score,0.002,2026-01,-0.3539966234148154
liq_top_10_then_score,0.002,2026-02,0.07538013240842756
liq_top_10_then_score,0.002,2026-03,-0.7040503505314808
liq_top_10_then_score,0.002,2026-04,2.4555034900276023
liq_top_10_then_score,0.002,2026-05,0.015125148177433934
liq_top_10_then_score_industry_cap2,0.0,2026-01,-0.3183119265139345
liq_top_10_then_score_industry_cap2,0.0,2026-02,0.06724557535946918
liq_top_10_then_score_industry_cap2,0.0,2026-03,-0.6552690812192783
liq_top_10_then_score_industry_cap2,0.0,2026-04,2.5453884905342625
liq_top_10_then_score_industry_cap2,0.0,2026-05,0.03356940353239546
liq_top_10_then_score_industry_cap2,0.0015,2026-01,-0.3379307276716069
liq_top_10_then_score_industry_cap2,0.0015,2026-02,0.04526739282199865
liq_top_10_then_score_industry_cap2,0.0015,2026-03,-0.6665407357765407
liq_top_10_then_score_industry_cap2,0.0015,2026-04,2.4777742639587332
liq_top_10_then_score_industry_cap2,0.0015,2026-05,0.01970858814505405
liq_top_10_then_score_industry_cap2,0.002,2026-01,-0.34435077998457986
liq_top_10_then_score_industry_cap2,0.002,2026-02,0.03803509792269044
liq_top_10_then_score_industry_cap2,0.002,2026-03,-0.670219329144273
liq_top_10_then_score_industry_cap2,0.002,2026-04,2.4555034900276023
liq_top_10_then_score_industry_cap2,0.002,2026-05,0.015125148177433934
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-01,0.02219833064578358
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-02,0.028274225402467712
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-03,-0.5331491972678035
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-04,1.8732335610902386
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-05,0.04694122498987818
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-01,-0.00653166091095192
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-02,0.007023703751632082
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-03,-0.548195203934457
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-04,1.817688601467113
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-05,0.03292021241377863
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-01,-0.015937325392607504
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-02,3.1165206181738014e-05
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-03,-0.553107099660864
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-04,1.7993962652989177
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-05,0.028283747941366455
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-01,0.02219833064578358
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-02,0.028274225402467712
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-03,-0.5888721280098995
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-04,1.8732335610902386
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-05,0.04694122498987818
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-01,-0.00653166091095192
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-02,0.007023703751632082
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-03,-0.6022009202870183
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-04,1.817688601467113
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-05,0.03292021241377863
