strategy,trade_date,last_signal_date,cash,market_value,total_equity,nav,position_count,gross_exposure,locked_count,locked_value,candidate_count,executed,equity_before,max_total_positions,position_ratio,position_cap_skipped,hard_stop_loss_count
tiered_liquidity_then_bs_v2,2023-02-15,2023-02-14,2008.9234899999865,459495.8,461504.72349,0.92300944698,5,0.9956470142389701,5,444705.1,5,0,446714.02348999993,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-16,2023-02-15,2008.9234899999865,448113.86000000004,450122.78349000006,0.9002455669800001,5,0.9955369433326081,5,457689.9600000001,5,0,459698.88349000004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-17,2023-02-16,2008.9234899999865,433187.02,435195.94349,0.8703918869799999,5,0.9953838643947606,5,447112.00000000006,5,0,449120.9234900001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-20,2023-02-17,2008.9234899999865,450750.3599999999,452759.28348999994,0.9055185669799999,5,0.9955629325267178,5,436211.92,5,0,438220.84349,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-21,2023-02-20,2008.9234899999865,445847.88,447856.80348999996,0.8957136069799999,5,0.9955143620140521,5,447955.52,5,0,449964.44349,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-22,2023-02-21,1983.4947050000192,437970.33999999997,439953.834705,0.87990766941,5,0.9954915844606059,1,84427.14,5,8,442909.70349,5,1.0,1,
tiered_liquidity_then_bs_v2,2023-02-23,2023-02-22,1983.4947050000192,431253.72000000003,433237.21470500005,0.8664744294100001,5,0.9954216890016001,5,438912.68,5,0,440896.174705,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-02-24,2023-02-23,557.0389350000187,432115.72000000003,432672.75893500005,0.8653455178700001,5,0.9987125629624312,4,345345.43,5,2,432557.284705,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-02-27,2023-02-24,557.0389350000187,433193.93999999994,433750.97893499996,0.86750195787,5,0.998715763278811,5,430072.24000000005,5,0,430629.27893500007,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-02-28,2023-02-27,557.0389350000187,436427.76,436984.798935,0.8739695978700001,5,0.9987252670199109,5,435590.48,5,0,436147.518935,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-01,2023-02-28,557.0389350000187,447437.25,447994.288935,0.8959885778700001,5,0.9987565936692536,5,435194.45,5,0,435751.48893500003,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-02,2023-03-01,557.0389350000187,450409.14,450966.17893500003,0.90193235787,5,0.9987647877800603,5,445777.52,5,0,446334.55893500004,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-03-03,2023-03-02,557.0389350000187,449761.39,450318.42893500003,0.90063685787,5,0.9987630110179647,5,447265.81,5,0,447822.848935,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-03-06,2023-03-03,557.0389350000187,443605.24,444162.278935,0.88832455787,5,0.9987458661813072,5,450020.28,5,0,450577.31893500005,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-07,2023-03-06,557.0389350000187,436750.50999999995,437307.54893499997,0.8746150978699999,5,0.9987262078224888,5,442772.82000000007,5,0,443329.8589350001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-08,2023-03-07,3290.4290775000118,435393.3,438683.7290775,0.877367458155,5,0.9924993136070503,1,82904.0,5,8,436050.85893499997,5,1.0,1,
tiered_liquidity_then_bs_v2,2023-03-09,2023-03-08,3290.4290775000118,435842.08,439132.5090775,0.878265018155,5,0.992506979079248,5,434664.98,5,0,437955.4090775,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-10,2023-03-09,33.29814000002807,430056.95999999996,430090.25814,0.86018051628,5,0.999922578716049,4,350331.24,5,2,436777.26907750004,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-03-13,2023-03-10,33.29814000002807,454330.38000000006,454363.6781400001,0.9087273562800002,5,0.9999267147846493,5,431905.02,5,0,431938.31814000005,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-14,2023-03-13,33.29814000002807,449052.74,449086.03814,0.8981720762800001,5,0.9999258535399187,5,450339.86,5,0,450373.15814,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-03-15,2023-03-14,33.29814000002807,449258.33999999997,449291.63814,0.89858327628,5,0.9999258874700231,5,448624.36,5,0,448657.65814,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-16,2023-03-15,33.29814000002807,436807.19999999995,436840.49814,0.87368099628,5,0.9999237750617403,5,441947.67000000004,5,0,441980.96814000007,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-17,2023-03-16,33.29814000002807,453197.05,453230.34814,0.90646069628,5,0.9999265315305194,5,438957.86,5,0,438991.15814,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-20,2023-03-17,33.29814000002807,440887.76,440921.05814000004,0.8818421162800001,5,0.9999244804951243,5,451691.54000000004,5,0,451724.83814000007,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-21,2023-03-20,33.29814000002807,437808.41000000003,437841.70814000006,0.8756834162800001,5,0.9999239493648481,5,441046.11,5,0,441079.40814,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-22,2023-03-21,3784.836400000044,457364.37000000005,461149.2064000001,0.9222984128000001,5,0.9917925991252448,1,84606.65,5,8,438220.45814000006,5,1.0,1,
tiered_liquidity_then_bs_v2,2023-03-23,2023-03-22,3784.836400000044,448162.05,451946.8864,0.9038937728,5,0.9916254840692713,5,452543.31000000006,5,0,456328.1464000001,5,1.0,3,
tiered_liquidity_then_bs_v2,2023-03-24,2023-03-23,1558.400625000053,490261.48,491819.88062500005,0.9836397612500001,5,0.9968313590271713,4,357991.67999999993,5,2,449353.6164,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-03-27,2023-03-24,1558.400625000053,512021.76,513580.1606250001,1.0271603212500002,5,0.9969656136578493,5,489472.93000000005,5,0,491031.3306250001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-28,2023-03-27,1558.400625000053,494837.42,496395.82062500005,0.9927916412500001,5,0.9968605686022136,5,503213.69,5,0,504772.09062500007,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-29,2023-03-28,1558.400625000053,513755.42000000004,515313.8206250001,1.0306276412500002,5,0.9969758221832475,5,502457.23,5,0,504015.63062500005,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-30,2023-03-29,1558.400625000053,510117.41000000003,511675.8106250001,1.0233516212500002,5,0.9969543203086022,5,516827.44999999995,5,0,518385.850625,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-03-31,2023-03-30,1558.400625000053,545267.73,546826.130625,1.09365226125,5,0.9971500984723995,5,503647.18,5,0,505205.58062500006,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-04-03,2023-03-31,1558.400625000053,583525.38,585083.780625,1.17016756125,5,0.997336448767499,5,535231.89,5,0,536790.290625,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-04,2023-04-03,1558.400625000053,594886.3,596444.700625,1.1928894012500002,5,0.9973871833828568,5,586626.9500000001,5,0,588185.3506250001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-06,2023-04-04,4064.035662499955,589637.23,593701.2656624999,1.1874025313249998,5,0.993154746507126,0,0.0,5,9,579995.012175,5,1.0,0,1.0
tiered_liquidity_then_bs_v2,2023-04-07,2023-04-06,4064.035662499955,588138.93,592202.9656625,1.184405931325,5,0.9931374277095125,5,584564.54,5,0,588628.5756625,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-04-10,2023-04-07,4064.035662499955,557151.02,561215.0556625,1.122430111325,5,0.9927585056361282,5,582340.72,5,0,586404.7556624999,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-11,2023-04-10,9716.297122499964,549545.82,559262.1171225,1.118524234245,5,0.9826265773686013,4,456067.15,5,1,551367.5070625,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-04-12,2023-04-11,9716.297122499964,558421.5299999999,568137.8271224999,1.1362756542449999,5,0.9828979929540846,5,546072.89,5,0,555789.1871225,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-13,2023-04-12,9716.297122499964,530199.06,539915.3571225,1.0798307142449999,5,0.982004036383993,5,553741.73,5,0,563458.0271224999,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-14,2023-04-13,9716.297122499964,536678.59,546394.8871225,1.092789774245,5,0.9822174450173402,5,532794.45,5,0,542510.7471224999,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-17,2023-04-14,9716.297122499964,528971.8,538688.0971225,1.077376194245,5,0.9819630372855809,5,533687.13,5,0,543403.4271225,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-18,2023-04-17,9716.297122499964,528962.01,538678.3071224999,1.0773566142449997,5,0.9819627094797966,5,524791.11,5,0,534507.4071225,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-19,2023-04-18,9716.297122499964,530863.9199999999,540580.2171224998,1.0811604342449996,5,0.9820261696326595,5,532609.7600000001,5,0,542326.0571225001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-20,2023-04-19,8093.665632499993,533612.38,541706.0456325,1.083412091265,5,0.9850589342730156,1,82919.36,5,8,537485.9971225001,5,1.0,1,
tiered_liquidity_then_bs_v2,2023-04-21,2023-04-20,8093.665632499993,521872.85,529966.5156324999,1.059933031265,5,0.9847279679116323,5,533697.4,5,0,541791.0656325,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-24,2023-04-21,8093.665632499993,513008.82,521102.48563250003,1.0422049712650001,5,0.9844681883973818,5,515938.76999999996,5,0,524032.4356325,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-04-25,2023-04-24,10.608467500002007,533677.24,533687.8484675,1.067375696935,5,0.9999801223364362,4,442139.66000000003,5,1,523712.89459250006,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-04-26,2023-04-25,10.608467500002007,504465.2,504475.8084675,1.0089516169350001,5,0.9999789713058149,5,522432.14999999997,5,0,522442.7584675,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-04-27,2023-04-26,189.76669750000292,475373.63,475563.3966975,0.9511267933950001,5,0.9996009644585394,4,396532.22,5,1,492953.4662175,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-04-28,2023-04-27,189.76669750000292,508312.65,508502.41669750004,1.0170048333950001,5,0.999626812594653,5,477653.92000000004,5,0,477843.68669750006,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-04,2023-04-28,189.76669750000292,520475.44,520665.2066975,1.041330413395,5,0.9996355302888325,5,506850.74000000005,5,0,507040.50669750007,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-05,2023-05-04,189.76669750000292,506996.52999999997,507186.2966975,1.014372593395,5,0.9996258441942623,5,514678.02,5,0,514867.78669750004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-08,2023-05-05,189.76669750000292,512181.15,512370.91669750004,1.024741833395,5,0.9996296302320921,5,502079.36,5,0,502269.1266975,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-09,2023-05-08,2298.2152250000654,495726.79,498025.00522500003,0.9960500104500001,5,0.9953853416979299,2,180327.0,5,6,506909.12669750006,5,1.0,2,
tiered_liquidity_then_bs_v2,2023-05-10,2023-05-09,2298.2152250000654,477792.44,480090.65522500005,0.9601813104500001,5,0.9952129557199505,5,488260.79,5,0,490559.00522500003,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-05-11,2023-05-10,2298.2152250000654,474943.72,477241.935225,0.95448387045,5,0.9951843812218293,5,474766.63,5,0,477064.84522500006,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-12,2023-05-11,223.1564750000689,469204.32000000007,469427.47647500015,0.9388549529500003,5,0.9995246199121623,4,390709.37999999995,5,2,477406.595225,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-05-15,2023-05-12,19.862960000071325,457015.29,457035.15296000004,0.91407030592,5,0.9999565395355884,4,369048.03,5,1,463578.5728475001,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-05-16,2023-05-15,3320.585117500086,434921.74,438242.3251175001,0.8764846502350002,5,0.9924229474717902,4,367338.87,5,2,455025.45296,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-05-17,2023-05-16,34969.39855000007,405115.74999999994,440085.14855000004,0.8801702971,5,0.9205394713608994,3,269315.79000000004,5,2,430699.8785125001,5,1.0,3,2.0
tiered_liquidity_then_bs_v2,2023-05-18,2023-05-17,34969.39855000007,405677.68000000005,440647.0785500001,0.8812941571000001,5,0.9206408024647051,5,404976.43999999994,5,0,439945.83855,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-05-19,2023-05-18,34969.39855000007,401567.57,436536.9685500001,0.8730739371000003,5,0.9198936148153629,5,402667.72,5,0,437637.11855,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-22,2023-05-19,34969.39855000007,398869.66000000003,433839.0585500001,0.8676781171000002,5,0.9193954581524388,5,398385.08999999997,5,0,433354.48855,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-23,2023-05-22,214.31947750007384,424170.41000000003,424384.7294775001,0.8487694589550001,5,0.9994949877726187,4,304756.92000000004,5,2,435866.56854999997,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-05-24,2023-05-23,214.31947750007384,417170.74,417385.05947750004,0.8347701189550001,5,0.9994865185692838,5,422296.14,5,0,422510.45947750006,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-25,2023-05-24,214.31947750007384,420688.39,420902.70947750006,0.8418054189550002,5,0.9994908099361819,5,414935.79000000004,5,0,415150.1094775001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-26,2023-05-25,214.31947750007384,416221.01,416435.32947750005,0.8328706589550001,5,0.9994853475141772,5,418772.1699999999,5,0,418986.48947749997,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-05-29,2023-05-26,2094.12975500006,405890.74000000005,407984.8697550001,0.8159697395100002,5,0.9948671386851733,4,326203.48,5,2,416584.3894775001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-05-30,2023-05-29,923.0140175000561,410937.02,411860.03401750006,0.8237200680350001,5,0.9977589133655517,4,329726.19999999995,5,1,405878.9940675,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-05-31,2023-05-30,1518.3676225000672,413216.04000000004,414734.4076225001,0.8294688152450002,5,0.9963389398260823,3,286034.85,5,4,412220.1240175,5,1.0,3,
tiered_liquidity_then_bs_v2,2023-06-01,2023-05-31,1518.3676225000672,406937.27,408455.6376225001,0.8169112752450002,5,0.9962826620992722,5,408237.81,5,0,409756.17762250005,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-02,2023-06-01,1518.3676225000672,401206.69000000006,402725.0576225001,0.8054501152450002,5,0.9962297662046067,5,408147.61,5,0,409665.97762250004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-05,2023-06-02,1518.3676225000672,403531.20999999996,405049.5776225,0.810099155245,5,0.996251403022286,5,400107.85000000003,5,0,401626.2176225001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-06,2023-06-05,3799.003562500089,385921.32000000007,389720.3235625002,0.7794406471250004,5,0.9902519747295374,4,281629.07,5,2,403953.4776225001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-07,2023-06-06,3799.003562500089,393296.26,397095.2635625001,0.7941905271250003,5,0.990433017184799,5,386783.68999999994,5,0,390582.69356250006,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-08,2023-06-07,3799.003562500089,397154.78,400953.78356250015,0.8019075671250003,5,0.9905250836424444,5,393895.54,5,0,397694.54356250004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-09,2023-06-08,3799.003562500089,412017.66,415816.66356250003,0.831633327125,5,0.9908637534389503,5,396441.83999999997,5,0,400240.8435625001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-12,2023-06-09,208.11482000008982,414917.10000000003,415125.2148200001,0.8302504296400002,5,0.9994986697686136,4,324614.06,5,2,414936.30356250005,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-13,2023-06-12,1965.015290000083,418312.88,420277.8952900001,0.8405557905800002,5,0.9953244857461653,4,339668.88,5,2,413783.1948200001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-14,2023-06-13,1085.5459500000725,422517.74,423603.28595000005,0.8472065719000001,5,0.9974373523860526,3,284432.94,5,4,422480.0952900001,5,1.0,3,
tiered_liquidity_then_bs_v2,2023-06-15,2023-06-14,1085.5459500000725,425743.95,426829.49595000007,0.8536589919000002,5,0.9974567222736471,5,431254.07,5,0,432339.61595000006,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-16,2023-06-15,1085.5459500000725,442642.7100000001,443728.25595000014,0.8874565119000003,5,0.9975535793913418,5,431263.23,5,0,432348.77595000004,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-19,2023-06-16,1085.5459500000725,463057.55000000005,464143.0959500001,0.9282861919000002,5,0.997661182597625,5,451726.45999999996,5,0,452812.00595,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-06-20,2023-06-19,1528.2397050000727,400366.82,401895.0597050001,0.8037901194100001,5,0.9961974160465624,4,340859.26,5,1,397316.7857950001,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-06-21,2023-06-20,1528.2397050000727,382371.01999999996,383899.25970500003,0.7677985194100001,5,0.9960191647512568,5,394181.52,5,0,395709.7597050001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-26,2023-06-21,1528.2397050000727,365978.6,367506.83970500005,0.7350136794100001,5,0.9958416020060286,5,376893.99000000005,5,0,378422.2297050001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-27,2023-06-26,747.3891675000632,372683.62,373431.0091675001,0.7468620183350001,5,0.9979985883626369,4,285299.43,5,1,365504.51778000005,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-06-28,2023-06-27,747.3891675000632,366679.4,367426.7891675001,0.7348535783350002,5,0.9979658827566888,5,371412.11,5,0,372159.49916750006,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-29,2023-06-28,2087.5860375000702,365011.38,367098.96603750007,0.7341979320750002,5,0.994313288157595,4,300461.13,5,2,366142.1991675001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-06-30,2023-06-29,3224.899477500083,333642.05000000005,336866.9494775001,0.6737338989550002,5,0.9904267857606629,2,140812.02000000002,5,5,325102.9387275001,5,1.0,1,1.0
tiered_liquidity_then_bs_v2,2023-07-03,2023-06-30,3224.899477500083,335423.99,338648.88947750005,0.6772977789550001,5,0.990477159153022,5,336427.93,5,0,339652.82947750005,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-04,2023-07-03,3224.899477500083,351703.39999999997,354928.2994775,0.7098565989550001,5,0.9909139409783679,5,332525.73,5,0,335750.62947750004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-05,2023-07-04,3224.899477500083,331633.53,334858.4294775001,0.6697168589550002,5,0.9903693645026883,5,342640.74,5,0,345865.63947750005,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-06,2023-07-05,3224.899477500083,331394.66,334619.55947750004,0.6692391189550001,5,0.9903624896209425,5,325487.05000000005,5,0,328711.9494775001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-07,2023-07-06,3224.899477500083,328741.72,331966.61947750003,0.6639332389550001,5,0.9902854706217875,5,327995.18000000005,5,0,331220.0794775001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-10,2023-07-07,3224.899477500083,335672.5,338897.39947750006,0.6777947989550002,5,0.9904841421549055,5,333942.35,5,0,337167.24947750004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-11,2023-07-10,2414.4392850000877,330865.74,333280.1792850001,0.6665603585700002,5,0.992755526925784,4,254409.78999999998,5,2,334334.0394775001,5,1.0,3,
tiered_liquidity_then_bs_v2,2023-07-12,2023-07-11,2414.4392850000877,325098.82,327513.2592850001,0.6550265185700002,5,0.9926279647722627,5,327706.81,5,0,330121.2492850001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-13,2023-07-12,722.5180325000838,323597.88,324320.39803250006,0.6486407960650001,5,0.9977722090966734,4,261159.96000000002,5,2,322754.2592850001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-07-14,2023-07-13,22665.91036250007,298130.16000000003,320796.0703625001,0.6415921407250001,5,0.9293448004619024,2,136714.33,5,6,321530.0680325001,5,1.0,2,
tiered_liquidity_then_bs_v2,2023-07-17,2023-07-14,580.7836800000659,269390.99,269971.77368000004,0.53994354736,5,0.9978487244348424,4,212119.98,5,1,261176.0428925001,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-07-18,2023-07-17,580.7836800000659,267759.81,268340.59368000005,0.5366811873600001,5,0.997835647331493,5,267647.39,5,0,268228.17368000007,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-19,2023-07-18,580.7836800000659,259953.61000000002,260534.3936800001,0.5210687873600002,5,0.9977707984278136,5,266403.3,5,0,266984.08368000004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-20,2023-07-19,580.7836800000659,253082.47,253663.25368000008,0.5073265073600002,5,0.9977104146084448,5,259784.74,5,0,260365.52368000004,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-21,2023-07-20,336.17368000006536,249649.93999999997,249986.11368000004,0.4999722273600001,5,0.998655230584406,4,205967.55,5,1,252166.09468000004,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-07-24,2023-07-21,279.95434750006825,244596.31,244876.26434750005,0.4897525286950001,5,0.9988567518038303,4,202111.2,5,1,248678.81407500006,5,1.0,4,1.0
tiered_liquidity_then_bs_v2,2023-07-25,2023-07-24,279.95434750006825,247248.92,247528.8743475001,0.4950577486950002,5,0.9988690032698688,5,246896.81,5,0,247176.76434750005,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-07-26,2023-07-25,279.95434750006825,246264.14,246544.09434750007,0.49308818869500015,5,0.998864485688692,5,248152.6,5,0,248432.5543475001,5,1.0,5,
tiered_liquidity_then_bs_v2,2023-07-27,2023-07-26,2742.7072150000677,242867.32,245610.02721500007,0.4912200544300001,5,0.9888330812626018,4,189892.66,5,2,247951.1243475001,5,1.0,4,
tiered_liquidity_then_bs_v2,2023-07-28,2023-07-27,6355.882600000063,241749.88,248105.76260000007,0.49621152520000017,5,0.9743823660789084,3,142955.02000000002,5,3,244642.15505750006,5,1.0,2,1.0
