signal_date,execution_date,strategy,rank,symbol,name,industry,rank_score,raw_effective_weight,adjusted_target_weight,locked,skipped_by_position_cap,adaptive_role,adaptive_underlying_strategy,adaptive_reason,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,selected_strategy,target_position_ratio,style_reason
2023-01-10,2023-01-11,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10629829684574883,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-10,2023-01-11,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-10,2023-01-11,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10629829684574883,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-10,2023-01-11,adaptive_market_style,4,002603,以岭药业,中成药,29.98,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-10,2023-01-11,adaptive_market_style,5,300059,东方财富,证券,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-11,2023-01-12,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10655946748488414,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-11,2023-01-12,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-11,2023-01-12,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10655946748488414,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-11,2023-01-12,adaptive_market_style,4,002603,以岭药业,中成药,29.98,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-11,2023-01-12,adaptive_market_style,5,300059,东方财富,证券,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-12,2023-01-13,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10610219563288198,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-12,2023-01-13,adaptive_market_style,2,600519,贵州茅台,白酒,29.99,0.2,0.10610219563288198,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-12,2023-01-13,adaptive_market_style,3,000858,五粮液,白酒,29.99,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-12,2023-01-13,adaptive_market_style,4,601012,隆基绿能,电气设备,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-12,2023-01-13,adaptive_market_style,5,300059,东方财富,证券,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-13,2023-01-16,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10424050373347897,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-13,2023-01-16,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-13,2023-01-16,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10424050373347897,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-13,2023-01-16,adaptive_market_style,4,601012,隆基绿能,电气设备,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-13,2023-01-16,adaptive_market_style,5,300059,东方财富,证券,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-16,2023-01-17,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.1022928693720686,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-16,2023-01-17,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-16,2023-01-17,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.1022928693720686,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-16,2023-01-17,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-16,2023-01-17,adaptive_market_style,5,601318,中国平安,保险,29.97,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-17,2023-01-18,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10310238744369765,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-17,2023-01-18,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-17,2023-01-18,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10310238744369765,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-17,2023-01-18,adaptive_market_style,4,601012,隆基绿能,电气设备,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-17,2023-01-18,adaptive_market_style,5,300059,东方财富,证券,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-18,2023-01-19,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.1,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-18,2023-01-19,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.1,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-18,2023-01-19,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.1,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-18,2023-01-19,adaptive_market_style,4,601012,隆基绿能,电气设备,29.98,0.2,0.1,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-18,2023-01-19,adaptive_market_style,5,601318,中国平安,保险,29.97,0.2,0.1,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-19,2023-01-20,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10224241178099053,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-19,2023-01-20,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.10224241178099053,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-19,2023-01-20,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10224241178099053,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-19,2023-01-20,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-19,2023-01-20,adaptive_market_style,5,601318,中国平安,保险,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-20,2023-01-30,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.09996591666199413,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-20,2023-01-30,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.09996591666199413,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-20,2023-01-30,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.09996591666199413,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-20,2023-01-30,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-20,2023-01-30,adaptive_market_style,5,601012,隆基绿能,电气设备,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-30,2023-01-31,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10093624757339288,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-30,2023-01-31,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.10093624757339288,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-30,2023-01-31,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10093624757339288,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-30,2023-01-31,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-30,2023-01-31,adaptive_market_style,5,601012,隆基绿能,电气设备,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-31,2023-02-01,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10056956679616003,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-31,2023-02-01,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.10056956679616003,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-31,2023-02-01,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10056956679616003,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-31,2023-02-01,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-01-31,2023-02-01,adaptive_market_style,5,601318,中国平安,保险,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-01,2023-02-02,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.1005100342484519,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-01,2023-02-02,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.1005100342484519,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-01,2023-02-02,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.1005100342484519,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-01,2023-02-02,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-01,2023-02-02,adaptive_market_style,5,002594,比亚迪,汽车整车,29.97,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-02,2023-02-03,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.1011813669729785,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-02,2023-02-03,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.1011813669729785,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-02,2023-02-03,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.1011813669729785,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-02,2023-02-03,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-02,2023-02-03,adaptive_market_style,5,002594,比亚迪,汽车整车,29.97,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-03,2023-02-06,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10276380825947969,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-03,2023-02-06,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.10276380825947969,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-03,2023-02-06,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10276380825947969,0,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-03,2023-02-06,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-03,2023-02-06,adaptive_market_style,5,601012,隆基绿能,电气设备,29.97,0.2,0.0,1,0,fallback,baseline_full_liquidity,fallback_insufficient_completed_history,0.5,fallback_data_or_history_cap_50pct,fallback,baseline_full_liquidity,0.5,fallback_insufficient_completed_history
2023-02-06,2023-02-07,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10288890434570822,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-02-06,2023-02-07,adaptive_market_style,2,000858,五粮液,白酒,29.99,0.2,0.10288890434570822,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-02-06,2023-02-07,adaptive_market_style,3,600519,贵州茅台,白酒,29.99,0.2,0.10288890434570822,0,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-02-06,2023-02-07,adaptive_market_style,4,300059,东方财富,证券,29.98,0.2,0.0,0,1,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-02-06,2023-02-07,adaptive_market_style,5,601012,隆基绿能,电气设备,29.97,0.2,0.0,1,0,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,baseline_full_liquidity,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
2023-02-07,2023-02-08,adaptive_market_style,1,300750,宁德时代,电气设备,30.0,0.2,0.10320176339055133,0,0,defensive,baseline_full_liquidity,hold_min_state_3_days,0.5,attack_recent_completed_samples_negative_cap_50pct,defensive,baseline_full_liquidity,0.5,hold_min_state_3_days
