strategy,signal_date,desired_role,active_role,selected_strategy,reason,switch_blocked,current_role_days_before,market_amount_ratio_20,index_bucket,market_bs_ratio,market_avg_score,market_liquidity_bucket,avg_vol_20,data_cutoff_date,completed_history_rule,attack_short_count,attack_short_avg_ret,industry_concentration_high,attack_drawdown_expanded,avg_s_liquidity,avg_relative_amount,avg_amount_ratio_5_20,avg_low_impact_cost,avg_amount_stability,median_hist_mdd_20,top_industry,top_industry_weight,industry_count,attack_count,attack_avg_ret,attack_win_rate,attack_max_drawdown,balanced_count,balanced_avg_ret,balanced_win_rate,balanced_max_drawdown,robust_count,robust_avg_ret,robust_win_rate,robust_max_drawdown,defensive_count,defensive_avg_ret,defensive_win_rate,defensive_max_drawdown,fallback_count,fallback_avg_ret,fallback_win_rate,fallback_max_drawdown,current_role_days_after,adaptive_position_scale,adaptive_target_position_ratio,adaptive_position_reason,market_style_state,target_position_ratio,style_reason
adaptive_market_style,2024-01-16,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,174,0.9744857998925059,index_neutral,0.0,39.324383097468605,normal_liquidity,0.02097118318501721,2024-01-16,exit_date < signal_date,10,-0.021819652701977797,0,1,15.00299182778553,50.00997406742469,50.00997406742469,49.99003388479171,50.00997605746209,-0.06537530266343827,,,0,20,-0.05284561508102713,0.25,-0.6688492732131797,20,-0.019289283142295936,0.2,-0.29745847685598004,20,-0.0063094679988268025,0.45,-0.13602423063076174,20,-0.05787822919149367,0.15,-0.7123942977547437,20,-0.05787822919149367,0.15,-0.7123942977547437,175,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-17,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,175,0.908962000216207,index_neutral,0.0,37.33639625274068,normal_liquidity,0.021614433558043603,2024-01-17,exit_date < signal_date,10,-0.01731060953697765,0,1,15.002997807454657,50.00997406742469,50.00997406742469,49.99003388479171,50.00997406742469,-0.0880964679479187,,,0,20,-0.056077204378252254,0.25,-0.6978490871055436,20,-0.018648702382420144,0.2,-0.30679595938147664,20,-0.005101918627433033,0.45,-0.1154348869180305,20,-0.06104515298890454,0.15,-0.731699834395563,20,-0.06104515298890454,0.15,-0.731699834395563,176,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-18,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,176,1.211424108094945,index_neutral,0.0,37.60543136082885,high_liquidity,0.0217550769799191,2024-01-18,exit_date < signal_date,10,-0.011798000310291138,0,1,15.002996612871092,50.00997207818109,50.009972078181086,49.99003785614665,50.00997207818109,-0.09852192752561123,,,0,20,-0.05706671681318802,0.25,-0.6709205404586231,20,-0.019963077120076868,0.2,-0.3187024796968472,20,-0.005160629341126799,0.45,-0.12096205314520536,20,-0.06750830772858005,0.1,-0.7569293834598378,20,-0.06750830772858005,0.1,-0.7569293834598378,177,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-19,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,177,0.9455010140832553,index_neutral,0.0,35.542717131474106,normal_liquidity,0.021849973484171285,2024-01-19,exit_date < signal_date,10,-0.012977768936781325,0,1,15.002996015936256,50.00997207818109,50.00997207818109,49.99003984063745,50.00997207818109,-0.1070772846180007,,,0,20,-0.05078092510637189,0.3,-0.6580255552169618,20,-0.019689875161978173,0.2,-0.3247649776949195,20,-0.005311420378221007,0.45,-0.1411772479307185,20,-0.0704172272627959,0.05,-0.7706053279529846,20,-0.0704172272627959,0.05,-0.7706053279529846,178,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-22,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,178,1.1187793447900574,index_neutral,0.0,35.23920135431189,normal_liquidity,0.025133056990355066,2024-01-22,exit_date < signal_date,10,-0.016843146534663865,0,1,15.002995419239195,50.00997008973081,50.00997008973081,49.99004182433778,50.00997008973081,-0.16286149162861496,,,0,20,-0.0477709962922352,0.35,-0.6377431201212058,20,-0.02051684238040689,0.2,-0.3227966646909687,20,-0.005878047444172996,0.45,-0.15535815098885497,20,-0.07232422484590276,0.0,-0.7590425136197034,20,-0.07232422484590276,0.0,-0.7590425136197034,179,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-23,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,179,0.9845400187132182,index_neutral,0.0,34.501780521808406,normal_liquidity,0.025331909255936032,2024-01-23,exit_date < signal_date,10,-0.028272977408684,0,1,15.002981477793268,50.009968102073366,50.009968102073366,49.99004182433778,50.00997008973081,-0.16453014291773266,,,0,20,-0.05064298239888702,0.35,-0.5808705560271521,20,-0.0213915712622061,0.2,-0.3348867169128249,20,-0.005728738445753773,0.45,-0.17586288062613598,20,-0.07099459778081216,0.0,-0.7547399973002085,20,-0.07099459778081216,0.0,-0.7547399973002085,180,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-24,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,180,1.0624576977983775,index_neutral,0.0,34.712733426239296,normal_liquidity,0.025880750452502668,2024-01-24,exit_date < signal_date,10,-0.039078151996391766,0,1,15.002994226557835,50.009964129135106,50.00996412913511,49.99004578936891,50.009968102073366,-0.151346851636404,,,0,20,-0.04414922112432795,0.35,-0.5726333283098386,20,-0.021007513420691234,0.2,-0.3504540550497792,20,-0.005940014010654406,0.45,-0.19624312647524977,20,-0.06900534129016585,0.0,-0.7350997941044339,20,-0.06900534129016585,0.0,-0.7350997941044339,181,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-25,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,181,1.2111076931493971,index_neutral,0.0,35.78145899681528,high_liquidity,0.027646301989065192,2024-01-25,exit_date < signal_date,10,-0.03997670682521694,0,1,15.002987659235671,50.009962143853365,50.00996214385336,49.990047770700635,50.00996214385335,-0.11820399451135855,,,0,20,-0.041520769419802504,0.35,-0.5233594638841952,20,-0.018749551866562714,0.25,-0.35045405504977933,20,-0.004220817258790116,0.5,-0.19624312647524977,20,-0.06521350162236479,0.0,-0.7140328072069262,20,-0.06521350162236479,0.0,-0.7140328072069262,182,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-26,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,182,1.1294179234165915,index_neutral,0.0,35.41113876169619,normal_liquidity,0.027093507272921286,2024-01-26,exit_date < signal_date,10,-0.034267166519228745,1,1,15.00298626318933,50.00996412913511,50.00996412913511,49.99004578936891,50.00996412913511,-0.11871185883620722,,,0,20,-0.03523195670829874,0.35,-0.4864649398136095,20,-0.01521685228963563,0.3,-0.35045405504977933,20,-0.0012980163159465742,0.55,-0.19624312647524977,20,-0.06094616258390506,0.0,-0.6970312851423168,20,-0.06094616258390506,0.0,-0.6970312851423168,183,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-29,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,183,1.100345525362232,index_neutral,0.0,34.904048566878984,normal_liquidity,0.027390992440914776,2024-01-29,exit_date < signal_date,10,-0.044951318735545476,0,1,15.00299363057325,50.00996015936256,50.00996015936255,49.990047770700635,50.009962143853365,-0.14621016968589773,,,0,20,-0.03628745691203294,0.35,-0.48370732023908813,20,-0.013174809299962374,0.35,-0.3504540550497792,20,0.0006961828847637872,0.6,-0.19624312647524977,20,-0.05836145327015689,0.0,-0.6868169392881087,20,-0.05836145327015689,0.0,-0.6868169392881087,184,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-30,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,184,0.9158538097172942,index_weak,0.0,34.21435111464968,normal_liquidity,0.02786274417187115,2024-01-30,exit_date < signal_date,10,-0.03905520990453247,1,1,15.002993630573247,50.00996214385335,50.00996214385336,49.990047770700635,50.00996214385336,-0.17103193390247262,,,0,20,-0.030437431303255137,0.4,-0.42958241454058554,20,-0.015697276369346598,0.3,-0.35045405504977933,20,-0.0007153616466807336,0.6,-0.19624312647524988,20,-0.058449080537469854,0.0,-0.6875042412113757,20,-0.058449080537469854,0.0,-0.6875042412113757,185,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-01-31,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,185,1.0449047393015625,index_weak,0.0,34.89936703821656,normal_liquidity,0.02949603038480399,2024-01-31,exit_date < signal_date,10,-0.03270683349086548,0,1,15.002993630573247,50.00996015936255,50.00996015936255,49.990047770700635,50.00996214385336,-0.2110389818675904,,,0,20,-0.025008721513921563,0.4,-0.4397772435412748,20,-0.01612849828913159,0.3,-0.35045405504977944,20,-0.0009268819683329602,0.6,-0.19624312647524977,20,-0.060171935767208404,0.0,-0.6947067836832022,20,-0.060171935767208404,0.0,-0.6947067836832022,186,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-01,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,186,0.9682404520296506,index_neutral,0.0,34.63327428343949,normal_liquidity,0.029712159897003813,2024-02-01,exit_date < signal_date,10,-0.032240166438006465,1,1,15.00299363057325,50.00995817566222,50.00995817566223,49.990047770700635,50.00996015936255,-0.21467382182130346,,,0,20,-0.022019083374148807,0.4,-0.4508540425382832,20,-0.019358716813617605,0.25,-0.3504540550497792,20,-0.002397460961943138,0.55,-0.19624312647524966,20,-0.05960491556720263,0.0,-0.6944350337423728,20,-0.05960491556720263,0.0,-0.6944350337423728,187,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-02,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,187,1.1050905166551075,index_weak,0.0,35.07769108280255,normal_liquidity,0.03079839061601737,2024-02-02,exit_date < signal_date,10,-0.04571057040180561,1,1,15.002987659235671,50.00996015936255,50.00996015936255,49.990047770700635,50.00996015936255,-0.24621899459144309,,,0,20,-0.029344169669293475,0.35,-0.5130487246176656,20,-0.020310575149533806,0.25,-0.3469610474029948,20,-0.0014499188545014298,0.55,-0.19624312647524977,20,-0.060853945580609345,0.0,-0.6914310740632823,20,-0.060853945580609345,0.0,-0.6914310740632823,188,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-05,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,188,1.1856954636576347,index_neutral,0.0,35.1293351910828,normal_liquidity,0.03546665371888498,2024-02-05,exit_date < signal_date,10,-0.0603052697152624,0,1,15.002987659235668,50.00996015936255,50.00996015936254,49.990047770700635,50.00996015936255,-0.3129783788294781,,,0,20,-0.03857420812496313,0.3,-0.5731657178068882,20,-0.02126779127558892,0.25,-0.3181368071948444,20,-0.0016855214589061446,0.55,-0.19624312647524977,20,-0.06151335308714499,0.0,-0.6986982319698114,20,-0.06151335308714499,0.0,-0.6986982319698114,189,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-06,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,189,1.2321969083691222,index_neutral,0.0,34.894504576203744,high_liquidity,0.038102138635631964,2024-02-06,exit_date < signal_date,10,-0.04985247213456558,0,1,15.002984480700357,50.009952229299365,50.009952229299365,49.99005173099881,50.00995619275189,-0.28814370275891754,,,0,20,-0.039062724771624785,0.25,-0.5769649023007151,20,-0.01881165272213667,0.25,-0.320162336128178,20,-0.0011131898299451503,0.55,-0.19624312647524988,20,-0.06202715680533599,0.0,-0.694948414469938,20,-0.06202715680533599,0.0,-0.694948414469938,190,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-07,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,190,1.3273617128533335,index_neutral,0.0,35.250970757907304,high_liquidity,0.039609116390773136,2024-02-07,exit_date < signal_date,10,-0.05194173496908221,0,1,15.002987865526157,50.00995222929936,50.009952229299365,49.99005370996618,50.009952229299365,-0.2930907526514751,,,0,20,-0.045509943482736986,0.2,-0.6049925454263918,20,-0.019263318926229876,0.25,-0.29253973104738584,20,-0.002019663136570757,0.55,-0.19624312647524966,20,-0.05926378234613072,0.0,-0.6753738721314504,20,-0.05926378234613072,0.0,-0.6753738721314504,191,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-08,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,191,1.2902715922268333,index_neutral,0.0,34.42845893815868,high_liquidity,0.044496461400913706,2024-02-08,exit_date < signal_date,10,-0.06429284530078708,0,1,15.002976734937363,50.009952229299365,50.009952229299365,49.99005766553987,50.009952229299365,-0.22920819224533479,,,0,20,-0.052134776063002,0.2,-0.6460144938279107,20,-0.0143404249182843,0.3,-0.2751392069170334,20,-0.0005728261177078784,0.55,-0.18384933957908844,20,-0.05403815098893163,0.05,-0.6582528763048086,20,-0.05403815098893163,0.05,-0.6582528763048086,192,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-19,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,192,1.1931108591075725,index_neutral,0.0,35.16496917876317,normal_liquidity,0.046252459443378593,2024-02-19,exit_date < signal_date,10,-0.062016753764588414,0,1,15.002976734937363,50.009952229299365,50.009952229299365,49.99005766553987,50.009952229299365,-0.19976001394482923,,,0,20,-0.04814196014190859,0.25,-0.6460144938279107,20,-0.012743704369941586,0.35,-0.2696873612786521,20,0.0011387188228584332,0.6,-0.18384933957908844,20,-0.050362672284064214,0.1,-0.6296157685307459,20,-0.050362672284064214,0.1,-0.6296157685307459,193,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-20,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,193,0.976418360168575,index_neutral,0.0,34.972207198250146,normal_liquidity,0.04667759774605511,2024-02-20,exit_date < signal_date,10,-0.052180005607750116,0,1,15.00298270033804,50.00995024875622,50.00995024875622,49.99005766553987,50.009952229299365,-0.1868199389426729,,,0,20,-0.048565662171647796,0.2,-0.6280890620261717,20,-0.01255247025255414,0.35,-0.20721709803302046,20,0.0008485863363405421,0.6,-0.12577374307090583,20,-0.04358084771460971,0.15,-0.593488155851349,20,-0.04358084771460971,0.15,-0.593488155851349,194,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-21,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,194,1.1883987204453756,index_strong,0.0,36.09381785643269,normal_liquidity,0.04724672906176118,2024-02-21,exit_date < signal_date,10,-0.0474845456984524,1,1,15.00298270033804,50.00995024875622,50.00995024875622,49.99005766553987,50.00995024875622,-0.15908650552553094,,,0,20,-0.04326987780149243,0.25,-0.5980848019822587,20,-0.007082201223348803,0.4,-0.18173737043956895,20,0.005875470644767851,0.65,-0.10799680350596419,20,-0.035460569791302195,0.2,-0.564237598795379,20,-0.035460569791302195,0.2,-0.564237598795379,195,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-22,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,195,0.9863327931242531,index_strong,0.0,36.72880890833167,normal_liquidity,0.04761076550378073,2024-02-22,exit_date < signal_date,10,-0.03993961597120729,0,1,15.002986677271824,50.00995024875622,50.00995024875622,49.99005766553987,50.00995024875622,-0.13282891971416566,,,0,20,-0.036323224731036385,0.3,-0.5980848019822587,20,-0.002871335558334459,0.45,-0.1437402313125724,20,0.009523746120613682,0.7,-0.08564029982937682,20,-0.02756017244028481,0.25,-0.5190075786553607,20,-0.02756017244028481,0.25,-0.5190075786553607,196,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-23,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,196,1.1015230266259017,index_strong,0.0,38.27069212410501,normal_liquidity,0.04828492921143456,2024-02-23,exit_date < signal_date,10,-0.03228478700546556,1,1,15.002977326968974,50.009950248756226,50.00995024875622,49.99005568814638,50.009952229299365,-0.09842009643467653,,,0,20,-0.032262476721736016,0.35,-0.5980848019822586,20,0.0031411207659038216,0.5,-0.1242898738000604,20,0.014374756767946903,0.75,-0.06411786181939572,20,-0.01748475376688003,0.3,-0.49033199697234187,20,-0.01748475376688003,0.3,-0.49033199697234187,197,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-26,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,197,1.1588235148904118,index_strong,0.0,39.36075989655858,normal_liquidity,0.04861393604814952,2024-02-26,exit_date < signal_date,10,-0.015706908272456743,0,1,15.002977919236125,50.009952229299365,50.009952229299365,49.99005370996618,50.009952229299365,-0.0703443271984932,,,0,20,-0.03070873933713118,0.35,-0.5980848019822587,20,0.01103194966922687,0.55,-0.09723270670976669,20,0.020346295924308037,0.8,-0.04840510274770349,20,-0.008581349076977452,0.35,-0.47282073688733883,20,-0.008581349076977452,0.35,-0.47282073688733883,198,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-27,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,198,1.1517731150637185,index_strong,0.0,39.15406523468576,normal_liquidity,0.04716032004645221,2024-02-27,exit_date < signal_date,10,0.002422923485822813,0,1,15.002977326968974,50.00995024875622,50.00995024875622,49.99005568814638,50.00995024875622,-0.04678905019738122,,,0,20,-0.028941173114719793,0.35,-0.5466633632161972,20,0.01717616559159158,0.6,-0.07645345299454265,20,0.024984939715860285,0.85,-0.02472919295832432,20,-6.998492324719885e-05,0.4,-0.4433063260629825,20,-6.998492324719885e-05,0.4,-0.4433063260629825,199,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-28,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,199,1.515936769188355,index_strong,0.0,43.778279634049326,high_liquidity,0.04938130627823881,2024-02-28,exit_date < signal_date,10,0.005712051775947783,1,1,15.002981304693714,50.00995024875622,50.00995024875622,49.99005568814638,50.009952229299365,-0.10632656792832329,,,0,20,-0.0220702101793089,0.4,-0.5126375384494736,20,0.0221732610951171,0.65,-0.07645345299454265,20,0.028206510547266306,0.9,-0.005309081123997084,20,0.015631199099819762,0.45,-0.4261808033636063,20,0.015631199099819762,0.45,-0.4261808033636063,200,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-02-29,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,200,1.1592028092427857,index_strong,0.0,43.16186356404137,normal_liquidity,0.04995464596628355,2024-02-29,exit_date < signal_date,10,0.02116084280881862,0,1,15.002981304693716,50.00994629003382,50.00994629003381,49.99005568814638,50.00995024875622,-0.07095858264347621,,,0,20,-0.015390446080131803,0.45,-0.4948690826727383,20,0.024169020669007394,0.7,-0.07645345299454276,20,0.02984253736347305,0.95,-0.005309081123996973,20,0.01961001690100176,0.5,-0.4109012566963849,20,0.01961001690100176,0.5,-0.4109012566963849,201,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-01,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,201,1.1529805037457834,index_strong,0.0,44.196548021475444,normal_liquidity,0.04925822364599181,2024-03-01,exit_date < signal_date,10,0.03816260079892126,0,1,15.002976734937363,50.00994629003381,50.00994629003382,49.99005766553987,50.00994629003382,-0.053959980722203316,,,0,20,-0.013065122250932915,0.5,-0.4902092380149039,20,0.02301399425116765,0.65,-0.07645345299454265,20,0.029111745192072064,0.95,-0.005309081123997084,20,0.024010331677999975,0.55,-0.4035356076327882,20,0.024010331677999975,0.55,-0.4035356076327882,202,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-04,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,202,1.1590195155978178,index_strong,0.0,45.14298270033804,normal_liquidity,0.04919684665108616,2024-03-04,exit_date < signal_date,10,0.04283357308071217,0,1,15.002976734937363,50.00994629003382,50.00994629003382,49.99005766553987,50.00994629003382,-0.04009112267997794,,,0,20,-0.009591590341938122,0.55,-0.4387004139563355,20,0.02341211235315478,0.65,-0.07645345299454265,20,0.02857289905057598,0.95,-0.005309081123996973,20,0.027555790356292104,0.6,-0.39378887363974735,20,0.027555790356292104,0.6,-0.39378887363974735,203,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-05,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,203,1.133473621984326,index_strong,0.0,43.44449393517598,normal_liquidity,0.04877953210487187,2024-03-05,exit_date < signal_date,10,0.05011852230679213,0,1,15.002980711871146,50.00994629003382,50.00994629003382,49.99005766553987,50.00994629003382,-0.0485714285714286,,,0,20,-0.0010307416504789862,0.6,-0.43870041395633563,20,0.026498325274178024,0.65,-0.06513109641240611,20,0.028865641535655562,0.95,-0.005309081123997195,20,0.031892935905049866,0.65,-0.36193615242221455,20,0.031892935905049866,0.65,-0.36193615242221455,204,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-06,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,204,0.9756860648082398,index_strong,0.0,43.90870525059666,normal_liquidity,0.04830133978691721,2024-03-06,exit_date < signal_date,10,0.050668326737016565,0,1,15.002981304693714,50.009948269001185,50.009948269001185,49.99005568814638,50.00994826900119,-0.03962688003479087,,,0,20,0.0015918905192820847,0.6,-0.4223348383718115,20,0.038208945931880386,0.7,-0.06513109641240611,20,0.035532543328547564,0.95,-0.005309081123997084,20,0.0407223501956402,0.7,-0.3047229104327127,20,0.0407223501956402,0.7,-0.3047229104327127,205,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-07,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,205,1.0147783800452066,index_strong,0.0,44.20588106603023,normal_liquidity,0.047068708630536964,2024-03-07,exit_date < signal_date,10,0.0455184568819475,1,1,15.002981304693714,50.00994826900119,50.00994826900119,49.99005568814638,50.00994826900119,-0.05126634325002544,,,0,20,0.002789420455370106,0.6,-0.4106827797597328,20,0.04516141480632031,0.7,-0.03786636687002998,20,0.04149119801246758,0.95,0.0,20,0.05050020523272093,0.75,-0.26867044562271003,20,0.05050020523272093,0.75,-0.26867044562271003,206,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
adaptive_market_style,2024-03-08,defensive,defensive,baseline_full_liquidity,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration,0,206,0.8801382843456096,index_strong,0.0,43.73991449592365,normal_liquidity,0.04683553131030214,2024-03-08,exit_date < signal_date,10,0.037551826728082674,0,1,15.002984688804933,50.00994629003382,50.00994629003382,49.99005766553987,50.00994629003382,-0.041358936484490294,,,0,20,0.0026335198613085522,0.6,-0.33541365323784245,20,0.05365226869911345,0.75,-0.03786636687002998,20,0.04836669459585703,1.0,0.0,20,0.056174597340688595,0.8,-0.20926809725503792,20,0.056174597340688595,0.8,-0.20926809725503792,207,0.5,0.5,attack_completed_history_drawdown_cap_70pct,defensive,0.5,defensive_low_liquidity_weak_index_attack_failed_drawdown_or_industry_concentration
