strategy,cost_rate,month,monthly_return
baseline_full_liquidity_industry_penalty_0p50pt,0.002,2026-04,1.426959617489771
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-02,-0.15371207310878665
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_1pt,0.0,2026-04,1.466930390037803
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-02,-0.15899448629993418
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_1pt,0.0015,2026-04,1.436897990206182
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-02,-0.16074978344694746
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_1pt,0.002,2026-04,1.426959617489771
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-02,-0.15371207310878665
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-03,-0.024654683188091497
baseline_full_liquidity_industry_penalty_2pt,0.0,2026-04,1.466930390037803
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-02,-0.15899448629993418
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-03,-0.054994969276117245
baseline_full_liquidity_industry_penalty_2pt,0.0015,2026-04,1.436897990206182
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-02,-0.16074978344694746
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-03,-0.06490710934336075
baseline_full_liquidity_industry_penalty_2pt,0.002,2026-04,1.426959617489771
baseline_full_score,0.0,2026-02,0.5938399598697277
baseline_full_score,0.0,2026-03,-0.5322616137481757
baseline_full_score,0.0,2026-04,0.744259809749974
baseline_full_score,0.0015,2026-02,0.5853190957905927
baseline_full_score,0.0015,2026-03,-0.5473324765042209
baseline_full_score,0.0015,2026-04,0.7222220519040208
baseline_full_score,0.002,2026-02,0.5824863981527943
baseline_full_score,0.002,2026-03,-0.5522525108396219
baseline_full_score,0.002,2026-04,0.714931313799912
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-02,0.07192257811697678
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-03,-0.7578473826672856
liq20_bs_score_v2_b_bonus_0pct,0.0,2026-04,0.8617057247481057
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-02,0.06560820271622081
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-03,-0.7658906442789971
liq20_bs_score_v2_b_bonus_0pct,0.0015,2026-04,0.8383247551377426
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-02,0.0635096185732349
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-03,-0.7685147238051167
liq20_bs_score_v2_b_bonus_0pct,0.002,2026-04,0.83058927548633
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-02,0.23135832864388073
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-03,-0.7178681890400472
liq20_bs_score_v2_b_bonus_3pct,0.0,2026-04,1.0024168667761524
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-02,0.22435258872631314
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-03,-0.7271711120997111
liq20_bs_score_v2_b_bonus_3pct,0.0015,2026-04,0.9774603377427962
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-02,0.22202399442919996
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-03,-0.730206634218721
liq20_bs_score_v2_b_bonus_3pct,0.002,2026-04,0.96920311077674
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-02,0.1579511942646774
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-03,-0.7390623492061063
liq20_bs_score_v2_b_bonus_5pct,0.0,2026-04,0.7071168655717579
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-02,0.15126188717597788
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-03,-0.7477032810915947
liq20_bs_score_v2_b_bonus_5pct,0.0015,2026-04,0.685448049561354
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-02,0.1490385680629034
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-03,-0.7505225380220911
liq20_bs_score_v2_b_bonus_5pct,0.002,2026-04,0.6782795918618998
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-02,0.1579511942646774
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-03,-0.7726544543262966
liq20_bs_score_v2_b_bonus_8pct,0.0,2026-04,0.7334377675199899
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-02,0.15126188717597788
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-03,-0.7802311475874957
liq20_bs_score_v2_b_bonus_8pct,0.0015,2026-04,0.711474836174532
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-02,0.1490385680629034
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-03,-0.7827028319760906
liq20_bs_score_v2_b_bonus_8pct,0.002,2026-04,0.7042089802816369
liq20_score_b_bonus_0pct,0.0,2026-02,-0.09546891187955253
liq20_score_b_bonus_0pct,0.0,2026-03,-0.7582200998226132
liq20_score_b_bonus_0pct,0.0,2026-04,0.38198568413269185
liq20_score_b_bonus_0pct,0.0015,2026-02,-0.10103594029840246
liq20_score_b_bonus_0pct,0.0015,2026-03,-0.7662573675818134
liq20_score_b_bonus_0pct,0.0015,2026-04,0.3640592686664499
liq20_score_b_bonus_0pct,0.002,2026-02,-0.1028859032899847
liq20_score_b_bonus_0pct,0.002,2026-03,-0.7688794504488745
liq20_score_b_bonus_0pct,0.002,2026-04,0.35812987880938163
liq20_score_b_bonus_3pct,0.0,2026-02,-0.01207144212171607
liq20_score_b_bonus_3pct,0.0,2026-03,-0.775404244685932
liq20_score_b_bonus_3pct,0.0,2026-04,0.37447622130022484
liq20_score_b_bonus_3pct,0.0015,2026-02,-0.018016756307351778
liq20_score_b_bonus_3pct,0.0015,2026-03,-0.7828990859876139
liq20_score_b_bonus_3pct,0.0015,2026-04,0.3566429826200366
liq20_score_b_bonus_3pct,0.002,2026-02,-0.019992560506849055
liq20_score_b_bonus_3pct,0.002,2026-03,-0.7853440025456107
liq20_score_b_bonus_3pct,0.002,2026-04,0.35074442678133333
liq20_score_b_bonus_5pct,0.0,2026-02,0.08578382052350442
liq20_score_b_bonus_5pct,0.0,2026-03,-0.7390279454038222
liq20_score_b_bonus_5pct,0.0,2026-04,0.5212045918474524
liq20_score_b_bonus_5pct,0.0015,2026-02,0.07940997411208972
liq20_score_b_bonus_5pct,0.0015,2026-03,-0.7476720740670955
liq20_score_b_bonus_5pct,0.0015,2026-04,0.5016718341832724
liq20_score_b_bonus_5pct,0.002,2026-02,0.07729160412935632
liq20_score_b_bonus_5pct,0.002,2026-03,-0.7504923613129217
liq20_score_b_bonus_5pct,0.002,2026-04,0.4952106100528575
liq20_score_b_bonus_8pct,0.0,2026-02,0.04090323469029222
liq20_score_b_bonus_8pct,0.0,2026-03,-0.732327462335295
liq20_score_b_bonus_8pct,0.0,2026-04,0.38025425521661593
liq20_score_b_bonus_8pct,0.0015,2026-02,0.03472639628787033
liq20_score_b_bonus_8pct,0.0015,2026-03,-0.74118512478611
liq20_score_b_bonus_8pct,0.0015,2026-04,0.3623289916955872
liq20_score_b_bonus_8pct,0.002,2026-02,0.032673567322436314
liq20_score_b_bonus_8pct,0.002,2026-03,-0.7440751421462528
liq20_score_b_bonus_8pct,0.002,2026-04,0.3564000256260458
liq_top_10_then_dynamic_factor,0.0,2026-02,-0.02346741668237118
liq_top_10_then_dynamic_factor,0.0,2026-03,-0.6468339023424264
liq_top_10_then_dynamic_factor,0.0,2026-04,0.735526651097506
liq_top_10_then_dynamic_factor,0.0015,2026-02,-0.0293614653211125
liq_top_10_then_dynamic_factor,0.0015,2026-03,-0.6583659081021809
liq_top_10_then_dynamic_factor,0.0015,2026-04,0.7135335613960971
liq_top_10_then_dynamic_factor,0.002,2026-02,-0.03132021541459995
liq_top_10_then_dynamic_factor,0.002,2026-03,-0.6621295757828201
liq_top_10_then_dynamic_factor,0.002,2026-04,0.706257735043075
liq_top_10_then_liq_breakout_adj,0.0,2026-02,0.19484988672853065
liq_top_10_then_liq_breakout_adj,0.0,2026-03,-0.6905614667212169
liq_top_10_then_liq_breakout_adj,0.0,2026-04,1.5069726005383517
liq_top_10_then_liq_breakout_adj,0.0015,2026-02,0.18797016798820132
liq_top_10_then_liq_breakout_adj,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_liq_breakout_adj,0.0015,2026-04,1.4764696515760871
liq_top_10_then_liq_breakout_adj,0.002,2026-02,0.18568352106083164
liq_top_10_then_liq_breakout_adj,0.002,2026-03,-0.7040503505314808
liq_top_10_then_liq_breakout_adj,0.002,2026-04,1.466375500932588
liq_top_10_then_liquidity_detail,0.0,2026-02,-0.09672195910571424
liq_top_10_then_liquidity_detail,0.0,2026-03,-0.05075830632619749
liq_top_10_then_liquidity_detail,0.0,2026-04,0.8631185518474436
liq_top_10_then_liquidity_detail,0.0015,2026-02,-0.10230019498977483
liq_top_10_then_liquidity_detail,0.0015,2026-03,-0.0803620471429396
liq_top_10_then_liquidity_detail,0.0015,2026-04,0.8397399587061651
liq_top_10_then_liquidity_detail,0.002,2026-02,-0.1041538747081392
liq_top_10_then_liquidity_detail,0.002,2026-03,-0.0900330787233623
liq_top_10_then_liquidity_detail,0.002,2026-04,0.8320052253701127
liq_top_10_then_score,0.0,2026-02,0.19484988672853065
liq_top_10_then_score,0.0,2026-03,-0.6905614667212169
liq_top_10_then_score,0.0,2026-04,1.5069726005383517
liq_top_10_then_score,0.0015,2026-02,0.18797016798820132
liq_top_10_then_score,0.0015,2026-03,-0.7007316131548191
liq_top_10_then_score,0.0015,2026-04,1.4764696515760871
liq_top_10_then_score,0.002,2026-02,0.18568352106083164
liq_top_10_then_score,0.002,2026-03,-0.7040503505314808
liq_top_10_then_score,0.002,2026-04,1.466375500932588
liq_top_10_then_score_industry_cap2,0.0,2026-02,0.19484988672853065
liq_top_10_then_score_industry_cap2,0.0,2026-03,-0.6552690812192783
liq_top_10_then_score_industry_cap2,0.0,2026-04,1.5069726005383517
liq_top_10_then_score_industry_cap2,0.0015,2026-02,0.18797016798820132
liq_top_10_then_score_industry_cap2,0.0015,2026-03,-0.6665407357765407
liq_top_10_then_score_industry_cap2,0.0015,2026-04,1.4764696515760871
liq_top_10_then_score_industry_cap2,0.002,2026-02,0.18568352106083164
liq_top_10_then_score_industry_cap2,0.002,2026-03,-0.670219329144273
liq_top_10_then_score_industry_cap2,0.002,2026-04,1.466375500932588
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-02,0.23115687917785865
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-03,-0.5331491972678035
liq_top_10_then_score_industry_penalty_10pt,0.0,2026-04,1.0423300309669639
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-02,0.22412000118392728
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-03,-0.548195203934457
liq_top_10_then_score_industry_penalty_10pt,0.0015,2026-04,1.0169589895860045
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-02,0.22178106818853283
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-03,-0.553107099660864
liq_top_10_then_score_industry_penalty_10pt,0.002,2026-04,1.0085644264183955
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-02,0.23115687917785865
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-03,-0.5888721280098995
liq_top_10_then_score_industry_penalty_5pt,0.0,2026-04,1.0423300309669639
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-02,0.22412000118392728
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-03,-0.6022009202870183
liq_top_10_then_score_industry_penalty_5pt,0.0015,2026-04,1.0169589895860045
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-02,0.22178106818853283
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-03,-0.6065516678625149
liq_top_10_then_score_industry_penalty_5pt,0.002,2026-04,1.0085644264183955
liq_top_20_then_bs_v2,0.0,2026-02,0.07192257811697678
liq_top_20_then_bs_v2,0.0,2026-03,-0.7578473826672856
liq_top_20_then_bs_v2,0.0,2026-04,0.8617057247481057
liq_top_20_then_bs_v2,0.0015,2026-02,0.06560820271622081
liq_top_20_then_bs_v2,0.0015,2026-03,-0.7658906442789971
liq_top_20_then_bs_v2,0.0015,2026-04,0.8383247551377426
liq_top_20_then_bs_v2,0.002,2026-02,0.0635096185732349
liq_top_20_then_bs_v2,0.002,2026-03,-0.7685147238051167
liq_top_20_then_bs_v2,0.002,2026-04,0.83058927548633
liq_top_20_then_dynamic_factor,0.0,2026-02,-0.02346741668237118
liq_top_20_then_dynamic_factor,0.0,2026-03,-0.7445922294304597
liq_top_20_then_dynamic_factor,0.0,2026-04,0.39765805087739636
liq_top_20_then_dynamic_factor,0.0015,2026-02,-0.0293614653211125
liq_top_20_then_dynamic_factor,0.0015,2026-03,-0.7530613279925356
liq_top_20_then_dynamic_factor,0.0015,2026-04,0.3795131146177473
liq_top_20_then_dynamic_factor,0.002,2026-02,-0.03132021541459995
liq_top_20_then_dynamic_factor,0.002,2026-03,-0.7558244432166709
liq_top_20_then_dynamic_factor,0.002,2026-04,0.3735114636719896
liq_top_20_then_liq_breakout_adj,0.0,2026-02,-0.09546891187955253
liq_top_20_then_liq_breakout_adj,0.0,2026-03,-0.7582200998226132
liq_top_20_then_liq_breakout_adj,0.0,2026-04,0.38198568413269185
liq_top_20_then_liq_breakout_adj,0.0015,2026-02,-0.10103594029840246
liq_top_20_then_liq_breakout_adj,0.0015,2026-03,-0.7662573675818134
liq_top_20_then_liq_breakout_adj,0.0015,2026-04,0.3640592686664499
liq_top_20_then_liq_breakout_adj,0.002,2026-02,-0.1028859032899847
liq_top_20_then_liq_breakout_adj,0.002,2026-03,-0.7688794504488745
liq_top_20_then_liq_breakout_adj,0.002,2026-04,0.35812987880938163
liq_top_20_then_liquidity_detail,0.0,2026-02,-0.09672195910571424
liq_top_20_then_liquidity_detail,0.0,2026-03,-0.04214337067749019
liq_top_20_then_liquidity_detail,0.0,2026-04,0.8631185518474436
liq_top_20_then_liquidity_detail,0.0015,2026-02,-0.10230019498977483
liq_top_20_then_liquidity_detail,0.0015,2026-03,-0.07200508435961717
liq_top_20_then_liquidity_detail,0.0015,2026-04,0.8397399587061651
liq_top_20_then_liquidity_detail,0.002,2026-02,-0.1041538747081392
liq_top_20_then_liquidity_detail,0.002,2026-03,-0.08176046438769757
liq_top_20_then_liquidity_detail,0.002,2026-04,0.8320052253701127
liq_top_20_then_score,0.0,2026-02,-0.09546891187955253
liq_top_20_then_score,0.0,2026-03,-0.7582200998226132
liq_top_20_then_score,0.0,2026-04,0.38198568413269185
liq_top_20_then_score,0.0015,2026-02,-0.10103594029840246
liq_top_20_then_score,0.0015,2026-03,-0.7662573675818134
liq_top_20_then_score,0.0015,2026-04,0.3640592686664499
liq_top_20_then_score,0.002,2026-02,-0.1028859032899847
liq_top_20_then_score,0.002,2026-03,-0.7688794504488745
liq_top_20_then_score,0.002,2026-04,0.35812987880938163
liq_top_30_then_dynamic_factor,0.0,2026-02,-0.02346741668237118
liq_top_30_then_dynamic_factor,0.0,2026-03,-0.6793498157264743
liq_top_30_then_dynamic_factor,0.0,2026-04,0.5835357734465167
liq_top_30_then_dynamic_factor,0.0015,2026-02,-0.0293614653211125
liq_top_30_then_dynamic_factor,0.0015,2026-03,-0.6898607112334806
liq_top_30_then_dynamic_factor,0.0015,2026-04,0.5632669374545527
liq_top_30_then_dynamic_factor,0.002,2026-02,-0.03132021541459995
liq_top_30_then_dynamic_factor,0.002,2026-03,-0.6932908309694137
liq_top_30_then_dynamic_factor,0.002,2026-04,0.5565620497764239
liq_top_30_then_liq_breakout_adj,0.0,2026-02,0.28409970055667344
liq_top_30_then_liq_breakout_adj,0.0,2026-03,-0.6337587668606327
liq_top_30_then_liq_breakout_adj,0.0,2026-04,0.5306797936209342
liq_top_30_then_liq_breakout_adj,0.0015,2026-02,0.2768700195936318
liq_top_30_then_liq_breakout_adj,0.0015,2026-03,-0.6456894413718874
liq_top_30_then_liq_breakout_adj,0.0015,2026-04,0.511063657526299
liq_top_30_then_liq_breakout_adj,0.002,2026-02,0.2744669191540472
liq_top_30_then_liq_breakout_adj,0.002,2026-03,-0.649583414461899
liq_top_30_then_liq_breakout_adj,0.002,2026-04,0.5045747714821811
liq_top_30_then_liquidity_detail,0.0,2026-02,-0.09672195910571424
liq_top_30_then_liquidity_detail,0.0,2026-03,-0.04214337067749019
liq_top_30_then_liquidity_detail,0.0,2026-04,0.8631185518474436
liq_top_30_then_liquidity_detail,0.0015,2026-02,-0.10230019498977483
liq_top_30_then_liquidity_detail,0.0015,2026-03,-0.07200508435961717
liq_top_30_then_liquidity_detail,0.0015,2026-04,0.8397399587061651
liq_top_30_then_liquidity_detail,0.002,2026-02,-0.1041538747081392
liq_top_30_then_liquidity_detail,0.002,2026-03,-0.08176046438769757
liq_top_30_then_liquidity_detail,0.002,2026-04,0.8320052253701127
liq_top_30_then_score,0.0,2026-02,0.28409970055667344
liq_top_30_then_score,0.0,2026-03,-0.6337587668606327
liq_top_30_then_score,0.0,2026-04,0.5306797936209342
liq_top_30_then_score,0.0015,2026-02,0.2768700195936318
liq_top_30_then_score,0.0015,2026-03,-0.6456894413718874
liq_top_30_then_score,0.0015,2026-04,0.511063657526299
liq_top_30_then_score,0.002,2026-02,0.2744669191540472
liq_top_30_then_score,0.002,2026-03,-0.649583414461899
liq_top_30_then_score,0.002,2026-04,0.5045747714821811
tiered_liquidity_then_bs_v2,0.0,2026-02,0.22540922657115625
tiered_liquidity_then_bs_v2,0.0,2026-03,-0.6300341605405699
tiered_liquidity_then_bs_v2,0.0,2026-04,1.0009457278241158
tiered_liquidity_then_bs_v2,0.0015,2026-02,0.21842390990166383
tiered_liquidity_then_bs_v2,0.0015,2026-03,-0.642085017731074
tiered_liquidity_then_bs_v2,0.0015,2026-04,0.9760113209883954
tiered_liquidity_then_bs_v2,0.002,2026-02,0.21610211340890917
tiered_liquidity_then_bs_v2,0.002,2026-03,-0.6460182271861535
tiered_liquidity_then_bs_v2,0.002,2026-04,0.967761407362657
tiered_liquidity_then_dynamic_factor,0.0,2026-02,-0.02346741668237118
tiered_liquidity_then_dynamic_factor,0.0,2026-03,-0.6871693100146334
tiered_liquidity_then_dynamic_factor,0.0,2026-04,0.45934203242126825
tiered_liquidity_then_dynamic_factor,0.0015,2026-02,-0.0293614653211125
tiered_liquidity_then_dynamic_factor,0.0015,2026-03,-0.6974413127476602
tiered_liquidity_then_dynamic_factor,0.0015,2026-04,0.44048701374362165
tiered_liquidity_then_dynamic_factor,0.002,2026-02,-0.03132021541459995
tiered_liquidity_then_dynamic_factor,0.002,2026-03,-0.7007933530275255
tiered_liquidity_then_dynamic_factor,0.002,2026-04,0.43425026170315495
tiered_liquidity_then_liq_breakout_adj,0.0,2026-02,0.09294689959673885
tiered_liquidity_then_liq_breakout_adj,0.0,2026-03,-0.7331278882192376
tiered_liquidity_then_liq_breakout_adj,0.0,2026-04,1.0305159438038998
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-02,0.08652954452057027
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-03,-0.7419586999146097
tiered_liquidity_then_liq_breakout_adj,0.0015,2026-04,1.0052100318660258
tiered_liquidity_then_liq_breakout_adj,0.002,2026-02,0.08439670776750496
tiered_liquidity_then_liq_breakout_adj,0.002,2026-03,-0.7448399578677682
tiered_liquidity_then_liq_breakout_adj,0.002,2026-04,0.9968371802168257
tiered_liquidity_then_liquidity_detail,0.0,2026-02,-0.09672195910571424
tiered_liquidity_then_liquidity_detail,0.0,2026-03,-0.08878442781756624
tiered_liquidity_then_liquidity_detail,0.0,2026-04,0.8631185518474436
tiered_liquidity_then_liquidity_detail,0.0015,2026-02,-0.10230019498977483
tiered_liquidity_then_liquidity_detail,0.0015,2026-03,-0.11726040622449119
tiered_liquidity_then_liquidity_detail,0.0015,2026-04,0.8397399587061651
tiered_liquidity_then_liquidity_detail,0.002,2026-02,-0.1041538747081392
tiered_liquidity_then_liquidity_detail,0.002,2026-03,-0.12656262905467597
tiered_liquidity_then_liquidity_detail,0.002,2026-04,0.8320052253701127
tiered_liquidity_then_score,0.0,2026-02,0.09294689959673885
tiered_liquidity_then_score,0.0,2026-03,-0.7331278882192376
tiered_liquidity_then_score,0.0,2026-04,1.0305159438038998
tiered_liquidity_then_score,0.0015,2026-02,0.08652954452057027
tiered_liquidity_then_score,0.0015,2026-03,-0.7419586999146097
tiered_liquidity_then_score,0.0015,2026-04,1.0052100318660258
tiered_liquidity_then_score,0.002,2026-02,0.08439670776750496
tiered_liquidity_then_score,0.002,2026-03,-0.7448399578677682
tiered_liquidity_then_score,0.002,2026-04,0.9968371802168257
tiered_liquidity_then_score_industry_cap2,0.0,2026-02,0.09294689959673885
tiered_liquidity_then_score_industry_cap2,0.0,2026-03,-0.6929031847436584
tiered_liquidity_then_score_industry_cap2,0.0,2026-04,1.0305159438038998
tiered_liquidity_then_score_industry_cap2,0.0015,2026-02,0.08652954452057027
tiered_liquidity_then_score_industry_cap2,0.0015,2026-03,-0.7029955896519147
tiered_liquidity_then_score_industry_cap2,0.0015,2026-04,1.0052100318660258
