symbol,name,trade_date,score,base_score,penalty,trigger_today,is_breakout,breakout_dist,vol_ratio,rs20,contraction,avg_amount20,bull_align,bias_ma20,chip_healthy,s_trend,s_bull_align,s_breakout,s_volume,s_vol_mild,s_rs,s_contraction,s_bias,s_chip,s_liquidity,buy_point_close,close_price,is_limit_up,price_change_ratio,opt_score
600872,中炬高新,2026-02-13,65.5474442620999,65.5474442620999,0.0,0,0,-0.0224425887265135,1.3984050549695404,0.014147136259987647,0.7084047198753626,203358.8158,1,0.0303947187457021,1,100.0,100.0,47.57281553398058,88.3495145631068,87.30063187119255,58.252427184466015,70.873786407767,39.2105625085958,100.0,11.650485436893202,18.31,18.73,0,2.2938285090114787,7.300000000000001
600579,中化装备,2026-02-13,64.20101908717251,64.20101908717251,0.0,0,0,-0.030818278427205192,1.0670271162394513,0.006393948366109958,0.3809221380563301,79793.25,1,0.01728945900725032,1,100.0,100.0,47.57281553398058,67.96116504854369,45.87838952993142,53.398058252427184,93.20388349514563,65.42108198549937,100.0,4.368932038834951,9.17,9.12,0,-0.5452562704471179,2.75
603048,浙江黎明,2026-02-13,61.61268270545527,61.61268270545527,0.0,1,1,0.002564102564102555,1.4576797749397885,0.053689236759215886,0.9795472806305173,44229.67525,1,0.04938271604938271,1,100.0,100.0,47.57281553398058,90.29126213592234,94.70997186747357,73.7864077669903,44.66019417475729,1.2345679012345734,100.0,1.1650485436893203,22.95,23.46,0,2.2222222222222294,7.8
002448,中原内配,2026-02-13,59.316243381666915,59.316243381666915,0.0,0,0,-0.012300123001230179,1.0215011035178496,0.15793092884678983,1.0095229116156412,394272.75945,1,0.14078704361414962,1,100.0,100.0,47.57281553398058,60.19417475728155,40.187637939731204,92.23300970873787,41.747572815533985,0.0,100.0,17.766990291262132,14.18,16.06,0,13.258110014104366,4.95
601198,东兴证券,2026-02-13,59.17151893867511,59.17151893867511,0.0,0,0,-0.0334470989761092,1.0079668040718794,0.01593338881830597,1.114708211961632,419411.3725,1,0.013310433662516052,1,100.0,100.0,47.57281553398058,58.252427184466015,38.49585050898493,60.19417475728155,30.09708737864078,73.37913267496789,100.0,18.058252427184463,13.99,14.16,0,1.2151536812008572,5.900000000000001
301251,威尔高,2026-02-13,58.59236864624506,58.59236864624506,0.0,0,0,-0.08089683381305868,0.6928845105828504,0.019130334751370937,0.3663745674833808,439854.72185,1,0.031136340460246714,1,100.0,100.0,47.57281553398058,28.640776699029125,0.0,63.10679611650486,96.11650485436893,37.72731907950657,100.0,18.640776699029125,60.78,60.67,0,-0.18098058571898556,2.8499999999999996
002353,杰瑞股份,2026-02-13,58.46000224713901,58.46000224713901,0.0,0,0,-0.060883672106117115,1.0483111290394516,0.1485961949532324,1.2571765662929681,1888768.4283500002,1,0.08313659451992961,1,100.0,100.0,47.57281553398058,64.07766990291263,43.53889112993144,89.32038834951457,21.359223300970882,0.0,100.0,27.087378640776702,92.19,98.41,0,6.746935676320641,3.95
000039,中集集团,2026-02-13,57.82463135295312,57.82463135295312,0.0,0,0,-0.051914893617021174,0.7425961735032477,0.13025768563646234,0.6194048611387752,873034.7290999999,1,0.07721317023642604,1,100.0,100.0,47.57281553398058,28.640776699029125,5.324521687905969,85.43689320388349,81.55339805825243,0.0,100.0,23.009708737864077,10.37,11.14,0,7.425265188042443,7.750000000000001
002272,川润股份,2026-02-13,57.422465824889564,57.422465824889564,0.0,0,0,-0.06622516556291391,1.493231029055582,0.008755892978784319,1.7455109565118458,567640.1786,1,0.0789096126255382,1,100.0,100.0,47.57281553398058,93.20388349514563,99.15387863194773,55.33980582524271,0.9708737864077648,0.0,100.0,20.679611650485437,16.93,16.92,0,-0.05906674542231548,3.6499999999999995
600292,电投水电,2026-02-13,56.59136356670585,56.59136356670585,0.0,0,0,-0.039663461538461564,1.029923198778064,0.17764962774633464,1.4104601291920533,331544.17845,1,0.14778236667265232,1,100.0,100.0,47.57281553398058,62.13592233009708,41.24039984725799,93.20388349514563,12.62135922330097,0.0,100.0,15.728155339805825,13.85,15.98,0,15.37906137184116,4.35
600392,盛和资源,2026-02-13,55.864638547203896,55.864638547203896,0.0,0,0,-0.056978233034570946,0.7777820783728192,0.2143438300005316,1.0030337938163993,3121530.83635,1,0.1156132843564206,1,100.0,100.0,47.57281553398058,28.640776699029125,9.722759796602409,95.14563106796116,42.71844660194175,0.0,100.0,28.83495145631068,27.14,29.46,0,8.548268238761976,3.6500000000000004
002548,金新农,2026-02-13,54.471354331171995,54.471354331171995,0.0,0,0,-0.0696378830083565,0.8112574965848217,0.020798575905613292,1.2842986300190828,305080.14839999995,1,0.007541478129713397,1,100.0,100.0,47.57281553398058,28.640776699029125,13.907187073102723,65.0485436893204,17.47572815533981,84.9170437405732,100.0,15.145631067961164,6.66,6.68,0,0.30030030030029387,3.3499999999999996
603810,丰山集团,2026-02-13,53.86057893594717,53.86057893594717,0.0,0,0,-0.026346604215456648,0.8967981197750411,0.016423575905613275,1.2219435276664259,45248.66605,1,0.005319792044492955,1,100.0,100.0,47.57281553398058,28.640776699029125,24.599764971880145,61.165048543689316,22.330097087378647,89.36041591101409,100.0,1.4563106796116503,16.43,16.63,0,1.217285453438827,6.6000000000000005
300570,太辰光,2026-02-13,53.4949281765679,53.4949281765679,0.0,0,0,-0.09399114484503468,0.7892768974495031,0.23365003217370717,1.3766641709253613,3582186.4782,1,0.19429367084385962,1,100.0,100.0,47.57281553398058,28.640776699029125,11.159612181187894,97.0873786407767,15.53398058252428,0.0,100.0,29.41747572815534,125.1,143.24,0,14.500399680255807,3.75
300383,光环新网,2026-02-13,53.35585842367711,53.35585842367711,0.0,0,0,-0.058854718981972365,0.7964144031820249,0.182072336937521,1.2787874211710608,2429285.2511,1,0.1321236087635933,1,100.0,100.0,47.57281553398058,28.640776699029125,12.051800397753121,94.1747572815534,18.446601941747574,0.0,100.0,28.25242718446602,16.65,17.75,0,6.606606606606616,3.75
605117,德业股份,2026-02-13,53.15533980582525,53.15533980582525,0.0,0,0,-0.03351042092357992,0.6478679970745373,0.08763791612632232,1.018509577949521,929382.7049999998,1,0.05553850874501398,1,100.0,100.0,47.57281553398058,28.640776699029125,0.0,81.55339805825243,40.77669902912622,0.0,100.0,23.88349514563107,93.14,94.6,0,1.5675327464032571,6.5
300166,东方国信,2026-02-13,53.03390394231135,53.03390394231135,0.0,0,0,-0.08814204185161689,0.9553244777826598,0.24400892832852095,1.5305141703141205,1117428.3309999998,1,0.24362189743146234,1,100.0,100.0,47.57281553398058,28.640776699029125,31.915559722832487,98.05825242718447,5.825242718446603,0.0,100.0,25.048543689320386,12.07,14.38,0,19.138359569179787,3.5
600875,东方电气,2026-02-13,52.00298027537673,52.00298027537673,0.0,0,0,-0.05319465081723618,0.803508676434569,0.2313792845670306,1.6270473045516718,2675671.19045,1,0.1573880664789753,1,100.0,100.0,47.57281553398058,28.640776699029125,12.938584554321132,96.11650485436894,1.9417475728155296,0.0,100.0,28.54368932038835,28.77,31.86,0,10.740354535974973,8.45
300469,信息发展,2026-02-13,51.822451306650144,51.822451306650144,0.0,0,0,-0.0362708591918357,0.8042960865727474,0.04735030664538953,1.0611661311139846,469731.60430000006,1,0.07762176832982481,1,100.0,100.0,47.57281553398058,28.640776699029125,13.03701082159343,71.84466019417476,38.834951456310684,0.0,100.0,18.932038834951456,69.88,69.88,0,0.0,3.4000000000000004
000029,深深房Ａ,2026-02-13,51.271376289384506,51.271376289384506,0.0,0,0,-0.02400000000000002,0.8416538986536005,0.06889972993293303,1.1276602890749416,214367.5009,1,0.05810928013876837,1,100.0,100.0,47.57281553398058,28.640776699029125,17.706737331700072,78.64077669902912,29.126213592233015,0.0,100.0,13.106796116504855,22.08,23.18,0,4.981884057971022,6.250000000000001
603790,雅运股份,2026-02-13,50.91043445285933,50.91043445285933,0.0,0,0,-0.04040816326530605,0.7481063080475946,0.10951485721582532,1.0830044820663667,80353.03345,1,0.08124267022328513,1,100.0,100.0,47.57281553398058,28.640776699029125,6.013288505949332,82.52427184466019,33.98058252427184,0.0,100.0,4.660194174757281,22.23,23.51,0,5.757984705353132,7.6
002959,小熊电器,2026-02-13,50.274277440681,50.274277440681,0.0,0,0,-0.032110091743119296,1.0246658614743636,-0.010151424094386519,0.6897471223980488,71097.48439999999,1,-0.00013539128080131135,1,0.0,100.0,47.57281553398058,61.165048543689316,40.583232684295446,41.74757281553398,74.75728155339806,99.72921743839737,100.0,3.786407766990291,44.78,44.31,0,-1.0495757034390327,3.0999999999999996
000858,五粮液,2026-02-13,49.19789542126391,49.19789542126391,0.0,0,0,-0.04260696876692538,1.294347278433986,-0.014393036874911447,0.3808608471221069,3335059.7956,0,0.0064289611652788015,1,0.0,0.0,47.57281553398058,83.49514563106796,74.29340980424826,35.92233009708738,94.1747572815534,87.1420776694424,100.0,29.12621359223301,100.7,106.06,0,5.3227408142999,6.9
300648,星云股份,2026-02-13,48.456958390701786,48.456958390701786,0.0,0,0,-0.01688102893890686,1.3894499305675427,0.0420085201759024,1.0855748405673347,340204.2991,1,0.06353374958693503,1,0.0,100.0,47.57281553398058,86.40776699029125,86.18124132094285,68.93203883495146,33.009708737864074,0.0,100.0,16.019417475728154,59.85,61.15,0,2.1720969089390096,3.4
301503,智迪科技,2026-02-13,47.223698178414146,47.223698178414146,0.0,0,0,-0.026498266468548803,1.0655799702627677,-0.014226764099518618,0.9785201647035109,36878.39855,1,-0.001333756748173931,1,0.0,100.0,47.57281553398058,66.99029126213593,45.697496282845975,36.89320388349515,45.63106796116505,97.33248650365213,100.0,0.8737864077669902,39.68,39.31,0,-0.9324596774193484,3.8499999999999996
002276,万马股份,2026-02-13,46.9667005952633,46.9667005952633,0.0,0,0,-0.06673785371062468,1.1452700912795646,-0.016038981698073274,0.37597320664203027,901127.3531500001,0,0.003588345055260511,1,0.0,0.0,47.57281553398058,72.81553398058253,55.65876140994557,34.95145631067961,95.14563106796116,92.82330988947898,100.0,23.300970873786405,17.48,17.48,0,0.0,3.85
300735,光弘科技,2026-02-13,46.20982530826615,46.20982530826615,0.0,0,0,-0.045505829259120056,1.2222560307977937,-0.05276793785585465,0.31833809000640806,247657.55650000004,0,0.0012031795498925746,1,0.0,0.0,47.57281553398058,79.6116504854369,65.2820038497242,20.388349514563107,99.02912621359224,97.59364090021485,100.0,13.980582524271844,25.38,25.38,0,0.0,3.3
300024,机器人,2026-02-13,45.974398631803105,45.974398631803105,0.0,0,0,-0.11404382470119523,1.3264318731526454,-0.061849317125180936,0.5644439514255236,658620.3907,0,-0.0031379580858456046,1,0.0,0.0,47.57281553398058,84.46601941747572,78.30398414408069,16.50485436893204,85.4368932038835,93.72408382830879,100.0,21.55339805825243,19.16,17.79,0,-7.15031315240084,2.55
603307,扬州金泉,2026-02-13,45.58851761919277,45.58851761919277,0.0,0,0,-0.038006952491309365,0.9677700460888987,-0.004800823162328882,0.7083146742650492,32110.268200000002,1,-0.0026549416753763877,1,0.0,100.0,47.57281553398058,28.640776699029125,33.47125576111234,45.63106796116505,71.84466019417476,94.69011664924723,100.0,0.5825242718446602,41.68,41.51,0,-0.40786948176583904,5.800000000000001
000012,南玻Ａ,2026-02-13,45.07061708491411,45.07061708491411,0.0,0,0,-0.061855670103092786,1.0334330178458195,-0.0004795139820272798,1.0862751719033659,140747.73619999998,1,-0.01833872707659112,1,0.0,100.0,47.57281553398058,63.10679611650486,41.679127230727445,49.51456310679612,32.03883495145631,63.32254584681776,100.0,7.864077669902913,4.77,4.55,0,-4.612159329140456,4.1
002936,郑州银行,2026-02-13,44.611791915955216,44.611791915955216,0.0,0,0,-0.015463917525773252,0.957398747357624,-0.022951424094386663,0.770644812166973,190451.4872,1,-0.0005232862375720293,1,0.0,100.0,47.57281553398058,28.640776699029125,32.174843419703,32.038834951456316,66.01941747572815,98.95342752485594,100.0,10.485436893203882,1.92,1.91,0,-0.5208333333333338,3.0
002629,仁智股份,2026-02-13,44.53968873723008,44.53968873723008,0.0,0,0,-0.09011627906976749,0.8136537442676699,0.02038190923894656,0.9026346360131018,173969.8811,1,0.013518983242936988,1,0.0,100.0,47.57281553398058,28.640776699029125,14.206718033458742,64.07766990291263,53.398058252427184,72.96203351412602,100.0,9.320388349514563,6.26,6.26,0,0.0,2.7
300711,广哈通信,2026-02-13,44.34972840423686,44.34972840423686,0.0,0,0,-0.06016806722689072,0.6083979813351404,-0.013929410380925766,0.706748554229454,345639.46030000004,1,0.009568514172233256,1,0.0,100.0,47.57281553398058,28.640776699029125,0.0,39.80582524271845,73.7864077669903,80.86297165553349,100.0,16.310679611650485,28.7,27.96,0,-2.578397212543549,2.8499999999999996
688169,石头科技,2026-02-13,43.430238506107976,43.430238506107976,0.0,0,0,-0.06338873791316435,0.811594881395833,-0.06688407360087012,0.676455609839836,633255.56805,1,-0.006182856989579211,1,0.0,100.0,47.57281553398058,28.640776699029125,13.94936017447913,14.563106796116504,79.6116504854369,87.63428602084159,100.0,21.262135922330096,151.31,148.2,0,-2.055382988566528,6.300000000000001
603888,新华网,2026-02-13,43.343587018631766,43.343587018631766,0.0,0,0,-0.0896070510466398,1.2082831501634328,-0.07857047171343434,1.5136800255631673,1026309.1224999999,1,0.00973483768481942,1,0.0,100.0,47.57281553398058,78.64077669902912,63.535393770429096,9.70873786407767,6.796116504854368,80.53032463036116,100.0,24.174757281553397,27.23,24.79,0,-8.960705104663978,6.1
300467,迅游科技,2026-02-13,43.19485439261763,43.19485439261763,0.0,0,0,-0.09110570424439046,0.9943677928675548,-0.09009903785687279,0.5765790569778245,208915.43584999998,1,0.003088031268181357,1,0.0,100.0,47.57281553398058,28.640776699029125,36.79597410844436,4.854368932038835,84.46601941747574,93.8239374636373,100.0,12.233009708737864,34.07,33.62,0,-1.3208100968594154,3.25
600153,建发股份,2026-02-13,42.962740015290585,42.962740015290585,0.0,0,0,-0.048205128205128234,0.8115965055213702,-0.009850987413164036,0.7891790891689926,245671.79859999995,1,-0.014861995753715385,1,0.0,100.0,47.57281553398058,28.640776699029125,13.949563190171277,42.71844660194174,61.16504854368932,70.27600849256923,100.0,13.398058252427186,9.33,9.28,0,-0.535905680600222,3.0999999999999996
002439,启明星辰,2026-02-13,42.67331629388343,42.67331629388343,0.0,0,0,-0.04676489429852648,1.2686647131597097,-0.03882443996740248,0.6827760450534306,246425.07775,0,0.018759413939476888,1,0.0,0.0,47.57281553398058,82.52427184466019,71.08308914496372,26.21359223300971,75.72815533980582,62.48117212104623,100.0,13.689320388349515,14.88,14.88,0,0.0,3.2500000000000004
600756,浪潮软件,2026-02-13,41.996902431700214,41.996902431700214,0.0,0,0,-0.09490156486622914,1.4143631464890363,-0.08420796859700452,0.8398514706911621,261617.98995,0,0.005354789873559751,1,0.0,0.0,47.57281553398058,89.32038834951457,89.29539331112953,7.766990291262135,56.310679611650485,89.2904202528805,100.0,14.271844660194175,17.93,17.93,0,0.0,3.95
301227,森鹰窗业,2026-02-13,41.343314409695296,41.343314409695296,0.0,0,0,-0.03488668194550559,1.1278861829099327,0.016829097167615936,1.3777565801861607,65231.0336,1,0.05965079054422451,1,0.0,100.0,47.57281553398058,70.87378640776699,53.48577286374159,62.13592233009708,14.563106796116514,0.0,100.0,3.2038834951456305,37.9,37.9,0,0.0,3.45
300149,睿智医药,2026-02-13,41.21587381752836,41.21587381752836,0.0,0,0,-0.06864406779661025,0.6563773375926629,-0.050385052412970754,0.7504216730833632,155079.54580000002,1,0.006502426962176067,1,0.0,100.0,47.57281553398058,28.640776699029125,0.0,22.330097087378643,66.99029126213591,86.99514607564787,100.0,8.446601941747572,10.99,10.99,0,0.0,2.65
002067,景兴纸业,2026-02-13,41.19819192669041,41.19819192669041,0.0,0,0,-0.06634304207119746,0.9448972706515623,0.04556709442413176,0.4795492860031193,549128.8698,0,0.02432096573761733,1,0.0,0.0,47.57281553398058,28.640776699029125,30.612158831445292,70.87378640776699,89.32038834951456,51.35806852476534,100.0,20.388349514563107,5.77,5.77,0,0.0,7.4
300713,英可瑞,2026-02-13,40.86685764209084,40.86685764209084,0.0,0,0,-0.04219409282700426,1.3923014738630763,-0.031143668769427535,0.9808547936603392,61285.71325000001,0,0.010488829535653776,1,0.0,0.0,47.57281553398058,87.37864077669903,86.53768423288454,27.184466019417474,43.689320388349515,79.02234092869244,100.0,2.9126213592233006,18.16,18.16,0,0.0,3.35
601877,正泰电器,2026-02-13,40.46458094089287,40.46458094089287,0.0,0,0,-0.043915827996340306,0.9635345054742362,0.015128046104288861,0.6777369416063116,1103922.7638,0,0.015039419792459485,1,0.0,0.0,47.57281553398058,28.640776699029125,32.94181318427953,59.22330097087378,77.66990291262135,69.92116041508103,100.0,24.757281553398055,31.35,31.35,0,0.0,7.0
002909,集泰股份,2026-02-13,40.289082287465035,40.289082287465035,0.0,0,0,-0.033810143042912966,0.9762932132321994,0.0018761621125098493,0.6052954319726016,100332.3103,0,0.0011453210267464708,1,0.0,0.0,47.57281553398058,28.640776699029125,34.53665165402493,52.42718446601942,83.49514563106796,97.70935794650705,100.0,5.242718446601941,7.53,7.43,0,-1.3280212483399805,3.3
601916,浙商银行,2026-02-13,40.238618019497046,40.238618019497046,0.0,0,0,-0.01661129568106301,0.8423551172758406,-0.029662833490359808,1.148413948029345,380236.1499,1,0.00220077873709168,1,0.0,100.0,47.57281553398058,28.640776699029125,17.79438965948007,29.126213592233007,27.18446601941747,95.59844252581664,100.0,17.184466019417474,2.97,2.96,0,-0.33670033670034444,6.45
600477,杭萧钢构,2026-02-13,40.198558673152256,40.198558673152256,0.0,0,0,-0.1492204899777284,0.6453823270076974,0.035220321057967796,1.2581236850993593,852293.3736500001,1,0.029788381183447843,1,0.0,100.0,47.57281553398058,28.640776699029125,0.0,67.96116504854369,20.388349514563103,40.423237633104314,100.0,22.718446601941746,4.14,3.82,0,-7.7294685990338134,3.75
603976,正川股份,2026-02-13,40.191741827065485,40.191741827065485,0.0,0,0,-0.037850467289719525,0.7211519116712135,-0.006663171379677868,1.1139268936729392,26152.8933,1,-0.002229114169412627,1,0.0,100.0,47.57281553398058,28.640776699029125,2.6439889589016885,44.66019417475729,31.067961165048544,95.54177166117475,100.0,0.2912621359223301,20.74,20.59,0,-0.7232401157184117,6.05
601139,深圳燃气,2026-02-13,39.807322922027964,39.807322922027964,0.0,0,0,-0.03304597701149414,1.1467550111136815,-0.013955921845510977,0.9199114343140802,123669.21925,0,-0.014280483339435879,1,0.0,0.0,47.57281553398058,73.7864077669903,55.84437638921018,38.83495145631068,49.51456310679612,71.43903332112825,100.0,6.407766990291261,6.73,6.73,0,0.0,5.4
300285,国瓷材料,2026-02-13,39.536354624532876,39.536354624532876,0.0,0,0,-0.12577552171460804,1.1448772528509032,-0.08865365435357897,0.741962411699321,1071339.2429,0,-0.012958894513961816,1,0.0,0.0,47.57281553398058,71.84466019417476,55.609656606362904,5.825242718446602,68.93203883495146,74.08221097207637,100.0,24.466019417475728,31.0,31.0,0,0.0,3.15
601990,南京证券,2026-02-13,39.534608261980246,39.534608261980246,0.0,0,0,-0.04171779141104304,1.2018539983615535,-0.04670142409438671,0.7877659642122241,157254.1667,0,-0.019583228722068968,1,0.0,0.0,47.57281553398058,77.66990291262135,62.73174979519418,23.300970873786408,63.10679611650485,60.83354255586207,100.0,8.737864077669903,8.06,7.81,0,-3.1017369727047255,4.800000000000001
002600,领益智造,2026-02-13,39.25858412290656,39.25858412290656,0.0,0,0,-0.07678464307138577,1.0570889928661047,-0.09078909823127346,0.676505204967344,1934847.4849000003,0,0.01333333333333342,1,0.0,0.0,47.57281553398058,65.0485436893204,44.63612410826309,3.8834951456310676,78.64077669902913,73.33333333333316,100.0,27.37864077669903,15.39,15.39,0,0.0,2.7
600563,法拉电子,2026-02-13,39.177732358819725,39.177732358819725,0.0,0,0,-0.06187658495350801,0.9661022997307753,0.0,0.7742341282557302,549103.51245,0,0.004489337822671136,1,0.0,0.0,47.57281553398058,28.640776699029125,33.26278746634692,50.48543689320388,65.04854368932038,91.02132435465774,100.0,20.097087378640776,110.98,110.98,0,0.0,3.1
002601,龙佰集团,2026-02-13,38.85149301340749,38.85149301340749,0.0,0,0,-0.06956521739130439,0.7399115602300352,0.060044527322617336,1.0688526864206807,693682.63315,0,-0.0013766070136960185,1,0.0,0.0,47.57281553398058,28.640776699029125,4.98894502875441,74.75728155339806,37.86407766990292,97.24678597260797,100.0,21.844660194174757,21.4,21.4,0,0.0,3.35
300315,掌趣科技,2026-02-13,38.848274395861395,38.848274395861395,0.0,0,0,-0.08333333333333326,0.5752331779427193,-0.024601589110888278,1.4173146877014904,1230777.8685,1,0.0036496350364962904,1,0.0,100.0,47.57281553398058,28.640776699029125,0.0,31.06796116504854,11.650485436893206,92.70072992700742,100.0,25.631067961165044,6.5,6.05,0,-6.923076923076926,2.9000000000000004
300579,数字认证,2026-02-13,38.822518075469596,38.822518075469596,0.0,0,0,-0.009506833036244555,1.3732414791715908,0.00037577050352632924,0.9642756845924938,164684.8883,0,0.051303881688897324,1,0.0,0.0,47.57281553398058,85.43689320388349,84.15518489644884,51.45631067961165,46.601941747572816,0.0,100.0,9.029126213592232,32.7,33.34,0,1.9571865443425092,3.5000000000000004
002355,兴民智通,2026-02-13,38.53097847621834,58.53097847621834,20.0,0,0,-0.013210039630118908,1.1945452098067737,0.06438482044709803,1.2097673591064229,311666.56889999995,1,0.1130978989718372,1,100.0,100.0,47.57281553398058,76.69902912621359,61.818151225846705,77.66990291262135,25.24271844660194,0.0,100.0,15.436893203883493,7.48,7.47,1,-0.1336898395722015,3.95
603989,艾华集团,2026-02-13,38.42802152509088,38.42802152509088,0.0,0,0,-0.038340336134453756,0.9157495657270099,0.0233342901913276,0.8363136881533224,97565.9627,0,0.004994785663318346,1,0.0,0.0,47.57281553398058,28.640776699029125,26.968695715876244,66.01941747572816,57.28155339805826,90.01042867336331,100.0,4.951456310679612,18.31,18.31,0,0.0,5.65
600757,长江传媒,2026-02-13,38.192787957129234,38.192787957129234,0.0,0,0,-0.05785123966942152,0.7220396321973502,-0.008490912414742757,1.510470849823063,120579.02819999999,1,-0.0032242199027270324,1,0.0,100.0,47.57281553398058,28.640776699029125,2.7549540246687876,43.689320388349515,7.7669902912621325,93.55156019454594,100.0,6.116504854368932,9.17,9.12,0,-0.5452562704471179,3.8000000000000003
600037,歌华有线,2026-02-13,38.169296116504846,38.169296116504846,0.0,0,0,-0.07076566125290018,0.6050213466857127,-0.0012677506249989534,1.5870212593867838,200814.33844999998,1,-0.006696428571428603,1,0.0,100.0,47.57281553398058,28.640776699029125,0.0,47.57281553398058,3.883495145631059,86.60714285714279,100.0,11.067961165048544,8.25,8.01,0,-2.9090909090909114,2.85
300198,ST纳川,2026-02-13,37.67059130450416,62.67059130450416,25.0,0,0,-0.03960396039603953,1.6202506711380034,0.13181048066751822,1.0728625181406477,76192.54065,1,0.05396595436436069,1,100.0,100.0,47.57281553398058,96.11650485436894,84.96866610774958,86.40776699029125,34.9514563106796,0.0,100.0,4.077669902912621,2.82,2.91,0,3.1914893617021387,3.85
000513,丽珠集团,2026-02-13,37.29302632502169,37.29302632502169,0.0,0,0,-0.0457659632776104,1.0191908516676231,-0.050597333058363225,0.7341983333942989,212520.40970000002,0,-0.019362106597197726,1,0.0,0.0,47.57281553398058,59.22330097087378,39.89885645845289,21.35922330097087,69.90291262135922,61.27578680560455,100.0,12.815533980582522,35.59,34.82,0,-2.1635290812025936,5.1
000528,柳工,2026-02-13,37.257956306907886,37.257956306907886,0.0,0,0,-0.054545454545454564,1.0012905419775546,-0.02556694283893779,0.9127852351949792,423023.1871999999,0,-0.015575251699509574,1,0.0,0.0,47.57281553398058,57.28155339805825,37.66131774719433,30.097087378640776,51.45631067961165,68.84949660098086,100.0,18.349514563106794,11.78,11.44,0,-2.8862478777589122,5.300000000000001
