trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-03-09,20,2026-01-09,2026-02-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.015360254778044835,long_topn_return,,,,,,
2026-03-10,20,2026-01-12,2026-02-06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021675320480758375,long_topn_return,,,,,,
2026-03-11,20,2026-01-13,2026-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02740765307852986,long_topn_return,,,,,,
2026-03-12,20,2026-01-14,2026-02-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017328254257526626,long_topn_return,,,,,,
2026-03-13,20,2026-01-15,2026-02-11,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01562540385978123,long_topn_return,,,,,,
2026-03-17,20,2026-01-19,2026-02-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0055399751672288566,long_topn_return,,,,,,
2026-03-18,20,2026-01-20,2026-02-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.004012576612903537,long_topn_return,,,,,,
2026-03-19,20,2026-01-21,2026-02-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0005456567307892651,long_topn_return,,,,,,
2026-03-20,20,2026-01-22,2026-02-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-23,20,2026-01-23,2026-02-27,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-24,20,2026-01-26,2026-03-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-25,20,2026-01-27,2026-03-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-26,20,2026-01-28,2026-03-04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-27,20,2026-01-29,2026-03-05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-30,20,2026-01-30,2026-03-06,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-31,20,2026-02-02,2026-03-09,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-01,20,2026-02-03,2026-03-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-02,20,2026-02-04,2026-03-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-03,20,2026-02-05,2026-03-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-08,20,2026-02-06,2026-03-13,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-09,20,2026-02-09,2026-03-17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.003052889133195403,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-13,20,2026-02-11,2026-03-19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.012772586055756397,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-14,20,2026-02-12,2026-03-20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.020830567887964557,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-22,20,2026-03-02,2026-03-30,0.0,0.7073570477298945,0.29264295227010545,0.0,0.0,0.0,0.0,0.0651112045750969,0.026937365215869154,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-23,20,2026-03-03,2026-03-31,0.0,0.636058243682191,0.36394175631780895,0.0,0.0,0.0,0.0,0.0789746457996213,0.04518795500629057,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-24,20,2026-03-04,2026-04-01,0.0,0.6019253762992234,0.3980746237007767,0.0,0.0,0.0,0.0,0.09009716647942159,0.05958445524146322,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-27,20,2026-03-05,2026-04-02,0.0,0.5793510451436414,0.4206489548563586,0.0,0.0,0.0,0.0,0.09916292275491204,0.07199914484837687,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-28,20,2026-03-06,2026-04-03,0.0,0.5839763293456474,0.4160236706543526,0.0,0.0,0.0,0.0,0.10852934969027131,0.07731611053904959,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-29,20,2026-03-06,2026-04-03,0.0,0.5839763293456474,0.4160236706543526,0.0,0.0,0.0,0.0,0.10852934969027131,0.07731611053904959,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-30,20,2026-03-09,2026-04-08,0.0,0.5780252456387458,0.4219747543612541,0.0,0.0,0.0,0.0,0.11040504738382673,0.0805988027366361,0.0,0.0,0.0,long_topn_return,,,,,,
2026-05-06,20,2026-03-10,2026-04-09,0.0,0.600303542846681,0.39969645715331903,0.0,0.0,0.0,0.0,0.11332861283484627,0.07545690106939315,0.0,0.0,0.0,long_topn_return,,,,,,
2026-05-07,20,2026-03-10,2026-04-09,0.0,0.600303542846681,0.39969645715331903,0.0,0.0,0.0,0.0,0.11332861283484627,0.07545690106939315,0.0,0.0,0.0,long_topn_return,,,,,,
2026-05-08,20,2026-03-11,2026-04-13,0.040732483186795225,0.5176070937426569,0.39349185718920215,0.04816856588134576,0.0,0.0,0.009174430128200881,0.11658385995338957,0.0886286144952895,0.010849305209983128,0.0,0.0,long_topn_return,,,,,,
2026-05-11,20,2026-03-12,2026-04-14,0.08846278561536375,0.4140434464483427,0.3621062672204826,0.09444965803095844,0.03922699123030368,0.0017108514545488946,0.024748166489447453,0.11583194080187989,0.10130210263793087,0.0264230415712297,0.010974062178741159,0.00047862427507071315,long_topn_return,,,,,,
2026-05-12,20,2026-03-12,2026-04-14,0.08846278561536375,0.4140434464483427,0.3621062672204826,0.09444965803095844,0.03922699123030368,0.0017108514545488946,0.024748166489447453,0.11583194080187989,0.10130210263793087,0.0264230415712297,0.010974062178741159,0.00047862427507071315,long_topn_return,,,,,,
2026-05-13,20,2026-03-12,2026-04-14,0.08846278561536375,0.4140434464483427,0.3621062672204826,0.09444965803095844,0.03922699123030368,0.0017108514545488946,0.024748166489447453,0.11583194080187989,0.10130210263793087,0.0264230415712297,0.010974062178741159,0.00047862427507071315,long_topn_return,,,,,,
2026-05-14,20,2026-03-12,2026-04-14,0.08846278561536375,0.4140434464483427,0.3621062672204826,0.09444965803095844,0.03922699123030368,0.0017108514545488946,0.024748166489447453,0.11583194080187989,0.10130210263793087,0.0264230415712297,0.010974062178741159,0.00047862427507071315,long_topn_return,,,,,,
2026-05-15,20,2026-03-12,2026-04-14,0.08846278561536375,0.4140434464483427,0.3621062672204826,0.09444965803095844,0.03922699123030368,0.0017108514545488946,0.024748166489447453,0.11583194080187989,0.10130210263793087,0.0264230415712297,0.010974062178741159,0.00047862427507071315,long_topn_return,,,,,,
2026-05-18,20,2026-03-12,2026-04-14,0.08846278561536375,0.4140434464483427,0.3621062672204826,0.09444965803095844,0.03922699123030368,0.0017108514545488946,0.024748166489447453,0.11583194080187989,0.10130210263793087,0.0264230415712297,0.010974062178741159,0.00047862427507071315,long_topn_return,,,,,,
2026-05-19,20,2026-03-13,2026-04-22,0.08968173412385096,0.35865395550347956,0.343057629055101,0.0930074486374064,0.08152097961660414,0.034078253063557974,0.028782189748586328,0.11510533669126291,0.1100998979405113,0.02984953470030848,0.026163101402292395,0.010936973460182142,long_topn_return,,,,,,
2026-05-20,20,2026-03-17,2026-04-23,0.11391426465612405,0.3020223351124203,0.3432955400398367,0.11669011601107905,0.09474830515592503,0.02932943902461476,0.04369497889135475,0.11584905189260168,0.1316805355397646,0.04475973374647707,0.036343343006930554,0.011250120631902108,long_topn_return,,,,,,
2026-05-21,20,2026-03-18,2026-04-24,0.1183027413677452,0.2612045438594441,0.3193209821979354,0.12334321696617102,0.11710975587344245,0.060718759735261904,0.05125842649445741,0.11317517883899209,0.1383559747212541,0.05344237291000057,0.050741527574266,0.026308334420161734,long_topn_return,,,,,,
2026-05-22,20,2026-03-19,2026-04-27,0.1217477351181947,0.25218967313726415,0.30908155871415094,0.12796741467831346,0.1387214404307188,0.05029217792135792,0.053303778743248986,0.11041406663697402,0.13532255859481257,0.05602688831735829,0.06073523224465118,0.022018997904426275,long_topn_return,,,,,,
2026-05-25,20,2026-03-20,2026-04-28,0.1298897965313321,0.2446730332857547,0.2813785349221955,0.1403103169152198,0.13475287355293153,0.06899544479256645,0.0601241523570656,0.11325569154609894,0.13024614985511276,0.06494766407185716,0.06237520202824019,0.031937016959227585,long_topn_return,,,,,,
2026-05-26,20,2026-03-23,2026-04-29,0.12472651921172345,0.2537639383635932,0.26943329039899866,0.12912637186934062,0.13261313895978297,0.09033674119656106,0.05633635746255069,0.1146198581753761,0.1216973764373479,0.05832367879299936,0.05989857848904856,0.04080321471500696,long_topn_return,,,,,,
2026-05-27,20,2026-03-24,2026-04-30,0.12049832881311115,0.25481214554922066,0.2611082644811772,0.12562160844796516,0.14426217620916446,0.09369747649936143,0.05497377142663854,0.11625044748861306,0.11912286411421733,0.057311115075927156,0.06581531859028691,0.04274668127819108,long_topn_return,,,,,,
2026-05-28,20,2026-03-25,2026-05-06,0.13496956501197013,0.2551465907589531,0.2235146020333434,0.13974469030397194,0.14920067979638868,0.09742387209537273,0.06606533574236892,0.12488997190230322,0.10940664456720442,0.06840267939165755,0.07303122746868083,0.047687349505287226,long_topn_return,,,,,,
2026-05-29,20,2026-03-26,2026-05-07,0.13924381747580147,0.24217028988941364,0.18155886488514728,0.14994656300730375,0.18587581272428205,0.10120465201805186,0.07518567503860232,0.13076154510625804,0.0980339814225825,0.08096469749101554,0.10036494766062169,0.05464616107890343,long_topn_return,,,,,,
2026-01-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-21,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-22,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-27,1,2026-01-05,2026-01-05,0.3553369492406487,0.0,0.0,0.25231775933323825,0.28064007627758897,0.11170521514852404,,,,,,,spearman_ic,0.07546237660314917,0.0,0.0,0.053584345278916035,0.05959911338027917,0.023722669517165507
2026-01-28,2,2026-01-05,2026-01-06,0.35451063215740647,0.0,0.0,0.2538418123794095,0.3001253270021899,0.09152222846099427,,,,,,,spearman_ic,0.08265190723270299,0.0,0.0,0.05918160987411115,0.06997231799399335,0.02133782755810166
2026-01-29,3,2026-01-05,2026-01-07,0.34981718062064115,0.0,0.0,0.24810028302349849,0.2689684230495101,0.13311411330635028,,,,,,,spearman_ic,0.08518669192340655,0.0,0.0,0.06041682211987293,0.06549858457721253,0.032415649056364265
2026-01-30,4,2026-01-05,2026-01-08,0.39659835130214455,0.0,0.0,0.25701060894830713,0.3068836167325076,0.0395074230170407,,,,,,,spearman_ic,0.06490664117277427,0.0,0.0,0.04206193827541959,0.05022407361921968,0.006465720598708393
2026-02-02,5,2026-01-05,2026-01-09,0.5096435388665763,0.0,0.0,0.1591634871233434,0.33119297401008024,0.0,,,,,,,spearman_ic,0.03503941044149872,0.0,0.0,0.010942932318965537,0.0227704378976105,0.0
2026-02-03,6,2026-01-05,2026-01-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-04,7,2026-01-05,2026-01-13,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-05,8,2026-01-05,2026-01-14,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,9,2026-01-05,2026-01-15,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,10,2026-01-05,2026-01-16,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,11,2026-01-05,2026-01-19,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,12,2026-01-05,2026-01-20,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,13,2026-01-05,2026-01-21,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,14,2026-01-05,2026-01-22,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,15,2026-01-05,2026-01-23,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,16,2026-01-05,2026-01-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,17,2026-01-05,2026-01-27,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-27,18,2026-01-05,2026-01-28,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-02,19,2026-01-05,2026-01-29,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-03,20,2026-01-05,2026-01-30,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
