trade_date,history_dates,history_start,history_end,weight_score,weight_s_liquidity,weight_liquidity_detail_score,weight_score_liq_breakout_adj,weight_s_rs,weight_s_breakout,raw_score,raw_s_liquidity,raw_liquidity_detail_score,raw_score_liq_breakout_adj,raw_s_rs,raw_s_breakout,method,raw_ic_score,raw_ic_s_liquidity,raw_ic_liquidity_detail_score,raw_ic_score_liq_breakout_adj,raw_ic_s_rs,raw_ic_s_breakout
2026-03-04,20,2026-01-13,2026-02-09,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011168018264502953,long_topn_return,,,,,,
2026-03-05,20,2026-01-14,2026-02-10,0.11910145397969232,0.0,0.0,0.0,0.0,0.8808985460203077,0.0003644317935463326,0.0,0.0,0.0,0.0,0.002695411569981966,long_topn_return,,,,,,
2026-03-06,20,2026-01-15,2026-02-11,0.30885218755334437,0.0,0.0,0.0,0.0,0.6911478124466556,0.0015865419159232209,0.0,0.0,0.0,0.0,0.003550355214355956,long_topn_return,,,,,,
2026-03-09,20,2026-01-16,2026-02-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-10,20,2026-01-19,2026-02-13,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.287250667631407e-06,long_topn_return,,,,,,
2026-03-11,20,2026-01-20,2026-02-24,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-12,20,2026-01-21,2026-02-25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0023160940562687296,long_topn_return,,,,,,
2026-03-13,20,2026-01-22,2026-02-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-17,20,2026-01-26,2026-03-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-18,20,2026-01-27,2026-03-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-19,20,2026-01-28,2026-03-04,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-20,20,2026-01-29,2026-03-05,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-23,20,2026-01-30,2026-03-06,1.0,0.0,0.0,0.0,0.0,0.0,0.0009646878179787377,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-24,20,2026-02-02,2026-03-09,1.0,0.0,0.0,0.0,0.0,0.0,0.00016679439709110094,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-25,20,2026-02-03,2026-03-10,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-26,20,2026-02-04,2026-03-11,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-27,20,2026-02-05,2026-03-12,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-30,20,2026-02-06,2026-03-13,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-03-31,20,2026-02-06,2026-03-13,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-01,20,2026-02-09,2026-03-17,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-02,20,2026-02-10,2026-03-18,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-03,20,2026-02-11,2026-03-19,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-08,20,2026-02-13,2026-03-23,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-09,20,2026-02-24,2026-03-24,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-13,20,2026-02-26,2026-03-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-14,20,2026-02-27,2026-03-27,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-22,20,2026-03-06,2026-04-03,0.0,0.5925873993706146,0.40741260062938545,0.0,0.0,0.0,0.0,0.034546079495087034,0.023750940542426976,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-23,20,2026-03-09,2026-04-08,0.0,0.5909957309955078,0.4090042690044921,0.0,0.0,0.0,0.0,0.03948044646309079,0.02732282197437763,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-24,20,2026-03-10,2026-04-09,0.0,0.6035183630346008,0.3964816369653992,0.0,0.0,0.0,0.0,0.04543621881881082,0.02984934265167898,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-27,20,2026-03-10,2026-04-09,0.0,0.6035183630346008,0.3964816369653992,0.0,0.0,0.0,0.0,0.04543621881881082,0.02984934265167898,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-28,20,2026-03-11,2026-04-13,0.07451960639738898,0.5126047520983027,0.4128756415043083,0.0,0.0,0.0,0.006810799855716509,0.04685006457244309,0.03773521487205455,0.0,0.0,0.0,long_topn_return,,,,,,
2026-04-29,20,2026-03-12,2026-04-14,0.14344081473474746,0.4231326981241137,0.39301833581357065,0.04040815132756811,0.0,0.0,0.015108922501518948,0.0445694564384482,0.041397447361575336,0.004256275509636949,0.0,0.0,long_topn_return,,,,,,
2026-04-30,20,2026-03-12,2026-04-14,0.14344081473474746,0.4231326981241137,0.39301833581357065,0.04040815132756811,0.0,0.0,0.015108922501518948,0.0445694564384482,0.041397447361575336,0.004256275509636949,0.0,0.0,long_topn_return,,,,,,
2026-05-06,20,2026-03-12,2026-04-14,0.14344081473474746,0.4231326981241137,0.39301833581357065,0.04040815132756811,0.0,0.0,0.015108922501518948,0.0445694564384482,0.041397447361575336,0.004256275509636949,0.0,0.0,long_topn_return,,,,,,
2026-05-07,20,2026-03-12,2026-04-14,0.14344081473474746,0.4231326981241137,0.39301833581357065,0.04040815132756811,0.0,0.0,0.015108922501518948,0.0445694564384482,0.041397447361575336,0.004256275509636949,0.0,0.0,long_topn_return,,,,,,
2026-05-08,20,2026-03-12,2026-04-14,0.14344081473474746,0.4231326981241137,0.39301833581357065,0.04040815132756811,0.0,0.0,0.015108922501518948,0.0445694564384482,0.041397447361575336,0.004256275509636949,0.0,0.0,long_topn_return,,,,,,
2026-05-11,20,2026-03-12,2026-04-14,0.14344081473474746,0.4231326981241137,0.39301833581357065,0.04040815132756811,0.0,0.0,0.015108922501518948,0.0445694564384482,0.041397447361575336,0.004256275509636949,0.0,0.0,long_topn_return,,,,,,
2026-05-12,20,2026-03-13,2026-04-22,0.17510969350495809,0.34471823393270307,0.40266837369746483,0.07750369886487404,0.0,0.0,0.022157841850869116,0.04361958471691042,0.050952417105809535,0.009807079596405317,0.0,0.0,long_topn_return,,,,,,
2026-05-13,20,2026-03-17,2026-04-23,0.14970467609280366,0.3230304865927394,0.4305106448934667,0.08844121951148672,0.008312972909503568,0.0,0.02225355037099489,0.04801837452493625,0.06399526435264627,0.013146757901209569,0.001235720661522117,0.0,long_topn_return,,,,,,
2026-05-14,20,2026-03-18,2026-04-24,0.145558418977743,0.28868686384943193,0.3824615059640485,0.11201230054263835,0.054658352222235196,0.016622558443903028,0.028234770032886124,0.05599818457460828,0.0741881695553276,0.02172764426054608,0.010602382302649756,0.003224369420318973,long_topn_return,,,,,,
2026-05-15,20,2026-03-19,2026-04-27,0.13408845683439888,0.27148618187752177,0.33483978005980103,0.12266515113788604,0.09233262544484235,0.04458780464554998,0.03144923298441862,0.06367462485201854,0.07853363745215913,0.028770000104995204,0.021655780954091576,0.010457665705657612,long_topn_return,,,,,,
2026-05-18,20,2026-03-20,2026-04-28,0.14790708831986127,0.2756340995595117,0.3018442098040116,0.1425218165658865,0.09129932854535308,0.04079345720537594,0.0396308686074249,0.07385459958312246,0.08087745053019513,0.03818791546892822,0.024463139222254144,0.010930376366091803,long_topn_return,,,,,,
2026-05-19,20,2026-03-23,2026-04-29,0.150211799000978,0.27796315872943195,0.27198171872934246,0.12486120654921122,0.0833726047442538,0.09160951224678233,0.04371604910527348,0.08089545013966351,0.079154675270424,0.03633828150086581,0.024263878784985628,0.026661060998706326,long_topn_return,,,,,,
2026-05-20,20,2026-03-24,2026-04-30,0.1614329467839959,0.2848293967842832,0.2522740962571206,0.1278436056432851,0.08529193362750344,0.08832802090381178,0.049211406771970265,0.08682772373920317,0.07690352815991039,0.03897199305247873,0.02600049199205398,0.02692601635945297,long_topn_return,,,,,,
2026-05-21,20,2026-03-25,2026-05-06,0.17597843012792294,0.25630571435382155,0.21398823955044552,0.14946405117572834,0.09346267382434122,0.11080089096774046,0.06252199093554849,0.0910608393193992,0.07602619686834028,0.05310190598930954,0.033205617537386975,0.03936557619987861,long_topn_return,,,,,,
2026-05-22,20,2026-03-26,2026-05-07,0.18294062555641263,0.2390428821583681,0.18805992420868162,0.14983306500730162,0.11364601571967939,0.12647748734955666,0.06984399040537208,0.09126299156986956,0.07179846194423238,0.05720401973562966,0.04338834639595348,0.048287210050093524,long_topn_return,,,,,,
2026-05-25,20,2026-03-27,2026-05-08,0.17478029365741282,0.2364579717581272,0.16492521948656183,0.1445525129255689,0.14619541049210932,0.13308859168022003,0.06635566261729771,0.08977170748956077,0.06261416543208745,0.05487962960499811,0.05550335871289066,0.050527330644345926,long_topn_return,,,,,,
2026-05-26,20,2026-03-30,2026-05-11,0.163041884074389,0.23705598177577739,0.1695998924489129,0.13218745034242174,0.16963154243618095,0.128483248922318,0.06064198294090386,0.08817087023066394,0.06308117599998758,0.04916594992860429,0.06309294793208273,0.04778820505891722,long_topn_return,,,,,,
2026-05-27,20,2026-03-31,2026-05-12,0.17365644731213423,0.24236620040395512,0.17983336350054957,0.14602024281038065,0.15900140018343595,0.0991223457895445,0.061398854692466996,0.08569222364788047,0.06358279652342233,0.05162765799509045,0.05621734186588663,0.0350461995515179,long_topn_return,,,,,,
2026-05-28,20,2026-04-01,2026-05-13,0.16540690701514432,0.23665142790802327,0.18886433202283526,0.15539430927199124,0.1643928160628806,0.08929020771912538,0.05704976973746976,0.08162240449221407,0.06514036715853275,0.053596368630897506,0.056700004081588165,0.030796693331074453,long_topn_return,,,,,,
2026-05-29,20,2026-04-02,2026-05-14,0.15980263892562635,0.2352281159455171,0.184285759097739,0.16307981158767,0.156611492628892,0.1009921818145557,0.054013121377938886,0.07950685209887123,0.06228838986197467,0.05512080223954098,0.05293451733598379,0.034135249650734695,long_topn_return,,,,,,
2026-01-05,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-07,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-08,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-09,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-13,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-14,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-15,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,0,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,1,2026-01-05,2026-01-05,0.291883992234165,0.0,0.0,0.2753424656553643,0.3533216069922142,0.07945193511825646,,,,,,,spearman_ic,0.14089395864134552,0.0,0.0,0.1329092756040225,0.17055022271559814,0.038351872519085686
2026-01-21,2,2026-01-05,2026-01-06,0.33912786471642925,0.0,0.0,0.2729482838097268,0.3806306353635149,0.007293216110329035,,,,,,,spearman_ic,0.08825261896441797,0.0,0.0,0.07103043835160461,0.0990530532105026,0.001897943193043792
2026-01-22,3,2026-01-05,2026-01-07,0.35789477487680715,0.0,0.0,0.263614591588728,0.3314551075242114,0.04703552601025335,,,,,,,spearman_ic,0.08721213272020674,0.0,0.0,0.06423784967671821,0.08076928990690664,0.01146166087052527
2026-01-23,4,2026-01-05,2026-01-08,0.3828192106627925,0.0,0.0,0.2731825967302633,0.3439981926069442,0.0,,,,,,,spearman_ic,0.08084818429283828,0.0,0.0,0.057693857337528576,0.07264951313215957,0.0
2026-01-26,5,2026-01-05,2026-01-09,0.381679589399701,0.0,0.0,0.2566341884185355,0.3616862221817635,0.0,,,,,,,spearman_ic,0.0690057063369912,0.0,0.0,0.046398141094980444,0.06539100839336125,0.0
2026-01-27,6,2026-01-05,2026-01-12,0.4548608167910313,0.0,0.0,0.12305264958416395,0.42208653362480486,0.0,,,,,,,spearman_ic,0.029711220555774367,0.0,0.0,0.008037721159541303,0.02757042513053,0.0
2026-01-28,7,2026-01-05,2026-01-13,0.5331535098228997,0.0,0.0,0.03638893336443299,0.43045755681266745,0.0,,,,,,,spearman_ic,0.023157026628483773,0.0,0.0,0.0015805194627382402,0.01869652346254678,0.0
2026-01-29,8,2026-01-05,2026-01-14,0.9130659632379764,0.0,0.0,0.0,0.08693403676202355,0.0,,,,,,,spearman_ic,0.016590811354445706,0.0,0.0,0.0,0.0015796297992363845,0.0
2026-01-30,9,2026-01-05,2026-01-15,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.016103821460925937,0.0,0.0,0.0,0.0,0.0
2026-02-02,10,2026-01-05,2026-01-16,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.011924298645686043,0.0,0.0,0.0,0.0,0.0
2026-02-03,11,2026-01-05,2026-01-19,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.0074196485117910905,0.0,0.0,0.0,0.0,0.0
2026-02-04,12,2026-01-05,2026-01-20,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.011927460466125563,0.0,0.0,0.0,0.0,0.0
2026-02-05,13,2026-01-05,2026-01-21,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.006527082304190659,0.0,0.0,0.0,0.0,0.0
2026-02-06,14,2026-01-05,2026-01-22,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,spearman_ic,0.0011232089035277313,0.0,0.0,0.0,0.0,0.0
2026-02-09,15,2026-01-05,2026-01-23,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,16,2026-01-05,2026-01-26,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-11,17,2026-01-05,2026-01-27,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-12,18,2026-01-05,2026-01-28,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-13,19,2026-01-05,2026-01-29,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-24,20,2026-01-05,2026-01-30,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-25,20,2026-01-06,2026-02-02,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-26,20,2026-01-07,2026-02-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,,,spearman_ic,0.0,0.0,0.0,0.0,0.0,0.0
