strategy,trade_date,symbol,name,industry,side,price,shares,gross_amount,cost,cash_after,reason
tiered_liquidity_then_bs_v2,2023-01-05,601636,旗滨集团,玻璃,BUY,13.0951,7600,99522.76000000001,74.64207,5217.941562499953,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,002422,科伦药业,化学制药,SELL,29.4385,3400,100090.90000000001,75.06817500000001,105233.77338749997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,002555,三七互娱,互联网,SELL,24.154,4300,103862.2,77.89665,209018.07673749997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,002820,桂发祥,食品,SELL,11.2262,6900,77460.78,58.095585,286420.76115249994,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,600036,招商银行,银行,SELL,48.1352,2100,101083.92,75.81294,387428.86821249995,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,601636,旗滨集团,玻璃,SELL,13.4458,7600,102188.08,76.64106,489540.30715249997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,000034,神州数码,软件服务,BUY,25.6799,3800,97583.62,73.187715,391883.49943749997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,000630,铜陵有色,铜,BUY,3.7703,25900,97650.77,73.2380775,294159.49136,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,002576,通达动力,电气设备,BUY,27.6826,3500,96889.1,72.666825,197197.724535,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,002624,完美世界,互联网,BUY,15.3036,6400,97943.04,73.45728,99181.22725499999,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-01-19,002738,中矿资源,小金属,BUY,124.7233,700,87306.31,65.4797325,11809.437522499997,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,000034,神州数码,软件服务,SELL,24.289,3800,92298.20000000001,69.22365,104038.41387250001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,000630,铜陵有色,铜,SELL,3.6511,25900,94563.49,70.9226175,198530.98125500002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,002576,通达动力,电气设备,SELL,20.8201,3500,72870.35,54.65276250000001,271346.67849250004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,002624,完美世界,互联网,SELL,15.4992,6400,99194.88,74.39616000000001,370467.16233250004,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,002738,中矿资源,小金属,SELL,126.9953,700,88896.71,66.6725325,459297.19980000006,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,002334,英威腾,电气设备,BUY,11.9447,7600,90779.72,68.08479,368449.3950100001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,002362,汉王科技,软件服务,BUY,34.0,2700,91800.0,68.85000000000001,276580.5450100001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,002756,永兴材料,小金属,BUY,163.3342,500,81667.1,61.250325000000004,194852.1946850001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,300677,英科医疗,医疗保健,BUY,26.5126,3400,90142.84,67.60713,104641.74755500011,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-09,603486,科沃斯,家用电器,BUY,97.8419,900,88057.70999999999,66.04328249999999,16517.994272500116,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,002334,英威腾,电气设备,SELL,11.4645,7600,87130.2,65.34765,103582.84662250012,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,002362,汉王科技,软件服务,SELL,38.31,2700,103437.0,77.57775,206942.2688725001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,002756,永兴材料,小金属,SELL,143.2598,500,71629.90000000001,53.72242500000001,278518.44644750014,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,300677,英科医疗,医疗保健,SELL,26.4923,3400,90073.82,67.55536500000001,368524.7110825002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,603486,科沃斯,家用电器,SELL,96.0638,900,86457.42,64.843065,454917.2880175002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,002380,科远智慧,软件服务,BUY,19.413,4600,89299.8,66.97485,365550.5131675002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,002649,博彦科技,软件服务,BUY,15.8363,5700,90266.91,67.70018250000001,275215.90298500017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,300229,拓尔思,软件服务,BUY,23.6336,3800,89807.68000000001,67.35576,185340.86722500017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,601699,潞安环能,煤炭开采,BUY,30.9326,2900,89704.54000000001,67.278405,95569.04882000016,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-02-23,603589,口子窖,白酒,BUY,79.3804,1100,87318.43999999999,65.48883,8185.119990000167,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,002380,科远智慧,软件服务,SELL,18.8019,4600,86488.74,64.866555,94608.99343500017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,002649,博彦科技,软件服务,SELL,16.8383,5700,95978.31,71.9837325,190515.3197025002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,300229,拓尔思,软件服务,SELL,23.5835,3800,89617.3,67.212975,280065.4067275002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,601699,潞安环能,煤炭开采,SELL,28.923,2900,83876.7,62.907525,363879.19920250017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,603589,口子窖,白酒,SELL,82.1445,1100,90358.95,67.7692125,454170.37999000016,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,000032,深桑达Ａ,建筑工程,BUY,29.5511,3000,88653.3,66.489975,365450.59001500014,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,000519,中兵红箭,专用机械,BUY,25.3598,3500,88759.3,66.569475,276624.7205400001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,002446,盛路通信,通信设备,BUY,11.35,8000,90800.0,68.1,185756.62054000012,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,300136,信维通信,元器件,BUY,21.49,4200,90258.0,67.6935,95430.92704000013,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-09,302132,中航成飞,电器仪表,BUY,63.4676,1400,88854.64,66.64098,6509.64606000013,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,000032,深桑达Ａ,建筑工程,SELL,35.2297,3000,105689.1,79.26682500000001,112119.47923500014,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,000519,中兵红箭,专用机械,SELL,23.176,3500,81116.0,60.837,193174.64223500015,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,002446,盛路通信,通信设备,SELL,11.0,8000,88000.0,66.0,281108.64223500015,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,300136,信维通信,元器件,SELL,20.7929,4200,87330.18,65.497635,368373.32460000017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,302132,中航成飞,电器仪表,SELL,48.6064,1400,68048.96,51.03672,436371.24788000016,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,000938,紫光股份,IT设备,BUY,29.5264,2900,85626.56,64.21992,350680.46796000015,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,300182,捷成股份,影视音像,BUY,6.15,14200,87330.0,65.4975,263284.97046000016,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,300418,昆仑万维,互联网,BUY,32.7943,2600,85265.18,63.948885,177955.84157500014,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,600556,天下秀,互联网,BUY,8.9191,9700,86515.27,64.8864525,91375.68512250014,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-03-23,603083,剑桥科技,通信设备,BUY,28.3854,3000,85156.2,63.86715,6155.617972500142,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,000938,紫光股份,IT设备,SELL,34.7013,2900,100633.77,75.4753275,106713.91264500015,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,300182,捷成股份,影视音像,SELL,6.37,14200,90454.0,67.8405,197100.07214500016,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,300418,昆仑万维,互联网,SELL,51.9159,2600,134981.34,101.236005,331980.1761400001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,600556,天下秀,互联网,SELL,8.5458,9700,82894.26,62.170694999999995,414812.26544500014,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,603083,剑桥科技,通信设备,SELL,43.0428,3000,129128.4,96.8463,543843.8191450001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,002241,歌尔股份,元器件,BUY,24.0599,4500,108269.54999999999,81.2021625,435493.0669825001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,300236,上海新阳,半导体,BUY,43.6303,2400,104712.72,78.53454,330701.8124425001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,600206,有研新材,半导体,BUY,16.6291,6500,108089.15000000001,81.06686250000001,222531.59558000008,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,600745,闻泰科技,半导体,BUY,61.1332,1700,103926.44,77.94483000000001,118527.21075000009,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-07,603005,晶方科技,半导体,BUY,27.4357,3900,106999.23,80.2494225,11447.731327500092,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,002241,歌尔股份,元器件,SELL,20.505,4500,92272.5,69.204375,103651.02695250009,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,300236,上海新阳,半导体,SELL,41.9522,2400,100685.28,75.51396,204260.7929925001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,600206,有研新材,半导体,SELL,16.1557,6500,105012.05,78.7590375,309194.0839550001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,600745,闻泰科技,半导体,SELL,63.0103,1700,107117.51,80.3381325,416231.2558225001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,603005,晶方科技,半导体,SELL,27.3953,3900,106841.67,80.1312525,522992.7945700001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,002281,光迅科技,通信设备,BUY,30.6552,3400,104227.68000000001,78.17076,418686.9438100001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,002837,英维克,专用机械,BUY,99.1016,1000,99101.6,74.3262,319511.0176100001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,300002,神州泰岳,互联网,BUY,13.3219,7800,103910.81999999999,77.933115,215522.2644950001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,601186,中国铁建,建筑工程,BUY,12.66,8200,103812.0,77.859,111632.4054950001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-04-21,601766,中国中车,运输设备,BUY,7.6383,13700,104644.71,78.48353250000001,6909.211962500092,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,002281,光迅科技,通信设备,SELL,24.9207,3400,84730.38,63.547785000000005,91576.0441775001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,002837,英维克,专用机械,SELL,79.8405,1000,79840.5,59.880375,171356.66380250012,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,300002,神州泰岳,互联网,SELL,12.3354,7800,96216.12,72.16208999999999,267500.6217125001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,601186,中国铁建,建筑工程,SELL,13.3147,8200,109180.54000000001,81.885405,376599.27630750014,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,601766,中国中车,运输设备,SELL,7.6273,13700,104494.01,78.3705075,481014.91580000013,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,000928,中钢国际,建筑工程,BUY,12.2841,7800,95815.98000000001,71.861985,385127.0738150001,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,600704,物产中大,仓储物流,BUY,6.6607,14400,95914.08,71.93556000000001,289141.05825500016,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,601688,华泰证券,证券,BUY,16.5528,5800,96006.24,72.00468000000001,193062.81357500015,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,601881,中国银河,证券,BUY,14.7629,6500,95958.85,71.9691375,97031.99443750015,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-10,601949,中国出版,出版业,BUY,15.0147,6400,96094.08,72.07056,865.8438775001559,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,000928,中钢国际,建筑工程,SELL,9.6855,7800,75546.9,56.660174999999995,76356.08370250015,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,600704,物产中大,仓储物流,SELL,5.9523,14400,85713.12,64.28484,162004.91886250017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,601688,华泰证券,证券,SELL,14.9534,5800,86729.72,65.04729,248669.59157250018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,601881,中国银河,证券,SELL,12.4128,6500,80683.20000000001,60.51240000000001,329292.2791725002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,601949,中国出版,出版业,SELL,12.6805,6400,81155.2,60.8664,410386.6127725002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,000950,重药控股,医药商业,BUY,7.5288,10900,82063.92,61.54794,328261.1448325002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,300434,金石亚药,化学制药,BUY,15.9249,5100,81216.98999999999,60.91274249999999,246983.2420900002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,300456,赛微电子,半导体,BUY,21.629,3700,80027.3,60.020475000000005,166895.92161500017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,301211,亨迪药业,化学制药,BUY,65.8189,1200,78982.68,59.23701,87854.00460500018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-05-24,600887,伊利股份,乳制品,BUY,35.1568,2300,80860.64,60.64548,6932.719125000178,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,000950,重药控股,医药商业,SELL,7.6628,10900,83524.52,62.643390000000004,90394.59573500018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,300434,金石亚药,化学制药,SELL,15.5569,5100,79340.19,59.505142500000005,169675.28059250017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,300456,赛微电子,半导体,SELL,21.2049,3700,78458.12999999999,58.843597499999994,248074.56699500018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,301211,亨迪药业,化学制药,SELL,42.2996,1200,50759.52,38.06964,298796.0173550002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,600887,伊利股份,乳制品,SELL,33.9417,2300,78065.90999999999,58.549432499999995,376803.3779225002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,002992,宝明科技,元器件,BUY,65.45,1100,71995.0,53.99625,304754.38167250017,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,300166,东方国信,软件服务,BUY,12.88,5800,74704.0,56.028,229994.35367250018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,300394,天孚通信,通信设备,BUY,152.7324,400,61092.96000000001,45.819720000000004,168855.57395250018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,300499,高澜股份,专用机械,BUY,19.6325,3800,74603.5,55.952625,94196.12132750018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-07,300913,兆龙互连,通信设备,BUY,77.5911,900,69831.98999999999,52.37399249999999,24311.75733500019,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,002992,宝明科技,元器件,SELL,55.0,1100,60500.0,45.375,84766.38233500019,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,300166,东方国信,软件服务,SELL,13.01,5800,75458.0,56.5935,160167.7888350002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,300394,天孚通信,通信设备,SELL,234.2952,400,93718.08,70.28856,253815.5802750002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,300499,高澜股份,专用机械,SELL,20.6896,3800,78620.48,58.96536,332377.0949150002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,300913,兆龙互连,通信设备,SELL,57.6815,900,51913.35,38.9350125,384251.5099025002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,000936,华西股份,化纤,BUY,13.3894,5700,76319.58,57.239685,307874.6902175002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,002896,中大力德,机械基件,BUY,56.6713,1300,73672.69,55.254517500000006,234146.7457000002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,300002,神州泰岳,互联网,BUY,15.7827,4800,75756.96,56.81772000000001,158332.9679800002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,300007,汉威科技,电器仪表,BUY,22.1234,3400,75219.56,56.41467,83056.9933100002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-06-21,603728,鸣志电器,电气设备,BUY,77.4277,900,69684.93000000001,52.263697500000006,13319.799612500181,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,000936,华西股份,化纤,SELL,12.8609,5700,73307.13,54.98034750000001,86571.94926500019,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,002896,中大力德,机械基件,SELL,51.3549,1300,66761.37,50.0710275,153283.2482375002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,300002,神州泰岳,互联网,SELL,12.1054,4800,58105.92,43.57944,211345.58879750018,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,300007,汉威科技,电器仪表,SELL,20.3664,3400,69245.76,51.93432,280539.4144775002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,603728,鸣志电器,电气设备,SELL,69.9192,900,62927.280000000006,47.195460000000004,343419.4990175002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,002036,联创电子,元器件,BUY,11.75,5800,68150.0,51.112500000000004,275218.3865175002,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,002536,飞龙股份,汽车配件,BUY,17.4017,3900,67866.63,50.899972500000004,207300.85654500022,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,300008,天海防务,船舶,BUY,5.45,12600,68670.0,51.5025,138579.35404500022,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,600188,兖矿能源,煤炭开采,BUY,81.8194,800,65455.520000000004,49.091640000000005,73074.74240500022,rebalance_unlocked
tiered_liquidity_then_bs_v2,2023-07-07,601127,赛力斯,汽车整车,BUY,46.043,1400,64460.2,48.34515,8566.197255000217,rebalance_unlocked
